,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,50,29,10,17,13,26
1,1,28,30,28,43,13,26,39,9,28
2,2,16,32,9,35,22,28,44,13,44
3,3,35,9,36,9,39,29,6,26,35
4,4,47,35,34,35,0,1,24,48,19
5,5,6,27,35,33,35,22,28,13,43
6,6,5,6,16,32,9,14,40,24,29
7,7,19,48,24,47,50,29,4,16,39
8,8,35,33,33,35,33,33,35,32,9
9,9,14,40,24,29,28,13,17,35,0
10,10,17,13,43,35,30,28,22,35,45
11,11,29,49,16,15,29,39,9,36,29
12,12,29,36,9,32,29,50,47,50,29
13,13,43,28,13,29,15,47,24,1,25
14,14,9,12,9,36,29,39,9,12,29
15,15,29,28,44,13,16,32,29,11,31
16,16,39,9,32,29,39,47,49,16,32
17,17,35,26,13,44,28,30,13,28,1
18,18,35,20,35,37,1,28,22,28,44
19,19,7,19,1,35,42,35,22,35,20
20,20,35,32,16,32,29,39,9,36,29
21,21,35,37,35,34,35,20,35,32,9
22,22,35,33,35,1,24,47,39,16,2
23,23,47,13,16,15,47,50,16,23,47
24,24,48,19,47,4,29,39,9,32,29
25,25,1,28,13,26,35,44,35,33,33
26,26,35,16,23,29,28,31,35,26,13
27,27,35,47,15,29,23,16,32,9,36
28,28,30,35,27,6,27,35,33,33,33
29,29,24,29,15,16,32,9,12,29,13
30,30,28,31,35,41,35,30,28,45,35
31,31,28,30,35,18,35,41,35,43,28
32,32,29,11,9,39,47,4,16,32,9
33,33,35,30,28,22,35,43,13,16,32
34,34,35,9,36,29,32,16,2,16,32
35,35,46,19,48,23,47,50,29,13,26
36,36,9,11,31,28,30,13,16,2,16
37,37,35,41,35,32,16,23,48,19,29
38,38,19,1,19,48,19,47,24,48,19
39,39,26,39,47,49,29,12,9,19,48
40,40,24,29,36,29,23,16,39,9,36
41,41,35,33,35,31,35,46,19,48,19
42,42,35,21,23,47,24,40,24,29,15
43,43,28,31,35,44,13,1,37,6,26
44,44,35,32,16,6,5,6,26,13,47
45,45,28,43,35,8,35,26,13,47,24
46,46,19,48,23,47,15,16,23,29,4
47,47,50,29,36,9,12,29,11,9,32
48,48,23,29,14,40,24,46,19,0,1
49,49,16,32,16,23,47,15,29,15,29
50,50,47,4,29,23,21,35,18,35,26
51,0,19,29,39,26,6,5,6,37,1
52,1,19,48,24,48,19,1,37,35,30
53,2,16,15,47,19,7,19,9,28,1
54,3,35,1,19,47,23,16,6,29,13
55,4,29,49,47,50,16,2,16,23,16
56,5,6,37,35,41,35,33,33,35,34
57,6,16,32,35,31,11,9,36,29,39
58,7,19,29,28,13,29,4,47,50,29
59,8,35,42,35,27,6,5,6,16,39
60,9,35,31,28,13,47,49,16,39,9
61,10,17,35,32,9,19,48,19,47,4
62,11,29,32,16,4,29,10,17,13,44
63,12,9,28,31,35,46,24,1,28,30
64,13,29,24,29,50,47,35,44,13,30
65,14,40,24,29,28,30,28,13,1,24
