,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,16,29,27,37,32,39,2,13
1,1,9,26,30,29,9,48,29,0,30
2,2,35,11,36,32,37,30,38,9,42
3,3,30,26,34,17,43,9,16,31,27
4,4,23,28,24,19,24,35,39,28,43
5,5,27,3,18,37,42,16,43,26,37
6,6,14,39,11,36,11,12,39,50,36
7,7,0,48,40,48,47,29,47,40,29
8,8,21,30,3,32,27,17,31,38,30
9,9,29,16,34,32,39,6,10,15,13
10,10,11,39,19,6,23,39,15,32,27
11,11,39,32,11,49,35,49,39,23,28
12,12,39,32,14,36,19,23,4,24,35
13,13,24,39,15,49,24,19,13,9,26
14,14,36,39,13,39,28,15,49,39,35
15,15,23,28,36,19,28,32,4,23,50
16,16,9,16,47,32,12,11,19,28,35
17,17,28,36,39,28,35,28,23,50,23
18,18,42,0,37,1,46,26,20,43,44
19,19,13,32,12,10,14,36,11,13,19
20,20,26,8,31,47,16,32,14,39,23
21,21,37,16,9,29,43,30,32,28,35
22,22,26,30,29,18,34,33,37,33,38
23,23,4,32,44,16,29,1,13,4,6
24,24,19,28,35,37,42,27,5,26,32
25,25,19,36,32,12,35,16,37,32,24
26,26,42,8,22,30,13,35,4,49,24
27,27,42,27,37,34,47,30,29,43,1
28,28,35,9,29,16,31,30,37,31,30
29,29,47,21,22,9,27,46,18,45,27
30,30,17,1,35,39,12,19,24,50,23
31,31,32,39,6,28,25,0,22,30,47
32,32,36,12,14,13,50,4,39,32,49
33,33,35,32,4,15,32,24,28,35,16
34,34,26,33,47,32,28,37,18,41,27
35,35,4,15,28,39,32,39,32,44,31
36,36,32,28,49,28,23,28,11,36,11
37,37,33,26,32,28,15,19,15,4,23
38,38,0,28,32,23,50,28,35,25,28
39,39,12,23,32,28,24,19,35,15,39
40,40,48,1,30,29,31,37,27,26,43
41,41,30,31,29,1,38,37,13,47,44
42,42,45,37,27,32,39,2,23,39,32
43,43,34,41,33,47,48,47,43,9,16
44,44,26,33,43,30,41,27,26,9,16
45,45,47,29,45,34,32,14,4,15,11
46,46,42,27,33,34,32,36,28,6,39
47,47,48,1,31,29,48,29,42,26,16
48,48,46,33,8,37,27,32,15,49,39
49,49,23,6,39,19,13,19,1,29,9
50,50,28,12,32,12,39,23,39,12,36
51,0,35,33,30,46,18,26,44,47,48
52,1,31,26,32,11,6,36,19,35,12
53,2,35,33,29,16,38,44,31,8,27
54,3,47,48,7,1,31,27,29,46,9
55,4,32,36,19,32,6,35,1,18,31
56,5,27,45,37,41,33,32,50,32,12
57,6,35,32,46,31,26,22,47,21,1
58,7,1,47,1,16,29,31,26,27,37
59,8,32,41,42,27,26,43,44,22,43
60,9,29,26,22,27,3,26,0,42,17
61,10,36,39,28,32,28,35,6,32,13
62,11,32,39,32,23,2,15,28,35,29
63,12,11,36,35,19,37,26,46,29,26
64,13,23,39,36,24,35,36,32,11,32
65,14,28,39,32,39,2,23,28,35,32
66,15,6,36,49,28,36,28,39,28,39
67,16,35,49,23,39,6,35,19,10,35
68,17,22,27,1,46,22,30,1,35,28
69,18,33,22,8,38,17,46,7,46,47
70,19,1,9,16,21,43,13,39,32,3
71,20,33,18,26,1,46,27,29,48,21
72,21,46,42,30,1,6,1,9,1,9
73,22,43,21,42,3,32,19,13,50,12
74,23,39,4,35,19,39,13,31,9,46
75,24,23,4,24,23,15,23,49,36,12
76,25,13,28,35,16,30,33,30,41,31
77,26,3,41,30,17,29,30,17,33,31
78,27,32,49,50,36,12,6,35,10,13
79,28,11,15,35,16,9,1,35,28,35
80,29,43,33,22,8,31,47,33,22,26
81,30,18,41,30,31,44,8,41,16,47
82,31,47,29,31,30,9,17,44,33,31
83,32,39,19,23,35,19,35,25,35,28
84,33,26,37,27,33,35,24,28,13,6
85,34,33,31,0,37,34,42,3,37,45
86,35,24,4,28,39,23,50,28,0,31
87,36,35,28,6,35,50,35,6,23,28
88,37,26,33,30,29,43,30,37,32,31
89,38,31,37,27,1,30,27,16,9,43
90,39,32,18,44,47,45,22,29,37,41
91,40,9,29,9,29,33,1,47,1,31
92,41,16,0,31,32,33,21,31,37,26
93,42,26,0,48,1,30,13,30,43,32
94,43,31,46,48,47,1,44,41,27,37
95,44,30,32,39,4,50,14,39,14,36
96,45,29,47,29,43,13,30,9,29,48
97,46,29,9,48,9,29,16,27,16,9
98,47,32,6,35,16,47,17,41,30,22
99,48,40,29,9,16,27,29,16,47,48
100,49,39,23,50,49,32,10,28,13,45
101,50,15,13,35,14,35,32,20,22,1
102,0,37,43,17,1,29,30,45,17,32
103,1,13,12,39,49,39,32,12,6,35
104,2,39,36,39,13,23,49,39,35,13
105,3,29,1,29,37,18,9,29,44,43
106,4,32,39,28,13,11,39,6,35,11
107,5,26,33,17,37,43,26,34,33,27
108,6,35,16,29,47,26,30,9,29,31
109,7,9,29,16,38,0,1,29,9,26
110,8,31,21,20,30,38,9,29,40,48
111,9,26,16,29,16,29,16,47,22,31
112,10,28,39,28,35,28,32,39,24,23
113,11,39,36,39,35,11,14,28,50,13
114,12,35,6,49,35,13,35,12,6,32
115,13,15,19,15,35,24,19,25,13,39
116,14,39,6,36,39,50,49,19,13,4
117,15,32,23,6,35,0,22,29,22,47
118,16,38,34,45,17,34,0,31,21,31
119,17,0,47,29,27,38,41,29,16,18
120,18,26,20,31,44,32,13,1,22,21
121,19,24,32,19,23,19,4,28,11,19
122,20,21,47,29,27,33,43,26,30,29
123,21,37,41,42,30,44,30,22,43,3
124,22,29,0,29,47,1,30,43,21,33
125,23,11,35,49,19,14,32,49,35,24
126,24,28,32,11,14,36,12,39,6,35
127,25,35,16,9,26,22,44,29,17,28
128,26,21,33,26,34,21,30,46,29,31
129,27,32,14,15,39,49,19,32,39,32
130,28,15,39,36,35,39,50,49,39,23
131,29,16,47,30,44,42,17,26,21,27
132,30,45,26,27,5,27,43,30,42,22
133,31,30,29,16,27,37,28,35,13,16
134,32,34,31,33,31,0,28,13,30,1
135,33,26,32,47,1,38,17,30,43,9
136,34,16,47,46,29,31,44,3,30,26
137,35,1,35,6,13,6,10,39,28,11
138,36,39,28,14,49,32,43,33,34,27
139,37,33,26,31,3,46,41,33,22,9
140,38,8,29,48,46,26,33,20,16,26
141,39,50,23,12,36,32,39,32,37,27
142,40,48,29,9,16,30,45,26,8,27
143,41,1,30,16,9,16,30,47,48,29
144,42,3,33,30,17,30,3,1,22,31
145,43,30,26,1,48,46,48,29,16,26
146,44,3,32,28,36,50,23,2,4,24
147,45,43,13,23,39,35,13,24,19,0
148,46,9,29,47,29,9,42,34,31,0
149,47,16,30,43,37,24,19,11,39,50
150,48,1,44,17,37,34,37,26,16,17
151,49,4,50,13,10,39,24,19,35,32
152,50,4,49,10,11,32,36,49,14,39
153,0,16,9,35,28,0,28,6,32,6
154,1,26,22,43,32,39,36,39,32,39
155,2,39,32,45,9,35,6,15,23,35
156,3,31,44,29,9,33,32,6,35,28
157,4,32,8,18,42,26,32,39,49,35
158,5,27,29,33,17,9,40,29,9,16
159,6,32,46,33,29,1,31,32,30,44
160,7,47,16,37,20,43,29,16,29,40
161,8,42,38,27,43,30,18,27,16,47
162,9,43,29,22,44,30,0,33,21,47
163,10,35,33,30,43,30,16,27,32,1
164,11,39,15,28,32,3,21,26,16,9
165,12,13,50,49,35,6,50,2,6,35
166,13,4,10,12,32,39,36,12,32,11
167,14,10,36,39,6,35,4,49,35,6
168,15,36,19,36,35,19,0,32,39,35
169,16,44,33,46,33,46,3,22,31,22
170,17,1,9,29,16,26,33,46,42,31
171,18,33,41,34,9,30,1,26,27,46
172,19,35,36,23,39,32,22,30,29,47
173,20,30,16,9,46,27,26,37,31,43
174,21,42,26,9,29,1,48,29,9,16
175,22,26,27,38,37,29,48,21,37,30
176,23,39,35,23,4,50,49,10,35,19
177,24,0,32,11,32,23,28,35,49,35
178,25,19,11,28,14,13,11,32,41,1
179,26,29,9,16,5,37,20,0,19,4
180,27,34,8,9,47,48,29,16,29,46
181,28,37,0,28,24,19,49,13,29,48
182,29,0,13,35,13,19,25,0,28,37
183,30,20,44,32,39,11,36,32,38,8
184,31,30,26,28,16,47,30,1,9,30
185,32,39,23,6,39,32,42,33,32,4
186,33,26,42,46,37,33,34,16,26,27
187,34,21,8,30,45,44,17,1,26,18
188,35,0,26,20,31,17,34,33,42,22
189,36,12,36,32,39,13,43,1,42,16
190,37,46,21,34,31,30,17,38,7,48
191,38,29,9,16,29,35,28,50,49,32
192,39,23,50,14,32,35,33,27,34,17
193,40,1,0,28,0,19,1,33,32,33
194,41,32,31,26,46,29,9,1,48,38
195,42,30,21,33,3,17,18,41,17,20
196,43,22,43,3,46,20,26,42,37,32
197,44,31,33,37,9,29,16,9,47,30
198,45,30,1,30,13,35,6,36,14,36
199,46,1,19,12,4,28,25,24,14,39
200,47,17,42,18,0,28,13,36,24,35
201,48,9,29,42,30,31,16,48,38,8
202,49,32,13,35,33,29,31,29,47,26
203,50,23,39,49,4,32,22,38,29,47
204,0,27,47,48,29,0,37,27,33,26
205,1,43,30,22,29,9,33,20,26,1
206,2,6,1,20,30,21,29,1,43,0
207,3,31,27,26,27,3,31,29,9,22
208,4,39,12,36,23,4,39,32,11,35
209,5,26,37,19,24,23,39,36,14,39
210,6,39,35,19,12,50,19,23,50,15
211,7,46,43,46,1,35,28,43,31,9
212,8,37,3,27,37,3,1,31,43,45
213,9,29,47,34,1,29,30,43,16,47
214,10,36,39,28,39,14,32,12,36,4
215,11,19,28,35,39,36,39,19,36,32
216,12,23,28,32,28,19,11,36,39,32
217,13,23,28,36,35,28,32,31,30,33
218,14,12,32,34,45,16,41,17,33,22
219,15,14,19,0,19,1,30,21,33,27
220,16,29,16,29,3,29,40,46,33,31
221,17,33,45,30,1,29,33,41,9,31
222,18,33,42,20,42,1,30,1,37,26
223,19,1,48,0,42,31,30,47,32,26
224,20,32,31,9,16,9,16,35,13,30
225,21,37,3,37,27,8,17,47,29,30
226,22,26,29,16,29,47,45,33,29,48
227,23,50,39,28,24,19,14,36,19,25
228,24,50,32,36,11,36,11,14,39,50
229,25,35,28,39,32,39,4,23,50,24
230,26,47,29,33,34,26,33,18,16,9
231,27,33,38,30,33,0,27,20,9,16
232,28,13,50,36,15,23,35,16,47,16
233,29,42,16,8,18,43,38,1,32,10
234,30,16,35,4,32,21,29,8,18,46
235,31,17,47,30,1,9,30,1,38,47
236,32,41,43,30,44,37,31,43,46,38
237,33,30,9,45,37,21,38,26,22,32
238,34,26,16,30,47,30,26,29,9,29
239,35,2,39,12,39,2,39,35,50,23
240,36,35,28,15,32,36,28,12,32,19
241,37,27,37,33,30,16,22,0,38,42
242,38,46,34,31,47,16,32,39,12,39
243,39,13,32,47,17,20,41,31,17,37
244,40,48,0,47,45,32,28,39,32,49
245,41,22,47,26,43,22,42,30,29,16
246,42,26,27,21,26,9,16,9,16,1
247,43,45,31,33,37,43,37,1,30,18
248,44,29,35,13,39,50,13,1,22,47
249,45,18,30,27,8,17,41,37,13,39
250,46,47,29,7,46,27,45,31,30,13
251,47,29,16,43,38,9,26,43,31,29
252,48,9,35,49,35,11,4,32,23,39
253,49,11,39,49,28,35,13,6,13,24
254,50,39,36,23,35,1,33,34,37,31
255,0,33,27,33,41,1,30,1,42,21
256,1,38,27,38,1,18,21,16,31,9
257,2,39,32,37,44,1,30,16,42,41
258,3,31,33,43,30,9,1,47,34,31
259,4,49,23,4,32,15,39,12,11,39
260,5,16,42,30,31,47,38,27,26,21
261,6,50,23,49,32,33,0,27,26,9
262,7,0,24,28,39,23,19,35,50,6
263,8,31,33,37,27,47,3,31,29,26
264,9,29,47,31,30,29,31,8,43,44
265,10,11,32,36,10,28,15,39,14,28
266,11,35,0,37,47,29,9,21,47,48
267,12,24,39,4,50,49,19,11,28,50
268,13,49,39,6,32,35,28,39,50,19
269,14,24,10,15,49,50,35,36,49,14
270,15,39,32,0,17,8,46,45,26,9
271,16,29,1,29,16,48,29,9,7,46
272,17,37,33,26,41,32,12,39,13,36
273,18,29,47,31,30,33,35,11,39,50
274,19,28,32,28,24,12,4,39,50,32
275,20,44,3,41,20,42,32,35,49,23
276,21,20,16,47,30,26,33,22,16,9
277,22,30,32,33,21,33,26,47,48,46
278,23,19,24,50,23,28,19,4,32,4
