,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,43,28,30,13,29,39,9,28
1,1,24,48,19,48,24,47,35,26,6
2,2,16,49,47,28,16,39,9,36,9
3,3,35,30,13,30,35,31,28,44,35
4,4,16,15,16,39,16,32,9,36,9
5,5,6,37,6,26,35,17,35,27,35
6,6,29,12,9,32,16,49,16,2,16
7,7,19,48,23,48,23,16,32,9,19
8,8,35,34,35,8,35,27,35,45,28
9,9,32,29,15,29,49,47,50,47,4
10,10,29,36,9,39,16,39,16,32,16
11,11,9,11,9,12,9,32,9,14,40
12,12,29,50,47,4,29,28,30,28,16
13,13,30,35,18,35,31,11,29,35,42
14,14,29,11,9,39,9,19,38,35,3
15,15,47,49,47,49,29,13,17,35,37
16,16,49,16,32,9,14,9,39,16,39
17,17,13,17,10,29,11,9,12,29,28
18,18,35,20,35,0,19,9,35,44,35
19,19,1,28,45,35,46,35,31,35,37
20,20,35,29,35,31,28,9,32,16,39
21,21,35,30,28,30,35,37,35,27,6
22,22,35,45,28,47,13,47,23,16,28
23,23,29,13,47,23,47,24,1,24,48
24,24,1,0,1,0,19,46,19,46,24
25,25,1,13,44,35,29,50,47,28,29
26,26,6,26,35,29,19,0,35,21,35
27,27,35,8,35,17,13,30,28,45,35
28,28,16,13,29,49,47,23,16,49,16
29,29,11,9,11,29,32,16,23,16,35
30,30,35,26,13,44,28,1,25,1,19
31,31,28,45,28,1,25,1,28,30,28
32,32,16,39,47,4,47,50,16,50,29
33,33,35,0,1,24,48,19,48,23,21
34,34,35,37,35,0,1,19,7,19,48
35,35,44,28,43,28,13,44,35,0,19
36,36,9,32,16,2,16,32,16,49,47
37,37,1,25,1,37,6,27,6,5,6
38,38,19,7,19,9,32,16,49,47,19
39,39,47,23,21,23,29,39,16,39,9
40,40,24,47,28,22,28,9,35,41,35
41,41,35,26,6,26,13,44,35,31,28
42,42,35,26,39,16,32,16,2,16,49
43,43,35,33,35,37,1,28,45,35,46
44,44,28,31,11,9,32,35,34,35,33
45,45,35,45,35,9,32,35,37,35,34
46,46,24,29,23,29,14,29,13,44,28
47,47,15,16,39,16,50,47,13,43,28
48,48,19,1,28,43,28,31,28,47,23
49,49,47,23,21,23,48,24,29,14,29
50,50,29,19,1,19,1,25,1,13,44
51,0,19,1,37,35,26,35,27,6,5
52,1,19,38,19,1,37,35,0,1,19
53,2,16,50,16,49,47,35,26,13,26
54,3,35,1,24,46,35,21,35,8,35
55,4,16,6,27,6,29,11,29,50,47
56,5,6,5,6,29,6,5,6,37,6
57,6,37,35,17,10,17,10,17,10,29
58,7,19,48,24,47,49,16,50,47,35
59,8,35,32,9,36,29,14,29,6,5
60,9,36,29,10,17,13,29,28,31,35
61,10,29,6,29,23,48,24,46,19,48
62,11,31,35,47,23,47,23,29,28,1
63,12,9,39,29,14,9,11,29,23,48
64,13,47,28,22,35,29,32,16,35,27
65,14,29,13,43,13,29,36,29,19,38
66,15,29,32,9,32,35,45,35,44,35
67,16,6,26,13,28,30,28,43,35,41
68,17,10,29,36,29,28,47,50,47,24
69,18,35,27,6,16,32,16,39,29,15
70,19,0,1,24,48,23,21,23,47,24
71,20,35,42,35,31,35,26,13,28,30
72,21,23,47,23,47,28,1,28,31,11
73,22,35,38,35,18,35,18,35,18,35
74,23,16,35,31,28,13,28,1,37,35
75,24,47,4,16,2,16,4,16,2,16
76,25,1,0,19,1,19,0,35,27,35
77,26,39,16,13,26,35,46,24,47,28
78,27,6,27,6,26,35,17,10,17,35
79,28,43,28,45,28,44,28,1,25,1
80,29,10,29,12,9,11,9,32,9,11
81,30,28,30,13,1,19,46,24,40,14
82,31,11,29,28,1,28,9,12,29,6
83,32,35,22,28,30,13,16,32,16,50
84,33,35,26,39,16,13,29,4,29,11
85,34,35,43,28,22,35,27,6,37,1
86,35,38,35,30,35,37,35,42,35,30
87,36,9,12,29,19,1,24,29,32,9
88,37,1,19,48,19,47,49,29,23,47
89,38,19,48,19,38,19,48,19,38,35
90,39,16,6,26,35,43,28,43,35,17
91,40,24,47,50,47,28,31,28,30,28
92,41,35,42,35,33,35,32,16,28,45
93,42,35,17,35,42,35,0,35,1,28
94,43,35,44,28,44,28,30,28,1,0
95,44,13,16,49,16,32,9,35,31,28
96,45,28,44,35,32,16,23,29,19,48
97,46,35,26,35,31,11,31,11,9,36
