,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,43,28,9,32,16,49,29
1,1,28,45,28,47,49,47,23,29,49
2,2,16,32,16,23,48,23,47,35,34
3,3,35,30,35,27,6,29,28,30,35
4,4,47,23,21,35,31,28,29,4,47
5,5,6,26,35,32,29,39,26,35,26
6,6,16,15,47,35,34,35,26,6,37
7,7,19,1,35,46,19,7,19,48,19
8,8,35,22,35,27,6,27,35,30,28
9,9,12,29,4,47,15,47,13,30,35
10,10,29,28,30,35,16,35,26,35,43
11,11,9,14,40,14,29,15,29,32,16
12,12,9,39,9,36,9,36,9,35,37
13,13,1,35,26,6,5,6,27,35,27
14,14,40,14,29,32,16,39,9,19,48
15,15,16,6,5,6,16,4,47,28,30
16,16,50,47,24,40,24,40,14,40,24
17,17,13,16,39,9,39,29,36,9,19
18,18,35,20,35,44,13,26,6,16,35
19,19,1,28,30,35,37,35,9,32,29
20,20,35,47,49,16,28,1,13,43,35
21,21,23,21,23,29,32,29,32,16,4
22,22,28,1,19,7,19,46,24,48,24
23,23,29,4,29,23,47,24,48,24,46
24,24,1,25,1,35,37,35,45,28,30
25,25,1,28,30,13,28,30,28,30,28
26,26,35,38,19,29,36,9,39,9,36
27,27,35,16,2,16,2,16,32,29,28
28,28,30,35,33,35,38,35,45,28,31
29,29,24,47,35,1,37,1,0,1,24
30,30,28,9,32,9,12,29,15,29,15
31,31,11,9,36,9,11,29,32,35,37
32,32,16,15,47,49,47,50,29,28,1
33,33,35,32,16,39,9,36,9,32,16
34,34,35,22,28,9,39,47,13,44,35
35,35,27,6,26,39,16,32,9,12,29
36,36,9,36,9,19,1,37,6,27,6
37,37,1,13,1,19,9,28,13,1,24
38,38,35,0,19,7,19,7,19,1,28
39,39,16,6,27,35,33,35,1,0,1
40,40,14,29,39,16,15,47,49,47,49
41,41,35,32,9,19,48,19,1,19,1
42,42,35,26,35,30,13,43,13,16,39
43,43,13,1,28,45,28,47,49,47,24
44,44,13,16,39,29,28,31,35,0,1
45,45,35,17,13,1,19,47,35,3,35
46,46,24,46,35,31,35,27,6,16,32
47,47,50,29,11,9,39,9,36,29,4
48,48,19,46,35,21,35,30,28,31,35
49,49,47,49,16,15,16,39,16,23,16
50,50,47,24,1,25,1,24,48,19,1
51,0,1,37,35,37,35,20,35,0,19
52,1,28,30,35,20,35,21,35,38,35
53,2,16,6,27,6,5,6,5,6,26
54,3,35,27,6,29,13,29,13,1,28
55,4,29,4,16,49,47,39,47,50,47
56,5,6,27,35,0,1,35,27,35,30
57,6,5,6,26,39,29,32,29,14,40
58,7,19,46,35,31,28,29,49,47,19
59,8,35,34,35,31,11,9,39,29,36
60,9,35,17,13,47,28,30,28,13,43
61,10,29,24,48,24,48,23,21,23,48
62,11,9,39,26,35,18,35,26,35,37
63,12,9,32,35,26,6,27,35,22,35
64,13,43,35,27,6,5,6,27,6,5
65,14,9,11,9,39,16,2,16,15,29
66,15,16,23,16,23,48,19,29,32,35
67,16,35,47,28,13,44,35,46,35,31
68,17,35,34,35,38,35,18,35,27,35
69,18,35,32,16,15,16,39,9,36,29
70,19,1,0,35,0,1,0,35,34,35
71,20,35,33,35,17,13,47,50,47,50
72,21,23,47,49,29,15,16,23,21,23
73,22,28,22,28,29,35,27,6,37,1
74,23,47,13,28,29,35,22,28,44,35
75,24,47,49,47,35,27,6,27,35,34
76,25,1,0,19,1,28,30,28,30,28
77,26,13,43,13,16,39,16,39,29,23
78,27,6,29,24,48,24,47,23,29,32
79,28,16,39,9,14,40,14,9,19,29
80,29,4,47,50,29,39,9,11,29,4
81,30,13,26,35,3,35,27,35,32,29
82,31,11,9,28,44,35,33,35,33,35
83,32,29,39,9,39,16,39,9,32,9
84,33,35,37,35,0,19,29,36,9,39
85,34,35,26,35,21,35,18,35,27,6
86,35,32,29,39,26,35,41,35,43,13
87,36,9,14,9,35,47,35,3,35,29
88,37,6,16,23,48,23,47,39,9,39
89,38,35,9,32,16,39,9,39,16,6
90,39,16,39,26,35,9,32,16,23,16
91,40,24,1,28,31,11,9,32,9,12
92,41,35,9,19,29,50,47,50,29,6
93,42,35,31,11,29,32,16,6,27,6
94,43,28,45,28,29,28,30,35,43,13
95,44,28,45,28,30,35,21,35,26,39
96,45,35,33,35,33,35,38,19,9,39
97,46,24,46,19,1,0,19,1,37,35
98,47,13,29,50,16,2,16,39,16,4
99,48,24,48,23,29,28,30,28,45,28
100,49,16,28,22,35,37,35,30,28,43
101,50,29,11,31,11,9,36,9,14,9
102,0,1,0,35,33,35,21,23,16,6
103,1,24,40,24,47,23,29,12,29,49
104,2,16,4,47,23,47,28,13,30,28
105,3,35,34,35,43,35,34,35,32,9
106,4,16,32,29,39,16,39,47,23,21
107,5,6,5,6,27,6,26,35,38,35
108,6,16,32,9,39,9,36,9,39,16
109,7,19,47,28,29,14,9,36,29,36
110,8,35,21,23,16,32,35,18,35,37
111,9,36,9,39,9,36,29,39,26,13
112,10,29,28,47,19,0,19,47,50,47
113,11,29,24,40,24,47,23,29,28,31
114,12,9,12,9,14,9,14,9,11,29
115,13,29,6,26,39,47,4,16,39,29
116,14,29,23,47,49,16,4,47,15,29
117,15,16,15,16,49,47,24,48,19,7
118,16,2,16,15,47,4,29,24,46,24
119,17,35,26,6,26,6,27,6,27,6
120,18,35,43,28,16,50,16,15,29,14
121,19,47,23,21,35,47,49,16,23,21
122,20,35,16,15,29,14,29,28,1,25
123,21,23,21,35,42,35,22,28,1,13
124,22,28,1,28,22,35,27,35,47,24
125,23,16,39,29,50,29,32,9,12,9
126,24,48,24,40,24,1,19,7,19,1
127,25,1,0,1,35,31,35,8,35,31
128,26,6,5,6,16,23,21,23,16,39
129,27,6,16,39,9,36,9,35,3,35
130,28,31,28,22,35,26,35,31,35,29
131,29,13,30,28,30,28,1,28,31,35
132,30,28,31,35,45,28,43,13,29,39
133,31,28,29,23,47,15,47,15,16,39
134,32,35,26,13,26,39,16,39,16,23
135,33,35,33,35,17,13,29,39,16,32
136,34,35,26,6,29,23,47,15,29,12
137,35,47,35,46,24,48,19,1,0,35
138,36,29,28,1,28,31,28,9,19,7
139,37,6,27,35,30,28,1,0,1,28
140,38,19,29,4,16,39,16,13,1,13
141,39,29,23,16,32,9,39,9,14,29
142,40,14,9,32,9,39,26,39,29,11
143,41,35,43,28,1,0,35,33,35,33
144,42,35,47,19,47,28,30,28,16,4
145,43,28,13,26,13,30,35,27,6,16
146,44,13,1,13,1,19,1,19,29,15
147,45,35,41,35,29,36,9,36,9,12
148,46,24,29,28,43,13,30,28,1,25
149,47,35,26,35,27,6,5,6,27,6
150,48,24,48,23,21,35,46,35,38,35
151,49,47,39,29,39,9,28,1,35,21
152,50,47,49,47,39,26,35,9,36,29
153,0,35,31,28,44,35,9,19,7,19
154,1,19,9,39,29,35,0,1,37,35
155,2,16,49,29,13,44,35,33,35,9
156,3,35,1,28,30,28,30,35,41,35
157,4,16,15,47,23,47,39,9,19,48
158,5,6,27,35,46,19,48,23,29,28
159,6,26,35,32,35,33,35,26,13,30
160,7,19,1,24,47,13,29,14,40,24
161,8,35,37,35,26,35,26,6,5,6
162,9,12,9,28,29,49,47,39,29,50
163,10,29,28,44,13,30,28,1,0,35
164,11,29,36,29,32,29,10,29,36,9
165,12,9,35,45,35,37,35,45,35,31
166,13,43,13,1,0,1,19,1,35,20
167,14,9,35,26,6,26,39,29,32,16
168,15,16,6,37,6,27,6,5,6,27
169,16,13,47,13,47,24,1,0,35,46
170,17,13,44,35,38,35,27,6,5,6
171,18,35,27,6,5,6,27,6,26,35
172,19,1,25,1,25,1,37,1,0,1
173,20,35,31,35,33,35,33,35,41,35
174,21,23,48,19,48,19,7,19,9,36
175,22,35,43,28,1,35,18,35,16,39
176,23,16,23,21,35,38,19,1,0,1
177,24,46,35,26,35,43,28,31,28,16
178,25,1,24,1,19,0,19,7,19,1
179,26,13,44,13,1,28,43,35,16,39
180,27,6,26,39,29,39,26,39,29,23
181,28,31,28,29,23,21,35,38,35,9
182,29,11,9,12,29,32,16,2,16,39
183,30,28,44,13,43,13,28,13,30,35
184,31,28,13,17,10,29,11,9,39,9
185,32,35,31,11,31,35,27,6,16,15
186,33,35,30,28,31,11,29,24,40,24
187,34,35,31,35,0,1,13,26,13,44
188,35,0,35,47,35,32,29,28,45,28
189,36,9,14,40,24,47,39,9,11,29
190,37,35,26,35,32,16,39,29,39,9
191,38,19,48,19,7,19,0,1,35,21
192,39,9,11,9,14,29,28,47,4,47
193,40,24,47,50,47,23,48,19,0,1
194,41,35,37,35,26,13,28,29,11,31
195,42,35,33,35,29,39,9,19,0,35
196,43,35,31,11,9,12,9,19,48,19
197,44,13,44,28,29,28,9,39,16,39
198,45,35,8,35,42,35,47,39,47,50
199,46,19,1,25,1,19,48,19,1,24
200,47,15,29,14,9,14,40,14,40,24
201,48,23,47,28,31,35,32,35,33,35
202,49,16,13,29,24,40,14,40,14,29
203,50,16,32,35,16,32,9,28,43,35
204,0,1,19,0,35,0,19,9,39,29
205,1,28,30,28,31,35,9,36,29,11
206,2,16,32,9,36,9,12,9,12,9
207,3,35,26,35,41,35,33,35,44,28
208,4,47,4,29,12,29,6,27,6,27
209,5,6,26,13,30,35,17,35,1,13
210,6,29,39,29,35,21,23,48,23,48
211,7,19,48,24,29,10,17,10,29,12
212,8,35,29,39,9,14,9,14,29,15
213,9,39,9,12,29,10,17,13,17,13
214,10,17,10,17,35,46,24,48,24,48
215,11,9,32,9,12,9,19,38,35,32
216,12,9,35,16,28,31,35,38,35,30
217,13,1,0,35,43,28,1,28,16,28
218,14,9,36,9,32,35,21,23,16,32
219,15,29,28,22,35,30,28,31,35,27
220,16,32,16,49,16,32,29,24,46,19
221,17,13,17,10,17,13,28,1,0,1
222,18,35,37,35,41,35,30,35,0,1
223,19,7,19,1,28,47,49,16,32,29
224,20,35,45,28,29,50,47,4,29,12
225,21,23,21,23,16,32,29,11,9,32
226,22,28,43,35,8,35,34,35,26,6
227,23,16,32,9,32,16,4,16,2,16
228,24,48,19,9,39,16,4,29,32,16
229,25,1,35,34,35,30,35,43,35,16
230,26,35,33,35,47,23,48,23,47,50
231,27,6,27,6,27,6,37,35,33,35
232,28,30,13,44,13,47,23,16,13,47
233,29,24,29,36,29,15,47,50,16,39
234,30,13,16,35,0,35,31,35,26,39
235,31,35,27,35,20,35,33,35,9,12
236,32,16,4,47,49,16,49,16,32,29
237,33,35,33,35,8,35,45,35,3,35
238,34,35,1,19,1,37,6,5,6,16
239,35,44,28,9,32,9,39,16,15,29
240,36,29,10,29,15,16,32,16,23,47
241,37,6,27,6,16,32,16,39,29,39
242,38,35,22,28,30,35,27,35,41,35
243,39,9,39,29,24,1,0,1,28,9
244,40,14,29,36,9,12,29,39,9,14
245,41,35,41,35,42,35,0,19,48,23
246,42,35,20,35,26,35,43,13,28,45
247,43,28,43,28,29,39,9,19,1,0
248,44,35,34,35,42,35,20,35,47,23
249,45,35,29,28,9,19,1,25,1,0
250,46,35,45,35,17,13,30,28,16,32
251,47,23,48,19,1,13,17,10,17,10
252,48,19,1,28,29,28,43,28,1,28
