,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,35,33,33,35,37,35,0
1,1,25,1,19,46,35,17,13,1,19
2,2,16,15,16,39,26,6,27,35,30
3,3,35,21,23,16,32,29,36,9,19
4,4,29,24,46,35,30,35,29,50,47
5,5,6,26,6,16,39,47,28,31,35
6,6,29,39,47,39,9,12,29,19,47
7,7,19,38,35,32,29,39,16,4,16
8,8,35,31,11,9,36,9,35,38,19
9,9,12,29,28,31,28,30,35,38,19
10,10,17,35,26,13,16,35,26,6,27
11,11,9,12,29,28,47,23,29,15,47
12,12,9,11,9,39,26,35,42,35,26
13,13,29,28,30,35,31,28,30,13,29
14,14,40,24,48,19,46,35,37,6,27
15,15,29,36,29,39,16,28,31,35,44
16,16,39,9,36,29,14,40,14,29,28
17,17,10,29,50,47,13,1,25,1,0
18,18,35,9,28,30,28,13,43,28,30
19,19,0,1,19,38,19,29,23,48,19
20,20,35,27,6,29,14,9,36,29,19
21,21,35,27,6,5,6,29,32,16,28
22,22,35,33,33,35,30,28,30,35,20
23,23,47,39,29,10,17,35,46,24,29
24,24,46,19,7,19,1,24,29,28,30
25,25,1,37,6,27,35,8,35,17,13
26,26,39,9,28,43,28,30,35,1,19
27,27,6,16,39,9,32,35,45,28,44
28,28,30,28,16,50,47,35,33,35,34
29,29,36,9,14,40,24,46,19,1,28
30,30,28,43,35,9,14,29,32,16,23
31,31,28,30,13,47,35,1,28,22,35
32,32,16,39,29,35,30,13,17,13,44
33,33,35,27,6,27,35,26,13,30,28
34,34,35,29,50,16,39,9,12,29,49
35,35,41,35,44,13,47,28,1,13,30
36,36,9,35,0,19,46,35,27,6,27
37,37,35,32,16,39,9,28,31,35,37
38,38,19,7,19,48,24,1,19,47,23
39,39,26,6,27,35,21,23,16,39,9
40,40,24,29,28,13,29,35,22,35,31
41,41,35,31,28,43,13,29,28,1,13
42,42,35,18,35,27,6,16,15,47,39
43,43,28,1,37,6,27,6,5,6,26
44,44,35,43,13,16,49,47,35,32,29
45,45,35,37,6,27,35,0,19,38,19
46,46,19,47,24,29,32,35,37,1,35
47,47,13,1,28,31,11,9,39,29,6
