,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,33,32,36,11,12,36,49,28
1,1,31,44,30,31,1,29,34,27,0
2,2,6,35,13,15,36,13,39,49,39
3,3,32,30,37,44,43,9,20,33,20
4,4,23,12,32,1,31,30,0,46,48
5,5,27,8,29,30,47,29,16,34,46
6,6,35,23,35,6,35,6,35,0,35
7,7,1,13,47,31,1,16,26,3,26
8,8,44,9,44,16,47,48,16,47,29
9,9,38,32,12,11,6,35,19,28,32
10,10,49,50,4,39,4,28,35,36,11
11,11,24,14,35,1,17,29,9,29,9
12,12,36,10,11,36,39,28,24,37,42
13,13,28,4,13,35,23,4,23,6,4
14,14,19,23,50,19,39,49,23,6,39
15,15,23,11,19,49,39,28,49,11,39
16,16,47,37,27,3,43,1,43,16,48
17,17,28,32,9,16,33,8,33,1,9
18,18,26,9,22,29,42,9,43,20,26
19,19,15,14,39,15,2,23,13,1,30
20,20,22,9,16,9,16,29,16,29,16
21,21,34,26,9,16,33,26,45,30,31
22,22,27,18,29,31,22,26,34,27,5
23,23,36,14,39,50,15,23,15,50,32
24,24,35,33,32,4,32,19,35,19,15
25,25,19,12,39,50,15,23,35,6,23
26,26,17,37,18,37,17,18,41,27,9
27,27,37,5,29,44,17,46,31,46,48
28,28,4,49,36,28,39,35,49,39,32
29,29,16,35,16,30,31,27,45,44,21
30,30,44,17,31,1,29,9,29,47,31
31,31,45,16,45,22,34,30,29,17,29
32,32,12,24,49,50,12,28,35,1,29
33,33,38,0,31,30,29,13,32,36,39
34,34,27,9,16,17,30,1,19,6,39
35,35,28,50,36,35,11,39,32,39,12
36,36,32,39,32,27,37,31,44,43,31
37,37,33,20,34,30,1,30,26,31,9
38,38,7,48,7,1,43,30,27,5,16
39,39,36,12,49,35,39,12,19,28,47
40,40,29,1,9,16,45,27,46,44,9
41,41,33,26,16,47,29,34,22,30,1
42,42,17,45,37,29,16,29,21,32,28
43,43,30,31,44,30,47,16,27,5,27
44,44,41,30,42,18,29,30,31,29,9
45,45,9,35,39,36,12,39,50,13,28
46,46,1,45,43,30,17,31,47,16,9
47,47,29,30,16,5,37,28,15,36,35
48,48,29,9,29,16,47,29,16,29,16
49,49,35,39,24,19,28,39,32,36,39
50,50,23,49,24,35,50,28,12,19,39
51,0,28,50,13,4,39,32,4,28,49
52,1,13,35,39,14,39,15,32,28,24
53,2,39,23,19,28,32,21,20,27,8
54,3,27,17,29,8,37,34,27,26,21
55,4,23,39,35,50,32,36,12,36,24
56,5,37,31,29,47,1,7,9,30,31
57,6,49,35,9,47,30,20,27,44,26
58,7,1,40,9,26,30,26,0,32,35
59,8,27,42,27,22,13,32,43,1,48
60,9,29,9,16,35,28,13,31,33,46
61,10,28,13,15,32,39,23,4,39,35
62,11,35,9,16,1,29,44,46,26,5
63,12,36,11,10,50,11,50,23,15,49
64,13,39,4,32,29,9,16,13,39,35
65,14,32,26,9,29,1,17,8,16,29
66,15,39,32,28,35,0,32,39,11,39
67,16,35,28,1,19,24,13,50,15,10
68,17,47,33,8,32,39,32,23,13,35
69,18,29,37,38,3,0,33,20,21,43
70,19,13,49,35,32,33,32,19,35,13
71,20,37,38,47,33,21,34,16,29,47
72,21,48,0,29,35,11,14,19,39,19
73,22,30,16,35,19,4,39,32,36,11
74,23,50,23,14,36,28,36,28,35,28
75,24,49,10,35,32,34,37,46,48,38
76,25,0,13,25,19,28,39,12,11,24
77,26,33,43,33,16,47,29,9,29,18
78,27,45,34,21,20,1,45,26,16,9
79,28,0,43,33,17,32,10,28,10,14
80,29,37,18,33,9,16,3,1,30,16
81,30,0,28,19,1,7,9,43,32,36
82,31,33,17,33,27,0,30,31,18,43
83,32,13,1,30,47,29,9,48,16,9
84,33,21,30,9,30,9,26,16,9,31
85,34,8,33,18,0,31,17,37,21,26
86,35,39,35,13,50,13,35,6,28,39
87,36,12,28,50,12,36,49,35,28,0
88,37,16,47,9,16,48,47,48,47,9
89,38,1,30,45,34,21,22,0,26,47
90,39,36,14,50,32,39,36,12,36,28
91,40,48,47,16,29,31,29,43,44,47
92,41,43,18,3,33,0,30,9,48,16
93,42,17,31,22,33,27,5,37,44,1
94,43,16,29,8,30,45,16,42,31,29
95,44,45,26,3,16,9,30,26,30,43
96,45,9,48,16,34,31,41,33,35,39
97,46,33,1,48,40,29,9,16,9,29
98,47,16,29,44,16,9,47,27,31,33
99,48,29,16,9,33,31,16,29,44,33
100,49,23,50,35,13,1,32,24,15,13
101,50,35,28,39,12,28,35,36,13,23
102,0,28,19,50,39,15,39,35,9,37
103,1,37,33,27,37,33,47,9,29,16
104,2,23,32,39,23,32,30,26,33,27
105,3,26,3,47,40,46,45,43,47,46
106,4,13,43,8,34,16,9,7,48,46
107,5,37,46,32,39,32,35,13,49,15
108,6,4,23,32,36,39,32,49,32,19
109,7,48,47,16,1,31,32,18,37,26
110,8,33,34,16,21,18,38,34,46,45
111,9,26,3,45,34,21,1,26,37,41
112,10,39,4,49,28,35,6,35,4,23
113,11,39,49,50,39,6,10,23,13,10
114,12,39,28,39,36,24,19,14,50,15
115,13,28,0,22,27,47,37,43,26,45
116,14,36,32,6,28,32,16,29,9,22
117,15,49,35,14,39,4,39,36,19,35
118,16,20,1,44,27,30,43,31,47,44
119,17,26,1,7,29,30,29,16,17,29
120,18,44,0,48,7,46,32,12,36,12
121,19,50,23,11,36,14,39,35,13,35
122,20,33,44,32,31,1,8,45,47,9
123,21,48,1,0,26,30,42,33,30,17
124,22,1,9,48,46,22,42,30,37,0
125,23,49,39,23,36,4,50,39,6,35
126,24,23,24,28,36,39,35,6,35,0
127,25,0,33,8,44,9,20,27,16,29
128,26,33,3,8,31,33,44,13,15,23
129,27,41,44,47,29,27,26,9,31,16
130,28,13,28,12,32,24,19,35,10,28
131,29,9,47,29,16,29,30,9,0,17
132,30,47,27,34,33,41,31,22,47,29
133,31,18,33,37,43,31,32,18,47,31
134,32,28,36,50,39,35,33,46,33,42
135,33,42,27,3,8,20,9,29,16,35
136,34,37,29,9,46,30,31,44,28,13
137,35,6,35,11,39,4,2,4,6,35
138,36,35,39,32,21,16,47,48,0,25
139,37,46,34,27,33,3,26,1,30,29
140,38,47,30,26,30,22,45,9,16,22
141,39,13,32,15,23,28,35,1,48,9
142,40,48,46,33,35,6,13,1,7,29
143,41,46,27,45,31,1,13,50,49,36
144,42,20,33,0,27,47,3,37,8,21
145,43,16,26,27,41,21,26,17,3,31
146,44,26,16,9,16,29,30,31,47,31
147,45,31,38,32,28,39,35,29,31,1
148,46,48,29,9,29,9,16,20,33,30
