,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,19,29,19,9,32,9
1,1,25,1,35,47,50,29,6,26,35
2,2,16,50,47,13,29,49,47,23,16
3,3,35,31,28,31,28,47,23,47,13
4,4,47,24,47,28,9,39,16,4,29
5,5,6,29,13,28,30,28,45,35,18
6,6,5,6,27,35,31,28,45,28,22
7,7,19,29,50,47,50,16,23,21,35
8,8,35,37,35,32,35,31,11,31,28
9,9,32,9,36,9,32,29,24,47,23
10,10,29,32,16,35,46,35,27,35,8
11,11,29,14,9,14,9,39,16,32,9
12,12,9,11,31,28,1,0,1,28,1
13,13,29,36,9,19,7,19,46,35,21
14,14,29,28,43,28,31,11,9,36,9
15,15,16,23,47,35,0,19,29,36,29
16,16,15,47,13,26,35,26,6,29,32
17,17,10,17,35,37,35,45,28,13,47
18,18,35,46,24,46,35,26,6,16,2
19,19,38,35,43,35,3,35,47,28,30
20,20,35,33,35,45,28,30,35,45,35
21,21,35,30,13,26,35,22,35,37,6
22,22,28,9,39,9,39,9,39,29,39
23,23,48,19,9,11,9,11,9,39,47
24,24,48,24,40,14,9,39,16,49,47
25,25,1,0,35,38,35,0,1,28,22
26,26,39,9,39,16,4,47,35,43,35
27,27,6,5,6,16,50,47,35,0,1
28,28,29,6,27,6,27,6,26,35,8
29,29,4,29,11,9,36,29,35,31,35
30,30,35,17,13,1,28,31,35,43,28
31,31,35,26,6,5,6,16,50,16,6
32,32,9,36,9,19,1,0,35,26,35
33,33,33,33,35,17,10,29,35,41,35
34,34,35,17,13,43,35,32,9,39,29
35,35,22,28,31,35,34,35,37,1,25
36,36,9,39,16,39,16,32,16,39,9
37,37,35,22,28,29,4,16,23,21,23
38,38,19,1,35,0,35,20,35,42,35
39,39,9,39,29,32,35,3,35,33,33
40,40,14,29,32,35,1,19,47,23,48
41,41,35,33,35,32,29,39,29,19,1
42,42,35,47,50,47,39,16,32,9,39
43,43,28,1,0,35,0,19,1,25,1
44,44,13,43,13,26,13,1,19,0,35
45,45,35,20,35,42,35,31,35,9,35
46,46,19,48,19,38,35,44,28,31,11
47,47,4,29,4,29,13,1,37,35,37
48,48,24,1,0,19,38,19,38,35,0
49,49,16,32,29,11,31,28,22,35,27
50,50,47,4,29,11,9,12,29,39,9
51,0,1,0,1,35,32,16,39,16,23
52,1,28,22,35,37,35,42,35,32,9
53,2,16,32,16,35,0,1,13,1,25
54,3,35,44,28,29,28,29,49,16,39
