,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,28,1,28,30,35,43,13
1,1,28,30,35,30,28,30,28,1,19
2,2,16,32,16,49,29,13,16,39,16
3,3,35,45,35,3,35,0,19,48,19
4,4,47,49,16,50,16,32,35,26,35
5,5,6,27,6,5,6,27,6,29,36
6,6,5,6,26,13,28,1,0,35,38
7,7,19,7,19,1,19,1,13,26,35
8,8,35,32,16,32,9,14,9,35,26
9,9,36,29,50,47,19,46,35,31,35
10,10,29,14,9,12,29,10,29,6,27
11,11,31,28,43,28,29,19,38,35,32
12,12,9,39,29,24,46,35,29,10,29
13,13,16,32,35,26,35,26,35,1,24
14,14,9,14,40,14,40,14,29,23,16
15,15,29,35,30,28,30,28,31,35,0
16,16,2,16,32,9,14,9,11,31,28
17,17,13,44,13,29,39,9,36,9,39
18,18,35,8,35,47,23,16,39,29,49
19,19,46,35,31,35,26,39,47,4,16
20,20,35,37,35,38,35,20,35,22,28
21,21,35,32,29,11,9,12,9,36,29
22,22,28,31,28,1,25,1,0,1,24
23,23,29,32,16,13,29,28,1,19,1
24,24,46,24,46,35,8,35,34,35,27
25,25,1,35,26,6,27,6,27,6,27
26,26,35,3,35,37,1,37,35,26,35
27,27,6,16,32,9,28,29,14,9,39
28,28,30,28,1,35,45,35,1,25,1
29,29,49,47,15,47,4,16,39,26,35
30,30,35,38,19,0,1,28,1,0,35
31,31,35,34,35,29,15,29,23,16,13
32,32,9,35,47,35,9,35,34,35,37
33,33,35,9,36,9,36,29,4,16,39
34,34,35,45,28,30,28,30,28,9,32
35,35,31,28,30,13,17,35,43,28,22
36,36,9,14,29,28,30,28,43,13,43
37,37,35,27,35,29,49,47,23,16,32
38,38,35,26,35,43,13,16,2,16,23
39,39,9,19,29,24,40,14,40,14,9
40,40,14,29,13,26,35,9,36,29,39
41,41,35,42,35,33,35,26,39,16,32
42,42,35,32,16,32,16,13,16,39,9
43,43,35,45,28,43,13,1,19,1,28
44,44,28,22,28,45,28,1,0,1,28
45,45,28,44,13,43,13,28,29,39,9
46,46,24,40,14,9,36,29,35,33,35
47,47,24,47,39,9,12,9,32,16,28
48,48,19,7,19,0,1,37,35,30,28
49,49,16,4,29,39,16,6,29,10,29
50,50,29,10,17,13,44,35,37,6,37
51,0,1,24,46,35,27,6,26,6,26
52,1,0,1,35,27,6,5,6,5,6
53,2,16,15,16,39,9,11,9,12,9
54,3,35,20,35,29,24,48,23,16,4
55,4,16,28,1,28,31,35,32,9,39
56,5,6,27,6,26,6,37,35,29,49
57,6,27,6,5,6,5,6,26,35,18
58,7,19,48,19,1,28,29,36,9,11
59,8,35,26,35,0,1,0,35,16,4
60,9,36,9,14,40,14,40,14,9,19
61,10,29,13,16,4,16,28,44,35,18
62,11,9,36,9,32,16,39,47,35,27
63,12,9,39,29,23,21,23,29,39,47
64,13,16,32,16,32,35,21,23,29,13
65,14,9,39,9,32,9,14,40,14,40
66,15,29,15,47,23,47,24,40,24,29
67,16,39,9,32,16,6,37,6,5,6
68,17,10,29,36,9,11,31,35,42,35
69,18,35,37,35,29,36,9,14,40,14
70,19,47,49,47,15,16,13,16,32,9
71,20,35,18,35,18,35,32,29,36,9
72,21,35,30,13,43,35,33,35,9,12
73,22,35,3,35,47,50,29,4,47,23
74,23,48,24,48,23,21,23,48,24,29
75,24,48,24,48,24,29,19,47,28,31
76,25,1,37,6,16,32,16,28,1,0
77,26,35,34,35,31,35,33,35,29,32
78,27,6,27,35,38,19,0,1,25,1
79,28,43,28,29,11,9,19,48,19,46
80,29,10,17,10,17,10,29,35,3,35
81,30,28,30,28,30,28,30,13,44,28
82,31,35,1,35,22,35,26,35,0,19
83,32,9,12,9,36,29,28,45,28,29
84,33,35,20,35,20,35,3,35,22,35
85,34,35,3,35,47,28,31,35,0,19
86,35,44,13,29,24,47,49,16,49,16
87,36,29,14,29,35,43,13,30,28,30
88,37,1,28,1,24,29,10,17,13,28
89,38,35,30,28,30,28,9,32,35,47
90,39,47,49,47,19,1,24,46,35,45
91,40,24,29,13,17,10,17,10,29,36
92,41,35,22,35,38,19,0,35,33,35
93,42,35,9,19,1,28,31,11,9,28
94,43,13,16,39,16,39,16,4,47,13
95,44,35,1,37,6,26,39,26,35,33
96,45,28,29,10,17,10,29,19,0,1
97,46,24,46,24,48,24,40,24,48,23
98,47,49,47,50,47,15,47,4,16,4
99,48,24,1,24,40,24,40,14,9,19
100,49,16,13,16,50,47,23,21,35,46
101,50,47,24,48,24,46,19,38,35,26
102,0,19,7,19,1,0,1,28,31,35
103,1,28,13,44,35,22,28,30,35,33
104,2,16,32,9,14,40,24,1,0,19
105,3,35,30,28,30,28,30,28,30,28
106,4,29,36,9,32,9,12,9,32,16
107,5,6,27,35,44,28,29,32,35,34
108,6,27,6,5,6,27,6,27,6,27
109,7,19,1,19,48,24,1,28,30,13
110,8,35,18,35,34,35,38,35,42,35
111,9,12,29,23,16,39,9,32,9,39
112,10,29,4,16,39,16,32,35,22,28
113,11,29,36,9,36,9,28,45,28,1
114,12,29,23,16,39,26,35,33,35,30
115,13,43,13,30,35,26,6,29,24,1
116,14,29,13,26,35,26,39,9,32,16
117,15,29,19,0,1,24,48,19,7,19
118,16,23,47,23,16,39,9,39,16,32
119,17,10,29,6,29,6,27,35,30,35
120,18,35,29,4,29,50,47,13,28,30
121,19,29,23,48,19,0,1,0,1,24
122,20,35,17,35,3,35,45,28,1,19
123,21,35,31,35,33,35,33,35,16,39
124,22,28,1,19,48,19,47,23,47,23
125,23,16,39,29,35,17,13,17,35,46
126,24,1,35,9,32,35,16,23,16,4
127,25,1,19,48,24,48,23,47,49,47
128,26,13,26,35,47,28,30,35,31,11
129,27,6,5,6,27,35,32,16,35,26
130,28,31,35,26,13,1,25,1,37,35
131,29,32,16,50,47,50,47,23,47,4
132,30,35,26,13,26,13,16,49,16,23
133,31,35,32,9,36,9,39,16,28,1
134,32,16,4,47,13,1,19,1,37,6
135,33,35,26,13,29,32,16,32,16,35
136,34,35,16,13,1,37,35,41,35,8
137,35,30,28,30,13,30,28,1,13,1
138,36,29,50,29,14,9,35,43,35,42
139,37,35,1,28,1,24,40,24,48,24
140,38,35,44,35,22,28,1,19,0,35
141,39,29,19,7,19,38,19,7,19,7
142,40,24,40,14,9,39,16,32,35,32
143,41,35,30,28,30,28,31,35,20,35
144,42,35,9,19,47,23,16,32,16,39
145,43,13,30,35,26,13,26,39,16,35
146,44,28,16,39,26,35,31,28,22,35
147,45,28,1,24,47,13,30,28,16,2
148,46,24,46,24,40,14,29,12,9,12
149,47,35,16,49,47,15,47,13,17,13
150,48,19,47,23,21,35,43,28,29,6
151,49,29,4,16,49,47,23,16,23,21
152,50,16,6,27,6,16,39,9,36,9
153,0,19,1,13,43,28,31,11,9,14
154,1,35,32,16,39,29,28,13,44,13
155,2,16,32,35,27,35,38,35,26,35
156,3,35,1,24,29,39,29,12,29,24
157,4,29,14,40,24,48,24,40,24,48
158,5,6,37,1,28,47,39,29,28,1
159,6,16,32,9,14,40,14,29,4,47
160,7,19,38,35,31,35,37,35,8,35
161,8,35,9,36,29,36,9,32,9,32
162,9,32,9,32,35,1,25,1,0,19
163,10,29,13,47,19,7,19,38,19,38
164,11,31,11,29,10,17,13,44,35,0
165,12,9,19,38,19,9,39,29,10,29
166,13,17,35,26,13,17,13,1,28,29
167,14,40,14,40,14,9,36,9,39,47
168,15,29,6,16,4,29,10,29,36,29
169,16,23,48,19,1,13,30,35,22,28
170,17,13,30,28,29,32,16,6,37,6
171,18,35,37,35,45,28,31,35,46,24
172,19,1,19,48,24,48,23,29,32,16
173,20,35,42,35,9,32,16,4,16,32
174,21,35,29,4,29,4,47,50,47,49
175,22,35,42,35,31,28,1,28,30,13
176,23,29,49,29,39,9,11,9,36,29
177,24,47,39,29,11,29,11,9,32,9
178,25,1,37,35,21,23,16,39,29,39
179,26,35,33,35,44,35,33,35,46,24
180,27,6,5,6,37,1,13,26,39,47
181,28,45,35,37,6,26,35,34,35,30
182,29,32,29,49,16,28,29,36,9,39
183,30,28,30,28,30,13,47,23,47,50
184,31,28,45,28,29,12,9,14,40,14
185,32,16,39,26,35,26,35,18,35,41
186,33,35,42,35,34,35,22,35,32,35
187,34,35,46,24,48,19,38,19,7,19
188,35,32,16,6,27,35,29,36,9,35
189,36,9,11,31,28,43,13,26,35,3
190,37,35,33,35,47,49,47,19,29,35
191,38,35,18,35,16,28,9,11,29,32
192,39,9,32,35,46,35,31,28,30,35
193,40,24,48,19,38,35,30,28,9,36
194,41,35,33,35,45,28,29,23,47,13
195,42,35,34,35,38,35,42,35,30,28
196,43,13,16,32,9,19,47,50,29,28
197,44,35,20,35,20,35,0,19,9,39
198,45,35,37,35,0,1,37,35,42,35
199,46,24,48,19,9,36,29,14,9,39
200,47,23,48,23,16,13,26,13,1,19
201,48,19,38,35,44,13,43,13,16,15
202,49,47,49,16,32,16,39,16,6,16
