,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,9,39,26,13,29,50,47,39
1,1,37,35,37,1,13,28,1,0,35
2,2,16,32,9,35,16,32,9,36,29
3,3,35,33,35,0,35,37,35,29,14
4,4,29,28,22,35,26,39,26,35,37
5,5,6,26,35,0,19,9,36,29,24
6,6,29,28,43,13,29,24,46,19,9
7,7,19,29,32,16,15,47,23,16,49
8,8,35,31,28,22,35,26,13,29,10
9,9,11,29,28,31,35,22,28,29,15
10,10,29,14,40,24,29,10,17,35,32
11,11,9,19,29,12,29,49,16,49,47
12,12,9,11,31,28,16,39,26,35,0
13,13,29,13,1,28,16,23,47,50,47
14,14,40,24,1,28,30,35,32,9,39
15,15,29,4,47,50,29,24,1,28,29
16,16,6,26,35,34,35,27,6,5,6
17,17,35,17,10,29,23,47,39,29,19
18,18,35,22,28,31,35,1,25,1,13
19,19,1,24,48,23,16,13,17,10,17
20,20,35,37,6,5,6,16,28,22,35
21,21,23,47,24,47,35,37,35,1,25
22,22,28,1,25,1,28,45,28,1,0
23,23,16,28,31,35,27,6,26,6,5
24,24,29,24,48,19,46,24,29,24,1
25,25,1,28,47,49,47,15,29,19,38
26,26,6,27,6,5,6,27,35,22,28
27,27,6,26,35,26,6,5,6,26,35
28,28,30,28,1,25,1,25,1,28,47
29,29,36,9,39,16,32,9,36,29,14
30,30,28,44,13,30,28,13,30,35,0
31,31,28,47,49,16,13,43,28,30,35
32,32,9,39,16,23,16,32,35,9,39
33,33,35,17,13,47,39,16,32,29,50
34,34,35,34,35,9,12,29,39,16,35
35,35,27,6,26,35,33,35,29,28,16
36,36,9,14,40,24,48,19,29,13,47
37,37,1,19,48,24,47,49,16,6,27
38,38,19,47,13,29,35,32,9,12,9
39,39,47,4,16,39,29,28,30,35,29
40,40,24,48,19,38,35,26,39,16,39
41,41,35,33,35,1,28,9,32,16,15
42,42,35,32,16,28,22,35,26,13,29
43,43,35,1,19,38,35,29,6,37,1
44,44,13,43,28,1,25,1,28,22,28
45,45,28,30,13,44,28,47,4,16,23
46,46,35,44,28,30,13,16,39,9,28
47,47,39,29,11,9,12,29,6,27,6
48,48,24,48,23,29,36,9,14,40,24
49,49,16,6,26,35,17,35,27,6,5
50,50,16,39,29,14,29,13,16,35,44
51,0,19,7,19,1,28,1,25,1,28
52,1,24,48,19,29,28,31,35,18,35
53,2,16,4,47,28,29,39,9,36,29
54,3,35,47,28,43,35,22,28,30,13
55,4,29,14,9,39,47,28,22,35,41
56,5,6,16,32,35,22,28,30,35,0
57,6,29,28,30,35,33,35,1,24,47
58,7,19,9,12,29,24,47,35,34,35
59,8,35,30,13,43,28,13,26,39,16
60,9,39,9,32,16,23,47,35,29,36
61,10,17,35,32,16,49,47,15,29,24
62,11,29,28,44,35,26,13,26,35,32
