,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,11,12,39,14,32,50,23
1,1,29,30,47,29,31,44,43,45,31
2,2,32,36,19,32,39,13,25,24,50
3,3,20,17,29,31,17,45,33,41,8
4,4,28,0,13,35,32,12,39,36,39
5,5,16,47,0,30,45,21,44,43,33
6,6,13,2,4,39,32,39,35,11,10
7,7,48,16,29,30,32,11,14,19,35
8,8,42,43,34,9,43,13,19,4,28
9,9,45,27,5,27,37,28,24,32,15
10,10,11,36,28,35,25,28,11,36,12
11,11,4,28,49,4,28,24,49,11,28
12,12,15,49,50,39,32,10,36,32,39
13,13,19,39,28,39,32,22,38,47,3
14,14,39,32,49,19,28,24,13,19,24
15,15,39,35,28,24,14,12,39,11,12
16,16,30,26,33,17,46,47,0,46,30
17,17,32,4,49,39,13,35,28,0,48
18,18,26,29,1,16,1,18,32,31,37
19,19,24,4,23,35,28,47,42,30,27
20,20,1,18,32,50,32,14,4,32,2
21,21,30,21,1,47,31,43,16,26,27
22,22,3,34,1,35,39,28,14,32,39
23,23,35,19,6,49,24,32,39,11,35
24,24,23,19,12,19,50,35,9,16,22
25,25,35,23,35,32,23,39,6,11,39
26,26,18,27,38,22,30,47,48,9,48
27,27,26,9,29,16,29,22,45,9,29
28,28,29,9,29,30,43,1,30,27,31
29,29,47,16,30,47,45,31,44,32,28
30,30,46,47,43,30,31,16,32,12,35
31,31,1,33,46,32,39,36,32,39,35
32,32,12,32,23,39,15,13,28,15,23
33,33,8,44,29,9,16,44,31,29,16
34,34,27,26,37,19,11,35,24,0,28
35,35,15,39,32,33,41,20,45,43,33
36,36,28,35,13,32,37,21,26,32,27
37,37,33,27,29,9,17,1,33,30,33
38,38,30,38,0,34,45,42,30,29,35
39,39,32,23,32,6,32,35,28,32,12
40,40,9,16,22,16,47,46,34,45,21
41,41,16,43,8,20,3,37,27,29,31
42,42,17,21,33,16,48,47,27,34,38
43,43,26,9,26,0,38,29,16,21,27
44,44,16,27,20,9,0,45,26,46,48
45,45,30,28,35,23,32,46,47,16,47
46,46,0,1,35,15,19,14,12,11,39
47,47,17,31,16,35,49,35,23,32,14
48,48,47,26,27,31,1,0,48,29,47
49,49,32,13,4,13,1,27,5,26,32
50,50,39,32,39,14,36,12,28,12,24
51,0,37,34,9,29,17,34,21,43,26
52,1,38,32,39,28,12,39,12,39,35
53,2,32,28,12,36,11,28,35,11,28
54,3,32,35,28,14,12,10,36,12,32
55,4,23,32,11,12,28,32,42,9,16
56,5,16,27,45,26,17,33,32,39,50
57,6,50,2,39,28,23,10,15,32,31
58,7,48,47,16,37,45,30,31,30,33
59,8,27,32,24,19,39,50,15,35,23
60,9,16,29,9,16,9,16,47,46,27
61,10,39,4,19,25,13,35,25,28,39
62,11,12,39,50,4,39,36,28,24,32
63,12,35,39,14,4,35,33,8,31,26
64,13,23,39,23,39,35,9,38,48,0
65,14,28,44,31,21,20,42,33,31,33
66,15,50,12,19,39,32,11,12,32,49
67,16,47,1,45,29,16,47,30,31,21
68,17,41,33,26,44,1,30,47,27,22
69,18,34,46,1,27,41,33,41,37,33
70,19,28,32,39,35,39,15,39,49,35
71,20,1,31,1,30,26,29,1,9,16
72,21,30,44,32,39,32,13,32,0,13
73,22,29,1,33,1,9,32,49,13,29
74,23,32,30,44,32,24,28,25,37,20
75,24,0,28,10,35,13,28,32,50,32
76,25,19,49,39,23,39,32,3,32,13
77,26,9,30,16,37,45,18,37,16,9
78,27,20,16,9,29,26,37,29,43,30
79,28,25,0,8,38,18,20,27,3,33
80,29,47,16,37,18,37,28,35,37,33
81,30,33,20,27,45,33,37,47,1,48
82,31,29,37,26,16,32,50,4,19,15
83,32,28,15,39,11,36,14,36,13,14
84,33,22,31,8,33,27,29,0,24,19
85,34,20,31,29,17,44,30,9,31,37
86,35,19,28,32,39,49,28,13,32,49
87,36,14,35,32,44,47,16,26,33,18
88,37,45,33,44,30,33,26,18,22,29
89,38,1,9,29,48,9,35,19,28,19
90,39,28,35,12,36,39,32,4,39,14
91,40,1,46,38,3,32,11,19,11,35
92,41,43,9,26,29,16,31,18,46,40
93,42,47,28,19,0,27,26,46,44,20
94,43,30,22,34,22,1,0,8,26,42
95,44,41,34,20,37,46,47,48,40,48
96,45,20,33,1,9,41,31,26,37,30
97,46,45,22,44,29,22,27,33,30,44
98,47,41,45,42,33,43,17,26,8,34
99,48,40,47,29,3,1,32,46,26,27
100,49,15,49,19,49,6,15,35,28,35
101,50,10,14,36,35,50,49,39,19,13
102,0,33,18,29,40,29,48,29,9,29
103,1,35,28,10,15,32,31,34,22,0
104,2,32,6,35,13,28,43,34,26,29
105,3,22,31,1,43,33,31,45,31,46
106,4,32,26,47,29,27,37,34,33,22
107,5,27,16,29,47,31,37,29,46,29
108,6,35,0,24,10,4,6,13,49,35
109,7,1,30,29,16,30,26,9,47,48
110,8,27,5,27,20,16,29,35,16,29
111,9,44,13,28,19,49,36,11,32,39
112,10,49,50,23,50,19,4,28,0,47
113,11,35,28,23,24,11,39,32,16,35
114,12,32,30,44,33,16,47,22,37,16
115,13,6,4,39,10,19,23,39,28,13
116,14,28,0,30,44,30,22,37,16,9
117,15,50,24,36,32,36,32,11,19,24
118,16,29,30,22,1,47,9,35,28,25
119,17,31,33,0,28,19,14,36,24,32
120,18,8,0,1,47,1,17,16,29,33
121,19,24,39,6,35,32,39,23,32,4
122,20,29,45,16,9,29,16,30,38,47
123,21,48,21,33,18,43,37,5,29,9
124,22,47,16,48,46,16,33,35,32,31
125,23,32,35,33,43,9,16,38,0,29
126,24,35,28,4,39,35,28,13,47,9
127,25,19,24,37,30,9,16,9,16,21
128,26,20,17,37,31,33,45,30,16,9
129,27,20,18,33,47,37,25,19,32,4
130,28,12,35,19,37,8,33,0,29,48
131,29,0,17,1,35,19,28,35,39,4
132,30,42,30,37,27,5,16,20,26,16
133,31,41,20,26,29,9,30,44,1,16
134,32,28,35,16,32,39,19,24,19,36
135,33,16,29,48,47,30,47,48,7,0
136,34,1,13,28,39,32,6,19,39,6
137,35,32,36,11,24,13,24,35,28,19
138,36,24,13,29,16,29,31,45,9,47
139,37,33,27,33,26,33,37,26,21,34
140,38,9,20,1,35,39,32,46,20,1
141,39,50,15,14,28,13,45,13,28,13
142,40,9,38,16,47,17,1,30,47,43
143,41,8,44,16,9,16,29,9,48,9
144,42,29,16,9,29,9,16,29,47,30
145,43,31,16,1,16,47,16,29,43,33
146,44,18,8,29,9,29,16,27,26,16
147,45,38,8,26,37,24,10,50,23,19
148,46,41,42,9,32,4,10,35,29,16
149,47,1,48,1,46,47,30,37,29,9
150,48,40,29,5,27,29,1,26,18,27
151,49,50,32,38,37,33,18,8,33,16
152,50,49,39,19,39,23,32,36,28,36
153,0,26,46,1,22,26,30,47,26,16
154,1,40,47,9,26,31,30,44,32,39
155,2,6,49,23,13,39,36,49,24,32
156,3,32,11,39,12,24,23,39,14,32
157,4,39,35,6,35,6,32,19,23,39
158,5,37,38,8,33,18,0,41,30,26
159,6,35,6,50,35,50,28,24,39,32
160,7,48,21,32,50,23,39,32,35,4
161,8,32,39,6,35,23,35,28,23,15
162,9,31,20,30,44,47,45,37,28,36
163,10,39,12,11,35,32,11,32,15,39
164,11,19,1,43,16,29,21,47,29,9
165,12,15,23,49,39,36,10,39,2,32
166,13,12,11,12,32,35,49,23,28,23
167,14,32,44,1,44,26,41,22,31,21
168,15,36,10,6,35,28,39,36,39,32
169,16,21,38,20,43,17,29,30,44,18
170,17,21,16,9,16,31,44,38,17,31
171,18,45,34,32,43,1,30,33,0,17
172,19,1,30,34,41,47,31,9,16,47
173,20,37,21,41,18,9,30,21,33,20
174,21,20,47,33,27,43,45,30,43,16
