,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,29,6,16,32,35,37
1,1,0,1,28,9,39,29,35,46,35
2,2,16,50,29,4,16,32,9,36,9
3,3,35,17,35,46,19,0,19,0,1
4,4,47,49,29,36,9,39,29,23,16
5,5,6,27,6,37,35,29,35,41,35
6,6,5,6,27,35,9,12,9,14,40
7,7,19,47,49,16,13,47,50,29,15
8,8,35,26,35,31,35,45,28,1,19
9,9,11,9,36,9,32,9,35,46,35
10,10,29,14,9,36,9,36,9,14,9
11,11,9,39,9,32,35,31,35,44,35
12,12,9,28,30,35,32,29,19,47,50
13,13,44,13,29,28,16,35,41,35,9
14,14,29,36,9,36,9,36,9,11,9
15,15,47,50,47,15,29,36,29,28,1
16,16,39,9,39,29,32,9,35,47,23
17,17,35,33,35,21,35,31,28,29,10
18,18,35,32,9,12,9,11,31,28,45
19,19,46,19,7,19,38,35,26,35,27
20,20,35,37,35,27,35,3,35,43,28
21,21,35,33,35,33,35,16,39,16,2
22,22,35,29,32,16,39,9,32,29,50
23,23,48,24,29,39,9,36,29,4,16
24,24,48,24,40,24,1,13,28,31,35
25,25,1,28,22,35,45,35,17,35,31
26,26,13,16,15,47,13,44,35,41,35
27,27,35,42,35,18,35,30,35,26,35
28,28,47,15,47,35,45,28,30,35,37
29,29,4,29,4,47,4,16,39,9,28
30,30,28,47,23,47,49,47,49,47,24
31,31,28,31,28,30,28,44,28,1,13
32,32,9,12,29,28,45,28,30,28,22
33,33,35,16,28,30,28,30,28,22,35
34,34,35,37,6,5,6,5,6,26,39
35,35,3,35,17,13,44,13,17,10,29
36,36,9,12,29,15,47,13,1,35,26
37,37,35,1,28,13,28,22,28,45,28
38,38,19,29,28,22,35,45,35,33,35
39,39,9,32,16,32,16,32,29,4,47
40,40,14,29,39,16,23,21,23,21,35
41,41,35,30,13,17,13,30,28,30,28
42,42,35,41,35,41,35,26,35,3,35
43,43,35,9,39,9,35,41,35,8,35
44,44,35,16,23,21,35,37,35,27,6
45,45,35,33,35,32,9,11,29,39,9
46,46,35,34,35,31,35,46,35,18,35
47,47,15,16,32,29,10,17,10,17,13
48,48,19,1,37,35,42,35,22,35,31
49,49,29,28,16,4,47,19,48,24,29
50,50,47,49,47,13,44,28,29,35,26
51,0,1,0,19,7,19,38,35,0,35
52,1,0,1,0,35,30,28,47,35,21
53,2,16,28,1,19,0,19,48,24,48
54,3,35,30,28,43,13,28,22,35,20
55,4,47,39,9,12,29,35,20,35,26
56,5,6,29,13,26,13,1,28,30,28
57,6,26,39,16,50,47,28,1,0,1
58,7,19,1,0,35,45,28,9,32,35
59,8,35,47,24,29,13,16,32,9,39
60,9,35,27,35,44,35,18,35,32,9
61,10,29,13,16,23,48,24,46,35,32
62,11,29,32,16,32,9,36,29,36,29
63,12,29,39,47,15,47,39,29,36,29
64,13,1,0,1,35,29,15,47,4,47
65,14,40,14,40,24,29,32,29,6,27
66,15,16,4,29,4,47,23,16,28,30
67,16,32,16,6,27,35,37,35,47,49
68,17,35,32,35,30,13,17,10,29,13
69,18,35,30,28,31,28,45,35,44,28
70,19,38,19,1,37,6,29,19,48,24
71,20,35,33,35,42,35,17,35,34,35
72,21,35,26,6,27,6,5,6,26,35
73,22,35,29,50,16,28,30,28,29,28
74,23,47,24,29,6,27,35,34,35,26
75,24,48,24,1,28,29,36,9,19,1
76,25,1,19,46,19,1,19,48,23,16
77,26,6,16,32,9,12,29,15,16,32
78,27,6,27,6,37,35,30,28,29,36
79,28,22,28,31,11,31,11,9,39,16
80,29,49,16,39,16,39,16,39,26,35
81,30,35,18,35,20,35,44,28,22,28
82,31,35,42,35,45,28,1,19,47,24
83,32,29,39,16,4,16,2,16,39,9
84,33,35,37,35,3,35,27,35,33,35
85,34,35,37,1,25,1,24,48,19,29
86,35,30,13,29,28,30,28,30,35,33
87,36,9,39,9,19,29,49,47,23,16
88,37,35,37,1,35,33,35,30,28,47
89,38,35,31,35,42,35,26,13,28,16
90,39,29,32,16,39,16,6,37,1,0
91,40,14,40,24,29,39,16,49,47,13
92,41,35,47,49,47,23,16,32,16,32
93,42,35,46,19,7,19,1,0,35,16
94,43,35,27,35,18,35,31,35,33,35
95,44,28,31,28,43,28,30,13,29,28
96,45,35,33,35,3,35,44,13,1,35
97,46,19,9,28,29,36,29,36,9,36
98,47,49,16,50,47,23,16,32,29,28
99,48,24,48,23,47,50,47,49,47,13
100,49,29,24,48,23,47,19,47,28,30
101,50,29,15,16,35,20,35,30,28,1
102,0,1,24,1,0,1,37,6,26,6
103,1,37,1,13,44,35,20,35,33,35
104,2,16,4,16,23,29,15,47,49,47
105,3,35,20,35,8,35,8,35,9,36
106,4,29,11,9,32,16,50,16,32,16
107,5,6,27,6,27,35,33,35,33,35
108,6,16,2,16,28,31,28,31,35,16
109,7,19,0,19,48,19,7,19,1,0
110,8,35,44,13,44,35,38,19,38,35
111,9,14,9,39,9,32,16,15,29,35
112,10,29,13,47,24,48,19,1,28,29
113,11,31,28,44,13,43,35,26,6,5
114,12,29,50,47,50,16,23,16,32,16
115,13,26,39,9,12,9,39,47,39,47
116,14,40,24,29,32,16,23,29,10,17
117,15,16,23,29,36,9,19,48,19,9
118,16,2,16,13,26,6,37,35,18,35
119,17,35,43,28,1,25,1,25,1,24
120,18,35,18,35,32,9,36,9,36,29
121,19,9,28,9,32,16,2,16,39,29
122,20,35,46,19,46,19,9,39,16,32
123,21,35,47,15,29,39,26,39,16,35
124,22,35,31,28,16,39,16,2,16,23
125,23,21,23,47,49,29,24,1,13,26
126,24,47,4,47,15,47,4,29,14,29
127,25,1,28,16,35,30,35,37,1,0
128,26,35,32,9,32,29,28,30,28,29
129,27,35,32,29,50,16,2,16,32,16
130,28,22,28,22,35,21,35,33,35,44
131,29,10,29,24,47,28,30,13,26,39
132,30,35,42,35,16,32,29,14,9,39
133,31,28,1,24,48,19,47,23,16,35
134,32,9,11,31,35,38,35,43,28,1
135,33,35,45,35,45,28,9,12,9,39
136,34,35,8,35,27,35,17,10,17,10
137,35,34,35,3,35,33,35,26,35,31
138,36,9,11,29,49,29,28,1,19,48
139,37,6,26,35,30,28,22,35,26,6
140,38,35,20,35,20,35,45,28,16,39
141,39,16,32,35,32,16,4,29,39,16
142,40,14,29,6,37,1,28,30,28,30
143,41,35,27,6,5,6,27,6,16,6
144,42,35,0,35,32,29,4,29,13,44
145,43,28,29,12,9,39,29,35,26,35
146,44,13,17,13,26,35,26,39,16,2
147,45,35,43,13,30,28,9,39,26,39
148,46,24,46,24,1,0,19,0,1,24
149,47,23,47,39,47,49,47,49,29,28
150,48,23,47,23,47,23,48,19,48,19
151,49,29,35,42,35,20,35,41,35,27
152,50,47,13,29,28,9,12,9,36,9
153,0,19,47,28,1,35,30,28,16,39
154,1,28,16,32,29,12,29,24,40,14
155,2,16,32,35,30,13,30,28,30,13
156,3,35,27,6,37,35,31,11,31,28
157,4,47,50,16,39,9,39,9,14,9
158,5,6,5,6,29,28,30,35,26,6
159,6,5,6,5,6,37,6,29,23,48
160,7,19,29,36,29,39,9,32,35,33
161,8,35,20,35,8,35,33,35,43,13
162,9,12,9,39,29,39,9,39,9,39
163,10,17,13,44,13,1,37,35,17,13
164,11,31,35,26,35,42,35,34,35,32
165,12,9,32,16,39,16,32,9,32,29
166,13,30,28,13,30,13,47,28,22,28
167,14,40,24,48,24,47,24,48,19,46
168,15,47,4,47,15,47,24,29,36,9
169,16,39,29,19,0,1,0,35,34,35
170,17,10,29,11,31,35,20,35,43,28
171,18,35,41,35,8,35,27,6,5,6
172,19,47,23,16,32,16,13,47,28,47
173,20,35,1,0,1,19,38,35,44,28
174,21,35,45,35,30,35,8,35,45,28
175,22,28,29,13,43,13,47,4,47,24
176,23,47,4,16,39,29,49,47,39,9
177,24,46,35,27,6,27,35,8,35,42
178,25,1,25,1,24,47,23,47,15,16
179,26,35,17,35,0,1,37,35,8,35
180,27,35,33,35,33,35,44,28,13,17
181,28,30,35,30,28,47,50,29,24,48
182,29,13,47,50,29,24,40,14,40,24
183,30,35,37,35,26,35,37,1,0,1
184,31,11,9,36,9,39,26,39,26,13
185,32,35,9,19,48,23,29,24,40,24
186,33,35,18,35,31,35,42,35,9,39
187,34,35,37,35,27,6,27,35,16,39
188,35,26,35,3,35,26,35,9,32,16
189,36,29,28,16,50,47,13,43,35,16
190,37,6,27,35,20,35,31,35,41,35
191,38,35,20,35,26,35,3,35,30,28
192,39,47,39,16,15,29,39,9,28,16
193,40,14,9,36,9,36,9,39,9,11
194,41,35,43,13,30,28,31,28,29,39
195,42,35,22,28,44,13,47,50,29,24
196,43,13,30,28,1,28,30,35,31,28
197,44,28,43,35,30,13,29,14,40,24
198,45,35,8,35,38,19,46,35,3,35
199,46,19,1,24,47,50,29,24,47,4
200,47,35,27,35,3,35,33,35,44,35
201,48,24,48,24,48,24,46,19,29,28
202,49,16,23,47,23,29,39,16,39,29
203,50,47,39,29,10,17,35,37,1,28
204,0,19,9,11,31,28,30,28,9,11
205,1,13,30,28,30,35,1,35,37,35
206,2,16,23,47,39,29,32,29,36,9
207,3,35,32,35,8,35,1,28,31,28
208,4,16,39,26,35,32,29,24,46,19
209,5,6,5,6,27,35,32,35,3,35
210,6,26,35,38,35,21,35,42,35,27
211,7,19,1,28,1,0,1,24,29,10
212,8,35,18,35,17,35,34,35,26,35
213,9,36,9,35,21,23,16,6,5,6
214,10,29,49,29,28,1,19,7,19,48
215,11,29,11,9,39,9,32,35,9,39
216,12,9,14,40,24,29,14,29,15,16
217,13,44,35,45,35,16,32,29,6,37
218,14,9,11,31,28,30,28,29,35,18
219,15,47,50,47,15,47,39,47,39,29
220,16,32,35,8,35,27,6,5,6,27
221,17,10,17,35,27,6,5,6,27,35
222,18,35,26,35,26,35,29,15,29,39
223,19,7,19,48,24,46,35,32,35,1
224,20,35,46,19,47,19,7,19,29,14
225,21,35,45,28,1,19,0,35,33,35
226,22,28,31,35,27,6,5,6,5,6
227,23,47,23,16,23,47,39,29,12,9
228,24,46,35,37,35,34,35,18,35,47
229,25,1,28,16,15,16,32,29,36,29
230,26,35,32,35,27,35,26,13,16,23
231,27,6,27,6,37,35,47,23,29,12
232,28,1,28,13,30,28,30,28,31,35
233,29,35,46,24,40,24,1,28,30,35
234,30,28,47,39,29,32,35,31,28,43
235,31,35,46,35,26,39,47,19,0,35
236,32,35,33,35,47,49,47,13,1,0
237,33,35,30,35,41,35,17,13,29,4
238,34,35,30,35,37,1,28,31,35,16
239,35,29,32,9,39,9,12,29,32,16
240,36,29,15,16,49,47,15,16,15,16
241,37,6,5,6,5,6,27,6,27,6
242,38,19,38,19,47,28,31,11,9,36
243,39,29,50,16,15,16,2,16,49,47
244,40,14,29,50,29,15,29,39,29,12
245,41,35,31,35,46,35,8,35,34,35
246,42,35,32,16,50,16,2,16,23,47
247,43,13,43,28,29,32,9,19,7,19
248,44,13,1,19,48,19,48,24,48,24
249,45,35,31,11,9,32,29,35,22,28
250,46,19,48,24,46,24,29,39,9,36
