,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,38,35,45,28,29,50,47
1,1,19,48,19,29,32,16,39,9,32
2,2,16,13,29,10,17,10,17,10,29
3,3,35,33,35,33,35,34,35,8,35
4,4,47,49,16,32,29,4,47,50,47
5,5,6,5,6,5,6,37,35,8,35
6,6,26,35,43,28,16,50,16,39,16
7,7,19,47,23,47,13,47,4,47,49
8,8,35,26,6,5,6,37,6,5,6
9,9,32,35,0,35,26,35,33,35,37
10,10,17,10,29,11,31,35,17,13,30
11,11,31,35,46,24,29,11,9,32,9
12,12,9,39,9,28,13,16,13,28,1
13,13,16,39,29,11,31,28,30,28,44
14,14,29,11,29,15,47,28,29,12,9
15,15,47,49,47,39,16,39,9,39,29
16,16,32,35,8,35,33,35,16,50,47
17,17,10,29,24,47,23,47,15,47,49
18,18,35,1,0,1,24,48,24,47,49
19,19,29,19,0,35,26,39,9,32,16
20,20,35,27,35,8,35,29,14,40,24
21,21,23,16,28,30,28,45,35,45,28
22,22,28,13,43,28,31,35,32,9,32
23,23,29,6,27,35,38,19,48,19,29
24,24,46,35,0,19,0,19,0,19,0
25,25,1,24,48,19,38,19,0,19,38
26,26,39,47,13,44,35,1,24,1,28
27,27,35,32,16,28,47,35,26,35,45
28,28,9,36,29,4,29,50,47,39,16
29,29,6,37,35,22,28,45,35,37,35
30,30,28,1,13,26,39,16,39,9,35
31,31,35,32,16,28,31,11,9,32,16
32,32,9,32,29,32,16,50,47,19,46
33,33,35,30,28,45,28,22,35,47,28
34,34,35,37,35,31,11,29,36,9,19
35,35,27,6,29,50,47,49,29,32,16
36,36,9,39,9,28,1,28,30,28,30
37,37,1,0,1,0,35,8,35,30,35
38,38,19,48,19,1,0,1,13,29,28
39,39,9,39,9,36,9,12,29,14,9
40,40,14,40,24,46,19,9,14,29,49
41,41,35,30,28,45,35,18,35,3,35
42,42,35,33,35,37,6,27,35,33,35
43,43,35,26,39,9,35,32,29,39,29
44,44,13,44,13,47,49,47,35,32,9
45,45,35,30,13,43,28,31,11,31,28
46,46,35,31,11,29,36,9,39,9,36
47,47,4,16,4,29,14,29,36,9,32
48,48,24,47,50,29,35,26,35,31,28
49,49,16,13,17,35,30,35,43,28,30
50,50,47,39,16,32,9,39,16,23,16
51,0,1,19,1,37,35,3,35,26,35
52,1,0,19,29,32,16,23,16,39,9
53,2,16,32,9,11,9,11,9,35,27
54,3,35,26,39,29,35,44,13,16,50
55,4,29,32,9,36,29,36,9,12,9
56,5,6,5,6,27,35,41,35,20,35
57,6,16,39,9,32,16,35,41,35,26
58,7,19,38,35,26,35,26,39,16,32
59,8,35,21,35,26,6,16,2,16,39
60,9,39,9,19,9,36,9,39,26,6
61,10,29,35,32,16,15,29,13,28,30
62,11,9,32,35,42,35,21,35,46,35
63,12,9,39,9,39,9,39,29,13,44
64,13,16,6,29,14,9,32,16,2,16
65,14,9,32,9,39,16,6,37,35,31
66,15,47,23,16,39,16,39,47,35,30
67,16,23,47,50,29,32,29,32,29,24
68,17,10,29,32,35,33,35,0,1,35
69,18,35,26,6,26,35,26,35,45,28
70,19,48,19,1,0,19,1,19,1,35
71,20,35,29,13,29,49,16,39,16,39
72,21,35,1,19,46,35,30,35,30,28
73,22,28,29,28,30,13,44,28,43,13
74,23,47,39,16,32,16,23,16,50,47
75,24,47,35,21,23,48,19,38,19,47
76,25,1,19,48,24,1,35,45,28,44
77,26,35,37,6,26,35,47,49,29,28
78,27,35,27,6,37,35,22,28,9,12
79,28,9,19,46,35,33,35,22,28,13
80,29,50,47,39,9,32,9,32,9,36
81,30,28,47,50,47,50,29,39,9,39
82,31,35,43,13,26,39,29,36,9,39
83,32,29,6,16,23,48,19,38,19,29
84,33,35,41,35,31,35,33,35,34,35
85,34,35,33,35,26,13,29,19,38,35
86,35,45,28,30,28,45,28,1,28,9
87,36,9,36,29,13,26,35,27,6,27
88,37,35,26,6,5,6,26,39,29,14
89,38,19,48,24,46,19,47,50,29,28
90,39,9,32,9,39,26,35,44,13,1
91,40,24,48,19,38,19,0,35,27,6
92,41,35,0,19,47,49,47,24,48,19
93,42,35,8,35,22,35,41,35,31,35
94,43,28,1,37,35,29,4,47,19,29
95,44,35,26,39,16,4,16,32,9,35
96,45,28,9,12,9,39,29,36,9,36
97,46,24,40,24,29,12,29,23,16,35
98,47,39,26,35,47,28,13,1,37,35
99,48,23,16,4,47,24,1,0,1,28
100,49,47,19,38,35,31,35,46,35,26
101,50,16,2,16,23,47,24,40,14,40
102,0,1,19,29,6,27,6,29,13,28
103,1,19,38,35,37,1,0,19,9,35
104,2,16,32,9,14,9,19,48,23,21
105,3,35,26,35,26,35,8,35,33,35
106,4,29,15,47,50,47,50,47,50,16
107,5,6,16,6,29,19,7,19,48,19
108,6,26,35,17,35,31,28,29,24,48
109,7,19,48,23,48,24,47,49,47,23
110,8,35,32,29,28,31,11,9,32,29
111,9,39,26,35,21,35,31,11,31,35
112,10,29,36,29,4,16,39,26,39,16
113,11,29,39,26,13,44,28,45,35,33
114,12,9,39,16,39,16,15,29,50,29
115,13,47,24,48,23,16,13,47,15,29
116,14,29,24,48,23,47,23,16,28,1
117,15,29,36,29,12,9,14,29,28,16
118,16,39,16,13,29,6,27,6,27,6
119,17,35,33,35,34,35,18,35,26,35
120,18,35,30,28,43,13,28,30,35,43
121,19,29,50,29,10,29,6,5,6,5
122,20,35,27,35,41,35,29,28,1,28
123,21,23,47,15,16,39,9,36,9,32
124,22,35,29,32,9,28,31,28,31,28
125,23,16,32,16,23,48,24,48,23,16
126,24,29,24,1,13,43,28,1,13,44
127,25,1,0,35,8,35,41,35,45,28
128,26,35,30,28,1,25,1,25,1,35
129,27,6,5,6,16,23,21,23,16,49
130,28,47,50,16,15,29,24,48,24,47
131,29,35,37,35,41,35,42,35,31,28
132,30,13,28,43,13,26,13,43,35,30
133,31,35,32,9,32,35,31,35,42,35
134,32,35,26,35,33,35,30,35,26,35
135,33,35,33,35,8,35,3,35,41,35
136,34,35,42,35,26,6,16,23,48,24
137,35,20,35,37,1,28,13,43,35,34
138,36,9,11,9,35,37,35,38,19,1
139,37,1,28,1,25,1,19,48,19,48
140,38,35,33,35,22,35,37,6,27,6
141,39,9,19,48,24,48,19,9,12,29
142,40,24,46,24,48,19,7,19,48,19
143,41,35,3,35,37,35,38,19,48,19
144,42,35,37,6,26,35,33,35,8,35
145,43,28,47,19,47,50,47,23,16,2
146,44,28,44,35,32,35,27,35,45,35
147,45,28,30,35,44,35,32,35,44,28
148,46,19,29,11,29,36,9,19,48,23
149,47,4,16,39,9,32,9,39,29,36
150,48,19,1,35,45,28,29,19,48,24
151,49,16,35,22,28,13,1,25,1,37
152,50,47,4,47,49,16,35,16,28,30
153,0,1,28,31,28,30,28,47,50,47
154,1,25,1,25,1,0,1,13,44,35
155,2,16,39,29,15,47,50,47,49,47
156,3,35,47,4,16,4,16,23,47,50
157,4,29,39,9,32,9,14,29,23,29
158,5,6,26,35,26,39,29,49,29,12
159,6,5,6,37,6,29,6,5,6,16
160,7,19,1,24,48,19,38,35,16,23
161,8,35,18,35,33,35,26,13,26,13
162,9,12,9,11,9,36,29,10,17,10
163,10,29,12,29,24,47,49,47,39,9
164,11,31,35,38,35,46,35,26,6,27
165,12,9,36,9,11,9,36,29,36,9
166,13,30,35,44,28,1,37,1,0,1
167,14,9,35,32,29,39,29,19,9,11
168,15,47,15,47,50,47,4,16,23,47
169,16,39,47,23,48,24,40,24,48,24
170,17,35,18,35,30,28,31,35,9,36
171,18,35,0,19,7,19,1,13,1,19
172,19,9,32,35,37,35,37,6,5,6
173,20,35,0,35,44,28,30,28,1,35
174,21,23,48,19,48,24,48,19,29,14
175,22,28,9,39,29,10,29,35,22,28
176,23,48,24,47,50,29,14,29,15,29
177,24,40,24,40,14,29,10,29,24,40
178,25,1,28,22,35,29,19,29,36,29
179,26,6,26,13,47,13,43,28,47,23
180,27,6,5,6,26,6,27,35,41,35
181,28,31,35,33,35,38,19,1,19,0
182,29,6,27,35,30,35,37,35,33,35
183,30,28,9,32,16,39,26,13,29,14
184,31,28,31,35,33,35,26,13,30,28
185,32,9,11,29,39,16,15,16,15,29
186,33,35,26,6,29,35,26,39,9,11
187,34,35,45,28,29,39,29,19,1,0
188,35,26,13,28,43,35,27,6,37,35
189,36,9,19,9,32,16,28,29,35,29
190,37,1,13,44,13,1,37,35,41,35
191,38,35,41,35,18,35,27,6,5,6
192,39,16,39,26,6,26,6,26,35,3
193,40,14,40,24,1,25,1,37,35,27
194,41,35,22,28,47,28,1,13,1,37
195,42,35,41,35,9,39,26,35,21,35
196,43,28,1,37,35,32,9,12,29,28
197,44,35,37,35,1,0,35,37,1,13
198,45,28,30,35,27,6,37,35,18,35
199,46,19,46,24,1,28,1,19,38,19
200,47,50,16,39,9,39,16,23,48,23
201,48,24,48,23,16,13,16,49,29,32
202,49,16,39,9,39,16,39,9,12,9
203,50,16,39,9,28,1,28,29,36,29
204,0,19,1,25,1,24,1,0,1,24
205,1,28,1,25,1,37,1,25,1,25
206,2,16,28,1,37,6,29,28,13,47
207,3,35,0,35,16,32,29,23,16,39
208,4,16,4,16,32,9,11,29,12,9
209,5,6,5,6,27,35,22,28,45,28
210,6,5,6,29,23,16,32,16,32,9
211,7,19,1,0,1,13,30,35,45,28
212,8,35,26,35,31,35,32,29,32,35
213,9,32,35,30,35,8,35,37,1,25
214,10,17,35,17,13,28,30,35,32,16
215,11,9,39,16,32,16,39,26,35,34
216,12,9,39,29,32,35,31,28,45,35
217,13,29,13,16,39,9,36,9,12,29
218,14,40,14,29,28,1,13,17,35,30
219,15,47,13,30,35,22,35,26,39,16
220,16,35,47,49,29,19,47,35,26,35
221,17,13,26,13,30,13,16,39,9,36
222,18,35,45,28,31,11,9,39,9,39
223,19,38,35,41,35,17,35,42,35,33
224,20,35,30,28,31,35,47,28,30,28
225,21,23,21,23,16,39,9,12,9,12
226,22,28,30,13,16,32,35,26,35,30
227,23,29,6,37,35,26,35,44,35,22
228,24,48,24,48,24,48,19,29,36,29
229,25,1,13,30,28,13,29,36,29,14
230,26,35,27,6,5,6,5,6,37,6
231,27,6,29,35,26,35,32,9,28,1
232,28,47,49,47,50,47,50,16,39,9
233,29,14,29,32,16,35,3,35,29,12
234,30,35,44,35,42,35,45,35,37,35
235,31,35,8,35,8,35,33,35,27,6
236,32,9,28,30,28,29,32,9,39,29
237,33,35,47,35,21,23,29,6,37,1
238,34,35,1,28,30,28,44,28,30,28
239,35,31,28,30,35,31,28,29,13,26
240,36,9,39,26,13,28,30,35,33,35
241,37,35,8,35,21,23,29,23,47,23
242,38,35,3,35,18,35,26,35,0,35
243,39,16,28,43,28,30,35,43,28,31
244,40,24,1,0,35,41,35,33,35,26
245,41,35,1,25,1,35,42,35,31,35
246,42,35,37,1,24,48,19,9,39,47
247,43,28,47,15,29,11,9,35,9,39
248,44,13,29,32,29,11,9,35,32,35
249,45,28,1,28,30,35,21,23,21,35
250,46,19,48,24,48,24,1,25,1,28
251,47,39,9,19,46,24,48,23,29,36
252,48,23,29,36,9,36,9,36,29,4
253,49,16,23,16,15,47,23,21,23,16
254,50,29,13,17,10,29,28,30,28,30
255,0,1,37,6,5,6,27,6,37,6
256,1,19,1,19,38,19,48,19,47,23
257,2,16,32,9,14,40,14,40,14,29
258,3,35,31,28,31,28,47,28,13,29
259,4,16,39,9,39,9,28,47,50,16
260,5,6,5,6,16,6,5,6,27,6
261,6,37,6,27,6,26,6,5,6,27
262,7,19,46,19,0,1,28,13,1,19
263,8,35,26,13,1,28,13,44,28,30
264,9,32,16,39,9,36,9,11,9,32
265,10,29,35,33,35,44,35,32,29,24
266,11,29,13,16,4,47,23,48,19,29
267,12,9,14,29,39,26,35,30,28,30
268,13,30,28,30,28,1,24,1,37,1
269,14,40,24,29,19,38,19,0,19,1
270,15,29,23,21,23,47,23,47,35,21
271,16,39,29,32,16,39,29,23,47,50
272,17,10,29,35,30,35,26,39,9,39
273,18,35,30,28,31,28,30,13,1,28
274,19,48,24,40,14,40,24,47,23,47
275,20,35,30,35,42,35,37,35,21,35
276,21,23,29,50,29,28,47,50,47,35
277,22,35,8,35,0,1,35,45,35,29
278,23,29,32,9,11,9,39,9,11,9
279,24,40,24,47,15,29,35,1,35,26
280,25,1,0,35,32,16,4,16,32,9
281,26,35,16,39,9,32,16,23,48,19
282,27,6,26,35,26,35,47,35,20,35
283,28,43,35,30,13,43,28,30,28,45
284,29,36,9,28,44,35,41,35,31,35
285,30,28,1,35,42,35,44,13,26,35
286,31,35,22,35,44,35,26,39,29,13
287,32,9,36,9,12,29,35,18,35,8
288,33,35,31,35,0,19,7,19,47,28
289,34,35,33,35,9,11,31,35,31,35
290,35,21,23,48,24,48,19,0,19,47
291,36,29,36,9,39,9,36,29,28,43
292,37,35,26,39,29,32,9,36,9,39
293,38,35,38,35,9,39,16,2,16,32
294,39,29,12,9,36,29,13,43,35,29
