,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,42,35,26,6,26,6,16,49
1,1,19,9,11,31,35,30,35,17,13
2,2,16,49,47,4,47,15,47,28,29
3,3,35,43,35,30,28,29,28,1,19
4,4,47,15,47,49,29,4,16,32,29
5,5,6,37,1,37,1,37,35,29,28
6,6,5,6,5,6,27,6,27,6,16
7,7,19,48,19,46,24,48,23,47,23
8,8,35,29,23,47,24,46,24,46,35
9,9,39,16,32,16,32,35,30,28,31
10,10,17,13,47,13,16,32,29,10,29
11,11,31,11,29,24,47,23,47,28,31
12,12,9,11,29,12,29,6,27,6,5
13,13,29,36,9,14,40,14,9,35,37
14,14,29,39,29,14,40,24,48,19,1
15,15,47,23,21,23,48,19,47,39,26
16,16,4,29,11,29,19,1,19,47,15
17,17,13,43,13,44,13,29,11,29,23
18,18,35,29,32,9,12,9,32,35,20
19,19,1,28,1,28,29,12,9,39,29
20,20,35,29,50,47,39,47,24,47,13
21,21,23,16,39,16,35,32,9,36,9
22,22,35,32,16,39,9,36,29,35,8
23,23,47,23,29,13,16,50,47,23,16
24,24,48,19,29,28,44,28,47,15,47
25,25,1,0,1,25,1,28,1,28,16
26,26,39,9,12,29,15,16,23,29,23
27,27,6,27,6,27,6,37,1,19,48
28,28,1,24,48,19,48,24,47,23,47
29,29,10,29,10,17,10,29,39,9,32
30,30,28,43,28,1,35,30,28,1,19
31,31,28,31,35,31,35,21,23,29,39
32,32,35,44,13,29,12,29,14,9,32
33,33,35,33,35,45,28,1,35,3,35
34,34,35,33,35,16,2,16,32,35,26
35,35,38,35,34,35,41,35,27,6,5
36,36,9,28,30,28,1,19,29,23,29
37,37,35,26,35,38,19,0,1,28,30
38,38,19,9,14,29,6,5,6,37,1
39,39,9,12,9,39,16,35,30,28,13
40,40,24,40,24,48,24,29,32,16,23
41,41,35,16,32,35,34,35,44,35,18
42,42,35,20,35,26,35,32,9,36,29
43,43,28,44,28,1,37,35,38,19,46
44,44,35,38,35,43,35,44,28,22,35
45,45,35,44,35,37,35,41,35,29,10
46,46,19,48,24,40,24,40,14,40,24
47,47,50,47,24,29,39,29,36,29,14
48,48,24,48,24,40,14,29,23,29,35
49,49,29,32,35,37,35,27,35,9,32
50,50,16,15,47,19,9,32,29,28,30
51,0,19,48,19,7,19,1,0,1,25
52,1,28,9,32,9,19,46,35,37,6
53,2,16,28,30,28,29,6,16,32,16
54,3,35,22,35,41,35,9,32,16,35
55,4,29,50,16,23,48,19,1,13,44
56,5,6,27,35,1,37,1,37,1,28
57,6,16,23,29,36,9,11,9,32,29
58,7,19,47,23,21,23,47,50,47,15
59,8,35,41,35,30,28,30,35,31,28
60,9,39,16,23,16,39,9,36,9,19
61,10,17,13,17,10,17,35,31,28,29
62,11,29,50,16,32,9,14,9,39,26
63,12,9,12,29,35,26,6,27,6,27
64,13,17,35,46,24,40,14,9,32,35
65,14,9,32,29,13,44,35,47,28,30
66,15,47,49,47,49,16,39,16,50,16
67,16,50,47,28,9,36,29,50,47,35
68,17,10,29,36,9,32,29,49,29,39
69,18,35,21,35,27,35,30,35,38,35
70,19,1,35,46,35,26,35,27,35,26
71,20,35,33,35,26,39,47,50,29,24
72,21,23,47,28,44,28,9,32,9,14
73,22,35,0,1,35,20,35,26,39,9
74,23,21,35,43,28,29,50,47,28,22
75,24,48,19,46,35,31,28,1,28,29
76,25,1,19,0,35,33,35,30,13,44
77,26,6,27,35,37,6,29,28,13,47
78,27,35,32,16,32,16,39,16,49,47
79,28,1,19,47,49,47,50,16,6,5
80,29,49,16,28,1,19,47,50,47,39
81,30,28,30,35,46,24,46,19,1,19
82,31,35,17,35,17,10,17,10,29,36
83,32,16,50,29,4,47,39,9,39,29
84,33,35,1,0,1,25,1,0,1,24
85,34,35,46,35,0,19,46,19,38,19
86,35,0,1,37,6,37,35,43,35,41
87,36,29,24,47,28,43,28,31,11,9
88,37,6,27,6,27,6,27,6,29,13
89,38,35,3,35,0,19,47,39,16,32
90,39,9,11,9,39,26,35,26,6,27
91,40,24,29,15,29,24,46,24,40,14
92,41,35,9,28,22,28,9,32,16,32
93,42,35,21,35,30,35,27,6,27,6
94,43,35,44,28,43,35,41,35,44,28
95,44,28,30,35,8,35,8,35,8,35
96,45,35,26,6,16,23,16,39,16,4
97,46,19,9,12,29,32,16,2,16,50
98,47,4,16,39,16,39,16,50,47,23
99,48,24,40,24,48,19,9,36,9,12
100,49,47,13,28,22,28,1,0,1,37
101,50,47,13,17,35,0,1,28,1,0
102,0,19,47,15,47,50,47,15,16,49
103,1,19,48,24,29,6,16,2,16,39
104,2,16,23,47,35,31,35,33,35,27
105,3,35,31,28,1,28,13,16,39,47
106,4,16,2,16,32,29,14,40,14,9
107,5,6,37,6,29,32,35,32,16,32
108,6,27,6,26,35,44,35,8,35,34
109,7,19,48,24,48,24,1,35,37,6
110,8,35,31,35,33,35,37,35,26,35
111,9,19,46,35,26,13,28,45,28,30
112,10,17,13,17,35,33,35,47,4,47
113,11,9,32,29,36,29,28,29,14,29
114,12,9,32,29,11,29,50,16,23,48
115,13,29,36,9,39,26,35,34,35,33
116,14,40,14,9,39,16,23,29,36,29
117,15,29,32,9,32,35,43,13,28,31
118,16,39,9,36,29,49,47,24,46,24
119,17,10,29,10,29,12,9,39,29,36
120,18,35,34,35,3,35,27,35,30,28
121,19,9,28,31,28,1,13,16,13,44
122,20,35,26,13,1,13,47,23,48,23
123,21,35,33,35,8,35,26,6,27,6
124,22,28,30,13,47,49,47,35,41,35
125,23,47,23,47,35,34,35,46,19,47
126,24,1,24,29,13,26,13,30,28,43
127,25,1,25,1,28,30,13,43,28,44
128,26,35,34,35,9,19,7,19,29,10
129,27,35,30,28,30,28,31,35,46,24
130,28,1,28,44,28,1,28,29,39,29
131,29,10,17,10,17,10,29,14,29,19
132,30,35,29,36,29,6,5,6,5,6
133,31,35,30,28,29,32,16,32,29,11
134,32,16,28,13,17,13,26,13,1,13
135,33,35,27,35,31,11,9,39,9,39
136,34,35,46,35,33,35,26,35,47,49
137,35,26,35,33,35,42,35,18,35,22
138,36,9,35,22,28,43,28,45,35,3
139,37,35,33,35,38,19,7,19,9,32
140,38,19,47,35,32,29,24,46,24,48
141,39,29,12,9,39,29,36,9,32,29
142,40,24,48,19,46,35,32,35,16,39
143,41,35,32,35,41,35,38,35,38,35
144,42,35,37,1,35,31,35,37,35,46
145,43,13,26,35,30,13,44,35,33,35
146,44,35,22,28,22,35,29,35,18,35
147,45,35,37,35,16,35,22,35,37,35
148,46,19,1,24,46,19,46,19,9,19
149,47,50,16,32,16,49,47,49,29,39
150,48,19,7,19,48,24,48,19,38,19
151,49,47,49,29,12,9,32,16,35,26
152,50,29,36,29,49,47,49,47,28,31
153,0,35,43,35,30,13,17,10,17,35
154,1,24,48,24,1,19,0,35,32,35
155,2,16,6,27,35,32,29,32,9,12
156,3,35,18,35,43,28,22,28,47,23
157,4,16,39,9,12,29,10,29,6,27
158,5,6,16,32,16,23,21,23,16,23
