,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,37,35,26,6,26,6
1,1,19,0,1,24,48,23,21,35,37
2,2,16,32,35,30,28,43,28,43,28
3,3,35,27,6,37,35,43,35,30,28
4,4,47,50,47,35,22,28,47,50,29
5,5,6,27,6,5,6,16,49,16,50
6,6,5,6,5,6,29,6,5,6,37
7,7,19,9,32,9,32,16,32,9,32
8,8,35,31,11,29,35,0,35,30,35
9,9,36,9,12,9,39,16,23,48,19
10,10,17,10,29,49,16,4,16,13,17
11,11,31,35,26,6,27,6,16,32,9
12,12,9,28,30,28,9,14,40,14,40
13,13,26,13,28,30,28,9,12,29,35
14,14,29,39,9,14,9,11,29,32,35
15,15,29,50,47,39,29,50,47,23,21
16,16,23,29,12,9,39,29,49,29,39
17,17,35,41,35,20,35,0,35,30,13
18,18,35,44,28,43,28,31,35,33,35
19,19,9,32,16,39,26,35,32,16,23
20,20,35,20,35,44,13,47,19,38,19
21,21,35,8,35,27,6,5,6,27,6
22,22,35,42,35,16,32,29,35,21,23
23,23,48,24,40,24,47,28,16,32,16
24,24,29,36,9,39,9,28,29,6,16
25,25,1,13,1,0,1,19,38,35,21
26,26,39,9,39,16,13,28,30,35,32
27,27,6,5,6,5,6,29,11,31,28
28,28,31,35,21,35,16,32,35,20,35
29,29,19,29,11,9,39,16,2,16,23
30,30,35,32,29,15,29,35,17,10,29
31,31,28,47,23,16,2,16,6,16,15
32,32,16,13,1,28,47,19,46,24,46
33,33,35,33,35,37,6,5,6,27,6
34,34,35,27,6,29,28,47,50,16,39
35,35,29,39,16,49,47,35,27,35,27
36,36,9,12,9,35,46,19,1,19,29
37,37,35,30,13,30,13,43,13,30,28
38,38,19,47,28,13,26,35,41,35,37
39,39,16,6,27,35,31,35,21,23,29
40,40,14,9,12,29,19,7,19,7,19
41,41,35,1,25,1,0,1,28,29,4
42,42,35,33,35,3,35,9,32,16,6
43,43,28,29,11,31,28,45,35,27,6
44,44,13,44,35,44,13,17,35,16,32
45,45,28,31,28,30,28,31,28,47,39
46,46,19,7,19,1,24,48,23,21,23
47,47,23,48,23,16,4,29,13,17,10
48,48,19,48,24,47,15,16,32,16,39
49,49,47,39,9,11,31,35,32,9,28
50,50,29,39,9,11,29,15,16,32,29
51,0,35,8,35,45,35,1,37,35,37
52,1,19,38,35,9,19,9,19,46,19
53,2,16,50,47,28,13,1,19,29,36
54,3,35,1,37,6,29,36,29,6,26
55,4,47,19,7,19,47,49,47,24,47
56,5,6,5,6,27,35,47,49,16,32
57,6,16,32,16,49,29,50,47,50,47
58,7,19,48,19,48,24,48,24,48,24
59,8,35,38,35,21,23,29,32,9,35
60,9,39,29,28,29,6,27,6,5,6
61,10,17,35,29,14,40,24,48,23,47
62,11,9,36,29,32,16,32,16,35,42
63,12,9,36,9,28,43,13,16,28,30
64,13,29,12,9,36,29,32,9,39,16
65,14,29,28,30,13,44,35,38,19,46
66,15,47,35,0,1,19,38,35,33,35
67,16,32,16,23,47,13,28,44,13,26
68,17,13,17,13,44,13,1,28,13,43
69,18,35,37,35,0,35,42,35,33,35
70,19,7,19,1,35,20,35,33,35,44
71,20,35,17,10,17,13,43,35,42,35
72,21,23,48,24,46,35,33,35,26,39
73,22,28,29,28,30,13,44,13,30,28
74,23,47,28,9,14,29,39,9,39,9
75,24,47,35,26,35,44,28,31,11,31
76,25,1,0,19,47,24,40,14,9,11
77,26,39,29,14,9,35,8,35,37,6
78,27,35,27,35,32,9,11,31,28,30
79,28,16,4,29,35,29,4,16,35,38
80,29,14,40,14,40,14,9,39,29,50
81,30,28,43,13,47,35,30,28,1,28
82,31,35,30,35,37,35,27,6,5,6
83,32,16,39,16,4,47,24,1,19,29
84,33,35,32,9,36,9,12,9,11,9
85,34,35,43,35,29,19,46,19,7,19
86,35,30,28,45,35,42,35,17,10,29
87,36,29,28,31,28,30,35,26,35,33
88,37,1,35,32,35,34,35,26,35,41
89,38,35,43,13,16,13,43,35,32,9
90,39,47,49,16,49,47,35,26,39,9
91,40,14,29,13,47,4,16,4,29,15
92,41,35,31,28,47,28,22,28,1,35
93,42,35,21,35,42,35,30,28,1,28
94,43,35,34,35,33,35,26,39,16,39
95,44,28,29,39,16,23,21,35,37,1
96,45,28,9,39,29,32,16,49,16,23
97,46,35,22,28,16,15,47,13,1,0
98,47,4,47,39,29,50,29,23,16,23
99,48,19,1,13,43,13,47,35,8,35
100,49,47,50,29,19,9,36,29,15,47
101,50,47,19,1,28,31,11,9,32,29
102,0,1,19,1,13,44,13,47,13,47
103,1,19,1,13,28,30,28,44,28,30
104,2,16,32,16,28,1,28,16,32,16
105,3,35,30,13,43,35,34,35,38,35
106,4,16,32,9,12,9,32,29,32,29
107,5,6,29,11,29,24,46,19,48,19
108,6,37,6,5,6,16,28,45,35,47
109,7,19,1,0,19,48,19,47,49,29
110,8,35,41,35,33,35,33,35,18,35
111,9,12,29,50,29,36,9,39,9,11
112,10,17,10,17,35,29,32,9,32,16
113,11,31,35,33,35,31,11,31,35,31
114,12,9,11,31,35,37,35,22,35,31
115,13,30,28,30,28,45,35,27,35,27
116,14,29,36,29,12,29,32,29,36,29
117,15,16,13,1,28,30,13,1,28,9
118,16,23,16,4,47,49,47,4,16,6
119,17,10,17,35,21,23,21,35,46,35
120,18,35,47,19,9,35,46,35,0,1
121,19,29,19,47,50,47,23,29,14,40
122,20,35,16,39,29,36,9,39,16,39
123,21,35,22,28,47,4,16,2,16,15
124,22,28,1,0,19,0,1,28,31,28
125,23,29,35,34,35,27,35,27,6,16
126,24,47,35,18,35,31,28,30,28,31
127,25,1,28,30,28,1,28,44,35,27
128,26,35,17,35,34,35,29,28,30,28
129,27,6,27,6,16,39,9,19,47,39
130,28,30,35,30,35,26,13,43,13,26
131,29,36,29,39,9,19,48,24,48,24
132,30,28,31,11,9,11,9,36,9,32
133,31,35,42,35,20,35,26,13,44,13
134,32,35,31,35,31,28,31,35,32,29
135,33,35,0,35,26,6,26,35,37,35
136,34,35,1,25,1,13,44,28,29,12
