,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,8,31,32,6,13,6,35,9
1,1,31,22,33,44,1,48,40,29,16
2,2,28,50,32,50,4,28,25,13,39
3,3,27,29,9,16,47,17,21,48,47
4,4,32,23,49,36,13,32,18,27,33
5,5,26,29,21,30,17,28,39,2,32
6,6,35,28,0,31,9,1,30,43,9
7,7,29,9,29,31,44,9,16,1,29
8,8,31,27,32,49,23,49,19,36,39
9,9,47,30,1,31,30,47,43,30,44
10,10,39,32,1,30,46,8,33,35,28
11,11,19,35,0,28,36,6,23,4,39
12,12,11,39,32,28,17,26,9,8,3
13,13,1,47,29,1,29,48,47,9,31
14,14,10,23,35,36,14,39,32,11,23
15,15,4,39,28,13,28,36,11,36,39
16,16,47,38,26,30,9,31,9,29,16
17,17,37,43,30,16,9,29,9,26,16
18,18,31,37,28,36,6,23,39,12,11
19,19,24,28,35,6,4,49,32,8,46
20,20,16,17,1,30,29,9,47,30,38
21,21,27,42,8,46,33,21,37,26,9
22,22,27,29,9,29,9,29,16,29,21
23,23,35,32,49,4,49,4,39,32,44
24,24,39,2,39,36,11,32,4,50,15
25,25,28,19,12,11,35,6,28,35,28
26,26,42,27,26,9,32,30,43,44,37
27,27,37,28,19,32,45,33,9,22,31
28,28,4,49,10,49,6,35,28,50,13
29,29,45,27,26,47,21,30,1,29,9
30,30,1,33,16,1,29,31,13,39,35
31,31,1,34,8,33,32,11,28,49,28
32,32,39,15,4,19,13,35,10,50,39
33,33,35,28,15,11,32,28,39,32,50
34,34,22,30,38,41,18,32,39,32,4
35,35,39,14,13,28,36,4,39,6,35
36,36,28,23,35,33,44,16,29,9,22
37,37,3,18,9,32,21,1,43,22,8
38,38,48,47,9,35,6,35,13,6,35
39,39,35,33,35,23,2,32,6,28,35
40,40,29,43,29,17,32,11,19,50,10
41,41,26,33,20,30,31,37,43,26,37
42,42,21,31,43,31,1,29,26,30,20
43,43,0,33,32,39,36,12,36,14,32
44,44,27,41,1,20,30,16,29,9,29
45,45,47,31,47,34,29,37,27,45,33
46,46,8,33,26,37,47,43,1,44,3
47,47,16,5,26,32,6,28,6,35,23
48,48,16,3,33,8,42,37,17,47,9
49,49,4,15,19,35,39,28,35,6,35
50,50,35,36,39,35,32,49,35,28,35
51,0,38,48,38,9,29,9,16,26,1
52,1,26,44,37,26,9,20,30,43,3
53,2,6,35,39,32,29,5,16,37,26
54,3,8,22,47,9,31,33,9,29,45
55,4,35,32,38,1,29,16,30,44,18
56,5,29,47,32,19,0,20,33,21,34
57,6,39,50,28,32,39,32,12,32,10
58,7,47,30,47,33,27,17,38,37,47
59,8,32,30,44,31,22,16,9,0,19
60,9,26,20,27,37,33,17,16,47,16
61,10,24,23,39,50,32,11,36,50,39
62,11,12,32,39,15,23,49,50,15,19
63,12,36,23,15,23,35,33,29,21,32
64,13,35,49,35,24,23,32,47,44,31
65,14,10,19,23,6,23,6,35,6,13
66,15,14,36,28,35,13,22,44,1,26
