,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,17,9,32,28,35,39,14,49
1,1,0,34,16,26,41,32,26,44,0
2,2,15,13,30,41,45,41,32,4,28
3,3,34,22,26,3,44,37,30,26,43
4,4,24,10,6,35,25,28,50,19,12
5,5,37,32,15,23,24,32,28,32,4
6,6,39,32,23,39,35,36,28,50,32
7,7,47,30,1,32,15,23,39,11,28
8,8,43,31,45,30,32,18,21,34,32
9,9,30,26,46,26,37,30,26,33,17
10,10,36,39,19,36,10,4,50,32,39
11,11,15,28,4,24,10,13,31,16,37
12,12,32,27,17,47,33,38,9,13,23
13,13,35,29,16,9,1,16,29,1,47
14,14,36,11,39,50,24,49,23,13,35
15,15,4,12,36,15,32,3,26,17,26
16,16,1,20,18,26,41,21,38,44,1
17,17,31,38,26,29,8,44,16,37,31
18,18,8,27,5,29,16,17,45,29,35
19,19,11,39,28,49,13,10,12,28,13
20,20,17,29,16,43,1,9,34,32,31
21,21,34,21,26,46,26,33,29,38,33
22,22,26,17,34,18,44,22,17,44,29
23,23,24,23,11,19,28,43,33,3,29
24,24,14,39,28,49,23,4,32,50,32
25,25,0,28,32,2,39,14,39,23,50
26,26,33,16,47,1,29,27,5,16,5
27,27,0,30,27,0,25,13,32,9,42
28,28,32,18,33,21,22,30,31,9,16
29,29,1,29,1,43,32,11,32,26,37
30,30,18,26,33,42,8,0,41,0,28
31,31,29,1,19,35,39,50,13,31,26
32,32,27,43,37,32,12,11,36,32,50
33,33,31,30,43,22,17,31,22,38,26
34,34,16,43,33,47,48,1,13,35,24
35,35,13,45,20,1,22,33,8,29,13
36,36,14,32,35,39,32,50,32,37,31
37,37,33,38,33,9,29,17,21,16,26
38,38,48,29,30,45,1,0,3,30,45
39,39,12,32,19,14,15,23,35,29,5
40,40,1,46,1,46,33,26,8,45,0
41,41,29,9,43,1,31,9,47,48,1
42,42,34,42,37,0,45,13,31,1,40
43,43,20,41,29,9,29,9,27,37,32
44,44,27,26,5,26,29,30,31,44,17
45,45,37,26,32,15,39,32,49,32,16
46,46,48,29,1,30,33,22,30,27,1
47,47,16,3,32,50,6,39,4,32,46
48,48,9,16,26,5,26,29,16,35,4
49,49,12,11,12,39,49,28,0,26,16
50,50,49,19,50,23,13,23,39,6,35
51,0,33,9,37,38,1,46,33,45,26
52,1,35,28,35,13,32,36,4,35,16
53,2,39,13,28,11,36,39,14,36,39
54,3,31,22,30,45,1,29,22,1,30
55,4,49,50,32,26,30,1,29,9,29
56,5,26,5,29,27,43,9,43,29,27
57,6,4,32,26,0,8,31,44,47,29
58,7,29,9,27,31,18,0,18,29,27
59,8,0,24,19,24,19,35,28,19,28
60,9,47,16,37,26,8,27,38,31,27
61,10,35,33,35,14,39,35,6,49,23
62,11,36,35,9,45,31,9,1,16,9
63,12,24,36,11,36,14,39,32,36,32
64,13,35,39,49,4,50,32,30,26,20
65,14,11,35,24,35,29,1,30,27,26
66,15,13,32,30,21,30,16,43,29,1
67,16,35,13,43,8,37,30,29,16,31
68,17,32,36,11,19,32,36,12,13,25
69,18,27,22,1,42,37,26,30,33,41
70,19,35,39,4,2,6,12,28,0,19
71,20,44,41,31,30,33,34,27,20,37
72,21,31,20,34,18,0,35,24,49,19
73,22,29,16,27,1,31,22,27,33,9
74,23,36,12,14,24,35,23,19,23,50
75,24,10,28,0,27,18,9,47,1,29
76,25,0,16,32,39,35,12,14,39,35
77,26,29,1,9,29,9,29,48,7,48
78,27,33,43,34,30,9,21,37,20,33
79,28,39,28,24,50,39,35,32,39,36
80,29,16,29,1,16,26,33,42,31,30
81,30,17,41,26,37,35,10,6,23,6
82,31,17,46,20,29,16,9,38,17,27
83,32,12,32,50,23,28,13,30,44,20
84,33,37,30,29,27,26,43,1,19,25
85,34,42,34,21,31,29,1,29,3,43
86,35,28,49,13,50,49,39,35,13,22
87,36,10,13,0,35,32,39,32,4,35
88,37,33,27,26,9,29,0,17,30,8
89,38,9,30,41,33,26,34,8,33,17
90,39,11,36,4,36,24,28,35,19,24
91,40,9,40,29,32,39,6,1,44,31
92,41,30,1,9,37,0,18,3,16,9
93,42,32,26,30,13,0,32,36,12,32
94,43,30,44,26,9,46,47,1,20,38
95,44,43,26,8,27,17,43,44,43,1
96,45,30,44,17,32,11,36,32,44,37
97,46,33,26,37,33,3,26,42,41,30
98,47,9,35,13,50,24,32,50,49,50
99,48,47,16,47,26,9,45,3,26,46
100,49,13,4,49,28,35,14,39,36,28
101,50,28,16,47,48,40,1,47,37,0
102,0,7,46,1,29,27,32,8,27,9
103,1,43,26,41,37,5,37,28,32,30
104,2,39,35,19,28,43,29,47,18,17
105,3,26,27,46,43,31,37,27,26,31
106,4,39,23,35,6,35,24,50,28,4
107,5,27,47,29,16,43,46,18,26,3
108,6,35,39,32,27,45,30,1,27,30
109,7,46,38,22,1,30,27,9,30,37
110,8,44,47,30,47,29,16,35,6,32
111,9,1,45,30,26,31,30,1,9,29
112,10,13,39,32,15,24,15,35,4,39
113,11,32,39,10,32,28,39,28,32,37
114,12,32,39,6,19,24,49,19,1,45
115,13,10,24,14,28,11,15,49,39,4
116,14,4,49,23,39,32,23,6,39,10
117,15,49,23,24,50,23,39,23,49,6
118,16,31,18,44,30,1,30,47,48,38
119,17,29,28,49,19,4,32,3,1,22
120,18,32,50,32,30,32,16,47,29,35
121,19,35,28,11,39,4,23,4,32,28
122,20,27,30,1,0,19,28,19,36,32
123,21,33,8,16,26,27,34,22,29,9
124,22,1,18,26,30,18,38,1,30,42
125,23,39,15,32,12,35,33,26,28,39
126,24,32,47,46,37,22,1,18,41,1
127,25,35,32,36,19,50,35,39,35,16
128,26,31,30,32,36,10,23,15,13,35
129,27,47,29,30,27,26,37,32,23,28
130,28,32,28,24,35,19,36,6,4,23
131,29,28,32,6,39,50,28,12,11,39
132,30,44,1,48,40,9,35,33,45,0
133,31,26,5,16,47,29,37,26,20,27
134,32,4,10,13,35,29,9,43,27,31
135,33,31,26,32,47,3,33,27,32,9
136,34,0,9,26,5,29,31,29,47,16
137,35,32,49,39,23,39,23,32,39,28
138,36,39,32,6,35,36,19,23,32,36
139,37,32,18,27,5,26,9,29,27,30
140,38,26,44,0,25,28,35,28,13,28
141,39,32,35,36,39,36,14,12,24,50
142,40,46,31,47,26,42,38,16,1,48
143,41,45,17,26,30,47,18,30,31,9
144,42,31,30,29,30,32,31,46,37,26
145,43,9,1,48,46,37,33,38,33,37
146,44,30,47,16,41,32,30,31,32,34
147,45,26,37,18,43,34,20,34,30,16
148,46,9,44,27,16,29,41,31,1,29
149,47,44,45,29,16,9,26,16,29,16
150,48,1,29,1,37,41,47,28,19,28
151,49,28,35,13,32,2,50,2,32,30
152,50,23,24,11,36,10,24,19,36,12
153,0,29,48,16,48,46,1,18,32,39
154,1,9,30,37,30,26,31,47,30,33
155,2,50,49,15,39,32,50,23,10,6
156,3,37,45,18,29,16,26,9,26,17
157,4,36,28,39,19,15,32,46,48,47
158,5,27,42,18,43,16,47,46,0,1
159,6,28,37,30,26,37,31,45,9,26
160,7,48,47,29,0,22,33,31,1,0
161,8,29,47,8,43,30,29,9,29,33
162,9,29,34,0,42,18,47,21,44,27
163,10,50,28,50,35,32,39,23,15,49
164,11,39,50,39,24,14,4,24,4,36
165,12,11,12,6,28,12,36,39,35,28
166,13,30,47,29,44,47,38,17,22,31
167,14,12,28,11,36,35,15,4,15,11
168,15,32,49,32,33,1,26,31,44,30
169,16,31,1,44,29,48,16,9,29,16
170,17,16,44,31,1,48,0,47,40,48
171,18,17,33,9,47,29,16,32,12,39
172,19,28,35,9,31,8,31,9,48,46
173,20,33,43,29,9,16,9,46,47,45
174,21,16,17,30,47,37,27,1,48,1
175,22,29,9,29,9,16,27,5,37,45
176,23,49,50,23,39,35,10,39,49,23
177,24,4,49,50,35,14,39,19,23,32
178,25,0,13,30,1,29,47,16,26,16
179,26,17,27,33,9,35,1,30,16,9
180,27,8,33,42,26,34,30,31,18,30
181,28,36,39,12,14,36,39,32,30,31
182,29,1,33,32,39,32,42,30,9,29
183,30,0,34,31,47,29,1,16,31,44
184,31,27,33,26,31,13,25,28,35,28
185,32,30,16,26,18,33,26,17,9,16
186,33,8,31,0,27,41,18,37,30,31
187,34,26,43,32,2,50,49,13,35,24
188,35,39,32,45,46,9,47,31,37,21
189,36,15,13,35,13,22,27,33,27,5
190,37,31,20,37,3,8,42,46,33,38
191,38,33,45,8,17,16,9,29,1,21
192,39,13,28,49,19,1,30,9,29,1
193,40,46,32,28,49,39,32,39,32,1
