,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,40,14,40,14,9,32
1,1,0,1,13,43,35,33,35,26,13
2,2,16,50,16,15,47,28,30,28,1
3,3,35,17,10,29,49,29,32,9,39
4,4,29,4,47,49,16,6,27,35,41
5,5,6,27,35,29,28,29,11,9,39
6,6,27,35,1,28,1,13,29,4,29
7,7,19,29,50,16,50,29,10,17,10
8,8,35,0,19,1,37,35,3,35,30
9,9,39,29,49,47,35,41,35,27,6
10,10,29,19,46,19,46,35,9,32,29
11,11,31,11,29,39,47,50,47,19,47
12,12,9,28,16,50,29,39,9,11,9
13,13,44,28,1,0,19,47,50,29,4
14,14,29,23,47,13,30,28,47,23,48
15,15,29,12,29,10,29,24,40,24,29
16,16,32,29,12,9,36,9,32,16,23
17,17,13,1,28,30,28,16,49,47,19
18,18,35,22,35,33,35,33,35,31,11
19,19,48,24,1,28,31,11,31,11,9
20,20,35,27,6,16,35,27,6,26,6
21,21,23,16,15,47,15,29,14,29,10
22,22,28,30,28,1,19,0,1,19,46
23,23,47,39,9,32,16,15,16,50,16
24,24,29,32,16,49,29,50,47,23,48
25,25,1,35,26,35,26,39,9,39,9
26,26,35,33,35,27,6,5,6,27,6
27,27,35,22,35,37,35,30,28,29,10
28,28,31,28,30,35,37,35,29,49,47
29,29,39,29,28,30,28,29,36,9,39
30,30,35,38,19,38,19,46,19,38,19
31,31,35,0,1,37,35,26,6,27,35
32,32,9,14,40,14,29,15,47,15,47
33,33,35,42,35,27,35,26,6,26,39
34,34,35,42,35,20,35,9,39,47,13
35,35,1,0,1,37,6,16,15,16,32
36,36,29,19,48,19,1,24,40,24,47
37,37,1,19,0,35,8,35,33,35,27
38,38,35,30,35,26,35,33,35,33,35
39,39,9,32,16,32,35,32,9,39,9
40,40,24,1,19,7,19,1,24,48,23
41,41,35,38,35,26,13,26,13,44,28
42,42,35,33,35,27,35,27,6,26,35
43,43,13,44,35,42,35,43,35,37,1
44,44,13,29,6,16,6,5,6,26,35
45,45,35,26,6,37,6,37,35,46,35
46,46,24,47,28,30,35,1,19,1,0
47,47,49,29,14,40,24,40,14,29,11
48,48,23,16,39,47,50,29,10,29,13
49,49,29,13,1,37,35,33,35,26,35
50,50,16,49,47,19,48,24,40,14,40
51,0,1,24,48,24,48,23,47,50,29
52,1,37,35,30,35,0,19,1,28,1
53,2,16,4,16,39,26,35,30,28,13
54,3,35,16,32,29,19,47,50,47,35
55,4,16,39,29,11,31,35,44,28,13
56,5,6,26,13,29,11,9,36,9,12
57,6,27,6,27,6,16,39,29,13,44
58,7,19,46,35,42,35,33,35,45,28
59,8,35,17,35,43,28,30,35,16,32
60,9,36,9,39,16,32,16,4,29,19
61,10,29,15,29,15,16,15,29,39,29
62,11,31,35,38,35,1,0,1,0,19
63,12,9,14,9,19,47,13,44,35,26
64,13,30,28,45,35,33,35,8,35,26
65,14,9,32,16,6,27,35,20,35,16
66,15,16,50,29,32,16,23,16,32,35
67,16,35,26,13,30,28,29,19,48,23
68,17,35,32,9,36,29,4,47,15,47
69,18,35,9,11,9,36,9,39,9,39
70,19,9,11,29,14,40,24,29,50,16
71,20,35,0,35,30,28,47,49,16,49
72,21,23,29,50,16,39,9,32,9,36
73,22,28,31,11,9,11,9,32,35,37
74,23,47,4,29,49,16,2,16,32,9
75,24,46,35,33,35,34,35,21,35,31
76,25,1,25,1,35,47,35,22,35,31
77,26,13,17,35,43,13,28,13,47,13
78,27,6,26,35,27,6,27,35,30,35
79,28,1,24,40,24,40,24,47,13,44
80,29,4,47,13,43,13,28,31,35,47
81,30,13,28,31,35,27,6,27,6,27
82,31,35,21,35,37,35,20,35,37,35
83,32,9,12,29,6,37,6,29,50,47
84,33,35,33,35,29,6,5,6,29,32
85,34,35,20,35,37,1,13,29,28,29
86,35,9,14,29,10,17,10,17,35,18
87,36,9,11,31,11,29,35,3,35,3
88,37,6,5,6,16,32,9,39,9,39
89,38,35,32,29,35,8,35,38,35,33
90,39,16,39,9,39,26,39,9,12,9
91,40,14,9,36,29,49,29,28,29,32
92,41,35,17,35,30,35,33,35,41,35
93,42,35,21,35,32,16,32,29,12,9
94,43,35,32,16,32,29,32,35,18,35
95,44,35,33,35,41,35,45,28,45,28
96,45,28,29,50,16,23,16,4,16,15
97,46,19,46,19,47,49,47,23,47,4
98,47,23,29,36,29,39,16,32,16,39
99,48,19,0,1,35,27,35,37,6,5
100,49,29,10,17,13,44,35,43,28,31
101,50,16,6,5,6,29,23,16,39,9
102,0,1,28,29,13,28,30,35,20,35
103,1,0,19,46,35,38,35,33,35,33
104,2,16,23,16,39,29,36,9,12,9
105,3,35,32,9,11,9,35,16,28,30
106,4,16,39,16,39,16,6,27,6,16
107,5,6,5,6,27,35,47,35,37,35
108,6,5,6,5,6,16,4,16,39,9
109,7,19,47,49,47,15,29,36,9,32
110,8,35,26,6,5,6,29,23,47,19
111,9,39,9,32,35,17,10,29,49,29
112,10,17,13,44,35,45,28,30,28,43
113,11,9,32,16,32,35,33,35,17,35
114,12,9,39,47,15,47,4,16,32,16
115,13,16,39,47,39,29,39,29,15,29
116,14,29,10,17,13,1,28,1,19,29
117,15,47,50,47,39,29,50,47,50,16
118,16,39,9,12,9,39,29,10,29,39
119,17,13,26,35,32,9,32,9,39,16
120,18,35,37,35,43,13,47,13,29,39
121,19,9,39,26,35,33,35,0,19,48
122,20,35,31,28,31,11,9,32,35,17
123,21,35,37,1,13,1,24,40,24,1
124,22,28,1,25,1,0,1,19,9,12
125,23,48,19,29,19,7,19,1,28,43
126,24,48,24,29,32,16,32,9,12,9
127,25,1,0,19,47,4,29,6,5,6
128,26,6,27,35,42,35,32,29,24,48
129,27,6,16,50,16,23,29,6,5,6
130,28,22,35,29,6,27,6,29,24,46
131,29,35,31,28,1,24,46,24,29,39
132,30,28,43,35,29,36,9,35,0,1
133,31,28,16,2,16,32,9,39,29,50
134,32,35,33,35,8,35,32,29,19,7
135,33,35,43,35,33,35,31,35,3,35
136,34,35,22,28,13,30,35,42,35,45
137,35,34,35,29,12,9,39,16,15,47
138,36,29,15,29,28,13,16,15,16,2
139,37,35,34,35,27,35,26,13,16,23
140,38,19,29,14,29,19,0,35,42,35
141,39,29,6,26,13,43,35,34,35,21
142,40,14,9,32,9,32,16,28,30,28
143,41,35,33,35,41,35,30,28,31,28
144,42,35,27,35,32,16,2,16,39,29
145,43,28,13,43,28,45,35,42,35,37
146,44,35,45,28,30,28,30,28,31,35
147,45,28,1,28,1,28,30,35,41,35
148,46,24,46,24,1,0,19,46,19,1
149,47,23,21,23,29,39,9,39,16,2
150,48,24,48,24,40,24,29,19,9,36
151,49,47,49,29,49,47,50,16,13,44
152,50,47,19,0,1,13,26,13,16,2
153,0,35,21,35,33,35,3,35,3,35
154,1,0,19,0,19,47,35,32,9,32
155,2,16,39,9,35,1,25,1,37,1
156,3,35,32,9,39,9,11,9,36,9
