,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,44,33,35,13,28,0,19,32
1,1,35,9,47,9,44,43,30,44,37
2,2,39,23,28,23,32,20,37,29,9
3,3,17,44,47,1,35,2,39,36,39
4,4,39,28,32,35,29,30,26,8,22
5,5,27,34,47,37,32,42,31,37,8
6,6,15,4,35,33,9,16,29,9,16
7,7,29,9,44,45,21,9,26,31,29
8,8,32,39,32,29,21,22,37,28,19
9,9,38,26,9,47,16,32,36,39,10
10,10,35,24,23,49,35,36,32,36,12
11,11,36,6,1,7,1,31,1,28,4
12,12,36,35,28,37,22,26,43,30,44
13,13,19,24,19,28,36,35,28,39,32
14,14,28,19,10,35,29,46,31,1,30
15,15,49,15,39,6,35,9,30,33,37
16,16,29,43,9,30,44,16,9,1,32
17,17,41,18,32,39,32,20,37,32,31
18,18,37,27,34,26,37,30,1,29,48
19,19,11,35,16,27,44,1,26,33,26
20,20,33,17,27,16,9,47,16,29,16
21,21,8,16,8,37,28,23,24,32,39
22,22,1,41,47,0,44,46,26,44,41
23,23,32,35,28,13,6,1,35,50,4
24,24,23,39,32,30,31,44,16,27,8
25,25,13,6,2,39,49,36,6,13,4
26,26,21,47,3,43,27,33,26,41,26
27,27,47,29,16,17,31,43,17,28,32
28,28,35,39,32,12,36,13,19,36,19
29,29,16,34,46,17,26,44,28,4,50
30,30,16,47,16,9,34,1,30,44,31
31,31,9,16,9,37,20,37,19,14,24
32,32,36,35,39,11,12,36,4,39,14
33,33,47,29,5,16,47,30,44,27,32
34,34,31,22,45,47,16,17,29,48,46
35,35,32,42,37,41,20,31,20,22,41
36,36,32,43,37,28,39,28,0,27,17
37,37,38,42,37,17,16,29,48,1,43
38,38,27,29,16,41,30,26,37,29,9
39,39,10,14,39,12,13,39,36,12,28
40,40,9,31,1,32,39,13,28,16,9
41,41,32,39,36,24,6,35,28,50,39
42,42,34,42,37,29,47,30,33,26,18
43,43,29,20,32,33,37,0,47,26,45
44,44,47,48,1,22,20,29,22,43,8
45,45,31,29,33,16,31,27,30,17,3
46,46,17,29,30,16,29,16,1,45,38
47,47,29,44,30,9,47,29,8,32,19
48,48,47,9,33,3,38,0,32,30,16
49,49,4,36,11,32,0,38,45,29,30
50,50,49,23,6,23,13,49,50,11,39
51,0,1,27,5,27,20,0,18,31,45
52,1,44,27,37,17,18,30,45,1,30
53,2,50,11,24,12,39,35,39,49,24
54,3,9,0,9,29,16,13,44,26,18
55,4,13,35,13,49,32,23,49,39,50
56,5,29,9,47,21,16,30,43,46,21
57,6,50,23,28,11,28,30,45,37,43
58,7,29,30,27,5,27,16,9,16,29
59,8,37,30,3,27,26,32,39,12,39
60,9,16,29,35,33,18,29,1,29,33
61,10,12,39,28,23,4,32,21,26,42
62,11,39,35,28,35,39,11,35,12,32
63,12,19,32,28,24,39,35,28,12,11
64,13,29,30,16,47,29,30,26,9,16
65,14,39,32,39,12,35,32,11,12,13
66,15,32,39,35,28,39,35,39,23,24
67,16,29,45,26,31,1,9,26,21,29
68,17,33,46,27,22,33,37,44,45,31
69,18,22,29,35,24,0,7,0,28,19
70,19,24,39,36,28,15,2,6,39,14
71,20,42,32,28,4,32,22,37,45,26
72,21,34,33,16,9,29,9,16,29,47
73,22,47,1,29,31,32,11,36,28,35
74,23,15,28,50,49,50,24,35,28,12
75,24,28,49,24,28,35,11,28,23,49
76,25,19,50,39,49,39,28,11,19,23
77,26,5,26,45,33,42,32,15,24,19
