,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,29,28,13,30,35,33,33
1,1,19,29,49,16,2,16,39,16,32
2,2,16,32,9,39,16,32,35,26,35
3,3,35,9,39,16,50,29,32,16,49
4,4,29,15,16,32,35,31,28,29,50
5,5,6,27,35,17,13,43,28,44,35
6,6,27,6,5,6,26,35,27,6,16
7,7,19,1,28,9,39,16,4,47,35
8,8,35,26,6,16,39,9,36,29,32
9,9,39,29,14,40,24,46,19,1,37
10,10,29,49,47,24,48,19,38,35,3
11,11,29,39,9,32,16,39,9,11,29
12,12,29,36,9,11,31,35,38,19,47
13,13,29,15,47,4,29,49,47,50,16
14,14,29,28,31,11,29,6,27,35,3
15,15,47,49,16,35,18,35,27,6,5
16,16,39,9,36,29,39,9,36,9,32
17,17,35,20,35,18,35,1,19,9,39
18,18,35,16,39,29,12,9,36,29,14
19,19,1,25,1,19,9,39,9,11,31
20,20,35,45,28,44,35,37,6,37,1
21,21,23,16,32,29,12,9,36,9,35
22,22,28,9,39,16,6,29,11,9,12
23,23,47,49,16,32,9,12,29,32,9
24,24,48,19,1,0,19,1,0,1,24
25,25,1,28,9,32,29,12,9,39,16
26,26,13,16,32,9,36,29,6,5,6
27,27,6,5,6,16,32,29,36,9,32
28,28,43,13,16,32,9,39,29,12,9
29,29,32,9,39,29,28,47,50,16,32
30,30,13,44,35,26,13,16,50,47,28
31,31,28,1,37,35,31,35,20,35,31
32,32,29,36,9,19,46,24,48,19,7
33,33,35,27,6,16,39,29,15,47,50
34,34,35,43,13,1,0,35,1,24,40
35,35,20,35,44,28,31,35,17,13,43
36,36,29,28,45,35,33,35,46,19,46
37,37,35,27,6,5,6,26,35,47,19
38,38,35,26,13,29,10,17,13,47,23
39,39,9,35,33,33,35,27,6,5,6
40,40,24,46,35,47,50,29,10,17,13
41,41,35,37,1,19,38,35,26,39,9
42,42,35,3,35,45,35,32,29,39,16
43,43,35,3,35,22,28,29,15,16,49
44,44,28,1,0,19,29,23,47,4,29
45,45,28,1,37,1,0,1,35,32,16
46,46,19,38,35,9,32,29,6,27,35
47,47,49,29,19,48,19,48,19,38,35
48,48,23,16,39,9,12,29,32,35,33
49,49,47,28,29,24,48,19,38,19,0
50,50,16,28,29,32,29,11,31,35,41
51,0,1,28,30,28,22,35,1,28,43
52,1,0,35,32,29,6,5,6,27,35
53,2,16,50,16,15,29,10,17,35,33
54,3,35,26,39,16,4,29,23,21,35
55,4,29,13,30,28,47,15,16,50,29
56,5,6,27,6,5,6,26,35,17,35
57,6,37,35,1,0,19,38,35,8,35
58,7,19,1,24,40,14,9,39,16,4
59,8,35,32,16,50,47,23,16,49,29
60,9,35,33,33,35,31,11,9,32,29
61,10,17,13,26,35,32,16,32,35,30
62,11,9,32,16,35,41,35,29,11,9
63,12,9,35,43,13,16,6,5,6,29
