,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,19,38,35,20,35,47
1,1,28,30,28,44,28,31,28,31,28
2,2,16,6,27,6,29,36,9,12,9
3,3,35,16,13,44,13,28,1,25,1
4,4,29,10,29,11,9,32,9,14,9
5,5,6,26,39,26,6,37,35,46,19
6,6,27,6,27,35,38,19,1,0,35
7,7,19,29,19,29,19,48,23,47,28
8,8,35,26,13,30,28,13,47,35,30
9,9,35,27,6,27,35,44,35,26,13
10,10,29,35,45,28,30,28,16,39,16
11,11,9,39,29,39,16,32,16,23,48
12,12,9,11,31,28,1,37,35,43,28
13,13,44,28,31,11,9,12,29,24,29
14,14,40,14,40,24,48,23,47,49,47
15,15,47,39,29,35,8,35,44,13,26
16,16,23,21,35,29,36,9,36,29,35
17,17,35,30,28,29,10,17,35,30,28
18,18,35,45,28,1,19,9,19,7,19
19,19,47,49,29,11,9,39,26,35,22
20,20,35,37,6,26,35,46,19,1,28
21,21,23,29,23,29,35,30,35,8,35
22,22,35,21,35,37,1,0,35,34,35
23,23,21,35,37,1,19,9,36,29,36
24,24,1,28,43,28,22,35,38,35,30
25,25,1,25,1,28,30,28,29,6,27
26,26,35,27,35,26,13,47,49,16,32
27,27,6,26,35,26,35,8,35,33,35
28,28,30,13,44,35,47,24,29,14,9
29,29,4,47,49,29,50,16,6,29,11
30,30,28,9,39,9,32,29,14,29,15
31,31,11,9,39,29,39,9,36,9,32
32,32,29,13,26,35,17,10,17,35,8
33,33,35,46,24,48,24,29,39,16,4
34,34,35,26,35,21,35,26,35,33,35
35,35,27,35,33,35,34,35,41,35,31
36,36,9,14,29,28,30,13,30,28,16
37,37,1,37,35,8,35,16,15,47,19
38,38,35,29,32,29,24,1,28,1,37
39,39,29,39,9,36,29,39,9,14,9
40,40,24,47,23,29,32,16,23,47,50
41,41,35,26,13,47,50,16,13,43,13
42,42,35,37,35,43,13,28,9,36,29
43,43,35,26,39,29,24,46,35,45,28
44,44,28,29,24,1,0,35,26,39,9
45,45,35,32,29,13,17,10,17,35,21
46,46,19,1,19,48,24,47,39,9,39
47,47,49,29,24,29,35,31,11,31,35
48,48,24,1,35,20,35,30,28,1,28
49,49,47,50,47,24,29,36,9,39,47
50,50,29,4,47,13,26,39,47,39,16
51,0,35,32,35,33,35,37,1,19,1
52,1,19,48,24,48,23,48,24,29,49
53,2,16,6,27,35,33,35,42,35,38
54,3,35,26,39,16,32,16,6,16,39
55,4,47,50,47,50,29,4,47,13,1
56,5,6,37,35,20,35,16,28,30,35
57,6,5,6,5,6,26,35,26,13,17
58,7,19,0,19,38,19,0,19,1,25
59,8,35,29,13,44,13,26,35,27,35
60,9,32,16,32,16,32,35,27,6,27
61,10,17,10,29,28,30,28,44,13,1
62,11,9,39,9,39,47,49,47,39,16
63,12,9,36,9,28,1,19,1,25,1
64,13,43,28,16,32,16,23,16,32,29
65,14,9,19,46,19,7,19,9,19,0
66,15,16,32,9,19,48,19,7,19,47
67,16,39,16,39,9,11,31,35,45,35
68,17,13,28,1,0,19,29,4,29,10
69,18,35,3,35,30,35,27,35,34,35
70,19,46,24,46,35,20,35,31,28,16
71,20,35,16,2,16,4,16,32,16,39
72,21,35,34,35,16,13,44,35,0,35
73,22,35,38,19,7,19,38,35,21,23
74,23,16,6,27,6,27,35,31,28,30
75,24,48,19,7,19,48,24,46,19,7
76,25,1,37,1,13,16,50,47,39,16
77,26,35,31,11,31,35,3,35,18,35
78,27,6,26,35,16,32,16,39,16,32
79,28,31,28,22,35,42,35,31,28,47
80,29,15,29,11,29,28,43,28,9,32
81,30,35,26,6,29,12,9,36,9,39
82,31,28,30,28,13,1,28,30,28,30
83,32,35,22,28,1,35,37,6,26,35
84,33,35,31,28,44,28,44,13,16,39
85,34,35,32,9,14,9,32,9,32,9
86,35,45,35,34,35,47,19,9,32,29
87,36,29,12,9,28,1,35,37,6,16
88,37,1,28,1,28,30,35,37,35,18
89,38,19,1,37,1,28,1,37,35,26
90,39,26,39,29,32,35,26,13,17,35
91,40,14,40,14,40,24,29,28,30,28
92,41,35,34,35,27,35,29,4,47,23
93,42,35,0,1,0,1,25,1,35,30
94,43,35,21,35,20,35,0,19,7,19
95,44,13,44,35,33,35,33,35,31,11
96,45,35,26,35,38,19,29,28,30,28
97,46,35,26,6,29,35,17,13,17,35
98,47,35,44,35,27,35,30,35,22,35
99,48,19,47,24,29,6,27,35,30,28
100,49,29,32,9,11,31,35,26,35,26
101,50,47,39,29,28,30,28,30,35,41
102,0,1,25,1,28,1,0,35,27,35
103,1,28,30,28,45,35,34,35,31,35
104,2,16,39,16,23,16,39,16,35,9
105,3,35,18,35,41,35,33,35,1,19
106,4,47,23,47,39,47,4,16,23,47
107,5,6,29,15,16,23,48,19,48,24
108,6,27,6,27,35,31,28,29,39,16
109,7,19,48,19,1,25,1,28,16,6
110,8,35,31,11,9,14,40,14,40,24
111,9,12,29,32,16,32,16,4,29,13
112,10,17,35,26,35,27,6,5,6,26
113,11,31,28,29,15,29,36,29,36,9
114,12,29,15,29,12,9,39,9,14,29
115,13,28,31,28,30,35,16,50,47,35
116,14,29,15,29,12,29,39,47,23,47
117,15,47,39,16,39,26,13,16,32,29
118,16,4,47,15,16,39,9,32,29,19
119,17,10,29,12,29,24,48,19,29,23
120,18,35,31,11,29,11,9,36,9,35
121,19,7,19,29,6,37,35,17,35,34
122,20,35,41,35,30,35,21,35,20,35
123,21,35,44,28,30,28,30,35,47,39
124,22,35,46,19,48,19,9,11,9,11
125,23,21,23,16,49,29,24,40,24,46
126,24,48,24,29,39,16,32,9,12,29
127,25,1,0,19,38,19,1,25,1,0
128,26,13,47,24,1,28,1,13,30,28
129,27,6,16,32,29,10,29,35,38,19
130,28,45,35,34,35,33,35,3,35,26
131,29,12,9,39,29,19,46,35,1,0
132,30,13,26,35,45,35,37,1,28,16
133,31,11,31,35,27,35,0,1,24,48
134,32,9,39,9,39,29,28,30,28,30
135,33,35,26,35,30,35,17,35,32,16
136,34,35,16,50,47,13,17,10,17,10
137,35,30,35,9,39,9,28,1,0,19
138,36,29,12,9,39,16,28,30,28,29
139,37,35,1,28,45,35,45,35,37,6
140,38,35,43,35,21,35,8,35,34,35
141,39,9,12,29,24,47,15,47,50,47
142,40,24,48,19,29,36,9,39,9,39
143,41,35,42,35,18,35,26,35,26,35
144,42,35,33,35,46,24,47,23,21,35
145,43,13,47,49,47,49,47,35,38,19
146,44,28,45,35,33,35,43,35,45,35
147,45,35,32,16,39,26,35,46,35,22
148,46,24,48,19,48,19,48,24,47,15
149,47,13,1,24,40,14,29,15,16,39
150,48,19,1,25,1,24,47,24,29,35
151,49,47,49,16,4,16,39,16,39,9
152,50,47,23,47,4,29,14,29,28,30
153,0,1,37,1,25,1,28,45,35,26
154,1,28,30,28,30,35,31,28,1,0
155,2,16,6,5,6,27,6,27,35,31
156,3,35,43,35,3,35,37,35,22,28
157,4,16,32,29,50,47,28,16,6,5
158,5,6,27,6,5,6,5,6,5,6
159,6,29,28,31,11,31,35,0,19,0
160,7,19,1,28,47,23,47,49,16,28
161,8,35,31,35,26,39,9,32,29,49
162,9,12,9,32,35,31,28,31,28,31
163,10,17,35,33,35,27,6,29,28,30
164,11,9,36,9,12,9,36,9,12,29
165,12,9,28,1,24,48,24,1,25,1
166,13,28,30,28,43,28,13,17,10,17
167,14,9,11,29,11,31,28,45,28,44
168,15,47,13,26,39,29,19,46,24,48
169,16,13,28,31,11,9,14,40,24,46
170,17,13,26,13,1,19,47,49,29,10
171,18,35,32,16,4,47,15,16,23,16
172,19,1,13,26,39,16,39,47,15,47
173,20,35,45,28,1,24,47,50,29,49
174,21,23,47,39,9,39,9,32,16,2
175,22,35,47,15,47,13,43,13,29,49
176,23,16,23,16,23,29,28,44,28,22
177,24,48,24,48,23,21,35,21,23,47
178,25,1,37,1,24,47,49,47,4,29
179,26,35,32,29,32,35,16,50,16,35
180,27,6,27,35,33,35,9,39,16,32
181,28,43,28,47,35,33,35,34,35,34
182,29,6,29,12,9,32,16,39,29,23
183,30,28,13,44,35,27,35,31,35,17
184,31,11,29,15,16,28,13,28,47,15
185,32,9,11,31,11,29,24,29,10,29
186,33,35,1,28,44,28,30,28,47,49
187,34,35,16,39,9,32,29,12,9,39
188,35,3,35,46,24,47,35,32,16,32
189,36,9,11,29,35,33,35,32,35,33
190,37,1,0,1,25,1,35,42,35,30
191,38,19,1,19,47,50,16,28,31,11
