,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,28,30,28,44,35,34,35
1,1,24,47,28,22,28,44,28,29,19
2,2,16,39,47,50,47,50,16,32,16
3,3,35,17,13,44,28,44,28,31,28
4,4,16,15,29,12,9,36,9,39,9
5,5,6,5,6,5,6,27,35,33,35
6,6,5,6,37,35,26,35,20,35,1
7,7,19,1,28,9,11,9,35,46,24
8,8,35,30,35,45,28,44,13,44,13
9,9,11,29,49,29,32,29,11,9,39
10,10,29,35,30,28,1,35,33,35,3
11,11,31,35,29,4,16,39,9,12,9
12,12,9,36,9,28,1,13,44,28,31
13,13,28,16,39,47,23,47,23,47,49
14,14,29,6,16,28,43,35,16,39,16
15,15,16,32,29,36,9,11,9,36,29
16,16,39,26,6,16,32,9,36,9,39
17,17,10,29,19,47,39,29,50,47,13
18,18,35,43,13,26,35,20,35,33,35
19,19,9,36,29,39,16,15,47,15,16
20,20,35,18,35,27,35,33,35,38,35
21,21,23,16,6,27,35,38,35,22,28
22,22,28,22,35,26,35,31,28,30,35
23,23,48,19,1,0,1,0,35,27,6
24,24,48,23,48,24,40,24,46,19,38
25,25,1,19,48,24,46,24,40,24,47
26,26,35,9,39,9,36,29,32,16,39
27,27,6,27,6,16,4,29,49,47,49
28,28,47,23,47,23,16,39,9,39,9
29,29,36,9,39,16,23,47,13,30,35
30,30,28,29,39,16,4,16,32,29,11
31,31,11,31,35,37,35,44,28,30,28
32,32,35,33,35,8,35,27,35,26,13
33,33,35,37,6,5,6,37,6,16,23
34,34,35,34,35,22,28,22,35,44,13
35,35,38,35,41,35,27,35,1,13,1
36,36,9,39,16,49,47,49,47,24,40
37,37,35,37,35,8,35,33,35,0,35
38,38,35,33,35,30,13,43,13,47,39
39,39,9,12,29,4,47,49,47,50,29
40,40,24,40,24,48,24,48,19,46,24
41,41,35,0,1,13,47,49,16,39,9
42,42,35,32,16,15,47,4,29,36,9
43,43,28,31,11,9,14,29,32,9,39
44,44,13,16,32,9,32,9,39,16,6
45,45,28,31,11,9,11,9,32,16,49
46,46,35,42,35,32,16,15,47,19,38
47,47,23,16,39,29,39,29,14,9,32
48,48,24,48,24,48,24,40,14,9,32
49,49,16,39,9,36,29,23,29,6,16
50,50,29,50,16,6,27,35,0,1,28
51,0,35,31,28,31,35,33,35,1,19
52,1,24,1,19,1,0,1,28,30,28
53,2,16,13,29,13,16,32,9,32,16
54,3,35,29,39,26,39,16,39,26,6
55,4,16,6,5,6,27,6,27,6,27
56,5,6,29,39,29,23,48,23,47,13
57,6,5,6,27,35,18,35,30,35,20
58,7,19,47,4,29,35,16,49,47,15
59,8,35,45,28,30,28,29,35,20,35
60,9,32,16,13,17,10,29,11,9,36
61,10,17,10,17,13,29,32,16,6,26
62,11,9,11,9,35,30,28,30,28,29
63,12,29,10,29,28,30,28,22,35,17
64,13,30,28,30,35,46,24,1,24,46
65,14,9,32,9,36,9,32,29,6,5
66,15,47,23,16,6,5,6,37,35,16
67,16,28,29,39,26,13,29,24,48,19
68,17,13,30,28,30,35,47,49,16,49
69,18,35,47,50,47,39,29,15,29,32
70,19,48,24,46,19,46,19,48,19,29
71,20,35,33,35,1,28,30,28,16,32
72,21,23,29,49,16,23,47,49,29,49
73,22,35,0,35,21,23,16,23,16,2
74,23,16,23,21,23,48,19,46,35,42
75,24,1,19,48,24,48,24,48,24,1
76,25,1,25,1,19,47,15,16,50,29
77,26,39,16,6,5,6,26,35,16,32
78,27,35,1,28,22,28,47,23,47,49
79,28,1,25,1,37,35,26,6,37,1
80,29,24,29,14,9,39,29,28,45,35
81,30,28,22,28,9,32,35,33,35,8
82,31,28,29,49,47,15,47,35,30,35
83,32,29,35,32,9,39,16,32,16,32
84,33,35,47,50,16,39,16,32,35,27
85,34,35,18,35,27,6,5,6,27,6
86,35,37,35,33,35,41,35,47,23,48
87,36,9,39,29,10,17,35,30,35,33
88,37,35,1,0,1,13,16,32,9,39
89,38,35,30,28,45,35,0,19,1,28
90,39,16,32,35,34,35,47,28,16,50
91,40,14,9,28,13,16,32,16,39,47
92,41,35,46,35,9,11,9,39,26,35
93,42,35,29,14,9,35,27,35,32,9
94,43,28,44,28,30,35,26,6,37,35
95,44,13,28,43,35,31,35,21,23,47
96,45,35,30,28,47,50,47,15,47,39
97,46,24,48,19,9,28,29,4,16,13
98,47,15,29,13,47,19,48,24,48,24
99,48,24,40,24,1,19,29,23,47,35
100,49,47,28,1,28,47,4,16,32,9
101,50,29,4,16,2,16,15,47,24,40
102,0,1,35,0,19,48,19,9,28,13
103,1,28,30,28,44,28,47,15,29,49
104,2,16,32,35,8,35,3,35,0,1
105,3,35,31,28,1,28,30,28,29,4
106,4,16,39,9,28,43,28,44,35,27
107,5,6,16,39,9,32,16,39,9,39
108,6,27,35,32,16,6,27,6,27,35
109,7,19,46,24,48,19,48,19,46,19
110,8,35,27,35,1,35,37,6,5,6
111,9,12,9,11,31,11,9,36,29,23
112,10,29,32,16,39,9,12,29,6,16
113,11,9,12,9,39,16,39,16,32,16
114,12,29,50,29,32,16,39,9,11,9
115,13,1,28,43,28,31,28,44,28,29
116,14,29,39,26,35,30,28,31,35,47
117,15,16,39,9,11,9,14,9,32,35
118,16,6,27,35,30,28,30,13,47,50
119,17,10,29,12,9,36,29,14,9,12
120,18,35,45,28,22,35,46,19,38,19
121,19,47,23,47,23,16,32,9,12,29
122,20,35,32,29,24,29,35,17,10,29
123,21,35,20,35,45,28,1,37,6,5
124,22,28,9,12,9,39,16,39,16,13
125,23,16,39,29,39,16,50,29,14,40
126,24,29,23,47,49,16,6,29,10,17
127,25,1,28,31,35,22,28,13,26,35
128,26,35,26,6,37,35,42,35,33,35
129,27,6,27,6,27,6,27,35,47,49
130,28,45,28,45,35,26,35,0,1,0
131,29,32,16,13,30,28,30,28,13,30
132,30,35,26,35,26,35,33,35,33,35
133,31,28,29,36,9,32,35,27,6,27
134,32,9,12,9,32,29,28,22,35,26
135,33,35,22,28,31,11,31,28,30,35
136,34,35,41,35,26,35,18,35,27,35
137,35,32,9,36,9,39,16,50,47,28
138,36,9,39,16,39,9,32,9,32,29
139,37,35,17,10,17,10,29,14,9,32
140,38,19,1,13,26,35,30,28,45,28
141,39,9,39,29,35,26,35,26,6,26
142,40,24,48,24,47,23,16,4,16,28
143,41,35,32,29,15,16,2,16,32,16
144,42,35,45,35,21,23,48,19,29,35
145,43,35,31,28,47,49,29,14,29,39
146,44,13,16,39,9,12,9,28,13,17
147,45,28,30,13,43,35,26,6,16,39
148,46,19,38,19,48,24,1,37,35,9
