,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,24,49,24,23,32,37,27,41,43
1,1,47,1,43,17,42,29,3,27,26
2,2,32,6,28,0,19,24,28,30,0
3,3,47,22,42,29,30,37,35,33,8
4,4,32,30,27,16,20,22,37,38,47
5,5,29,9,20,45,31,29,16,9,34
6,6,39,19,12,28,35,13,49,39,32
7,7,9,43,1,42,38,31,20,18,32
8,8,27,33,45,21,26,17,31,16,27
9,9,13,1,46,37,42,30,20,22,31
10,10,50,39,4,39,32,35,28,15,12
11,11,39,15,19,24,49,12,23,35,13
12,12,11,10,28,24,50,39,23,32,13
13,13,10,13,28,39,11,36,28,24,14
14,14,39,36,24,19,49,39,32,9,29
15,15,39,32,39,4,13,35,36,11,36
16,16,1,26,44,30,3,30,29,48,38
17,17,29,16,9,33,0,45,47,9,29
18,18,32,39,23,10,35,9,16,9,26
19,19,23,35,36,35,39,32,19,35,28
20,20,27,47,32,13,16,9,16,29,46
21,21,1,29,9,35,13,6,4,6,4
22,22,34,9,30,29,9,29,47,31,44
23,23,10,36,19,13,50,39,4,39,23
24,24,13,32,6,35,24,6,35,23,32
25,25,37,26,5,27,30,18,1,9,47
26,26,44,29,1,37,30,44,30,43,38
27,27,30,37,31,30,16,37,31,1,29
28,28,32,39,32,39,32,28,14,50,13
29,29,16,29,16,30,9,8,38,46,30
30,30,9,16,27,46,31,26,17,29,16
31,31,1,13,28,35,39,32,47,1,26
32,32,41,46,29,16,8,20,18,30,33
33,33,30,17,29,45,16,28,44,31,8
34,34,9,31,9,29,35,19,28,35,32
35,35,13,35,6,28,11,39,32,42,46
36,36,39,32,23,39,32,36,15,35,15
37,37,16,29,47,43,1,26,29,47,29
38,38,32,9,31,47,44,26,37,46,48
39,39,14,32,9,48,29,21,33,20,37
40,40,48,29,1,9,0,25,13,32,39
41,41,31,42,22,0,21,20,47,9,13
42,42,44,13,35,16,9,29,9,16,29
43,43,29,9,20,34,44,37,0,35,28
44,44,31,29,9,22,9,32,36,28,10
45,45,31,47,33,35,6,12,28,19,23
46,46,48,29,1,44,3,33,26,20,47
47,47,17,38,32,12,28,0,37,27,16
48,48,47,16,29,47,48,16,1,47,16
49,49,23,39,36,10,49,23,50,39,28
50,50,24,32,8,26,22,47,29,43,1
51,0,1,9,33,37,30,43,33,31,27
52,1,13,49,23,49,4,13,19,36,12
53,2,50,32,4,6,36,14,32,19,12
54,3,32,36,32,23,24,19,14,35,32
55,4,15,14,36,12,35,49,14,4,32
56,5,37,28,35,13,19,24,13,12,4
57,6,35,10,39,32,15,23,14,39,50
58,7,1,45,47,9,8,26,8,42,33
59,8,27,33,32,12,32,3,33,16,29
60,9,31,33,3,37,0,26,43,27,17
61,10,39,36,39,49,39,28,12,32,23
62,11,15,24,35,39,19,23,35,11,35
63,12,11,32,41,42,31,0,32,11,13
64,13,39,28,23,39,49,39,35,39,19
65,14,36,32,36,39,11,12,39,19,4
66,15,28,2,15,32,39,32,15,13,32
67,16,26,37,34,31,30,16,27,20,17
68,17,26,17,29,26,27,16,30,44,47
69,18,32,36,12,39,13,49,39,23,32
70,19,28,39,23,28,15,6,32,38,1
71,20,37,30,29,9,1,43,44,1,43
72,21,32,28,0,29,1,43,28,32,36
73,22,46,1,9,20,26,46,29,16,29
74,23,28,25,28,49,13,49,13,6,35
75,24,50,2,23,35,6,13,28,44,9
76,25,28,49,39,12,39,11,14,50,32
77,26,32,6,23,39,35,19,12,39,12
78,27,37,26,33,26,18,42,1,29,9
79,28,11,36,11,39,35,37,22,26,33
80,29,9,30,37,19,23,15,2,39,32
81,30,29,47,1,13,35,6,13,28,37
82,31,30,37,35,6,39,15,39,32,11
83,32,35,16,21,17,26,16,47,42,0
84,33,35,39,49,13,32,11,32,27,33
85,34,8,30,46,17,41,37,17,31,9
86,35,13,35,1,26,1,0,19,36,12
87,36,39,49,50,49,39,23,12,39,32
88,37,31,30,28,32,23,28,0,26,47
89,38,30,9,47,16,27,43,1,27,32
90,39,32,13,15,39,6,35,33,44,30
91,40,9,3,42,30,13,30,29,9,29
92,41,29,26,46,48,47,0,37,30,37
93,42,29,30,22,41,33,17,30,31,1
94,43,1,30,3,26,32,31,29,9,29
95,44,13,9,30,45,30,29,9,16,9
96,45,44,1,48,46,32,1,48,7,1
97,46,33,22,16,26,17,8,30,26,27
98,47,16,1,30,18,26,30,37,21,44
99,48,1,9,16,27,16,26,9,29,47
100,49,39,12,39,6,15,50,4,35,28
101,50,4,32,26,21,26,27,0,19,28
