,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,1,0,35,30,28,1,28
1,1,19,48,19,1,0,35,17,10,29
2,2,16,39,29,6,37,35,20,35,26
3,3,35,32,16,23,48,19,47,49,29
4,4,16,15,29,14,40,24,29,12,29
5,5,6,27,35,34,35,34,35,27,6
6,6,26,13,47,49,29,39,29,24,47
7,7,19,29,28,30,13,17,13,1,0
8,8,35,42,35,26,35,29,49,16,35
9,9,39,29,32,35,17,10,29,28,31
10,10,17,35,30,28,44,13,29,4,29
11,11,9,12,29,35,1,28,29,36,9
12,12,9,28,31,11,9,32,16,23,29
13,13,30,35,8,35,43,28,29,10,29
14,14,9,39,16,13,28,31,11,29,10
15,15,47,4,16,49,29,10,29,15,16
16,16,23,29,36,9,39,16,28,13,26
17,17,13,1,25,1,28,29,12,9,36
18,18,35,0,1,13,26,6,29,28,30
19,19,48,24,47,23,48,19,9,39,47
20,20,35,38,19,1,28,22,28,45,35
21,21,35,32,16,39,9,32,35,26,6
22,22,35,8,35,43,13,1,35,37,35
23,23,48,24,1,19,48,23,48,24,47
24,24,40,14,29,36,9,14,9,39,16
25,25,1,28,30,35,38,19,0,35,33
26,26,39,47,50,16,2,16,49,47,15
27,27,6,27,6,37,35,27,6,16,32
28,28,31,35,21,23,16,32,9,35,0
29,29,36,9,14,29,35,32,9,12,29
30,30,28,29,36,9,11,31,28,30,35
31,31,11,31,28,45,35,26,6,27,35
32,32,9,36,29,6,26,35,32,9,32
33,33,35,18,35,9,32,29,11,9,12
34,34,35,26,35,46,24,48,23,29,36
35,35,22,28,9,32,29,50,29,15,29
36,36,9,39,16,6,26,35,34,35,38
37,37,35,27,6,16,49,47,49,29,24
38,38,35,47,13,43,35,21,35,32,16
39,39,26,6,27,35,27,6,29,19,9
40,40,14,29,35,27,35,22,28,13,47
41,41,35,17,13,16,39,9,36,29,15
42,42,35,30,28,47,50,29,32,35,26
43,43,35,16,39,9,11,31,28,30,35
44,44,13,29,19,38,35,8,35,16,32
45,45,28,1,25,1,25,1,25,1,0
46,46,19,9,32,29,28,1,0,19,1
47,47,28,1,35,47,35,17,13,44,28
48,48,24,29,36,9,35,41,35,33,35
49,49,47,49,29,19,0,35,27,6,27
50,50,16,6,27,6,29,32,9,36,9
51,0,19,38,35,17,13,43,28,31,35
52,1,24,47,13,43,35,20,35,18,35
53,2,16,32,35,31,28,9,32,16,13
54,3,35,18,35,26,13,17,35,46,24
55,4,29,39,16,4,47,15,29,32,35
56,5,6,27,35,31,28,1,0,19,1
57,6,5,6,27,35,32,9,14,40,24
