,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,46,35,37,35,27,35,0,35
1,1,25,1,13,16,32,9,11,31,35
2,2,16,13,16,39,16,50,47,4,16
3,3,35,37,1,35,30,28,16,32,9
4,4,16,32,9,14,40,14,9,39,29
5,5,6,26,13,1,25,1,13,43,35
6,6,27,6,16,28,30,28,47,50,47
7,7,19,48,19,48,19,0,19,38,35
8,8,35,45,35,37,35,41,35,9,39
9,9,39,9,39,29,39,16,50,29,19
10,10,17,35,33,35,33,35,30,28,1
11,11,31,35,31,11,29,35,43,28,16
12,12,9,19,47,15,47,49,16,39,16
13,13,17,35,32,9,36,9,36,29,13
14,14,29,10,29,4,16,49,47,13,16
15,15,29,35,9,32,16,13,17,35,42
16,16,49,47,19,48,19,38,35,37,35
17,17,13,1,28,1,0,19,38,19,48
18,18,35,9,11,29,14,9,35,37,35
19,19,0,35,32,35,42,35,1,0,1
20,20,35,47,13,44,13,28,31,28,9
21,21,23,16,39,47,23,48,24,29,19
22,22,35,17,35,32,29,24,47,49,16
23,23,29,14,29,11,31,28,31,35,21
24,24,47,23,47,49,29,28,29,36,9
25,25,1,28,1,0,1,28,30,28,44
26,26,35,44,13,1,0,35,41,35,34
27,27,6,27,6,5,6,26,35,16,32
28,28,43,28,30,28,1,0,1,25,1
29,29,15,16,2,16,32,16,50,47,15
30,30,28,44,35,37,35,33,35,32,9
31,31,28,1,24,1,0,1,0,35,20
32,32,16,13,43,28,1,28,13,16,35
33,33,35,18,35,31,28,43,13,43,35
34,34,35,3,35,18,35,30,35,43,28
35,35,26,35,44,13,17,35,42,35,37
36,36,9,32,16,6,27,35,33,35,31
37,37,35,20,35,21,23,16,39,47,19
38,38,35,42,35,16,39,9,36,9,12
39,39,9,11,9,36,29,49,47,50,47
40,40,14,29,11,31,11,31,35,17,10
41,41,35,26,35,38,35,33,35,46,35
42,42,35,42,35,45,35,30,35,27,6
43,43,35,3,35,18,35,17,13,44,35
44,44,13,29,24,47,35,8,35,34,35
45,45,28,30,13,1,28,30,28,29,28
46,46,24,47,49,16,39,9,32,9,39
47,47,13,30,28,45,35,18,35,18,35
48,48,24,48,23,16,39,16,39,29,4
49,49,29,49,29,23,16,4,47,19,1
50,50,16,4,29,39,9,11,29,28,44
51,0,1,28,30,35,29,13,29,24,48
52,1,24,48,24,46,24,1,19,48,24
53,2,16,13,1,25,1,35,30,35,33
54,3,35,26,13,29,39,16,32,16,2
55,4,29,4,29,11,9,14,29,36,9
56,5,6,5,6,5,6,27,6,27,35
57,6,27,6,5,6,27,6,27,6,27
58,7,19,1,19,29,14,40,24,46,35
59,8,35,37,6,27,35,31,11,9,32
60,9,12,9,39,16,32,9,32,29,39
61,10,29,12,29,13,1,35,37,1,0
62,11,9,36,9,32,16,32,29,39,16
63,12,9,32,9,35,41,35,26,35,31
64,13,29,28,31,11,31,28,1,35,44
65,14,29,36,29,39,9,11,9,32,9
66,15,16,6,5,6,5,6,5,6,37
67,16,32,29,12,9,36,29,6,37,1
68,17,10,17,13,44,35,32,9,35,37
69,18,35,27,6,27,6,29,39,9,11
70,19,47,23,47,23,48,19,1,28,43
71,20,35,41,35,42,35,30,28,30,13
72,21,23,29,32,29,12,9,36,29,14
73,22,28,1,19,48,23,21,35,16,15
74,23,47,23,16,6,27,35,3,35,47
75,24,47,49,16,2,16,32,16,2,16
76,25,1,24,1,35,22,35,29,35,9
77,26,6,5,6,27,6,5,6,37,1
78,27,35,27,35,20,35,16,28,43,13
79,28,31,11,9,11,29,11,29,14,9
80,29,19,47,50,16,32,16,49,47,39
81,30,28,47,39,16,39,9,39,16,23
82,31,35,45,28,31,28,16,23,48,23
83,32,9,39,16,28,1,28,45,35,33
84,33,35,31,11,9,11,31,28,45,35
85,34,35,33,35,17,35,30,28,13,26
86,35,44,28,16,2,16,2,16,4,29
87,36,29,12,9,32,9,28,30,35,43
88,37,35,33,35,43,35,44,13,1,28
89,38,35,8,35,37,1,19,29,15,16
90,39,9,39,16,32,35,34,35,37,6
91,40,14,40,14,29,23,48,24,40,14
92,41,35,30,28,1,19,38,19,46,19
93,42,35,41,35,38,19,47,50,47,28
94,43,28,30,35,37,6,5,6,27,6
95,44,13,47,39,16,35,9,39,16,4
96,45,28,1,25,1,37,35,29,28,1
97,46,19,47,49,47,13,47,24,40,14
98,47,39,26,35,46,24,48,24,48,23
99,48,23,16,23,29,10,17,13,29,24
100,49,16,39,9,11,9,36,9,39,26
101,50,47,13,1,19,0,35,44,13,47
102,0,1,24,48,19,38,19,48,24,1
103,1,35,46,19,29,6,29,32,29,32
104,2,16,2,16,39,29,28,9,32,29
105,3,35,31,35,27,6,27,6,27,6
106,4,29,23,47,4,47,50,29,6,29
107,5,6,27,35,43,35,34,35,34,35
108,6,27,6,5,6,29,19,1,24,46
109,7,19,1,28,13,28,16,32,29,11
110,8,35,17,35,37,35,41,35,17,10
111,9,36,9,39,16,32,35,27,6,27
112,10,17,13,26,35,26,35,20,35,26
113,11,9,32,9,12,9,12,9,19,1
114,12,29,36,29,19,46,35,17,10,17
115,13,30,35,20,35,33,35,33,35,32
116,14,29,50,16,15,47,50,47,23,47
117,15,16,4,29,6,5,6,27,6,27
118,16,50,16,6,29,36,9,39,16,39
119,17,35,8,35,27,35,45,28,22,35
120,18,35,9,36,29,11,9,12,29,50
121,19,0,1,13,26,6,37,35,38,19
122,20,35,29,28,45,28,29,39,9,14
123,21,35,21,35,42,35,27,35,46,19
124,22,28,44,28,1,0,35,31,28,1
125,23,47,39,16,39,16,49,47,24,48
126,24,48,19,9,39,29,23,16,28,1
127,25,1,24,46,19,1,28,29,6,29
128,26,39,29,15,16,28,1,28,47,19
129,27,6,27,6,5,6,5,6,27,35
130,28,44,28,13,29,49,47,35,3,35
131,29,15,29,15,16,49,47,35,27,6
132,30,28,44,35,20,35,32,35,46,24
133,31,35,42,35,32,29,23,47,50,29
134,32,16,50,47,39,9,12,9,39,16
135,33,35,38,35,43,35,1,28,1,19
136,34,35,47,23,16,35,47,23,16,4
137,35,32,9,32,16,23,16,4,47,4
138,36,29,4,16,39,16,32,16,50,47
139,37,6,37,1,28,30,35,37,35,44
140,38,19,46,35,26,35,37,35,18,35
141,39,9,11,29,12,9,36,29,10,29
142,40,14,29,4,29,49,47,39,16,49
143,41,35,29,39,16,23,21,23,48,19
144,42,35,26,6,27,35,27,35,30,13
145,43,28,1,25,1,24,48,24,46,24
146,44,13,30,35,45,28,44,35,31,28
147,45,35,31,35,31,28,13,28,30,28
148,46,24,1,37,6,37,6,27,6,27
149,47,50,47,4,16,32,16,15,47,50
150,48,23,47,28,1,28,22,28,16,23
151,49,16,6,5,6,5,6,37,1,0
152,50,47,35,42,35,0,19,9,36,9
153,0,1,13,17,10,29,36,29,4,16
154,1,37,6,27,35,16,2,16,35,31
155,2,16,23,16,15,16,32,9,11,31
156,3,35,37,6,5,6,27,6,37,6
157,4,16,23,16,39,29,36,9,39,9
158,5,6,37,35,45,28,29,10,17,13
159,6,29,36,9,14,29,15,16,32,35
160,7,19,1,35,34,35,37,35,37,6
161,8,35,41,35,30,28,22,28,9,39
162,9,39,29,50,47,19,9,12,9,32
163,10,29,12,9,35,27,6,5,6,26
164,11,9,19,1,24,47,15,29,50,47
165,12,29,6,29,13,17,13,43,13,44
166,13,29,11,9,39,47,24,1,37,35
167,14,9,39,16,2,16,28,16,32,9
168,15,16,6,27,6,5,6,37,6,5
169,16,39,16,6,37,6,29,11,29,36
170,17,35,20,35,27,6,5,6,26,6
171,18,35,26,6,5,6,27,35,9,39
172,19,47,49,16,32,35,42,35,8,35
173,20,35,41,35,16,35,30,35,33,35
174,21,35,46,35,43,35,32,29,12,29
175,22,28,30,35,22,35,46,24,40,14
176,23,16,49,29,6,37,35,37,1,13
177,24,29,19,0,1,28,9,11,31,35
178,25,1,35,30,28,30,13,26,6,26
179,26,13,1,28,43,28,1,0,1,19
180,27,6,16,32,9,32,29,14,9,36
181,28,13,30,13,30,13,44,35,16,35
182,29,36,9,11,31,11,31,28,22,28
183,30,28,30,28,13,47,24,1,19,48
184,31,35,42,35,3,35,42,35,33,35
185,32,35,44,28,22,28,30,28,22,28
186,33,35,31,11,9,11,31,11,29,36
187,34,35,20,35,31,35,30,35,16,39
188,35,31,35,16,39,9,12,29,28,30
189,36,29,11,9,39,16,49,47,50,16
190,37,6,27,6,5,6,16,32,9,36
191,38,19,7,19,29,35,33,35,17,35
192,39,29,36,9,14,29,12,9,12,29
193,40,24,40,14,9,36,9,32,9,12
194,41,35,8,35,1,28,1,24,40,24
195,42,35,0,1,37,35,37,35,9,39
196,43,13,17,10,29,12,9,39,29,28
197,44,13,17,35,16,39,9,35,29,10
198,45,28,45,35,3,35,41,35,30,28
199,46,19,38,35,20,35,8,35,22,28
200,47,24,48,24,47,49,16,2,16,39
201,48,24,47,15,47,19,48,19,46,35
202,49,16,28,45,35,30,13,30,35,20
203,50,47,50,47,49,47,23,47,24,46
204,0,35,26,35,38,35,32,35,33,35
205,1,28,30,28,29,15,29,28,31,35
206,2,16,35,16,39,29,36,9,35,31
207,3,35,27,6,27,35,1,25,1,0
208,4,29,15,16,39,16,39,16,39,16
209,5,6,27,6,27,6,16,39,9,39
210,6,27,6,26,13,16,32,35,43,28
211,7,19,48,24,1,25,1,19,7,19
212,8,35,16,23,47,24,48,24,40,14
213,9,39,29,10,17,35,17,10,29,6
214,10,17,35,45,35,33,35,29,32,16
215,11,9,36,9,39,9,12,9,39,16
216,12,29,13,1,13,26,35,17,35,27
217,13,47,49,47,24,1,25,1,28,1
218,14,40,14,9,39,29,36,9,35,31
219,15,29,28,30,35,37,35,26,35,37
220,16,32,35,22,28,22,28,47,15,29
221,17,35,21,23,47,24,40,24,47,28
222,18,35,38,35,30,35,33,35,41,35
223,19,38,19,48,23,21,35,45,28,1
224,20,35,30,28,30,28,30,35,31,28
225,21,23,21,35,8,35,33,35,37,6
226,22,28,30,13,44,13,43,13,1,37
227,23,16,6,29,24,47,50,47,28,29
228,24,1,28,30,28,44,13,44,13,47
229,25,1,28,30,13,17,35,17,13,30
230,26,35,33,35,18,35,32,29,15,47
231,27,35,37,6,5,6,16,6,27,35
232,28,22,28,13,29,10,17,10,17,10
233,29,49,47,19,48,19,1,0,35,32
234,30,28,1,19,47,50,16,2,16,39
235,31,28,43,28,31,35,33,35,34,35
236,32,16,39,16,39,16,32,16,2,16
237,33,35,27,35,42,35,47,15,29,12
238,34,35,31,35,34,35,17,35,27,6
239,35,37,35,17,10,17,35,29,28,30
240,36,29,14,40,14,29,15,29,49,47
241,37,35,21,23,16,6,16,23,16,28
242,38,35,27,35,37,6,5,6,5,6
243,39,29,39,16,23,16,39,9,19,46
244,40,24,46,24,47,35,9,14,40,14
245,41,35,41,35,42,35,32,29,14,9
246,42,35,38,35,30,28,30,28,16,15
247,43,28,30,35,26,13,26,35,26,6
248,44,13,28,30,13,1,28,16,2,16
249,45,35,16,49,29,10,29,32,9,39
250,46,19,48,19,46,35,18,35,33,35
251,47,49,16,39,16,32,16,39,29,49
252,48,19,1,37,35,0,35,33,35,20
253,49,47,49,47,4,16,13,43,35,30
254,50,47,50,47,39,26,39,16,4,16
255,0,1,28,30,35,33,35,9,39,9
256,1,19,0,1,13,30,35,9,39,9
257,2,16,32,9,39,47,39,47,49,47
258,3,35,0,1,25,1,28,16,32,16
259,4,47,23,21,23,47,49,16,39,16
260,5,6,5,6,26,6,26,39,29,32
261,6,5,6,29,13,1,24,1,35,32
262,7,19,1,28,1,25,1,19,1,28
263,8,35,46,24,48,19,46,24,47,49
264,9,12,9,39,47,19,46,24,1,25
265,10,17,35,30,28,13,16,39,16,4
266,11,9,11,29,32,9,11,31,11,31
267,12,9,36,29,10,17,35,29,15,16
268,13,16,6,29,50,29,24,48,23,47
269,14,9,32,16,39,29,6,27,6,5
270,15,16,32,9,14,40,24,46,19,38
271,16,4,29,50,29,39,16,4,16,23
272,17,13,17,35,9,35,41,35,38,19
273,18,35,33,35,9,11,31,35,33,35
274,19,48,19,38,35,33,35,47,50,47
