,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,46,19,0,35,31,28
1,1,35,32,16,49,29,39,9,36,9
2,2,16,23,21,35,31,28,13,1,24
3,3,35,9,12,29,35,37,1,28,43
4,4,47,35,41,35,37,1,19,46,35
5,5,6,27,35,30,28,29,50,16,23
6,6,26,35,38,19,1,28,30,35,8
7,7,19,1,37,35,44,35,26,6,29
8,8,35,27,6,5,6,27,35,33,33
9,9,36,9,35,0,1,28,22,35,34
10,10,17,13,16,32,9,36,29,23,16
11,11,31,35,30,28,31,11,9,39,29
12,12,9,39,26,35,9,32,35,27,6
13,13,17,35,26,6,37,35,33,33,35
14,14,29,39,16,50,29,36,9,32,35
15,15,16,32,9,19,7,19,0,1,0
16,16,39,9,35,32,29,11,31,28,30
17,17,10,29,36,9,35,16,39,9,39
18,18,35,33,33,35,30,28,31,35,33
19,19,1,28,22,35,37,6,5,6,16
20,20,35,0,1,24,47,49,16,39,26
21,21,35,37,35,17,13,16,32,9,39
22,22,35,33,33,33,35,47,49,29,35
23,23,16,32,35,38,19,0,19,46,24
24,24,40,14,29,39,16,32,35,43,13
25,25,1,19,0,1,13,47,24,46,19
26,26,35,27,6,29,35,31,28,9,19
27,27,6,29,12,29,39,9,11,29,12
28,28,47,50,16,39,16,6,29,50,47
29,29,28,30,13,29,4,47,50,16,13
30,30,28,16,2,16,49,47,13,16,39
31,31,35,1,28,30,28,30,35,1,13
32,32,16,39,26,6,27,35,26,13,1
33,33,35,37,1,28,31,11,9,36,29
34,34,35,37,6,27,35,8,35,16,23
35,35,27,6,37,35,33,33,33,35,8
36,36,9,12,9,19,47,13,17,10,29
37,37,6,5,6,27,35,8,35,44,28
38,38,35,30,28,22,35,44,13,44,35
39,39,9,32,29,28,31,35,38,19,47
40,40,24,1,35,42,35,43,13,28,29
41,41,35,29,32,16,4,16,50,47,49
42,42,35,33,33,33,35,27,6,27,6
43,43,28,13,1,0,1,24,47,28,29
44,44,28,31,35,18,35,21,23,48,24
45,45,28,16,32,9,11,29,35,34,35
46,46,35,16,39,9,36,9,19,48,19
47,47,49,29,28,31,11,9,32,29,36
48,48,23,47,23,16,32,35,16,23,21
49,49,29,32,29,24,1,28,47,23,16
50,50,47,24,1,19,7,19,48,24,40
51,0,35,31,28,1,28,31,11,9,35
52,1,28,44,35,17,10,29,39,16,32
53,2,16,28,30,13,16,28,44,13,17
54,3,35,8,35,42,35,44,28,1,25
55,4,16,23,47,19,48,24,29,6,37
56,5,6,29,49,47,19,9,35,31,28
57,6,27,35,33,33,35,32,9,36,29
58,7,19,9,28,1,35,26,13,28,30
59,8,35,0,19,47,15,16,39,9,35
60,9,14,40,24,48,24,29,49,16,23
61,10,17,13,17,10,29,36,29,28,30
62,11,31,35,21,23,47,24,1,35,0
63,12,9,35,41,35,22,28,31,35,47
64,13,17,35,41,35,26,39,9,35,45
65,14,9,11,29,49,47,50,16,39,9
66,15,47,28,29,50,16,39,9,36,29
67,16,32,35,26,6,27,35,32,29,28
