,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,38,35,42,35,47
1,1,0,35,38,35,9,39,9,14,29
2,2,16,39,26,35,26,13,28,1,24
3,3,35,37,1,0,19,48,19,47,19
4,4,16,2,16,39,9,39,9,39,16
5,5,6,27,35,43,13,47,23,16,32
6,6,5,6,27,6,27,35,34,35,29
7,7,19,0,1,19,48,24,48,19,9
8,8,35,26,35,26,6,27,35,37,6
9,9,36,29,28,22,28,16,23,47,23
10,10,29,36,9,39,26,35,34,35,20
11,11,29,28,1,0,1,24,47,4,47
12,12,9,36,9,28,1,19,47,49,16
13,13,47,39,16,23,29,15,47,50,16
14,14,40,24,47,49,47,23,47,24,29
15,15,29,28,13,43,35,32,16,4,29
16,16,49,29,36,29,13,16,39,9,28
17,17,13,26,13,44,28,30,13,26,35
18,18,35,43,13,28,31,28,30,28,43
19,19,46,24,46,19,48,19,29,19,7
20,20,35,34,35,33,35,21,23,29,50
21,21,35,31,28,30,28,1,13,1,0
22,22,35,46,35,9,35,30,28,13,26
23,23,16,32,29,39,9,36,9,39,47
24,24,47,49,16,13,1,19,0,1,35
25,25,1,19,47,50,29,14,40,14,40
26,26,39,26,6,5,6,27,6,37,1
27,27,6,27,6,29,6,27,6,37,6
28,28,16,2,16,6,5,6,5,6,5
29,29,28,16,39,9,19,48,24,48,24
30,30,35,8,35,29,14,9,39,16,2
31,31,35,45,35,27,6,27,6,5,6
32,32,16,39,16,32,9,39,9,32,29
33,33,35,32,16,32,9,39,16,28,29
34,34,35,31,28,30,13,1,0,1,25
35,35,3,35,46,24,1,28,30,28,31
36,36,29,49,47,23,21,23,47,15,16
37,37,6,29,39,9,35,16,4,47,4
38,38,35,26,39,9,14,9,35,3,35
39,39,9,36,29,49,47,49,47,24,1
40,40,24,48,19,46,35,41,35,37,35
41,41,35,26,35,26,35,29,32,16,4
42,42,35,37,35,34,35,30,28,13,1
43,43,35,26,13,47,15,16,32,9,39
44,44,13,43,13,47,39,16,13,47,28
45,45,28,45,28,22,28,13,16,39,16
46,46,35,31,28,45,28,30,28,30,35
47,47,35,32,9,19,0,35,31,11,9
48,48,23,47,49,29,50,47,23,47,15
49,49,47,24,48,23,48,24,40,14,9
50,50,47,49,47,19,48,24,48,23,16
51,0,35,31,28,22,28,29,6,37,6
52,1,19,48,23,48,24,48,24,48,23
53,2,16,35,16,32,9,28,30,13,43
54,3,35,37,35,31,35,42,35,38,19
55,4,47,24,48,24,46,35,37,35,38
56,5,6,5,6,5,6,16,39,16,23
57,6,29,15,47,28,1,25,1,19,48
58,7,19,9,28,1,0,1,28,13,43
59,8,35,27,6,27,6,37,1,28,43
60,9,32,16,39,9,14,9,39,9,36
61,10,29,35,33,33,35,27,6,5,6
62,11,9,11,29,50,29,23,16,32,16
63,12,9,11,9,11,9,32,16,39,9
64,13,43,35,38,19,38,35,46,35,1
65,14,29,28,45,28,30,28,1,28,43
66,15,29,28,29,10,29,6,37,1,25
67,16,6,26,35,0,1,28,30,28,9
68,17,10,29,35,31,11,9,28,9,14
69,18,35,45,28,29,32,9,39,16,32
70,19,7,19,48,19,0,1,35,3,35
71,20,35,27,35,31,11,9,32,9,12
72,21,35,33,35,26,35,9,11,29,28
73,22,35,45,35,44,28,29,50,47,23
74,23,21,35,26,13,30,35,43,13,26
75,24,48,19,7,19,0,35,33,35,1
76,25,1,37,35,21,23,16,39,16,39
77,26,39,16,39,9,14,40,24,46,24
78,27,6,26,6,26,35,26,35,9,32
79,28,29,12,9,32,16,4,29,32,29
80,29,28,47,39,16,50,29,12,29,14
81,30,28,13,30,28,31,11,9,39,16
82,31,35,45,35,18,35,26,39,29,50
83,32,16,32,29,11,9,11,31,11,31
84,33,35,20,35,33,35,26,6,26,13
85,34,35,37,35,29,36,29,6,37,1
86,35,22,28,29,24,47,24,1,28,29
87,36,29,32,35,30,28,47,23,29,49
88,37,35,29,32,9,39,29,15,47,23
89,38,19,38,35,31,28,43,35,27,6
90,39,9,12,29,11,29,15,16,32,9
91,40,14,29,14,40,24,48,19,7,19
92,41,35,45,35,27,6,5,6,16,32
93,42,35,33,35,43,35,27,35,26,6
94,43,35,34,35,9,32,29,15,47,15
95,44,13,47,13,16,50,47,19,7,19
96,45,28,43,13,30,35,0,1,28,43
97,46,19,7,19,29,10,29,23,21,35
