,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,32,16,15,16,39,16
1,1,28,1,24,48,19,1,25,1,35
2,2,16,50,16,32,9,36,29,49,47
3,3,35,18,35,26,39,29,36,9,19
4,4,16,6,26,39,16,13,30,35,37
5,5,6,26,13,28,29,32,16,13,30
6,6,5,6,27,35,37,35,0,1,28
7,7,19,48,24,48,19,0,35,38,35
8,8,35,30,28,47,28,45,35,17,13
9,9,36,29,35,1,19,38,19,47,39
10,10,17,13,1,28,22,35,33,35,17
11,11,31,11,31,11,9,14,40,24,29
12,12,29,15,16,50,47,49,47,49,47
13,13,28,44,35,26,13,30,28,29,4
14,14,29,50,47,49,47,39,16,32,29
15,15,47,23,21,35,46,19,7,19,0
16,16,32,9,39,16,6,37,35,33,35
17,17,10,17,13,26,35,45,28,43,13
18,18,35,1,19,9,32,16,4,16,4
19,19,38,19,9,35,27,6,29,32,16
20,20,35,30,35,29,19,7,19,9,14
21,21,23,16,50,29,23,29,28,43,13
22,22,35,47,39,47,15,47,39,16,32
23,23,29,10,17,10,29,36,9,39,26
24,24,40,14,9,12,29,11,9,35,37
25,25,1,37,1,0,35,29,35,31,35
26,26,39,9,12,29,12,9,39,9,11
27,27,35,1,28,45,28,22,35,32,9
28,28,30,28,1,19,46,35,26,13,44
29,29,19,9,11,9,14,29,11,9,39
30,30,28,43,13,16,6,27,35,17,10
31,31,35,33,35,9,35,1,28,30,28
32,32,29,50,47,49,16,23,16,13,1
33,33,35,38,35,42,35,26,39,29,13
34,34,35,37,6,27,6,37,1,0,1
35,35,17,35,31,11,29,6,16,39,16
36,36,9,36,9,11,31,35,38,19,7
37,37,35,30,28,16,32,9,39,29,35
38,38,35,33,35,29,36,9,36,29,10
39,39,16,32,29,36,29,50,16,32,16
40,40,14,29,12,9,12,29,6,27,35
41,41,35,30,28,31,28,30,35,26,6
42,42,35,33,35,9,36,9,39,16,4
43,43,35,1,25,1,0,19,47,50,29
44,44,13,29,32,16,15,16,35,27,35
45,45,28,1,25,1,13,26,39,16,32
46,46,35,41,35,26,13,47,49,47,35
47,47,50,47,23,16,39,9,36,9,12
48,48,19,38,35,33,35,30,28,30,28
49,49,16,35,32,35,46,35,47,4,16
50,50,47,15,16,23,48,24,40,24,40
51,0,1,0,35,30,35,3,35,41,35
52,1,0,19,47,35,0,1,19,1,19
53,2,16,13,26,6,27,35,1,19,9
54,3,35,26,35,9,19,48,19,7,19
55,4,47,4,29,14,40,14,9,32,16
56,5,6,29,12,9,39,29,28,31,28
57,6,27,6,27,6,37,35,34,35,33
58,7,19,48,23,47,23,16,39,29,35
59,8,35,41,35,21,35,41,35,17,10
60,9,39,47,50,29,23,16,32,35,29
61,10,17,35,46,35,0,1,25,1,0
62,11,9,39,16,39,9,39,26,13,1
63,12,29,19,1,19,1,37,35,30,28
64,13,17,13,43,13,30,35,46,35,37
65,14,40,24,1,19,47,4,16,32,16
66,15,16,28,9,36,29,36,9,12,29
67,16,32,16,4,47,4,29,14,29,14
68,17,10,29,14,29,12,29,39,9,36
69,18,35,27,35,33,35,26,6,5,6
70,19,48,24,48,24,48,24,46,19,1
71,20,35,9,36,9,32,16,2,16,49
72,21,23,47,49,47,19,9,32,9,32
73,22,28,9,11,29,32,16,23,16,35
74,23,29,14,40,14,29,32,16,23,47
75,24,48,23,16,35,45,35,41,35,46
76,25,1,28,13,28,31,35,34,35,41
77,26,35,22,28,30,28,30,35,34,35
78,27,6,27,6,27,35,47,15,16,39
79,28,16,4,29,14,29,35,44,28,45
80,29,23,16,32,35,32,9,39,29,50
81,30,28,31,35,42,35,31,28,9,12
82,31,11,9,14,29,6,26,6,37,35
83,32,9,39,26,35,17,35,32,9,39
84,33,35,16,32,29,19,38,35,21,23
85,34,35,31,35,46,24,40,14,9,39
86,35,30,28,45,28,47,50,47,13,43
87,36,29,49,16,49,47,19,7,19,38
88,37,6,5,6,37,35,9,11,9,36
89,38,19,1,37,35,21,23,29,14,40
90,39,9,32,29,19,0,1,0,1,25
91,40,14,9,36,9,19,9,39,29,35
92,41,35,9,12,9,28,16,39,9,12
93,42,35,26,35,42,35,22,35,43,13
94,43,35,38,35,33,35,44,28,13,30
95,44,28,47,19,47,19,1,0,35,1
96,45,35,43,35,32,16,23,29,14,40
97,46,24,48,19,48,24,29,6,5,6
98,47,35,26,35,31,35,42,35,44,13
99,48,23,29,24,47,50,47,50,16,23
100,49,29,13,16,15,47,39,9,39,9
101,50,47,39,9,36,29,49,16,49,47
102,0,1,25,1,0,1,25,1,0,35
103,1,0,19,9,36,9,11,9,36,29
104,2,16,32,16,32,9,11,9,12,9
105,3,35,32,16,13,43,28,44,28,30
106,4,47,49,16,39,9,12,9,39,26
107,5,6,27,35,26,35,46,35,29,15
108,6,27,6,29,28,31,11,9,28,22
109,7,19,7,19,7,19,7,19,48,23
110,8,35,33,35,37,1,28,29,12,9
111,9,11,9,12,29,4,16,39,29,15
112,10,17,10,17,13,26,35,31,35,45
113,11,31,35,16,39,16,50,16,2,16
114,12,29,24,29,10,17,10,29,23,16
115,13,1,0,19,1,25,1,0,35,27
116,14,9,19,1,0,1,13,1,0,35
117,15,29,19,47,49,47,49,47,35,37
118,16,49,16,28,1,0,1,24,47,4
119,17,10,29,11,31,28,44,13,28,29
120,18,35,31,11,29,39,29,50,47,50
121,19,48,19,1,0,1,37,1,28,30
122,20,35,31,28,1,28,47,24,40,24
123,21,23,47,13,44,13,26,13,1,25
124,22,35,20,35,3,35,44,13,47,50
125,23,29,14,40,14,40,24,47,39,9
126,24,29,11,9,11,31,28,47,35,43
127,25,1,0,1,19,7,19,1,19,46
128,26,6,27,35,8,35,30,35,27,35
129,27,6,16,39,29,28,1,24,40,24
130,28,13,28,29,28,44,13,28,1,19
131,29,36,9,19,48,19,48,23,48,24
132,30,13,29,36,9,32,29,28,47,49
133,31,35,44,28,16,39,29,6,27,6
134,32,29,39,9,19,48,19,46,24,1
135,33,35,8,35,37,35,42,35,44,13
136,34,35,17,13,17,35,33,35,37,6
137,35,1,25,1,24,1,25,1,25,1
138,36,9,32,35,45,35,26,39,47,19
139,37,35,46,24,1,35,33,35,27,35
140,38,19,48,23,47,49,16,32,16,4
141,39,47,24,40,14,9,35,9,39,9
142,40,24,48,23,21,35,31,35,8,35
143,41,35,37,6,27,6,37,6,27,6
144,42,35,26,6,5,6,26,35,22,35
145,43,28,16,28,30,28,22,35,17,10
146,44,35,33,35,21,35,17,35,38,19
147,45,28,30,28,45,35,33,35,41,35
148,46,35,34,35,41,35,27,6,27,35
149,47,39,9,36,9,36,29,50,29,19
150,48,24,47,24,48,24,47,23,47,49
151,49,47,23,48,23,16,32,16,32,9
152,50,16,2,16,39,26,35,32,16,39
153,0,1,19,46,24,1,25,1,28,43
154,1,25,1,25,1,19,38,35,18,35
155,2,16,39,47,23,16,23,48,24,46
156,3,35,18,35,21,35,29,13,47,4
157,4,47,19,0,35,41,35,18,35,18
158,5,6,27,35,33,35,32,9,19,48
159,6,37,1,19,38,19,9,12,9,12
160,7,19,38,19,47,24,29,32,16,4
161,8,35,1,28,43,28,31,28,45,35
162,9,32,29,10,17,10,17,10,29,10
163,10,17,35,27,6,16,13,44,35,33
164,11,9,32,16,39,9,39,26,39,9
165,12,9,36,9,32,16,39,26,35,42
166,13,29,28,13,1,24,47,49,47,23
167,14,29,11,31,35,3,35,42,35,37
168,15,16,28,45,35,31,28,30,13,44
169,16,39,9,39,16,4,29,24,48,19
170,17,10,29,24,40,14,29,39,29,49
171,18,35,34,35,3,35,33,35,37,35
172,19,9,36,9,35,44,13,43,13,26
173,20,35,37,35,41,35,46,19,48,24
174,21,35,26,35,22,28,45,35,31,35
175,22,28,13,17,35,16,4,16,32,16
176,23,16,32,9,39,26,35,37,6,29
177,24,47,35,3,35,41,35,32,16,28
178,25,1,0,1,0,35,32,29,14,40
179,26,13,30,28,30,35,26,39,26,35
180,27,6,5,6,27,35,17,35,17,13
181,28,1,25,1,19,48,24,29,14,29
182,29,13,1,19,1,35,32,35,47,19
183,30,35,46,24,47,50,29,23,16,35
184,31,28,30,35,38,35,1,0,35,34
185,32,16,32,9,12,29,11,29,10,17
186,33,35,18,35,9,39,16,35,33,35
187,34,35,22,28,9,39,9,39,16,6
188,35,33,35,31,35,42,35,16,13,16
189,36,9,11,9,19,1,24,47,4,47
190,37,35,42,35,44,28,31,11,31,11
191,38,19,48,24,48,19,46,19,1,28
192,39,29,36,9,36,9,11,9,32,16
193,40,24,48,19,1,25,1,0,35,26
194,41,35,8,35,33,35,34,35,9,32
195,42,35,33,35,0,35,27,6,27,35
196,43,35,21,23,16,13,26,35,41,35
197,44,28,31,28,1,35,22,28,30,13
198,45,28,45,35,42,35,17,13,44,13
199,46,19,48,24,1,13,17,13,26,35
200,47,19,48,19,48,24,47,35,44,28
201,48,24,47,15,47,4,16,39,29,36
202,49,47,19,48,19,48,24,29,28,45
203,50,47,50,29,12,9,11,9,39,29
204,0,35,18,35,26,6,5,6,27,6
205,1,37,35,33,35,9,32,29,11,9
206,2,16,49,16,4,29,35,9,28,30
207,3,35,3,35,27,6,5,6,27,35
208,4,47,13,1,19,1,19,1,0,1
209,5,6,26,35,27,6,37,35,26,39
210,6,16,39,16,35,26,35,26,35,27
211,7,19,1,19,7,19,1,35,47,4
212,8,35,33,35,30,35,9,28,13,30
213,9,32,35,37,1,0,1,37,35,8
214,10,29,28,44,13,44,28,30,28,30
215,11,29,28,16,28,13,16,13,30,28
216,12,29,49,47,50,29,32,35,33,35
217,13,47,24,48,23,21,23,16,50,16
218,14,40,24,48,24,46,24,47,50,29
219,15,29,6,16,35,34,35,27,35,30
220,16,49,47,28,1,0,35,44,35,1
221,17,35,30,28,29,32,16,50,47,49
222,18,35,37,1,37,35,33,35,31,11
223,19,47,49,29,28,30,13,26,35,30
224,20,35,29,50,47,24,47,28,9,32
225,21,23,29,4,47,15,47,23,48,19
226,22,35,31,28,44,35,45,35,18,35
227,23,47,50,47,13,30,28,16,2,16
228,24,29,35,46,24,1,28,47,24,46
229,25,1,37,6,5,6,16,6,26,35
230,26,35,8,35,26,39,16,32,9,39
231,27,35,9,39,16,23,21,23,47,50
232,28,1,37,35,43,13,1,24,40,14
233,29,39,16,28,30,35,26,35,27,35
234,30,28,22,28,22,35,3,35,41,35
235,31,28,29,39,16,23,47,15,29,6
236,32,9,12,9,19,7,19,1,25,1
237,33,35,27,6,5,6,5,6,26,35
238,34,35,26,39,16,32,35,16,35,3
239,35,18,35,37,35,0,19,47,35,47
240,36,9,32,16,15,16,4,16,23,16
241,37,6,26,13,47,4,16,39,29,14
242,38,19,7,19,47,49,47,23,47,50
243,39,29,32,16,4,16,39,29,36,29
244,40,14,29,36,9,36,9,19,48,19
245,41,35,47,19,48,23,21,35,31,35
246,42,35,8,35,22,28,29,32,16,28
247,43,35,37,1,28,44,28,30,13,28
248,44,28,43,35,3,35,21,23,47,13
249,45,28,30,28,44,35,16,4,16,49
250,46,35,41,35,33,35,38,19,48,23
