,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,32,16,49,47,4,29,14
1,1,28,43,35,37,35,33,35,33,35
2,2,16,32,29,28,1,37,6,26,35
3,3,35,3,35,20,35,45,28,13,17
4,4,29,39,16,6,27,6,5,6,26
5,5,6,5,6,16,2,16,15,47,28
6,6,27,6,27,35,32,35,46,35,32
7,7,19,47,50,47,23,29,35,37,35
8,8,35,43,35,27,6,26,35,3,35
9,9,28,1,28,1,37,35,42,35,31
10,10,29,39,16,6,26,6,5,6,27
11,11,31,35,44,35,37,35,32,35,37
12,12,29,23,47,23,29,50,16,28,45
13,13,1,28,44,28,31,11,9,32,35
14,14,9,12,9,36,9,39,9,36,29
15,15,47,19,7,19,9,28,47,39,16
16,16,32,29,39,29,19,7,19,1,13
17,17,35,41,35,0,35,9,28,43,35
18,18,35,37,35,9,19,46,19,7,19
19,19,47,49,16,28,29,10,17,13,29
20,20,35,37,6,5,6,27,35,30,35
21,21,35,0,35,32,16,2,16,49,47
22,22,28,45,28,29,50,16,49,47,19
23,23,16,15,47,50,29,36,9,32,16
24,24,29,36,29,19,1,28,30,28,30
25,25,1,19,1,37,1,0,1,0,1
26,26,35,38,35,46,24,40,14,9,32
27,27,35,3,35,30,35,26,35,22,35
28,28,43,28,31,11,9,32,16,50,47
29,29,32,9,39,16,32,9,11,29,15
30,30,28,29,19,29,14,9,35,30,13
31,31,28,1,28,16,35,27,35,30,28
32,32,16,23,21,35,29,49,16,50,29
33,33,35,33,35,37,6,27,35,42,35
34,34,35,32,16,32,9,12,29,39,16
35,35,1,28,29,23,48,23,47,4,47
36,36,29,23,48,24,40,14,29,36,29
37,37,6,16,15,47,4,29,49,47,50
38,38,19,0,35,46,19,46,19,38,35
39,39,16,13,26,35,42,35,3,35,18
40,40,24,48,24,48,19,48,24,29,19
41,41,35,31,35,32,9,39,16,2,16
42,42,35,21,23,47,35,9,12,9,39
43,43,13,1,24,48,23,16,13,30,35
44,44,13,16,23,48,19,7,19,38,19
45,45,28,43,13,43,35,16,32,16,2
46,46,35,3,35,33,35,16,50,16,32
47,47,35,22,35,31,28,31,35,27,6
48,48,24,48,19,29,28,9,19,47,50
49,49,47,50,29,14,9,12,9,39,47
50,50,16,23,16,32,16,32,16,35,26
51,0,35,8,35,1,28,1,28,43,28
52,1,19,38,35,31,35,46,24,48,19
53,2,16,4,29,35,32,16,39,29,14
54,3,35,32,35,45,28,30,28,30,28
55,4,47,23,16,39,16,23,47,49,47
56,5,6,27,6,27,6,29,11,31,11
57,6,27,35,34,35,38,19,1,28,1
58,7,19,48,19,9,39,9,32,9,32
59,8,35,22,35,34,35,17,10,29,14
60,9,39,29,50,47,49,16,23,29,13
61,10,17,13,47,23,47,49,29,12,9
62,11,9,39,16,50,29,39,16,39,9
63,12,9,12,9,39,9,12,29,19,9
64,13,26,39,16,32,16,49,47,19,29
65,14,29,36,29,23,16,32,9,19,9
66,15,47,13,28,30,13,43,35,31,28
67,16,39,26,13,26,35,33,35,31,28
68,17,13,17,13,29,10,29,39,9,39
69,18,35,20,35,37,35,29,28,31,11
70,19,7,19,9,19,1,35,22,28,31
71,20,35,27,35,41,35,3,35,20,35
72,21,35,17,13,43,28,16,35,1,0
73,22,35,0,19,47,50,47,50,29,15
74,23,21,35,33,35,29,32,35,18,35
75,24,40,24,1,24,48,19,7,19,46
76,25,1,37,35,9,28,9,36,29,50
77,26,35,32,16,15,29,39,9,39,9
78,27,6,37,35,32,16,13,43,35,41
79,28,44,28,9,11,9,32,35,46,24
80,29,39,9,39,16,32,29,39,16,23
81,30,28,44,28,30,13,29,50,16,39
82,31,35,22,28,9,11,9,36,9,36
83,32,16,32,9,11,9,12,9,11,9
84,33,35,26,13,26,35,31,35,46,19
85,34,35,33,35,42,35,18,35,32,29
86,35,38,19,1,25,1,19,0,35,33
87,36,9,12,9,36,9,28,22,35,21
88,37,35,26,6,37,35,47,13,17,13
89,38,35,42,35,22,28,43,13,47,35
90,39,9,36,29,11,9,32,9,35,43
91,40,14,9,12,9,32,29,24,46,24
92,41,35,21,35,33,35,43,35,26,6
93,42,35,18,35,20,35,41,35,9,12
94,43,35,32,35,31,28,30,35,41,35
95,44,13,1,0,1,19,48,19,1,28
96,45,35,37,35,33,35,45,28,43,28
97,46,19,38,35,34,35,0,19,1,19
98,47,15,47,13,29,39,16,39,16,23
99,48,24,1,28,29,39,16,23,47,39
100,49,47,49,47,50,29,24,46,19,48
101,50,47,49,47,49,29,36,9,28,16
102,0,1,28,29,19,1,19,48,19,7
103,1,13,43,35,27,6,16,32,16,50
104,2,16,6,16,13,43,35,31,35,16
105,3,35,16,39,9,11,9,11,9,35
106,4,16,32,16,23,48,24,29,35,46
107,5,6,37,6,16,32,9,35,42,35
108,6,27,6,27,6,16,6,5,6,27
109,7,19,9,28,9,19,48,19,1,19
110,8,35,17,13,43,13,29,12,29,32
111,9,39,29,10,17,13,1,25,1,28
112,10,17,35,16,23,16,32,16,49,47
113,11,9,12,9,32,16,23,47,24,47
114,12,29,24,48,19,1,0,1,37,6
115,13,26,6,29,23,47,28,13,28,1
116,14,40,24,1,0,1,28,16,49,47
117,15,47,19,38,35,41,35,31,28,30
118,16,23,47,13,29,32,16,13,44,35
119,17,35,34,35,18,35,8,35,26,35
120,18,35,3,35,0,1,19,29,32,29
121,19,47,39,47,13,47,4,29,19,7
122,20,35,44,28,16,23,16,32,16,4
123,21,35,31,28,30,13,29,28,22,35
124,22,35,45,35,34,35,30,28,30,35
125,23,16,32,9,32,16,23,47,28,30
126,24,29,50,29,13,28,30,28,30,35
127,25,1,37,6,27,6,26,39,9,32
128,26,35,34,35,31,35,38,19,1,37
129,27,35,43,13,26,6,27,6,5,6
130,28,30,13,28,45,28,31,28,1,19
131,29,36,9,32,16,23,16,23,29,39
132,30,35,33,35,33,35,26,6,16,35
133,31,28,47,49,47,15,16,39,9,11
134,32,16,32,35,38,35,42,35,32,16
135,33,35,45,35,18,35,30,28,47,50
136,34,35,26,35,16,35,27,6,26,35
137,35,33,35,17,35,37,6,27,35,37
138,36,9,35,21,23,47,50,16,50,16
139,37,1,37,6,27,35,31,28,29,12
140,38,19,7,19,1,28,30,28,13,29
141,39,47,23,16,28,47,49,47,49,29
142,40,14,29,15,47,23,16,39,9,14
143,41,35,30,28,22,35,1,19,29,6
