,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,16,33,1,38,32,37,26,31,17
1,1,41,0,25,0,38,7,46,47,22
2,2,23,35,1,37,46,42,0,25,28
3,3,34,31,46,44,29,35,11,36,11
4,4,28,19,13,35,13,11,12,36,23
5,5,29,43,34,41,17,33,38,32,12
6,6,14,24,19,4,49,23,13,39,36
7,7,38,45,29,16,1,13,30,44,26
8,8,31,1,30,37,26,27,32,2,15
9,9,1,28,19,13,35,32,46,21,33
10,10,50,4,50,24,32,37,22,1,29
11,11,39,19,39,50,49,19,49,32,35
12,12,39,15,12,32,49,23,28,2,50
13,13,39,23,32,39,12,32,0,19,12
14,14,32,24,28,24,19,39,32,36,39
15,15,12,39,36,39,50,28,23,28,4
16,16,45,21,20,1,29,1,29,26,47
17,17,29,37,30,31,1,31,47,30,44
18,18,26,16,31,8,3,26,30,29,1
19,19,35,19,25,0,38,31,13,19,49
20,20,16,17,32,20,47,0,37,32,15
21,21,26,16,26,5,29,9,31,17,38
22,22,37,24,6,35,32,11,10,15,32
23,23,19,37,27,18,45,32,19,13,22
24,24,39,13,49,13,32,22,1,0,1
25,25,28,24,0,45,22,21,16,9,29
26,26,9,29,16,21,26,32,6,35,16
27,27,1,31,37,0,31,8,26,8,45
28,28,49,35,39,12,32,12,19,14,12
29,29,1,28,36,24,0,24,19,28,35
30,30,31,43,26,5,29,38,1,31,44
31,31,1,47,27,31,1,47,16,29,35
32,32,14,36,32,50,39,49,39,13,28
33,33,35,23,36,19,35,32,6,13,28
34,34,20,42,45,17,3,38,9,16,9
35,35,39,23,50,19,28,19,23,39,6
36,36,10,32,12,6,23,2,35,16,37
37,37,22,26,33,47,13,19,35,28,35
38,38,1,19,23,4,19,39,11,28,39
39,39,49,12,11,14,32,44,27,33,47
40,40,46,33,41,21,42,43,26,0,33
41,41,34,37,26,33,26,31,30,20,30
42,42,33,1,30,44,26,3,0,30,27
43,43,22,31,30,16,9,16,1,19,28
44,44,45,13,47,16,27,5,29,31,8
45,45,30,9,29,30,26,16,1,31,27
46,46,43,22,30,31,27,47,29,16,47
47,47,33,31,30,26,41,30,45,1,47
48,48,38,48,40,29,1,13,49,11,28
49,49,23,11,35,28,35,6,32,38,34
50,50,14,12,39,13,23,28,0,28,12
51,0,28,11,32,39,50,49,28,39,4
52,1,22,8,33,45,43,30,1,46,29
53,2,23,49,14,11,19,4,32,37,26
54,3,38,0,44,17,29,46,7,9,35
55,4,19,12,36,14,19,35,16,9,29
56,5,27,44,21,33,37,22,33,8,0
57,6,39,36,49,23,39,23,4,23,35
58,7,9,37,26,30,29,9,22,44,47
59,8,21,9,16,47,42,17,42,44,27
60,9,16,32,17,1,35,49,15,23,13
61,10,6,35,12,39,35,39,13,6,32
62,11,49,39,2,50,49,32,28,13,0
63,12,23,49,39,36,12,39,14,12,11
64,13,35,16,26,33,9,33,27,0,33
