,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,13,35,24,35,11,39,28,19
1,1,29,33,27,30,9,26,46,37,3
2,2,28,49,32,23,39,4,50,35,33
3,3,22,43,1,7,29,21,26,43,45
4,4,6,50,49,35,28,16,9,29,16
5,5,37,43,30,1,30,33,22,31,8
6,6,35,39,35,49,35,33,47,32,28
7,7,48,16,29,46,26,43,22,16,27
8,8,31,20,44,46,16,9,37,13,28
9,9,26,29,37,30,31,21,31,21,16
10,10,49,13,23,49,28,15,28,39,23
11,11,35,6,50,28,17,47,29,26,47
12,12,28,36,28,35,2,15,50,15,19
13,13,32,39,32,11,32,11,36,39,13
14,14,12,39,36,49,15,36,32,26,29
15,15,14,32,0,21,34,26,44,43,9
16,16,47,48,16,47,1,30,21,0,27
17,17,33,31,30,34,8,29,9,29,47
18,18,42,9,33,35,32,49,15,49,19
19,19,13,28,19,50,24,13,4,28,44
20,20,45,31,45,31,26,9,30,32,34
21,21,30,32,33,8,18,38,31,9,29
22,22,27,38,26,29,16,37,28,10,39
23,23,39,6,15,35,25,37,0,33,27
24,24,15,4,32,47,31,26,20,34,43
25,25,24,19,13,39,19,28,32,11,12
26,26,46,0,30,13,35,16,35,4,28
27,27,37,31,13,50,35,24,49,32,39
28,28,24,39,15,32,28,13,44,30,1
29,29,16,9,16,43,26,44,31,47,27
30,30,1,22,47,26,47,33,46,30,18
31,31,33,17,3,8,37,19,50,4,10
32,32,15,32,23,35,6,35,32,36,23
33,33,41,31,29,13,49,13,39,6,36
34,34,27,5,27,44,30,31,46,1,30
35,35,12,49,23,39,6,39,28,13,28
36,36,32,35,15,4,50,23,50,39,14
37,37,29,34,31,43,1,30,1,44,17
38,38,26,33,45,38,30,17,32,1,44
39,39,36,39,49,23,24,19,32,28,39
40,40,46,48,9,27,17,31,45,16,9
41,41,26,28,23,13,22,38,1,30,26
42,42,29,9,48,40,1,6,35,28,49
43,43,0,3,41,33,32,18,30,3,21
44,44,16,30,31,8,16,29,21,17,37
45,45,16,13,49,28,36,12,28,32,50
46,46,42,47,17,26,42,1,46,38,9
47,47,30,47,43,28,19,24,10,50,2
48,48,29,0,31,47,48,1,44,26,33
49,49,15,4,23,4,50,23,14,32,13
50,50,28,19,36,10,32,23,39,15,12
51,0,37,29,43,30,41,32,14,28,39
52,1,22,37,27,16,9,16,9,38,0
53,2,28,44,17,34,21,33,17,37,27
54,3,32,33,44,38,32,3,33,31,32
55,4,10,11,32,39,32,28,14,28,36
56,5,29,31,26,31,46,16,44,42,29
57,6,2,32,39,35,12,19,23,13,19
58,7,9,29,1,19,28,19,24,23,39
59,8,3,22,47,16,9,38,26,20,17
60,9,8,34,33,32,28,35,36,11,39
61,10,13,39,28,2,6,39,32,31,45
62,11,39,32,39,11,39,28,36,49,35
63,12,39,50,32,39,19,49,6,50,36
64,13,0,1,31,13,32,41,30,37,3
65,14,32,14,39,10,36,39,32,36,12
66,15,14,39,23,10,36,32,11,32,33
67,16,27,37,26,32,35,19,23,39,32
68,17,26,0,26,45,38,33,18,26,47
69,18,33,35,16,41,33,34,26,37,46
70,19,39,23,15,39,23,28,39,2,32
71,20,29,27,16,30,38,46,47,1,29
72,21,44,31,27,5,26,38,46,26,5
73,22,9,47,30,1,48,47,30,37,31
74,23,19,24,4,50,39,23,28,35,36
75,24,49,32,4,19,14,23,39,11,49
76,25,19,13,12,32,11,39,32,50,35
77,26,33,41,9,29,31,26,17,44,16
78,27,5,29,9,16,47,42,26,3,32
79,28,29,48,1,13,28,50,49,13,35
80,29,16,9,35,28,19,0,20,33,43
81,30,33,27,26,17,26,33,34,32,43
82,31,1,48,21,16,31,18,0,28,17
83,32,17,26,47,21,1,7,1,31,32
84,33,46,31,1,8,18,29,9,16,44
85,34,3,26,9,1,9,30,47,38,37
86,35,11,35,24,19,11,36,32,19,24
87,36,50,19,32,8,45,16,28,1,29
88,37,25,28,0,37,26,31,27,45,43
89,38,0,42,17,43,30,37,38,16,47
90,39,49,19,36,28,50,39,36,39,32
91,40,29,44,9,16,22,0,47,29,5
92,41,0,43,37,16,5,26,0,7,47
93,42,0,30,1,46,31,16,27,37,46
94,43,13,35,39,32,3,26,16,35,28
95,44,30,44,16,9,16,48,7,48,1
96,45,9,29,16,29,9,27,16,30,1
97,46,1,37,31,29,9,30,1,38,31
98,47,29,47,13,32,2,28,32,16,9
99,48,1,19,13,6,50,49,50,6,39
100,49,6,13,35,11,12,39,32,4,6
101,50,6,4,28,23,49,32,28,23,13
102,0,17,26,32,23,13,16,1,31,43
103,1,47,9,16,29,31,38,30,47,0
104,2,49,23,32,39,11,39,36,14,19
105,3,9,16,5,27,34,29,44,31,9
106,4,10,23,6,39,36,19,10,13,25
107,5,26,32,27,8,31,3,26,44,37
108,6,35,15,19,36,12,39,49,23,19
109,7,48,40,46,32,6,23,15,23,19
110,8,34,21,26,16,47,26,33,1,9
111,9,47,16,29,33,16,26,9,29,45
112,10,32,28,35,28,19,32,39,4,32
113,11,39,12,23,39,32,8,20,8,30
114,12,32,42,3,45,29,30,45,16,29
115,13,47,13,35,36,39,32,39,32,13
116,14,24,10,28,14,28,39,11,32,26
117,15,4,49,23,10,14,12,13,50,15
118,16,33,35,28,39,50,39,32,35,15
119,17,41,37,8,17,22,30,29,9,16
120,18,0,26,32,33,3,33,35,6,23
121,19,1,43,8,38,29,37,29,31,30
122,20,44,43,27,37,33,44,30,0,29
123,21,30,45,16,27,1,16,9,16,9
124,22,21,46,7,47,48,21,45,26,47
125,23,32,28,32,6,4,13,10,13,16
126,24,28,25,0,32,15,39,35,13,23
127,25,35,39,19,28,30,34,1,38,7
128,26,30,32,4,39,2,39,32,26,37
129,27,41,38,32,12,39,35,29,16,47
130,28,32,28,49,4,28,49,13,39,2
131,29,47,16,27,46,1,20,32,35,28
132,30,21,20,31,45,34,3,22,26,18
133,31,43,26,1,47,16,21,47,22,44
134,32,23,39,36,14,28,15,35,6,36
135,33,30,37,20,32,39,36,28,35,49
136,34,27,32,14,24,39,14,28,13,50
137,35,11,39,23,32,41,8,47,30,26
138,36,39,12,35,6,32,37,41,26,27
139,37,27,26,18,26,0,45,8,26,18
140,38,46,30,21,37,19,36,11,50,32
141,39,11,15,24,50,32,50,24,19,35
142,40,9,29,30,26,17,29,48,46,33
143,41,31,41,43,26,18,29,30,16,47
144,42,38,9,16,29,16,29,31,33,16
145,43,0,30,47,16,29,44,47,46,27
146,44,45,3,22,42,32,15,35,24,23
147,45,29,1,32,1,31,16,9,27,47
148,46,0,25,24,23,39,32,23,32,8
149,47,16,35,33,20,0,48,46,1,42
150,48,47,26,38,43,32,3,33,43,30
151,49,23,28,25,28,4,11,39,32,23
152,50,23,39,23,35,50,14,32,49,6
153,0,47,16,47,16,47,16,26,30,29
154,1,31,32,13,6,39,4,39,12,14
155,2,49,23,35,1,47,26,45,27,46
156,3,8,21,33,32,36,32,14,50,19
157,4,50,15,49,50,28,35,13,23,32
158,5,16,31,38,34,8,47,18,16,29
159,6,24,19,35,14,10,24,32,11,12
160,7,9,16,9,16,47,29,30,45,41
161,8,31,8,31,33,45,32,18,32,28
162,9,45,30,27,29,1,30,17,30,31
163,10,23,49,50,13,28,19,35,49,35
164,11,35,6,32,28,11,15,32,39,32
165,12,35,10,23,49,32,0,33,26,31
166,13,28,13,12,39,14,39,12,15,23
167,14,11,12,49,14,36,32,31,45,20
168,15,32,38,0,3,31,29,46,33,35
169,16,47,16,29,16,9,26,43,29,30
170,17,21,3,45,30,33,35,23,28,36
171,18,33,32,28,12,32,36,39,32,39
172,19,12,36,32,11,28,23,19,35,39
173,20,30,8,31,21,16,29,47,31,22
174,21,26,41,9,46,33,37,18,46,8
175,22,26,8,41,31,30,27,22,1,31
176,23,15,28,35,23,28,15,32,41,18
177,24,35,28,35,23,50,6,13,22,45
178,25,37,22,1,31,8,16,29,27,26
179,26,33,29,37,33,35,33,31,30,31
180,27,1,37,42,16,47,33,41,33,26
181,28,36,32,12,11,49,15,10,35,16
182,29,30,45,26,31,22,1,31,46,32
183,30,37,42,8,26,22,30,26,41,18
184,31,18,26,29,35,36,35,4,49,13
185,32,12,36,39,14,36,15,39,35,33
186,33,43,44,1,44,31,30,1,16,3
187,34,26,21,0,47,34,37,18,33,26
188,35,23,35,39,36,11,36,19,14,24
189,36,12,39,15,10,36,32,37,27,26
190,37,17,29,9,16,29,9,35,1,31
191,38,26,8,1,29,26,32,30,43,38
