,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,30,35,8,35,34,35
1,1,19,1,28,44,35,3,35,30,28
2,2,16,28,1,28,31,11,9,39,9
3,3,35,0,19,46,24,1,28,31,35
4,4,29,49,47,28,43,35,16,39,9
5,5,6,27,35,16,15,47,15,47,13
6,6,26,35,38,19,7,19,1,35,17
7,7,19,0,1,0,19,48,19,1,19
8,8,35,31,11,31,28,1,0,1,19
9,9,36,29,28,29,24,29,14,29,10
10,10,29,15,16,2,16,28,22,35,33
11,11,31,35,32,16,32,29,32,35,30
12,12,9,14,9,39,16,39,47,49,47
13,13,1,35,27,6,26,35,16,15,16
14,14,9,19,46,24,29,36,9,32,35
15,15,29,15,16,28,22,35,43,35,1
16,16,49,16,23,16,39,16,4,29,32
17,17,10,29,6,5,6,5,6,37,6
18,18,35,8,35,17,13,30,13,26,35
19,19,1,0,1,24,46,19,48,24,29
20,20,35,33,35,34,35,33,35,26,13
21,21,35,27,35,16,32,16,32,9,11
22,22,35,16,15,47,49,29,32,16,4
23,23,47,13,1,13,1,24,48,24,47
24,24,48,19,1,0,19,29,4,16,28
25,25,1,37,35,43,13,17,13,16,23
26,26,13,28,9,28,30,28,29,24,29
27,27,6,27,6,16,39,16,49,29,50
28,28,9,12,9,12,9,39,9,12,9
29,29,39,16,2,16,32,9,35,9,11
30,30,28,43,35,21,23,47,50,29,32
31,31,11,29,49,16,32,16,15,29,10
32,32,29,6,29,32,16,23,47,4,16
33,33,35,31,28,31,28,44,13,28,45
34,34,35,32,9,32,16,39,16,32,9
35,35,47,23,48,24,1,0,1,35,32
36,36,9,36,9,12,9,12,29,19,7
37,37,35,32,16,13,44,13,47,50,29
38,38,35,20,35,38,35,20,35,1,37
39,39,9,11,29,24,48,24,1,24,40
40,40,14,9,32,9,36,29,10,17,13
41,41,35,26,35,27,6,26,6,26,6
42,42,35,29,13,16,28,13,47,23,16
43,43,28,1,35,45,35,20,35,21,35
44,44,35,47,28,1,35,26,39,16,50
45,45,35,32,29,28,1,28,44,28,30
46,46,35,8,35,26,35,33,35,30,35
47,47,4,16,39,29,32,16,32,16,50
48,48,19,1,19,47,13,47,35,27,35
49,49,16,32,29,19,9,14,9,39,16
50,50,29,23,29,36,29,11,9,14,40
51,0,35,3,35,26,35,32,35,20,35
52,1,37,35,47,13,1,37,35,3,35
53,2,16,50,29,4,16,23,16,35,32
54,3,35,30,28,30,35,22,35,42,35
55,4,16,39,16,49,16,32,29,6,5
56,5,6,26,35,47,35,27,35,26,13
57,6,5,6,29,4,47,15,16,39,16
58,7,19,1,19,9,39,16,32,29,35
59,8,35,33,35,0,1,28,44,28,1
60,9,12,9,35,30,28,29,12,29,4
61,10,17,10,29,32,9,12,29,39,9
62,11,9,36,9,39,16,28,30,28,13
63,12,9,32,29,12,29,28,30,28,30
64,13,47,23,29,39,47,50,16,2,16
65,14,40,14,29,10,29,32,9,11,9
66,15,47,50,47,23,29,50,47,50,29
67,16,39,16,6,16,32,29,24,48,19
68,17,13,30,28,30,28,47,50,29,24
69,18,35,45,28,45,28,1,13,28,43
70,19,29,24,47,15,16,32,29,36,29
71,20,35,33,35,41,35,47,13,30,28
72,21,35,43,28,16,28,9,11,9,12
73,22,28,30,35,37,35,41,35,1,0
74,23,47,49,16,15,47,49,47,50,29
75,24,48,23,21,35,20,35,0,35,44
76,25,1,25,1,19,9,39,16,23,47
77,26,35,1,13,16,39,16,4,47,23
78,27,35,30,35,20,35,27,35,27,6
79,28,13,28,43,35,27,35,43,28,1
80,29,24,47,19,9,39,16,32,9,12
81,30,28,45,28,29,50,47,4,29,23
82,31,28,45,28,16,50,47,15,29,13
83,32,16,23,47,24,40,14,40,14,40
84,33,35,31,35,32,29,13,29,50,47
85,34,35,46,19,9,36,9,12,9,39
86,35,30,28,22,28,43,13,28,22,28
87,36,9,14,9,39,26,35,31,28,9
88,37,35,30,28,43,13,1,24,1,13
89,38,35,37,1,37,35,22,35,45,28
90,39,9,39,26,13,44,35,27,35,3
91,40,14,40,14,40,24,29,11,29,10
92,41,35,30,35,42,35,41,35,37,6
93,42,35,27,6,16,23,16,32,16,32
94,43,28,22,35,16,49,16,4,29,35
95,44,13,43,13,16,32,9,36,29,39
96,45,35,44,13,26,13,17,13,17,10
97,46,35,27,6,37,1,13,16,23,21
98,47,39,9,35,22,28,29,32,16,39
99,48,24,48,19,48,23,29,32,29,6
100,49,29,49,47,4,29,13,28,47,28
101,50,16,32,16,49,47,24,48,24,1
102,0,35,31,35,45,28,13,44,35,47
103,1,0,35,33,35,37,6,26,35,31
104,2,16,49,47,49,16,35,30,28,22
105,3,35,26,35,20,35,17,35,1,24
106,4,47,23,16,32,9,28,30,28,30
107,5,6,29,19,38,19,29,32,9,39
108,6,29,10,17,10,17,35,45,28,22
109,7,19,7,19,29,36,9,36,9,32
110,8,35,38,35,43,28,45,28,30,28
111,9,32,16,35,37,6,5,6,27,6
112,10,17,13,43,13,28,29,39,16,4
113,11,31,35,1,28,1,13,44,13,17
114,12,9,32,35,38,19,29,36,29,50
115,13,44,35,27,6,27,35,34,35,27
116,14,9,11,9,12,9,12,9,35,31
117,15,29,50,47,28,1,24,48,19,48
118,16,39,26,35,30,28,9,39,16,32
119,17,35,3,35,26,35,30,35,37,6
120,18,35,44,13,30,28,1,28,47,35
