,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,13,17,10,17,35,29
1,1,28,31,11,29,10,17,35,21,23
2,2,16,13,29,32,9,36,29,39,9
3,3,35,26,13,29,35,41,35,26,13
4,4,16,32,9,39,16,2,16,39,9
5,5,6,16,2,16,50,16,39,47,23
6,6,5,6,29,35,33,35,1,19,48
7,7,19,1,28,30,13,29,23,21,35
8,8,35,34,35,26,39,29,36,9,11
9,9,32,29,28,22,28,31,28,9,39
10,10,17,13,26,6,27,35,9,12,9
11,11,9,32,29,28,30,13,17,35,45
12,12,29,13,28,30,35,46,24,1,37
13,13,43,28,30,35,9,12,9,19,38
14,14,40,24,47,50,16,32,9,36,29
15,15,16,32,9,39,16,23,21,35,31
16,16,32,35,37,1,25,1,35,38,19
17,17,10,29,39,26,6,27,35,32,9
18,18,35,47,23,29,4,16,39,47,24
19,19,38,35,16,13,30,35,41,35,29
20,20,35,29,32,9,11,29,4,16,2
21,21,35,33,35,0,1,28,31,11,9
22,22,28,29,11,31,28,13,43,28,44
23,23,48,24,46,35,26,35,31,28,1
24,24,48,19,48,24,47,15,16,2,16
25,25,1,28,9,11,31,35,32,29,28
26,26,35,42,35,16,39,29,14,40,24
27,27,6,5,6,26,35,8,35,16,39
28,28,13,17,35,33,35,38,19,1,35
29,29,50,47,23,29,15,16,39,29,11
30,30,28,44,35,33,35,41,35,0,1
31,31,28,1,25,1,28,29,39,26,35
32,32,29,39,47,23,16,49,47,19,1
33,33,35,22,35,8,35,29,36,9,12
34,34,35,43,28,45,28,13,26,35,38
35,35,20,35,47,23,21,35,47,50,47
36,36,9,32,9,19,47,24,48,19,1
37,37,35,0,19,1,28,16,39,9,28
38,38,35,26,6,27,35,46,19,47,50
39,39,16,49,47,23,16,39,16,23,21
40,40,14,9,12,29,23,47,13,30,28
41,41,35,34,35,8,35,32,16,4,29
42,42,35,30,13,1,0,35,17,10,29
43,43,28,47,15,16,32,9,39,16,4
44,44,35,37,1,37,35,26,6,5,6
45,45,28,9,32,29,36,9,39,47,23
46,46,19,1,25,1,0,19,1,28,30
47,47,39,9,12,29,12,9,32,9,11
48,48,19,38,35,17,13,47,39,16,15
