,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,48,19,47,4,47
1,1,0,1,24,29,14,29,50,47,15
2,2,16,35,8,35,42,35,26,35,34
3,3,35,38,35,21,23,29,24,29,19
4,4,16,49,47,39,47,15,29,11,29
5,5,6,27,35,9,12,9,35,34,35
6,6,5,6,27,6,5,6,27,6,27
7,7,19,1,19,1,19,9,12,29,12
8,8,35,8,35,1,28,16,4,29,14
9,9,11,9,36,9,32,29,6,27,35
10,10,29,11,9,36,9,19,46,19,48
11,11,9,32,35,27,35,41,35,26,35
12,12,9,12,9,39,16,23,16,39,16
13,13,44,35,3,35,30,35,18,35,32
14,14,29,4,16,35,33,35,9,36,9
15,15,29,24,48,19,1,37,35,33,35
16,16,13,43,28,30,35,33,35,37,6
17,17,13,47,4,16,39,16,32,9,32
18,18,35,9,11,31,28,1,0,35,30
19,19,47,35,17,35,33,35,17,13,29
20,20,35,30,28,30,28,1,0,19,48
21,21,23,16,32,16,6,29,24,48,24
22,22,28,22,35,47,13,30,35,16,32
23,23,48,23,21,23,47,23,16,32,29
24,24,40,14,29,28,30,35,16,50,47
25,25,1,24,48,24,1,25,1,19,38
26,26,6,5,6,16,32,9,39,9,12
27,27,6,27,6,27,6,27,6,27,6
28,28,31,35,37,1,35,30,35,43,35
29,29,13,29,35,9,32,9,35,38,19
30,30,28,30,28,1,28,22,35,29,12
31,31,35,32,29,10,17,35,27,35,18
32,32,29,6,27,35,21,23,21,35,45
33,33,35,18,35,44,35,43,13,17,13
34,34,35,31,28,47,13,17,35,47,50
35,35,29,50,16,39,9,36,29,28,1
36,36,29,14,40,24,47,24,47,24,1
37,37,35,33,35,46,35,32,16,39,16
38,38,35,27,35,37,35,44,35,45,35
39,39,9,11,31,28,1,24,40,14,40
40,40,14,40,24,1,19,38,19,46,19
41,41,35,26,6,5,6,37,1,13,1
42,42,35,33,35,38,35,26,13,44,28
43,43,35,45,35,8,35,21,35,3,35
44,44,35,27,6,27,35,42,35,17,10
45,45,28,43,28,30,28,30,35,30,28
46,46,35,0,1,28,43,28,29,28,31
47,47,35,29,32,16,39,9,28,1,25
48,48,19,9,36,9,14,9,32,16,4
49,49,47,4,47,50,47,19,48,24,1
50,50,29,35,20,35,33,35,33,35,20
51,0,1,28,47,24,40,14,9,28,1
52,1,19,7,19,1,13,47,49,29,32
53,2,16,4,29,49,47,23,29,28,16
54,3,35,37,6,27,35,41,35,16,35
55,4,47,15,47,50,16,39,9,14,40
56,5,6,37,35,27,35,43,13,16,32
57,6,16,39,26,39,9,36,9,39,16
58,7,19,1,19,1,13,28,1,0,19
59,8,35,1,28,16,23,48,19,48,19
60,9,28,31,28,44,35,30,28,43,13
61,10,29,13,1,28,29,50,16,4,16
62,11,9,11,9,11,9,39,16,32,16
63,12,9,35,9,39,16,32,9,32,9
64,13,29,6,5,6,27,6,26,13,44
65,14,40,24,40,24,46,35,43,28,43
66,15,16,39,9,12,9,35,3,35,22
67,16,4,16,50,29,10,29,24,29,19
68,17,35,33,33,35,31,35,17,10,29
