,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,19,47,28,45,35,1
1,1,0,35,30,28,29,14,29,36,9
2,2,16,28,30,35,17,13,44,35,38
3,3,35,9,36,9,11,29,39,9,28
4,4,16,39,26,13,30,28,22,35,30
5,5,6,16,32,9,12,9,12,9,39
6,6,29,23,47,39,29,10,17,10,29
7,7,19,38,35,3,35,32,9,14,40
8,8,35,32,9,32,35,38,35,33,33
9,9,39,29,13,16,23,47,49,16,39
10,10,29,13,43,13,17,10,29,13,47
11,11,9,39,29,15,47,35,26,39,16
12,12,29,28,1,13,16,4,29,12,9
13,13,17,10,29,13,26,6,27,35,18
14,14,9,35,17,13,29,39,16,32,29
15,15,29,6,27,35,38,19,48,23,29
16,16,32,9,12,29,39,16,28,47,39
17,17,13,1,28,9,39,26,35,20,35
18,18,35,26,39,29,35,26,13,28,45
19,19,46,24,1,0,19,29,12,29,50
20,20,35,18,35,1,25,1,28,16,2
21,21,35,26,13,47,19,7,19,29,39
22,22,28,44,35,1,13,43,28,1,13
23,23,21,35,1,19,7,19,9,12,29
24,24,47,19,7,19,1,24,46,35,30
25,25,1,35,34,35,26,39,9,28,29
26,26,6,27,35,33,33,35,17,10,17
27,27,6,16,23,48,24,40,14,40,14
28,28,1,13,30,28,43,35,22,28,30
29,29,50,16,15,47,50,29,32,9,39
30,30,35,16,39,47,24,1,28,30,13
31,31,35,29,28,22,35,34,35,30,28
32,32,16,23,47,39,16,49,16,32,9
33,33,33,35,26,39,16,49,47,15,29
34,34,35,18,35,37,6,5,6,29,4
35,35,44,28,29,6,5,6,27,35,31
36,36,29,32,9,12,29,32,9,28,30
37,37,35,33,35,26,6,29,32,35,33
38,38,35,45,28,1,13,28,1,35,3
39,39,47,49,16,39,29,24,1,13,26
40,40,14,9,39,47,13,44,28,16,13
41,41,35,38,19,47,50,47,23,21,23
42,42,35,20,35,33,33,35,9,28,29
43,43,28,45,28,31,35,26,39,16,32
44,44,28,29,15,47,19,1,25,1,0
45,45,35,41,35,26,39,9,11,31,35
46,46,19,1,24,48,19,7,19,29,32
47,47,50,29,24,47,35,33,33,35,31
48,48,24,46,35,26,6,29,28,1,0
49,49,16,39,16,39,9,12,29,32,16
50,50,47,4,29,32,16,13,30,28,22
51,0,19,48,23,21,35,26,6,16,2
52,1,13,30,28,1,37,6,27,35,43
53,2,16,15,29,12,9,11,29,36,9
54,3,35,45,28,45,28,44,13,28,1
55,4,16,35,29,49,47,24,1,35,44
56,5,6,27,35,26,6,16,32,9,36
57,6,37,35,37,1,28,30,13,17,35
58,7,19,48,23,47,39,16,6,27,35
59,8,35,26,6,5,6,37,1,13,30
60,9,11,29,35,44,28,29,15,16,35
61,10,29,36,29,50,16,32,9,39,26
62,11,9,39,16,4,47,13,17,10,29
63,12,29,10,17,35,26,13,16,35,26
64,13,29,23,16,15,29,12,9,28,13
65,14,9,39,47,4,29,39,9,14,29
66,15,47,13,43,28,45,35,8,35,3
67,16,49,29,14,9,32,16,49,47,28
68,17,35,32,29,36,9,32,16,15,29
69,18,35,38,19,46,35,17,10,29,49
70,19,38,35,3,35,9,36,29,24,40
71,20,35,0,1,28,30,13,17,35,21
72,21,35,44,13,16,32,9,39,29,15
73,22,28,30,35,44,28,43,35,16,2
74,23,47,39,16,15,47,35,9,12,29
75,24,47,35,34,35,30,28,43,13,47
76,25,1,28,9,12,29,36,9,11,29
77,26,35,27,6,37,35,32,9,35,37
78,27,35,26,13,17,10,29,49,47,49
79,28,1,0,35,34,35,44,28,29,12
80,29,19,48,23,47,49,47,35,32,16
81,30,28,45,28,29,11,9,39,26,35
82,31,28,16,23,47,28,31,28,30,35
83,32,35,34,35,29,36,29,28,13,17
84,33,35,20,35,16,15,16,32,9,11
85,34,35,37,6,27,35,31,28,9,36
86,35,9,14,40,14,40,24,48,19,1
87,36,9,11,29,24,48,19,46,24,47
88,37,1,19,48,23,21,35,41,35,31
89,38,19,1,37,35,17,10,29,23,16
90,39,29,49,16,32,29,19,48,24,29
91,40,14,9,39,47,28,1,35,30,28
92,41,35,20,35,41,35,21,35,34,35
93,42,35,44,13,16,32,9,39,16,32
94,43,28,43,13,30,28,29,39,29,11
95,44,13,17,35,33,33,35,0,35,32
96,45,35,3,35,45,28,30,13,16,49
97,46,35,29,39,16,49,47,23,21,35
98,47,49,16,28,30,35,41,35,8,35
99,48,24,40,14,29,4,29,50,47,28
100,49,47,13,30,35,46,24,29,49,47
101,50,16,6,37,35,26,39,16,23,21
102,0,1,28,30,35,26,6,5,6,26
103,1,19,48,24,40,14,29,32,35,29
104,2,16,28,1,35,33,33,35,45,28
105,3,35,27,6,5,6,37,1,28,30
106,4,16,32,35,45,28,44,13,26,35
107,5,6,27,35,42,35,47,4,16,39
108,6,27,35,47,19,48,23,16,2,16
109,7,19,29,23,21,35,31,11,29,28
110,8,35,26,35,29,49,16,39,47,50
111,9,39,16,28,1,24,48,23,29,6
112,10,29,23,48,19,0,1,28,22,35
113,11,31,28,30,35,33,33,33,33,33
114,12,9,11,29,32,16,15,29,10,17
115,13,29,14,40,24,48,19,1,24,48
116,14,29,36,9,32,16,39,9,36,9
117,15,29,14,9,39,16,13,44,28,1
118,16,2,16,23,21,35,8,35,37,6
119,17,10,29,28,30,28,29,39,29,28
120,18,35,20,35,44,28,30,13,29,32
121,19,0,1,28,22,28,1,19,48,24
122,20,35,22,35,41,35,9,36,29,32
123,21,35,37,6,5,6,37,35,33,33
124,22,28,13,1,35,42,35,8,35,44
125,23,47,19,46,35,33,33,35,43,35
126,24,47,13,44,28,31,28,22,35,22
127,25,1,19,47,50,16,39,47,50,16
128,26,35,32,9,36,29,4,47,24,40
129,27,35,30,13,43,28,22,28,9,19
130,28,1,25,1,28,45,28,43,35,17
131,29,36,29,39,9,28,30,35,43,13
132,30,35,37,1,0,19,48,24,40,14
133,31,28,9,14,29,19,48,24,29,23
134,32,16,35,47,39,16,13,28,30,35
135,33,33,35,45,28,30,35,9,12,9
136,34,35,33,33,33,35,37,6,16,28
137,35,33,35,29,32,16,13,28,1,19
138,36,9,39,16,49,29,39,9,19,29
139,37,1,13,16,50,47,28,1,35,43
140,38,35,16,23,29,19,9,12,9,32
141,39,16,23,47,4,29,6,37,35,41
142,40,24,29,13,43,35,9,32,35,37
143,41,35,43,28,30,35,34,35,37,1
144,42,35,31,28,30,35,44,28,44,35
145,43,35,47,35,18,35,0,1,13,28
146,44,28,1,25,1,19,0,1,24,46
147,45,28,1,19,46,24,48,19,7,19
148,46,35,44,28,1,19,7,19,46,35
149,47,49,16,4,29,32,9,36,29,39
150,48,19,47,28,45,35,34,35,47,49
151,49,29,11,9,35,46,24,29,36,9
152,50,16,28,45,35,18,35,38,35,21
