,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,36,9,12,9,19,1,25
1,1,37,6,16,39,16,32,16,49,29
2,2,16,32,16,39,16,15,29,36,29
3,3,35,47,15,47,49,47,23,48,24
4,4,47,23,29,39,29,39,9,39,26
5,5,6,5,6,5,6,37,35,29,10
6,6,27,6,5,6,16,23,47,50,29
7,7,19,48,23,29,15,16,6,5,6
8,8,35,27,35,33,35,16,39,9,12
9,9,14,9,39,9,39,9,36,29,28
10,10,17,13,30,35,26,35,31,35,27
11,11,9,35,22,28,1,19,1,28,30
12,12,9,11,29,49,29,49,16,15,29
13,13,26,35,42,35,26,6,29,36,29
14,14,40,24,1,19,1,19,9,12,9
15,15,47,50,47,23,29,32,16,32,9
16,16,39,26,6,37,35,30,28,44,13
17,17,10,29,28,1,35,32,29,10,29
18,18,35,8,35,26,39,16,23,29,15
19,19,1,28,1,13,44,28,30,28,30
20,20,35,16,32,16,39,16,39,29,39
21,21,23,16,32,9,32,35,33,35,9
22,22,35,0,1,0,19,38,35,33,35
23,23,16,32,29,6,5,6,37,6,27
24,24,48,19,48,24,1,37,1,28,22
25,25,1,35,41,35,32,9,39,9,11
26,26,39,9,35,27,35,45,35,37,6
27,27,35,20,35,26,35,31,35,41,35
28,28,9,12,29,36,9,14,29,15,29
29,29,36,9,11,9,12,9,39,29,36
30,30,28,30,13,30,35,47,23,21,35
31,31,28,45,28,29,28,44,13,43,28
32,32,9,39,16,15,16,6,26,39,16
33,33,35,17,35,32,16,13,28,1,37
34,34,35,42,35,21,23,47,39,9,36
35,35,41,35,41,35,16,23,21,35,32
36,36,9,12,9,39,16,35,9,35,33
37,37,1,19,47,19,29,6,27,35,41
38,38,35,30,28,9,12,9,11,29,11
39,39,16,50,47,4,16,13,16,39,16
40,40,24,40,14,9,36,29,50,16,23
41,41,35,31,28,47,15,47,23,21,35
42,42,35,17,35,30,28,9,32,16,39
43,43,13,26,39,9,39,29,13,17,10
44,44,28,16,23,21,35,0,1,28,43
45,45,28,31,35,31,35,21,35,1,13
