,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,8,32,20,26,27,29,47,8,32
1,1,7,9,16,44,26,32,39,36,11
2,2,32,6,15,6,32,37,5,27,8
3,3,26,16,29,31,16,26,29,44,27
4,4,49,28,13,24,35,9,16,35,23
5,5,27,44,16,48,38,16,26,32,36
6,6,13,47,9,30,1,30,45,1,30
7,7,46,20,27,1,16,8,44,16,29
8,8,34,30,13,28,12,32,11,35,33
9,9,16,47,16,29,16,29,48,40,47
10,10,35,0,1,30,43,46,48,38,22
11,11,50,14,36,11,32,11,15,6,35
12,12,36,32,31,26,37,46,21,37,5
13,13,11,35,1,26,46,48,16,47,27
14,14,39,12,50,28,35,29,9,26,42
15,15,10,32,1,17,30,43,33,26,17
16,16,9,26,3,0,16,9,47,33,35
17,17,21,27,5,26,16,44,38,46,0
18,18,3,16,18,47,16,29,44,1,30
19,19,28,4,39,36,32,35,28,35,39
20,20,30,22,37,38,45,3,1,18,26
21,21,0,46,22,27,30,0,16,9,1
22,22,44,17,9,20,16,27,8,41,20
23,23,39,15,12,32,47,16,27,32,36
24,24,39,12,10,28,4,28,32,33,30
25,25,28,32,37,26,30,22,30,45,38
26,26,47,16,26,33,18,26,18,46,37
27,27,8,27,8,33,20,41,33,31,33
28,28,50,15,36,11,39,13,23,13,35
29,29,38,42,29,46,9,44,9,38,9
30,30,16,9,3,26,3,31,1,30,22
31,31,43,8,17,20,22,13,35,28,2
32,32,30,37,41,30,18,31,3,44,21
33,33,34,29,16,29,16,37,22,17,16
34,34,18,33,44,41,37,8,30,47,9
35,35,19,32,11,19,36,10,49,13,10
36,36,11,19,35,32,13,28,19,14,28
37,37,9,16,43,45,30,1,48,1,29
38,38,34,41,34,44,31,42,29,17,16
39,39,35,33,20,37,38,29,48,16,35
40,40,46,26,27,34,32,22,31,33,26
41,41,17,29,9,22,13,30,8,34,1
42,42,43,33,30,1,31,26,33,29,47
43,43,41,8,47,18,38,16,27,29,16
44,44,29,9,29,30,29,26,30,26,17
45,45,31,27,30,29,16,9,29,26,8
46,46,8,20,27,29,16,35,28,11,39
47,47,48,9,16,27,26,27,34,18,33
48,48,47,44,30,47,29,9,30,33,37
49,49,19,28,13,1,0,28,36,11,50
50,50,49,24,25,19,4,35,19,23,39
51,0,31,22,17,16,9,1,29,30,38
52,1,13,47,16,29,48,29,9,16,29
53,2,23,32,23,49,4,15,50,39,50
54,3,30,29,16,29,26,33,26,30,3
55,4,39,14,36,49,12,39,32,35,28
56,5,29,47,48,16,26,28,36,39,32
57,6,32,15,50,23,35,32,23,39,4
58,7,1,30,43,30,45,3,18,37,30
59,8,3,37,3,17,34,43,29,47,43
60,9,33,30,45,1,47,48,40,46,27
61,10,14,39,50,2,32,34,17,20,45
62,11,49,32,36,19,15,49,14,39,13
63,12,35,28,13,12,28,24,15,32,42
64,13,35,28,39,2,32,37,28,10,28
65,14,39,36,14,19,28,35,32,49,15
66,15,6,39,28,24,13,31,13,32,30
67,16,29,17,3,18,17,33,31,1,43
68,17,34,33,18,9,48,47,0,20,32
69,18,41,47,38,47,16,44,20,1,46
70,19,24,23,24,36,11,35,24,4,49
71,20,38,48,46,45,33,31,22,18,32
72,21,31,13,32,28,13,23,32,50,4
73,22,1,30,47,1,22,29,16,32,28
74,23,39,15,32,23,50,39,23,13,35
75,24,12,36,11,13,4,39,32,28,35
76,25,37,33,42,31,9,16,9,43,33
77,26,37,28,0,43,1,47,29,5,37
78,27,41,3,27,3,33,21,48,1,29
79,28,4,15,39,50,6,10,32,39,15
80,29,45,47,0,25,35,28,26,27,45
81,30,1,32,39,35,10,35,9,29,9
82,31,29,44,30,26,27,32,6,2,32
83,32,39,32,14,11,14,19,39,23,32
84,33,22,31,21,44,0,16,27,5,27
85,34,29,3,46,3,22,17,33,37,0
86,35,24,49,10,39,11,36,14,23,24
87,36,6,50,28,44,29,47,0,19,32
88,37,41,33,26,9,1,30,3,26,22
89,38,41,31,30,29,47,46,32,39,4
90,39,11,32,27,30,43,16,35,1,30
91,40,9,16,21,47,32,10,39,32,23
92,41,33,32,2,4,28,39,24,35,23
93,42,27,32,24,28,13,30,38,29,33
94,43,44,30,33,30,46,1,44,29,30
95,44,16,47,45,30,16,9,45,1,9
96,45,3,37,13,39,23,19,36,32,38
97,46,26,44,31,0,28,32,35,11,14
98,47,48,46,37,45,9,29,22,31,0
99,48,1,35,50,15,14,35,13,39,6
100,49,23,13,28,37,22,1,33,8,26
101,50,13,35,33,27,33,26,8,26,38
102,0,3,31,13,39,6,50,49,13,9
103,1,30,29,44,8,46,29,16,26,29
104,2,28,11,39,24,14,10,15,49,10
105,3,45,43,33,42,26,9,29,16,9
106,4,19,24,13,28,39,32,39,13,23
107,5,29,34,42,9,18,32,11,39,32
108,6,35,19,35,6,35,29,26,44,20
109,7,0,31,1,20,3,41,22,43,47
110,8,3,38,26,33,26,45,30,1,28
111,9,29,13,15,32,12,39,28,39,23
112,10,32,35,11,39,6,28,39,32,39
113,11,35,23,49,11,12,35,14,36,15
114,12,39,28,36,14,24,12,36,32,23
115,13,23,2,50,32,26,17,33,31,32
116,14,15,39,32,13,28,32,27,16,9
117,15,23,35,1,38,1,21,45,32,43
118,16,29,44,30,26,38,46,38,44,13
119,17,33,31,20,29,43,31,0,19,36
120,18,38,3,34,3,37,27,29,16,9
121,19,12,35,14,39,35,6,15,39,12
122,20,31,22,16,29,9,33,20,33,41
123,21,47,43,13,35,28,35,39,6,35
124,22,41,46,30,44,47,32,15,32,35
125,23,13,24,25,19,35,25,0,28,19
126,24,19,13,35,1,31,9,45,16,9
127,25,28,35,33,35,6,13,28,50,36
128,26,33,31,9,29,26,30,16,17,44
129,27,17,30,32,27,17,16,21,29,9
130,28,32,13,28,19,23,19,13,35,11
131,29,31,16,29,16,30,16,9,22,44
132,30,26,31,16,1,22,1,30,47,44
133,31,29,16,29,47,29,9,31,1,9
134,32,3,32,49,6,50,13,30,26,29
135,33,37,45,44,26,31,16,9,16,29
136,34,26,31,29,30,47,16,27,47,17
137,35,29,27,32,47,29,28,43,47,44
138,36,39,11,36,11,32,23,4,49,6
139,37,30,47,44,38,27,47,16,29,31
140,38,32,6,39,32,35,28,32,39,11
141,39,32,12,28,50,36,14,11,36,28
142,40,47,29,30,29,44,30,37,0,44
143,41,44,43,30,32,15,28,0,46,3
144,42,38,3,42,27,30,45,8,45,1
145,43,46,37,3,17,44,1,9,16,9
146,44,1,46,38,47,29,45,30,42,20
147,45,16,42,32,50,35,13,35,28,14
148,46,38,20,3,9,35,33,45,31,33
149,47,30,0,38,30,1,30,17,32,39
150,48,40,1,30,1,31,46,40,9,16
151,49,50,19,24,23,24,35,39,12,49
152,50,28,35,33,26,20,33,32,30,1
153,0,30,33,3,32,39,35,16,29,48
154,1,47,16,35,13,35,32,31,43,1
155,2,39,2,39,19,28,37,25,19,14
156,3,45,32,44,1,47,29,48,9,29
157,4,24,50,28,12,36,19,1,16,21
158,5,26,32,41,9,26,16,9,33,32
159,6,13,25,24,4,32,28,13,35,4
160,7,1,29,30,32,20,37,27,37,25
161,8,3,18,22,31,34,33,30,16,22
162,9,1,30,26,0,19,35,1,29,5
163,10,35,14,32,23,39,36,32,50,24
164,11,39,23,50,6,49,28,35,39,35
165,12,39,4,39,15,23,39,4,10,28
166,13,10,35,1,48,1,48,1,22,42
167,14,23,35,6,32,31,18,33,42,31
168,15,24,10,15,35,13,30,43,3,33
169,16,29,16,27,30,1,35,16,47,45
170,17,21,16,47,29,16,9,32,8,20
171,18,37,28,15,32,23,32,36,49,35
172,19,11,28,10,23,32,2,32,39,32
173,20,45,29,48,1,47,16,9,35,4
174,21,16,33,16,47,1,43,30,22,21
175,22,42,33,16,27,26,8,3,27,29
176,23,4,6,1,31,29,31,37,47,46
177,24,19,23,35,23,4,28,19,39,10
178,25,13,44,29,37,3,42,32,42,31
179,26,45,16,9,29,47,43,26,17,16
180,27,5,27,30,47,31,22,1,47,33
181,28,35,12,11,32,19,13,28,50,39
182,29,26,32,44,9,37,9,47,30,8
183,30,1,30,22,37,26,21,30,47,46
184,31,34,3,17,46,47,48,29,9,29
185,32,12,28,49,39,28,37,8,46,29
186,33,44,28,35,0,46,29,20,18,20
187,34,37,28,49,4,23,49,4,49,14
188,35,13,35,6,39,23,28,19,4,10
189,36,35,13,37,28,13,30,43,8,1
190,37,19,28,39,49,4,36,28,24,23
191,38,33,27,3,1,46,37,26,9,37
192,39,35,28,36,39,32,27,3,30,13
193,40,1,42,26,33,38,33,46,40,1
194,41,22,43,0,47,34,27,30,44,43
195,42,47,45,21,8,30,43,29,38,42
196,43,32,12,36,32,26,8,38,30,1
197,44,38,31,46,34,27,30,9,29,38
198,45,9,16,41,45,42,31,30,29,16
199,46,48,7,48,1,33,17,45,26,37
200,47,29,41,45,26,29,9,29,48,16
201,48,29,16,47,29,16,1,30,43,26
202,49,39,11,39,23,15,39,12,32,31
203,50,49,23,39,12,50,14,39,28,29
204,0,48,1,47,33,32,28,12,36,4
205,1,33,9,35,13,35,13,32,35,28
206,2,23,49,23,2,35,13,6,35,16
207,3,37,16,17,9,34,43,30,22,46
208,4,50,39,4,50,28,35,24,49,39
209,5,27,41,8,17,37,30,46,27,37
210,6,35,24,25,19,28,36,32,49,39
211,7,1,9,31,32,43,47,16,9,1
212,8,27,17,41,38,48,46,26,17,30
213,9,26,34,45,31,41,26,16,29,46
214,10,36,28,32,39,32,30,31,1,30
215,11,39,32,42,41,47,8,37,26,33
216,12,49,35,39,14,39,12,32,37,30
217,13,30,43,31,47,44,20,30,31,33
218,14,36,6,32,35,9,29,16,27,22
219,15,4,39,14,32,39,32,50,23,13
220,16,1,41,26,37,0,21,41,0,26
221,17,16,29,26,31,21,16,47,31,34
222,18,34,38,1,47,9,16,31,42,30
223,19,24,15,23,49,23,35,39,35,19
224,20,31,32,39,19,28,32,28,2,35
225,21,1,35,28,19,12,11,39,28,13
226,22,30,45,9,22,43,30,28,35,28
227,23,39,35,1,9,29,5,27,18,37
228,24,35,23,39,6,32,39,13,19,24
229,25,28,0,34,27,42,46,43,33,16
230,26,30,1,26,16,45,16,47,29,9
231,27,29,27,43,47,9,26,44,45,30
232,28,19,24,19,15,4,12,39,12,32
233,29,47,9,29,47,45,30,1,40,48
234,30,31,30,29,0,35,13,35,6,24
235,31,37,17,27,33,38,46,34,8,31
236,32,6,13,31,26,5,27,43,27,29
237,33,46,37,26,17,26,42,20,32,28
238,34,33,0,30,16,33,20,9,46,48
239,35,50,32,35,50,11,32,27,41,22
240,36,28,35,39,49,13,50,35,28,13
241,37,16,29,16,29,28,49,23,35,39
242,38,43,16,29,9,33,37,17,8,30
243,39,28,13,28,4,35,13,39,6,32
244,40,29,47,37,16,47,38,34,32,39
245,41,0,1,42,38,20,33,8,22,9
246,42,30,45,44,27,29,3,16,44,31
247,43,18,44,43,26,3,37,46,16,44
248,44,30,47,29,26,30,33,37,43,30
249,45,8,16,29,13,0,13,6,13,49
250,46,30,20,43,32,16,31,29,20,17
251,47,1,29,1,20,42,30,22,0,18
252,48,47,17,32,19,13,28,13,23,2
253,49,50,49,4,32,11,39,35,23,6
254,50,15,23,19,39,35,33,31,27,5
255,0,25,0,1,9,29,1,46,3,37
256,1,26,45,22,45,30,46,38,30,31
257,2,39,36,28,19,4,32,8,22,20
258,3,27,33,3,34,42,30,33,26,30
259,4,50,28,0,25,28,39,4,50,36
260,5,16,29,16,48,46,33,26,32,36
261,6,35,13,35,16,45,30,31,26,43
262,7,0,35,6,35,12,28,32,2,6
263,8,32,11,19,0,19,28,39,32,35
264,9,16,9,16,26,3,18,9,29,47
265,10,13,28,11,28,36,28,0,24,39
266,11,32,6,36,39,13,30,45,1,30
267,12,39,32,39,23,24,23,32,2,50
268,13,0,18,44,16,9,3,31,16,9
269,14,36,19,35,13,28,39,11,28,11
270,15,23,35,13,39,35,33,38,16,32
271,16,9,35,36,11,32,44,32,20,34
272,17,16,29,1,46,21,31,22,26,32
273,18,1,16,47,30,22,47,48,29,47
274,19,1,48,16,29,30,31,27,45,20
275,20,27,26,20,16,1,37,26,8,29
276,21,3,32,6,15,6,35,12,24,15
277,22,43,33,44,22,1,46,48,29,21
278,23,35,9,16,29,16,29,31,20,32
279,24,49,28,13,28,19,14,12,35,33
280,25,19,49,4,35,32,38,18,26,29
281,26,30,44,29,33,30,46,44,29,9
282,27,42,3,34,26,30,33,45,43,34
283,28,11,32,20,18,47,16,47,9,16
284,29,5,16,31,38,26,32,41,43,33
285,30,1,48,9,31,38,31,47,16,33
286,31,45,20,45,31,9,8,26,8,26
287,32,6,35,11,39,11,36,32,39,12
288,33,31,26,30,29,27,29,9,29,16
289,34,29,9,30,47,48,1,35,33,32
290,35,16,9,44,27,5,27,20,22,1
291,36,28,39,36,19,14,39,32,39,28
292,37,20,32,30,29,45,38,31,1,43
293,38,44,1,45,22,13,32,39,12,11
294,39,11,32,43,44,29,16,34,8,34
295,40,29,31,16,21,33,26,37,43,1
296,41,27,29,38,48,21,34,38,44,31
297,42,3,43,22,29,31,9,3,22,44
298,43,44,26,27,43,45,26,3,33,17
299,44,30,22,31,1,16,37,38,9,31
300,45,30,26,29,9,0,26,22,9,16
301,46,47,31,1,38,32,49,19,35,23
302,47,48,29,9,16,47,16,47,17,29
303,48,29,45,22,13,19,35,13,45,30
304,49,39,28,39,23,50,49,23,28,13
305,50,32,23,24,19,24,19,32,27,41
306,0,47,48,9,16,33,16,47,48,1
307,1,29,44,47,16,9,29,9,26,9
308,2,32,6,15,24,4,32,11,39,23
309,3,32,4,50,35,28,35,9,16,27
310,4,32,6,35,2,32,36,39,36,35
311,5,27,16,30,16,47,48,46,1,31
312,6,4,36,19,37,27,16,17,0,24
313,7,1,29,9,27,1,45,43,30,31
314,8,30,45,21,9,31,29,35,13,30
315,9,16,9,16,21,47,29,33,32,12
316,10,28,35,4,23,28,13,35,13,35
317,11,39,28,35,39,28,37,9,16,35
318,12,19,28,35,36,11,23,35,13,1
319,13,23,50,49,23,4,49,24,35,13
320,14,6,35,16,30,44,1,31,26,16
321,15,50,24,13,39,49,39,15,39,49
322,16,47,37,30,22,30,43,47,38,7
323,17,30,37,32,49,24,19,49,24,28
324,18,32,24,28,4,49,19,35,36,39
325,19,23,39,19,50,15,6,28,15,2
326,20,1,29,43,33,27,30,46,30,44
327,21,30,29,33,1,19,23,15,49,39
