,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,40,14,29,11,29,50,29
1,1,0,1,25,1,28,30,28,30,28
2,2,16,39,9,36,9,36,9,11,31
3,3,35,44,35,27,35,3,35,32,9
4,4,16,39,47,13,26,35,34,35,30
5,5,6,5,6,27,35,26,35,30,28
6,6,26,13,30,35,37,1,24,48,24
7,7,19,48,19,29,14,9,36,9,39
8,8,35,45,28,22,28,13,43,35,43
9,9,36,9,36,9,32,9,35,44,13
10,10,29,4,47,39,9,32,35,17,10
11,11,29,39,26,35,27,6,5,6,29
12,12,9,12,9,12,9,39,16,32,16
13,13,26,35,38,19,46,24,46,24,40
14,14,9,39,9,39,26,35,26,13,1
15,15,47,24,40,24,40,24,46,24,47
16,16,50,47,23,29,14,9,36,9,39
17,17,13,17,13,47,39,26,35,0,19
18,18,35,43,13,44,35,33,35,22,28
19,19,9,39,9,35,33,35,1,37,35
20,20,35,20,35,26,35,31,35,16,28
21,21,23,47,35,30,28,31,11,9,14
22,22,35,33,35,44,35,37,6,27,6
23,23,47,49,47,23,16,2,16,15,16
24,24,48,19,7,19,47,39,16,39,29
25,25,1,37,1,0,1,35,44,13,28
26,26,6,27,6,37,35,8,35,26,39
27,27,6,26,13,1,0,19,48,24,1
28,28,31,11,9,36,29,39,9,28,22
29,29,35,26,35,29,24,29,23,21,35
30,30,28,31,28,29,14,9,14,9,36
31,31,35,37,35,45,35,18,35,37,6
32,32,16,13,28,31,35,46,35,29,50
33,33,35,3,35,26,35,31,35,43,28
34,34,35,31,35,16,32,16,23,16,28
35,35,20,35,33,35,30,35,41,35,3
36,36,9,39,9,36,29,36,9,39,29
37,37,35,29,24,40,24,47,50,16,2
38,38,19,29,32,9,36,9,12,9,36
39,39,16,28,1,0,19,0,1,25,1
40,40,24,40,14,40,24,29,35,27,6
41,41,35,22,35,38,19,0,1,19,46
42,42,35,29,28,9,11,9,32,9,32
43,43,35,26,35,17,10,29,24,1,25
44,44,35,45,35,37,6,27,6,5,6
45,45,28,9,32,9,36,9,28,1,25
46,46,24,29,10,17,35,29,35,32,29
47,47,50,47,23,48,24,48,19,47,49
48,48,23,16,2,16,15,47,13,30,28
49,49,47,23,48,23,16,2,16,39,9
50,50,16,32,9,32,16,23,21,23,16
51,0,1,28,31,35,38,35,46,35,42
52,1,28,47,39,47,23,21,23,47,19
53,2,16,32,16,23,29,28,31,28,43
54,3,35,32,29,4,47,49,47,23,21
55,4,47,35,37,35,38,35,0,1,13
56,5,6,27,6,27,35,30,28,1,0
57,6,37,35,46,19,9,28,43,13,26
58,7,19,1,19,29,23,16,23,47,50
59,8,35,42,35,26,35,26,35,27,6
60,9,35,33,35,47,24,48,19,48,19
61,10,17,13,1,13,44,28,13,29,32
62,11,9,39,16,6,16,2,16,6,5
63,12,29,36,9,39,16,39,16,39,9
64,13,47,50,47,49,16,39,29,15,47
65,14,9,39,16,13,28,22,28,16,39
66,15,16,6,37,35,47,23,16,13,43
67,16,32,35,0,35,17,10,17,13,1
68,17,13,1,35,17,10,29,10,17,13
69,18,35,27,35,26,35,30,13,16,49
70,19,0,1,0,19,0,19,1,0,1
71,20,35,47,39,29,35,18,35,37,6
72,21,23,47,23,47,35,21,23,29,28
73,22,28,1,0,19,0,19,48,19,7
74,23,29,6,5,6,27,35,33,35,42
75,24,48,23,21,35,26,35,46,35,44
76,25,1,28,30,35,33,35,26,35,38
77,26,39,16,39,9,19,0,19,46,19
78,27,35,31,28,1,0,19,0,35,27
79,28,30,28,47,50,47,50,16,35,47
80,29,36,9,11,9,32,16,32,35,3
81,30,28,1,28,47,19,38,35,29,19
82,31,11,29,19,0,19,48,19,38,35
83,32,35,46,24,46,24,40,14,40,14
84,33,35,29,36,9,19,46,24,46,19
85,34,35,29,39,16,4,16,39,9,39
86,35,27,6,16,28,47,23,47,15,29
87,36,29,39,9,39,29,32,35,26,35
88,37,1,35,21,23,21,23,21,23,16
89,38,19,1,25,1,35,26,39,29,19
90,39,9,32,16,39,29,14,40,24,46
91,40,14,9,39,16,23,16,39,47,4
92,41,35,17,13,28,45,28,29,36,29
93,42,35,29,6,29,19,1,28,1,28
94,43,35,33,35,26,6,27,6,27,35
95,44,28,47,15,16,49,47,24,48,19
96,45,28,1,28,30,28,1,13,44,13
97,46,19,46,19,0,19,9,36,9,36
98,47,4,47,4,16,49,16,15,47,15
99,48,24,1,25,1,0,19,1,25,1
100,49,29,6,27,6,5,6,37,1,0
101,50,29,12,29,6,29,11,29,32,9
102,0,1,0,35,18,35,44,35,43,28
103,1,19,47,4,16,15,16,32,16,23
104,2,16,32,35,38,19,38,35,1,25
105,3,35,33,35,20,35,46,24,47,49
106,4,29,12,29,36,9,32,16,4,16
107,5,6,5,6,27,6,26,39,9,39
108,6,37,35,33,35,43,13,30,35,16
109,7,19,1,13,17,35,26,35,31,35
110,8,35,32,16,32,16,6,26,35,43
111,9,39,26,35,3,35,38,35,31,35
112,10,29,11,9,19,1,24,48,19,1
113,11,31,28,31,11,31,28,43,28,30
114,12,29,36,9,11,29,32,9,39,26
115,13,28,43,13,29,39,47,23,47,15
116,14,29,39,9,11,9,32,16,2,16
117,15,29,28,22,28,1,24,40,14,9
118,16,4,29,14,9,36,9,12,29,14
119,17,10,29,32,9,39,16,6,37,35
120,18,35,29,39,16,39,9,28,29,28
121,19,38,35,18,35,29,32,16,2,16
122,20,35,20,35,44,35,43,13,26,6
123,21,23,47,15,47,4,29,39,16,23
124,22,28,30,28,1,13,28,30,13,44
125,23,47,13,44,35,47,19,48,19,7
126,24,46,19,48,19,29,36,29,10,17
127,25,1,25,1,13,47,50,47,49,29
128,26,13,47,13,44,35,18,35,18,35
129,27,6,27,35,43,13,26,35,20,35
130,28,22,28,9,32,16,4,29,36,9
131,29,36,9,39,9,39,16,32,29,4
132,30,28,13,43,13,1,28,47,23,47
133,31,11,29,24,48,19,7,19,1,28
134,32,16,35,26,13,47,35,26,35,21
135,33,35,33,35,16,28,16,32,16,4
136,34,35,38,35,38,19,46,19,29,36
137,35,33,35,26,13,1,28,43,13,16
138,36,9,11,29,19,38,35,33,35,22
139,37,35,41,35,44,28,22,35,18,35
140,38,19,9,39,29,35,46,24,40,24
141,39,29,14,9,35,32,16,23,47,28
142,40,24,48,23,16,6,5,6,27,35
143,41,35,45,28,30,28,30,28,47,50
144,42,35,16,23,29,6,26,13,29,10
145,43,35,33,35,0,19,9,11,31,35
146,44,13,26,35,0,1,13,26,13,16
147,45,28,29,19,47,19,7,19,0,19
