,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,46,24,40,24,48,23,16
1,1,19,0,35,30,28,13,16,4,16
2,2,16,39,16,23,29,4,29,36,9
3,3,35,17,13,1,37,6,5,6,5
4,4,29,32,9,36,9,28,16,39,16
5,5,6,27,35,27,6,16,15,16,39
6,6,5,6,27,35,21,35,26,35,16
7,7,19,38,35,45,28,30,13,47,50
8,8,35,37,1,35,27,6,5,6,5
9,9,14,29,4,47,23,47,50,29,19
10,10,17,10,29,10,17,13,30,28,30
11,11,31,35,33,35,0,35,22,28,29
12,12,9,36,9,36,9,14,9,11,31
13,13,28,29,36,9,28,30,35,0,1
14,14,9,39,26,13,28,1,19,38,19
15,15,29,14,40,14,29,15,47,13,16
16,16,32,9,32,16,32,29,28,29,14
17,17,13,29,12,9,36,9,39,26,39
18,18,35,26,35,37,1,19,7,19,1
19,19,38,35,27,6,29,14,29,4,47
20,20,35,27,6,27,6,29,19,29,24
21,21,35,16,15,16,39,47,28,44,28
22,22,28,13,1,28,47,23,47,50,29
23,23,16,23,21,23,16,39,29,50,16
24,24,48,24,40,14,29,15,16,39,29
25,25,1,19,46,24,29,6,5,6,5
26,26,13,28,45,35,30,13,26,6,27
27,27,35,26,35,37,1,28,31,35,46
28,28,29,10,29,11,31,28,30,28,22
29,29,28,9,14,29,36,9,11,29,32
30,30,28,30,28,31,35,41,35,42,35
31,31,11,31,28,44,35,44,13,43,28
32,32,35,26,39,47,24,48,19,47,4
33,33,35,30,13,30,28,30,28,43,35
34,34,35,29,11,29,15,47,23,47,28
35,35,29,39,29,32,9,35,33,35,32
36,36,9,19,0,1,35,33,35,9,12
37,37,35,27,35,26,6,29,11,9,32
38,38,35,31,11,31,28,1,35,32,29
39,39,9,12,29,39,26,6,27,35,46
40,40,24,46,35,3,35,1,0,1,19
41,41,35,33,35,29,39,9,39,16,39
42,42,35,32,16,32,9,39,29,15,47
43,43,28,30,35,20,35,8,35,21,23
44,44,35,26,6,5,6,5,6,27,35
45,45,28,29,50,47,23,21,35,3,35
46,46,24,48,24,29,24,48,19,7,19
47,47,19,48,24,29,32,9,36,29,49
48,48,24,1,37,6,16,32,16,39,9
49,49,16,32,35,22,28,29,19,47,28
50,50,47,50,16,32,16,49,47,4,29
51,0,1,19,7,19,1,19,7,19,29
52,1,24,47,4,47,19,48,24,46,19
53,2,16,23,48,19,38,19,1,19,48
54,3,35,26,35,27,35,31,35,8,35
55,4,29,23,47,50,47,24,40,14,29
56,5,6,29,39,9,35,33,35,47,19
57,6,27,6,37,1,19,48,19,9,12
58,7,19,7,19,1,19,46,35,45,35
59,8,35,43,13,29,28,31,35,8,35
60,9,32,16,32,9,12,9,39,9,14
61,10,17,10,17,10,29,35,1,37,35
62,11,29,39,29,49,16,32,35,42,35
63,12,9,36,29,24,47,49,29,15,47
64,13,17,10,29,35,37,6,27,6,5
65,14,9,39,47,50,16,49,47,49,16
66,15,47,23,21,23,47,35,43,13,16
67,16,50,16,13,30,28,22,28,44,35
68,17,35,31,28,30,28,29,49,16,13
69,18,35,18,35,44,28,43,35,33,35
70,19,48,24,47,4,16,6,27,35,20
71,20,35,26,35,26,35,30,13,47,23
72,21,23,47,28,1,28,16,39,16,39
73,22,28,1,28,22,28,1,37,35,0
74,23,21,35,32,35,27,6,27,6,37
75,24,40,14,40,14,40,14,40,24,47
76,25,1,35,32,16,23,47,15,29,36
77,26,13,47,24,46,19,38,35,27,35
