,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,39,9,39,16,4,16
1,1,28,30,28,29,14,9,32,9,14
2,2,16,32,16,6,5,6,27,35,33
3,3,35,26,13,26,35,33,33,35,44
4,4,16,50,47,4,47,24,47,24,46
5,5,6,37,35,33,35,17,13,1,37
6,6,27,6,16,39,9,32,35,26,13
7,7,19,47,23,47,23,16,39,29,28
8,8,35,33,33,33,35,30,28,1,0
9,9,36,9,36,9,32,16,4,16,23
10,10,29,11,9,39,26,35,47,49,16
11,11,9,35,45,35,37,6,5,6,37
12,12,29,13,30,35,45,35,9,12,9
13,13,16,6,37,35,46,24,46,35,47
14,14,40,14,40,24,29,50,29,28,47
15,15,47,15,47,50,16,39,9,28,31
16,16,23,16,49,29,12,9,28,30,28
17,17,35,0,35,31,11,31,35,17,35
18,18,35,16,23,16,28,43,28,30,28
19,19,48,23,48,19,1,35,31,28,29
20,20,35,29,23,16,15,16,39,47,4
21,21,35,18,35,37,35,43,13,29,50
22,22,35,31,28,31,11,9,35,21,23
23,23,29,13,43,13,43,28,1,19,7
24,24,47,35,18,35,33,35,31,28,1
25,25,1,25,1,35,30,28,16,2,16
26,26,35,9,32,35,30,35,20,35,8
27,27,35,20,35,38,19,0,1,0,1
28,28,29,36,9,14,29,15,29,10,17
29,29,32,9,19,47,35,18,35,27,6
30,30,28,1,28,31,35,9,32,29,39
31,31,28,1,19,46,19,48,19,48,19
32,32,9,39,16,35,32,16,23,16,2
33,33,35,26,35,41,35,1,28,9,11
34,34,35,16,49,29,39,26,35,9,39
35,35,45,35,26,35,8,35,30,28,29
36,36,9,39,16,13,30,28,31,28,30
37,37,1,37,6,5,6,37,1,0,1
38,38,19,1,19,9,11,31,11,31,35
39,39,9,39,16,2,16,32,35,34,35
40,40,24,48,24,29,14,9,11,29,12
41,41,35,29,32,16,50,47,23,21,35
42,42,35,47,49,16,6,5,6,27,6
43,43,28,16,6,5,6,5,6,5,6
44,44,13,28,9,39,47,23,48,24,1
45,45,35,44,13,43,13,30,35,46,19
