,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,13,17,10,29,36,29,32
1,1,28,29,11,31,35,27,6,5,6
2,2,16,50,29,11,9,32,29,4,16
3,3,35,17,13,28,1,19,48,24,40
4,4,29,49,47,24,48,19,0,35,33
5,5,6,16,35,22,28,30,35,27,6
6,6,26,35,27,6,16,39,9,12,29
7,7,19,1,28,31,28,30,28,45,35
8,8,35,33,35,32,9,14,9,32,16
9,9,36,29,28,30,28,44,13,26,6
10,10,29,28,45,35,27,6,37,1,35
11,11,31,28,29,10,17,35,31,11,29
12,12,29,23,48,24,47,13,26,35,42
13,13,47,39,29,28,47,13,28,30,35
14,14,29,36,9,19,1,19,46,24,48
15,15,16,35,44,13,29,36,9,12,29
16,16,32,9,12,29,49,47,50,47,49
17,17,35,33,35,8,35,3,35,26,6
18,18,35,47,50,16,23,21,35,37,35
19,19,9,11,31,35,38,19,1,35,33
20,20,35,46,24,46,19,46,35,33,35
21,21,35,31,28,29,36,9,39,16,4
22,22,35,8,35,38,19,1,25,1,28
23,23,47,28,1,13,28,31,35,46,24
24,24,47,50,47,39,26,6,27,35,26
25,25,1,0,1,19,46,35,37,6,5
26,26,13,30,28,29,50,16,39,26,35
27,27,6,37,1,25,1,24,48,23,47
28,28,16,39,29,15,47,49,29,39,9
29,29,39,29,12,9,32,35,30,13,26
30,30,13,28,22,35,27,6,26,13,47
31,31,28,16,23,29,28,43,13,30,35
32,32,35,8,35,27,6,5,6,27,6
33,33,35,43,35,34,35,9,36,29,36
34,34,35,44,28,22,35,20,35,16,49
35,35,33,35,47,50,29,39,16,49,29
36,36,29,35,37,6,5,6,27,6,27
37,37,1,24,48,23,47,50,16,39,16
38,38,35,26,39,9,12,9,11,29,36
39,39,9,36,29,6,27,35,3,35,45
40,40,24,29,49,47,28,30,13,16,15
41,41,35,30,13,17,10,17,35,32,29
42,42,35,33,35,18,35,34,35,33,35
43,43,35,3,35,38,35,32,9,36,29
