,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,13,47,39,16,35,33,35
1,1,28,30,28,29,23,16,32,35,30
2,2,16,23,29,6,37,35,17,13,28
3,3,35,31,11,9,28,30,13,47,4
4,4,29,39,9,36,29,24,1,0,35
5,5,6,29,50,16,39,29,11,9,32
6,6,29,13,16,4,47,23,16,6,29
7,7,19,1,35,34,35,1,28,13,29
8,8,35,27,6,27,35,41,35,38,19
9,9,36,29,24,48,19,46,35,27,6
10,10,17,35,32,16,23,21,35,26,6
11,11,29,12,9,28,30,35,26,6,5
12,12,29,35,33,33,35,26,39,47,23
13,13,29,6,5,6,27,35,30,28,31
14,14,29,49,47,19,48,24,29,13,44
15,15,29,28,1,25,1,24,40,24,48
16,16,39,29,24,1,35,26,6,5,6
17,17,35,8,35,42,35,33,35,3,35
18,18,35,27,6,16,32,35,22,35,37
19,19,0,35,26,39,9,11,31,28,1
20,20,35,42,35,33,35,9,36,29,19
21,21,23,47,28,1,24,46,35,16,39
22,22,28,44,13,16,49,47,23,47,50
23,23,16,39,16,6,27,35,34,35,44
24,24,1,13,26,35,31,28,22,35,9
25,25,1,35,38,19,1,28,31,35,21
26,26,13,43,28,45,35,22,28,45,35
27,27,6,5,6,27,35,22,28,29,24
28,28,29,15,16,39,29,4,47,24,48
29,29,12,9,32,35,8,35,32,16,6
30,30,28,44,28,1,25,1,28,29,39
31,31,28,44,35,41,35,26,39,9,12
32,32,35,16,32,16,50,29,39,16,6
33,33,33,33,33,35,30,28,13,16,49
34,34,35,20,35,3,35,26,35,46,19
35,35,42,35,45,28,30,13,29,35,27
36,36,9,12,29,39,9,11,29,12,9
37,37,1,24,48,19,9,32,29,49,47
38,38,35,30,28,31,35,27,6,5,6
39,39,9,32,16,39,9,12,29,32,16
40,40,24,1,0,1,24,40,14,9,35
41,41,35,1,25,1,0,19,38,35,47
42,42,35,17,13,44,35,21,23,29,11
43,43,35,43,28,29,23,47,35,26,13
44,44,13,26,39,9,36,9,39,29,35
45,45,28,30,35,21,23,16,32,35,9
46,46,35,34,35,33,33,35,22,28,30
47,47,4,16,50,47,15,16,39,9,12
48,48,24,48,19,0,1,24,40,14,9
49,49,47,28,45,28,1,25,1,0,35
50,50,29,28,1,19,0,1,13,47,23
51,0,35,33,35,16,6,29,10,17,10
52,1,37,35,20,35,9,32,35,42,35
53,2,16,32,9,12,29,13,30,28,9
54,3,35,27,6,5,6,26,13,16,49
55,4,16,39,9,14,40,24,29,39,9
56,5,6,27,35,8,35,31,28,16,39
57,6,5,6,27,35,0,1,37,35,43
58,7,19,9,11,31,28,44,35,29,36
59,8,35,30,28,22,28,44,35,18,35
60,9,36,29,14,40,24,29,50,47,13
61,10,17,35,27,6,5,6,37,35,33
62,11,29,13,28,29,10,29,23,48,24
63,12,29,28,45,28,31,35,45,28,30
64,13,47,15,16,2,16,23,21,35,38
65,14,29,39,9,32,16,39,9,35,30
66,15,16,13,26,6,16,39,9,35,47
67,16,49,29,32,16,39,9,19,47,23
68,17,10,29,39,9,32,16,28,44,35
69,18,35,22,35,44,28,22,28,30,28
70,19,47,15,29,36,9,11,29,6,27
71,20,35,3,35,33,35,42,35,46,19
72,21,35,17,10,29,32,9,28,43,35
73,22,28,16,32,9,12,29,39,29,12
74,23,29,14,40,24,29,32,35,0,1
75,24,48,24,47,23,47,35,41,35,38
76,25,1,19,48,24,40,14,29,28,16
77,26,35,17,13,44,28,29,32,16,49
78,27,6,37,35,9,12,9,14,40,24
79,28,1,19,48,23,21,35,45,28,29
80,29,19,9,39,16,32,9,28,31,28
81,30,28,31,35,41,35,37,35,27,6
82,31,11,9,35,26,6,27,6,5,6
83,32,16,23,47,49,16,2,16,13,43
84,33,33,35,46,24,48,23,47,49,16
85,34,35,31,28,16,39,9,19,47,35
86,35,26,39,47,49,29,19,9,36,29
87,36,29,28,29,23,29,32,16,32,9
88,37,35,33,33,35,37,6,27,35,3
89,38,35,34,35,38,19,0,35,31,11
90,39,16,39,9,36,29,12,9,39,26
91,40,14,29,10,29,13,47,35,41,35
92,41,35,30,28,16,32,9,12,29,6
93,42,35,47,15,16,13,1,19,48,19
94,43,35,1,25,1,0,19,7,19,29
95,44,28,30,35,8,35,43,35,16,23
96,45,28,1,37,6,5,6,29,13,47
97,46,24,1,25,1,0,35,17,13,30
98,47,4,29,12,9,28,1,35,30,13
99,48,24,1,28,31,11,9,36,29,4
100,49,47,50,29,35,26,39,29,23,48
101,50,16,32,29,19,38,19,46,24,40
102,0,1,28,1,19,9,32,35,37,35
103,1,0,35,33,35,32,29,6,27,6
104,2,16,23,21,35,31,28,43,13,16
105,3,35,41,35,21,23,47,19,38,35
106,4,47,13,1,25,1,0,19,1,28
107,5,6,5,6,27,35,26,6,27,35
108,6,27,35,26,39,9,19,46,24,47
109,7,19,48,19,1,25,1,0,35,42
110,8,35,37,1,24,47,39,16,50,29
111,9,36,9,12,29,49,47,50,16,32
112,10,29,12,9,11,29,13,16,39,9
113,11,9,39,16,32,9,36,29,35,47
114,12,9,36,29,13,28,1,24,48,19
115,13,30,28,1,37,6,27,35,31,11
116,14,9,19,0,1,19,7,19,38,35
117,15,47,23,29,12,9,11,31,28,9
118,16,50,47,28,45,35,3,35,26,13
119,17,35,42,35,16,2,16,49,47,28
120,18,35,30,35,41,35,21,23,48,19
121,19,7,19,0,1,25,1,28,30,35
122,20,35,27,6,16,39,29,11,9,39
123,21,23,47,50,16,49,47,28,30,28
124,22,28,1,13,29,36,9,39,26,35
125,23,21,35,44,28,9,11,29,23,47
126,24,1,28,30,13,44,13,47,15,29
127,25,1,19,46,35,30,28,29,32,16
128,26,35,21,23,47,23,16,6,5,6
129,27,6,27,6,16,32,35,43,35,30
130,28,29,39,9,36,29,15,47,23,21
131,29,24,40,14,29,6,16,23,21,35
132,30,35,31,28,47,39,9,28,16,49
133,31,35,16,6,27,6,5,6,27,35
134,32,16,50,47,35,34,35,3,35,27
135,33,33,35,44,28,47,49,29,12,9
136,34,35,18,35,3,35,34,35,26,13
137,35,29,23,48,19,47,50,16,39,9
138,36,9,11,29,15,16,39,9,32,35
139,37,35,8,35,29,14,9,36,29,19
140,38,19,7,19,1,35,32,16,39,29
141,39,26,35,27,6,16,2,16,39,9
142,40,14,9,32,29,35,37,35,34,35
143,41,35,31,28,30,35,34,35,37,1
144,42,35,1,28,43,35,37,6,5,6
145,43,35,16,13,43,35,22,35,32,29
146,44,28,47,49,29,28,31,11,9,19
147,45,35,46,24,48,24,48,23,47,50
148,46,24,40,14,29,49,16,13,26,35
149,47,24,40,14,9,12,9,36,29,32
150,48,24,1,28,9,11,31,28,16,32
151,49,47,13,28,1,0,1,28,30,35
152,50,47,35,1,28,30,13,44,13,29
153,0,1,28,29,15,47,39,9,11,31
154,1,37,35,47,49,16,32,9,28,30
155,2,16,39,9,11,9,12,29,24,1
156,3,35,29,28,1,13,44,28,1,19
157,4,29,6,26,39,29,49,47,50,29
158,5,6,16,39,26,35,21,23,47,49
159,6,16,49,47,39,16,32,16,23,16
160,7,19,9,36,29,39,16,32,9,12
161,8,35,27,6,5,6,29,39,16,15
162,9,32,16,35,32,9,39,16,13,26
163,10,17,10,29,32,16,6,5,6,27
164,11,29,4,16,49,47,50,16,50,29
165,12,9,36,29,50,47,13,29,36,9
166,13,26,35,1,0,19,1,0,35,17
167,14,29,35,0,19,29,49,47,28,47
168,15,16,39,26,35,17,13,29,12,9
169,16,39,9,11,29,35,0,35,33,33
