,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,37,19,35,39,32,27,44,37
1,1,48,47,44,47,29,47,29,31,47
2,2,39,6,24,4,10,50,15,28,39
3,3,34,21,46,1,9,27,32,27,20
4,4,19,24,35,39,4,13,6,32,4
5,5,27,37,17,43,26,9,16,29,9
6,6,39,35,23,49,39,36,13,49,35
7,7,0,13,28,13,45,30,1,9,30
8,8,33,3,32,46,37,26,45,34,37
9,9,45,16,8,43,44,22,32,44,29
10,10,39,36,28,39,36,35,39,36,28
11,11,39,28,6,36,19,50,49,32,35
12,12,36,32,20,31,20,30,1,0,27
13,13,32,17,21,48,47,26,47,41,44
14,14,50,14,32,28,35,15,49,32,28
15,15,50,2,49,4,39,36,32,4,36
16,16,29,17,46,1,45,30,9,32,6
17,17,8,32,35,29,16,1,29,3,42
18,18,37,27,34,45,30,31,32,15,28
19,19,24,13,50,12,19,28,0,33,45
20,20,31,32,33,3,16,29,35,37,38
21,21,27,21,17,1,31,30,22,45,1
22,22,43,45,27,37,27,42,21,26,29
23,23,50,49,24,28,1,26,5,16,47
24,24,4,49,39,50,11,39,15,23,11
25,25,35,13,29,47,17,33,45,29,16
26,26,44,29,28,19,0,30,16,48,47
27,27,47,1,45,46,1,35,32,39,49
28,28,32,14,28,35,39,28,11,39,6
29,29,33,34,29,16,29,9,35,6,36
30,30,16,9,33,35,9,29,46,45,30
31,31,30,1,30,46,22,26,30,1,45
32,32,42,33,30,1,43,44,9,1,44
33,33,3,9,16,3,33,38,1,16,47
34,34,46,42,22,31,8,32,28,39,14
35,35,13,30,31,32,1,30,47,29,16
36,36,11,39,50,28,35,23,10,36,6
37,37,32,34,22,30,32,6,35,32,11
38,38,26,37,41,27,32,39,36,35,19
39,39,19,24,50,24,23,14,11,35,6
40,40,1,28,4,39,50,39,36,12,32
41,41,26,17,29,16,0,9,29,37,17
42,42,37,44,34,33,22,9,45,42,33
43,43,33,26,22,44,37,30,17,32,15
44,44,31,0,26,17,26,43,44,20,30
45,45,29,35,12,36,14,32,8,27,5
46,46,22,26,33,45,30,1,26,5,16
47,47,13,11,32,36,32,35,10,50,39
48,48,47,37,3,27,33,30,43,1,33
49,49,10,19,39,2,35,28,13,30,16
50,50,15,28,13,4,32,30,33,16,29
51,0,35,16,5,27,18,32,23,4,50
52,1,29,41,18,21,41,30,44,16,44
