,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,27,6,26,35,33
1,1,35,0,19,1,28,22,35,42,35
2,2,16,50,47,23,47,39,26,35,44
3,3,35,37,1,24,46,35,30,13,29
4,4,47,49,29,32,35,21,35,47,49
5,5,6,27,6,5,6,29,10,17,35
6,6,29,11,9,32,35,26,39,9,32
7,7,19,29,28,44,35,38,19,29,32
8,8,35,42,35,37,1,28,1,19,0
9,9,36,29,50,16,28,29,35,26,35
10,10,17,13,29,23,16,28,9,11,31
11,11,31,35,26,13,1,0,19,1,13
12,12,9,32,35,47,24,40,24,46,35
13,13,29,10,17,35,20,35,34,35,27
14,14,9,12,29,39,9,35,18,35,34
15,15,29,13,1,25,1,28,30,35,46
16,16,49,47,13,29,28,47,35,29,39
17,17,13,16,32,35,16,39,47,4,16
18,18,35,47,23,48,19,7,19,48,23
19,19,7,19,46,35,34,35,26,39,9
20,20,35,27,35,34,35,44,35,20,35
21,21,35,16,15,47,49,16,6,27,6
22,22,35,42,35,37,1,0,35,37,6
23,23,47,50,16,2,16,39,9,12,9
24,24,29,11,9,39,26,39,9,35,26
25,25,1,19,38,35,26,35,41,35,43
26,26,35,9,19,48,19,38,19,9,32
27,27,35,38,19,48,24,29,23,21,35
28,28,1,13,47,24,48,19,46,24,40
29,29,32,16,28,31,35,45,28,30,35
30,30,13,28,45,35,29,15,47,13,43
31,31,28,1,35,16,32,35,0,1,13
32,32,29,4,16,13,28,45,35,32,16
33,33,33,35,26,39,9,32,35,33,33
34,34,35,8,35,17,35,41,35,1,0
35,35,43,13,28,16,32,29,24,47,19
36,36,9,11,29,36,9,39,9,12,9
37,37,1,13,1,0,1,28,9,35,37
38,38,35,18,35,41,35,16,4,47,35
39,39,16,32,35,31,28,29,11,9,36
40,40,14,29,19,9,32,35,18,35,37
41,41,35,9,39,16,6,26,35,32,9
42,42,35,30,28,1,24,46,35,3,35
43,43,28,1,0,19,38,35,20,35,44
44,44,35,45,28,13,17,10,29,28,31
45,45,28,30,35,21,23,48,24,47,23
46,46,19,47,23,16,15,47,23,16,32
47,47,23,48,24,1,37,35,32,9,39
48,48,19,29,32,9,12,29,36,29,50
49,49,16,15,47,49,16,4,47,50,29
50,50,47,35,33,33,35,26,39,29,32
51,0,1,25,1,24,40,14,29,15,16
52,1,13,29,10,17,35,8,35,30,28
53,2,16,49,16,50,29,39,26,6,27
54,3,35,8,35,38,19,0,1,13,28
55,4,47,19,7,19,9,36,9,35,3
56,5,6,26,6,27,35,26,39,29,32
57,6,5,6,37,6,16,39,26,35,17
58,7,19,48,24,46,19,0,1,35,42
59,8,35,34,35,31,11,9,39,26,35
60,9,12,29,15,16,28,29,49,47,23
61,10,17,13,30,35,38,19,1,28,30
62,11,29,32,35,3,35,1,24,46,35
63,12,29,49,16,32,29,49,16,15,47
