,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,47,15,29,36,9,28,31
1,1,37,35,34,35,33,35,18,35,17
2,2,16,13,1,37,35,44,28,31,35
3,3,35,26,6,29,32,16,2,16,13
4,4,16,15,16,32,29,24,46,19,48
5,5,6,16,28,43,35,18,35,26,6
6,6,27,35,34,35,46,24,1,28,30
7,7,19,48,24,48,23,29,32,16,35
8,8,35,33,35,32,16,6,37,35,42
9,9,32,29,10,29,14,40,24,48,19
10,10,17,35,1,0,35,20,35,37,35
11,11,31,28,29,36,9,11,31,35,46
12,12,9,36,29,28,43,35,33,35,31
13,13,16,39,9,36,29,4,47,15,29
14,14,29,4,29,28,29,36,9,32,16
15,15,29,36,29,39,9,32,16,32,16
16,16,23,16,2,16,35,31,28,30,35
17,17,13,47,49,29,35,46,24,40,14
18,18,35,30,28,16,32,29,10,29,14
19,19,1,0,19,7,19,29,10,17,35
20,20,35,0,1,28,30,13,26,35,43
21,21,35,9,36,29,39,9,12,29,36
22,22,28,47,39,16,32,9,36,29,23
23,23,47,15,16,32,9,36,29,14,9
24,24,48,19,9,39,9,12,29,14,40
25,25,1,35,26,6,27,35,30,28,31
26,26,35,31,28,13,44,28,9,36,29
27,27,35,33,35,31,11,9,39,16,28
28,28,22,35,29,35,37,1,28,9,12
29,29,28,31,35,41,35,26,6,27,35
30,30,13,43,28,13,17,10,29,28,31
31,31,11,9,28,1,35,9,12,29,23
32,32,35,34,35,31,28,29,36,9,32
33,33,35,26,35,37,6,16,39,9,28
34,34,35,8,35,37,1,35,3,35,8
35,35,37,1,25,1,13,29,35,26,6
36,36,9,39,16,4,47,24,46,35,34
37,37,6,29,35,44,28,1,35,8,35
38,38,19,48,24,29,50,47,15,47,50
39,39,9,11,31,35,32,16,13,17,10
40,40,24,29,39,9,32,29,36,9,39
41,41,35,44,13,43,35,33,35,29,50
42,42,35,37,1,24,48,19,1,35,31
43,43,28,45,35,26,35,18,35,22,35
44,44,28,30,35,41,35,29,13,17,10
45,45,35,41,35,42,35,26,6,27,35
46,46,24,40,14,9,11,29,11,9,28
47,47,50,29,23,29,49,47,28,45,35
48,48,19,0,1,28,29,13,44,28,29
49,49,47,4,47,50,29,11,31,35,17
