,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,37,1,28,30,28,1
1,1,13,47,28,1,25,1,19,46,24
2,2,16,32,9,32,9,32,9,32,16
3,3,35,27,35,26,35,0,35,32,16
4,4,29,28,47,13,47,23,47,23,47
5,5,6,26,35,37,1,28,31,35,27
6,6,29,49,47,23,16,35,31,11,9
7,7,19,0,1,28,31,35,38,19,38
8,8,35,46,19,1,13,47,15,47,50
9,9,39,16,32,35,16,2,16,28,29
10,10,17,13,30,28,44,35,41,35,31
11,11,9,28,47,15,16,50,16,23,16
12,12,9,36,9,35,43,13,17,35,17
13,13,29,10,17,10,29,14,9,19,0
14,14,9,19,29,32,16,49,29,28,16
15,15,47,28,30,35,33,35,43,13,1
16,16,39,9,35,33,35,20,35,31,11
17,17,13,16,49,47,13,44,35,34,35
18,18,35,33,35,26,35,27,35,37,1
19,19,48,23,47,23,16,49,16,50,16
20,20,35,44,35,31,28,29,39,16,39
21,21,35,38,19,29,28,43,13,26,39
22,22,28,13,44,13,28,31,11,9,35
23,23,16,4,47,19,48,19,1,25,1
24,24,48,24,29,10,17,35,32,35,21
25,25,1,37,35,32,16,50,29,49,29
26,26,39,29,14,40,14,9,12,9,32
27,27,6,37,35,38,19,38,35,29,13
28,28,13,26,6,27,6,5,6,27,35
29,29,24,48,24,29,49,47,28,22,28
30,30,28,16,35,18,35,27,6,5,6
31,31,28,1,13,28,30,28,29,28,13
32,32,35,20,35,26,35,32,9,11,29
33,33,35,30,28,9,11,9,19,0,1
34,34,35,32,35,44,28,9,12,29,50
35,35,21,23,29,32,29,39,9,28,16
36,36,9,11,29,50,29,50,47,13,1
37,37,35,33,35,37,1,19,29,28,1
38,38,19,48,19,7,19,48,24,46,35
39,39,29,28,9,28,16,6,27,35,0
40,40,14,9,39,29,12,29,39,9,36
41,41,35,38,19,9,19,0,1,19,29
42,42,35,33,35,33,35,8,35,30,35
43,43,13,43,35,32,29,13,26,39,26
44,44,35,9,11,9,28,29,14,9,14
45,45,28,30,35,17,13,26,13,16,35
46,46,24,46,19,48,19,1,25,1,28
47,47,24,47,13,28,9,11,29,4,16
48,48,24,48,19,1,0,35,9,36,9
49,49,16,50,16,49,47,23,48,24,46
50,50,47,49,29,23,48,19,47,50,47
51,0,35,26,6,29,6,5,6,5,6
52,1,28,30,28,45,28,29,10,29,35
53,2,16,28,30,28,45,28,29,28,47
54,3,35,34,35,32,9,35,44,35,3
55,4,29,39,9,36,9,36,9,32,9
56,5,6,5,6,5,6,29,23,47,15
57,6,37,6,27,6,29,50,47,49,16
58,7,19,1,0,19,0,19,29,32,35
59,8,35,33,35,26,35,27,35,34,35
60,9,19,1,37,1,24,40,24,1,0
61,10,17,13,1,13,16,32,16,39,9
62,11,31,11,9,19,1,19,0,19,47
63,12,9,11,9,39,9,39,9,36,29
64,13,30,35,30,35,21,23,47,28,47
65,14,29,10,17,35,30,28,1,24,1
66,15,29,6,27,6,27,35,30,35,34
67,16,15,47,23,48,19,1,25,1,37
68,17,13,47,39,9,39,29,19,48,23
69,18,35,38,35,31,35,31,35,37,35
70,19,48,19,7,19,46,35,42,35,37
71,20,35,8,35,33,35,33,35,18,35
72,21,23,47,24,48,24,1,13,30,28
73,22,28,30,28,30,28,30,13,28,30
74,23,16,32,16,23,16,39,9,11,31
75,24,29,14,9,12,9,36,9,36,9
76,25,1,28,47,15,16,23,48,23,16
77,26,6,16,2,16,6,27,35,9,32
78,27,6,16,6,5,6,27,6,29,24
79,28,1,25,1,37,6,5,6,16,32
80,29,4,16,39,9,39,9,14,9,11
81,30,35,16,32,35,45,28,22,35,21
82,31,28,30,28,1,0,1,24,40,14
83,32,16,32,29,32,9,39,29,24,47
84,33,35,37,35,21,35,37,35,0,1
85,34,35,38,35,33,35,32,9,12,29
86,35,30,35,37,6,27,35,45,35,31
87,36,9,28,44,35,26,35,0,19,29
88,37,1,35,47,13,47,19,38,19,1
89,38,35,29,39,9,11,9,14,29,28
90,39,29,23,16,39,16,39,26,13,1
91,40,14,29,39,26,13,29,15,29,50
92,41,35,47,35,26,39,9,36,9,35
93,42,35,37,35,33,35,21,23,29,12
94,43,28,9,39,9,39,16,39,16,6
95,44,13,1,28,22,35,43,13,1,35
96,45,28,31,28,47,39,9,14,29,49
97,46,24,1,24,46,24,29,36,29,28
98,47,50,16,39,26,35,30,28,31,11
99,48,24,48,19,29,49,29,35,37,6
100,49,29,32,9,12,29,39,16,6,27
101,50,29,15,29,32,35,21,35,43,28
102,0,19,7,19,1,13,29,19,1,0
103,1,0,19,48,19,1,37,35,45,28
104,2,16,4,16,39,16,13,1,28,29
