,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,35,16,44,1,29,30,37,45
1,1,35,39,11,35,39,50,49,23,32
2,2,23,39,4,15,12,36,32,41,1
3,3,26,47,37,1,47,1,35,9,16
4,4,36,4,50,39,32,50,24,28,39
5,5,26,27,21,42,34,18,41,38,29
6,6,39,28,13,35,50,28,43,46,33
7,7,47,1,30,17,22,16,21,27,38
8,8,29,0,1,22,33,30,31,30,31
9,9,1,35,33,31,33,26,5,26,38
10,10,23,6,28,49,39,28,24,11,32
11,11,19,23,28,39,36,24,15,49,23
12,12,28,25,24,11,32,35,39,23,39
13,13,28,24,13,49,50,24,11,36,39
14,14,39,32,39,14,36,14,32,37,27
15,15,11,14,11,4,6,4,13,28,39
16,16,30,34,22,31,45,26,43,37,44
17,17,26,32,35,4,39,35,39,4,28
18,18,20,31,1,22,31,30,43,47,1
19,19,37,38,37,45,27,33,3,21,33
20,20,38,43,30,16,26,18,3,45,26
21,21,33,38,47,16,35,0,28,24,32
22,22,20,27,42,8,26,9,16,9,37
23,23,50,39,4,50,39,6,35,39,49
24,24,4,28,35,29,16,9,22,1,30
25,25,28,13,4,13,15,19,39,2,13
26,26,17,3,33,26,38,37,0,31,34
27,27,26,17,32,33,26,47,46,1,42
28,28,15,39,28,50,4,13,50,13,47
29,29,17,30,47,30,26,31,29,16,26
30,30,1,48,46,0,47,16,45,9,16
31,31,9,16,47,20,30,1,9,8,27
32,32,42,1,44,18,30,31,32,39,32
33,33,8,3,47,16,5,27,38,30,47
34,34,38,20,43,46,18,26,45,42,30
35,35,11,35,15,24,19,35,28,35,39
36,36,10,11,39,19,39,19,36,32,28
37,37,21,33,41,33,9,16,29,35,1
38,38,27,20,22,32,39,35,6,24,25
39,39,24,35,36,14,10,28,13,50,12
40,40,1,47,16,31,46,48,21,43,22
41,41,1,30,16,47,0,33,31,30,21
42,42,8,27,29,38,33,35,9,29,30
43,43,22,46,1,31,22,1,7,47,22
44,44,30,26,16,35,6,39,11,23,28
45,45,30,22,16,9,47,29,47,9,29
46,46,29,9,29,45,29,31,29,47,29
47,47,30,43,30,29,9,30,43,9,29
48,48,38,3,1,13,35,13,19,25,28
49,49,13,12,10,32,27,1,9,16,3
