,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,7,19,47,49,47
1,1,37,35,29,49,29,28,1,0,19
2,2,16,32,16,50,47,49,47,49,16
3,3,35,47,49,47,39,26,35,31,28
4,4,29,11,29,14,29,32,16,32,16
5,5,6,37,6,27,6,37,35,29,28
6,6,29,36,9,39,16,23,48,24,1
7,7,19,48,19,47,28,29,10,17,10
8,8,35,0,1,0,35,22,35,22,35
9,9,39,29,15,29,39,16,32,35,26
10,10,29,10,17,10,29,39,16,13,43
11,11,29,15,29,36,29,14,9,32,16
12,12,9,11,9,14,29,6,27,6,37
13,13,28,1,19,48,24,1,28,22,28
14,14,29,11,9,12,9,32,29,6,26
15,15,29,6,5,6,27,6,27,6,29
16,16,35,21,35,26,35,0,1,28,29
17,17,13,16,32,9,39,9,39,9,35
18,18,35,33,35,31,28,1,0,1,35
19,19,38,19,1,28,1,25,1,28,16
20,20,35,37,6,27,6,16,39,26,13
21,21,35,21,35,17,35,45,35,37,6
22,22,28,16,50,16,15,29,35,17,35
23,23,29,50,29,49,47,50,16,32,16
24,24,46,24,48,24,48,19,1,0,19
25,25,1,28,30,13,43,35,1,37,1
26,26,35,42,35,32,9,36,9,36,9
27,27,6,26,35,32,16,32,16,6,37
28,28,43,35,26,39,16,2,16,32,16
29,29,15,16,13,26,35,42,35,33,35
30,30,28,47,4,16,32,29,23,29,23
31,31,28,31,28,30,13,17,13,43,28
32,32,29,12,9,28,29,49,47,4,47
33,33,35,31,11,9,28,30,28,1,0
34,34,35,44,13,47,50,47,4,47,4
35,35,3,35,38,19,48,23,47,28,30
36,36,9,39,16,2,16,50,47,19,46
37,37,35,33,35,9,39,47,35,45,28
38,38,19,48,19,29,36,9,32,16,39
39,39,9,36,29,6,37,6,37,35,18
40,40,24,29,39,29,10,17,35,27,6
41,41,35,27,35,41,35,27,6,27,6
42,42,35,22,35,38,19,9,39,9,39
43,43,13,30,28,1,0,35,8,35,33
44,44,13,44,13,16,2,16,39,9,11
45,45,28,16,49,47,23,47,15,16,28
46,46,35,37,35,16,23,16,32,29,35
47,47,19,46,24,40,14,29,28,13,30
48,48,19,9,36,9,32,35,27,6,37
49,49,47,13,30,28,1,28,30,35,26
50,50,47,19,48,24,29,11,29,49,47
51,0,1,28,9,28,29,39,9,32,29
52,1,35,44,35,17,13,28,45,28,1
53,2,16,13,30,13,1,13,43,28,29
54,3,35,30,28,45,35,21,35,18,35
55,4,16,32,16,35,33,35,43,13,28
56,5,6,16,15,16,28,16,50,47,39
57,6,37,35,31,28,9,39,16,39,9
58,7,19,1,24,47,23,16,35,29,36
59,8,35,34,35,33,35,31,28,30,35
60,9,39,29,11,9,12,9,32,29,24
61,10,29,13,17,13,43,35,16,35,33
62,11,29,6,5,6,16,32,16,39,9
63,12,9,12,9,39,9,39,9,36,9
64,13,28,30,35,27,35,47,23,29,10
65,14,9,32,9,39,9,36,9,32,9
66,15,29,28,31,28,31,11,9,12,29
67,16,50,16,39,9,32,9,39,9,36
68,17,35,33,35,41,35,16,32,9,12
69,18,35,21,35,43,35,26,39,16,39
70,19,1,19,46,35,0,1,19,48,24
71,20,35,33,35,31,11,9,14,9,28
72,21,23,29,39,9,28,1,28,44,28
73,22,28,30,35,27,6,5,6,37,35
74,23,47,28,30,13,44,28,30,28,30
75,24,47,49,29,15,16,13,30,35,20
76,25,1,0,1,28,1,28,47,49,47
77,26,35,33,35,27,6,16,49,47,39
78,27,35,37,1,19,48,19,9,39,16
79,28,1,25,1,25,1,0,1,13,26
80,29,32,16,49,47,50,47,35,0,19
81,30,28,30,28,43,28,30,35,47,49
82,31,35,38,35,44,28,30,35,33,35
83,32,29,6,37,6,5,6,5,6,27
84,33,35,37,35,41,35,33,35,20,35
85,34,35,31,28,31,28,44,35,32,16
86,35,33,35,9,12,9,39,16,39,9
87,36,9,32,16,32,9,39,16,2,16
88,37,35,32,16,32,16,6,27,35,29
89,38,19,48,24,48,19,46,24,1,28
90,39,9,11,9,39,9,28,9,11,31
91,40,14,29,28,13,26,39,9,39,16
92,41,35,26,6,16,39,9,11,9,11
93,42,35,33,35,41,35,26,13,30,28
94,43,13,28,29,15,16,39,9,36,29
95,44,13,47,13,16,39,29,4,16,4
96,45,35,41,35,17,10,29,11,9,19
97,46,19,48,19,29,36,9,36,9,36
98,47,49,16,23,48,19,47,39,16,23
99,48,19,38,35,37,35,22,35,8,35
100,49,16,32,16,39,16,28,31,11,9
101,50,47,49,16,4,29,24,1,25,1
102,0,19,48,24,40,24,48,23,16,4
103,1,28,47,13,1,13,26,35,31,28
104,2,16,50,29,36,29,13,47,4,29
105,3,35,44,35,17,10,17,13,44,13
106,4,29,13,28,30,28,30,28,30,35
107,5,6,26,35,32,9,39,47,15,47
108,6,26,13,16,35,47,23,16,15,47
109,7,19,46,24,47,23,16,28,30,28
110,8,35,33,35,17,13,47,35,38,35
111,9,36,9,11,9,36,9,35,27,35
112,10,17,35,31,28,30,28,30,28,30
113,11,31,11,9,32,35,9,39,16,35
