,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,1,28,30,28,29,10,17
1,1,0,1,13,16,32,16,32,16,23
2,2,16,39,26,35,31,35,30,28,16
3,3,35,30,28,30,28,1,0,19,7
4,4,29,12,29,15,16,23,21,23,47
5,5,6,5,6,16,39,16,15,16,23
6,6,26,39,9,11,29,49,16,23,48
7,7,19,29,39,9,14,29,15,29,36
8,8,35,38,35,41,35,3,35,45,28
9,9,36,29,23,47,49,47,19,1,0
10,10,17,35,27,35,30,28,29,28,47
11,11,29,19,48,24,1,28,22,28,13
12,12,29,12,9,11,31,28,13,17,35
13,13,26,39,47,19,0,1,0,1,24
14,14,40,24,40,24,47,15,29,10,17
15,15,16,39,9,35,33,35,29,11,9
16,16,39,9,14,29,12,9,32,16,6
17,17,10,17,10,29,13,1,19,1,28
18,18,35,30,28,44,13,29,36,29,32
19,19,0,35,30,28,30,35,38,35,32
20,20,35,27,6,37,35,33,35,33,35
21,21,23,16,50,16,50,29,4,29,32
22,22,35,30,28,45,28,1,13,26,35
23,23,48,24,48,24,40,14,29,39,29
24,24,1,0,1,19,47,19,29,32,16
25,25,1,24,46,19,38,35,37,6,27
26,26,35,32,16,23,29,23,16,50,47
27,27,35,33,35,32,29,35,30,28,16
28,28,16,39,29,19,1,35,9,35,1
29,29,32,16,15,47,23,21,23,21,35
30,30,13,1,28,29,13,17,35,33,35
31,31,11,9,11,9,32,16,4,29,28
32,32,16,32,16,32,29,36,9,39,9
33,33,35,43,28,1,19,29,10,29,13
34,34,35,3,35,20,35,20,35,0,35
35,35,27,6,26,35,33,35,26,13,47
36,36,9,11,9,39,26,35,33,35,44
37,37,35,31,35,20,35,20,35,8,35
38,38,35,46,24,29,32,9,39,9,28
39,39,47,23,47,50,47,35,3,35,27
40,40,14,40,24,40,24,48,23,29,19
41,41,35,18,35,45,28,22,35,33,35
42,42,35,30,28,30,28,30,28,1,28
43,43,13,1,25,1,19,7,19,9,36
44,44,13,1,28,43,35,27,35,9,11
45,45,28,29,39,16,50,29,35,16,32
46,46,24,47,4,16,4,16,28,1,35
47,47,13,26,39,29,4,29,36,29,50
48,48,24,48,19,46,24,48,23,29,39
49,49,47,23,47,19,47,39,29,4,47
50,50,47,49,47,49,16,4,47,23,47
51,0,35,45,35,16,13,43,13,29,50
52,1,19,1,24,48,19,29,12,9,19
53,2,16,32,9,39,9,36,9,36,29
54,3,35,20,35,20,35,33,35,31,28
55,4,47,50,16,49,47,49,47,49,47
56,5,6,29,39,16,15,16,32,29,32
57,6,26,39,16,2,16,32,9,19,1
58,7,19,46,35,46,35,32,9,36,29
59,8,35,31,28,31,28,47,23,21,35
60,9,35,27,6,27,35,20,35,41,35
61,10,29,23,29,11,9,39,16,4,16
62,11,9,32,16,2,16,32,9,39,26
63,12,9,36,29,32,9,28,31,35,47
64,13,44,28,16,39,47,49,29,28,1
65,14,40,14,29,10,29,28,44,13,28
66,15,16,32,29,12,29,14,40,14,29
67,16,49,16,50,47,50,29,4,29,50
68,17,35,37,6,27,6,27,6,27,6
69,18,35,26,13,43,35,43,13,44,35
70,19,47,19,7,19,47,50,16,15,16
71,20,35,38,35,32,16,32,16,6,27
