,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,41,29,1,29,17,26,38,34
1,1,43,1,47,27,17,9,16,9,29
2,2,39,49,39,32,47,26,29,45,46
3,3,31,33,37,29,47,9,33,35,36
4,4,39,2,4,49,13,29,1,44,31
5,5,27,46,9,47,37,38,33,21,47
6,6,39,49,13,44,33,0,35,33,32
7,7,46,44,18,31,30,33,9,16,35
8,8,44,30,1,8,26,27,26,29,9
9,9,21,29,48,40,29,27,29,20,37
10,10,24,13,35,23,32,4,39,12,39
11,11,12,36,6,12,11,24,32,6,35
12,12,35,19,10,32,1,48,29,44,41
13,13,49,23,35,16,29,9,21,31,42
14,14,36,32,39,32,11,36,32,36,35
15,15,35,33,21,29,43,31,47,16,27
16,16,9,31,33,8,20,42,27,17,33
17,17,33,37,43,22,27,3,8,18,27
18,18,34,43,29,38,29,48,46,18,9
19,19,35,25,0,37,41,46,40,48,1
20,20,32,15,32,28,37,17,26,33,32
21,21,8,17,29,47,16,29,33,43,31
22,22,38,17,37,30,17,38,45,22,27
23,23,50,32,14,32,23,49,28,39,35
24,24,28,24,11,19,39,19,50,39,6
25,25,28,13,28,23,49,15,28,44,31
26,26,37,16,35,1,31,16,8,27,29
27,27,38,27,16,38,18,30,47,29,38
28,28,1,29,16,9,16,35,23,35,25
29,29,30,44,27,46,9,16,47,26,0
30,30,20,31,45,30,16,9,29,9,26
31,31,1,30,45,30,1,26,21,46,9
32,32,30,31,30,9,16,29,16,32,47
33,33,31,32,23,28,35,39,36,11,36
34,34,38,9,33,35,50,15,50,6,49
35,35,28,12,36,35,16,9,30,34,37
36,36,12,39,11,39,23,50,13,35,23
37,37,27,26,29,47,26,34,47,16,29
38,38,0,37,26,46,26,47,46,7,9
39,39,28,0,22,30,1,29,9,26,31
40,40,9,22,29,47,8,26,46,1,38
41,41,46,45,1,47,29,22,45,22,9
42,42,29,43,32,30,0,47,29,33,34
43,43,27,20,30,16,9,16,9,26,16
44,44,1,45,16,27,8,45,1,31,30
45,45,38,31,22,29,9,29,47,16,29
46,46,29,9,29,47,44,28,35,29,16
47,47,9,29,47,7,46,33,41,30,26
48,48,1,31,38,34,20,32,12,35,28
49,49,36,32,39,36,39,15,36,24,19
50,50,49,23,32,4,28,19,35,28,39
51,0,8,43,30,33,31,1,43,26,34
52,1,32,39,28,0,48,7,1,19,13
53,2,39,19,39,36,11,39,35,28,10
54,3,38,48,1,29,37,31,29,16,35
55,4,24,14,11,14,36,39,36,15,10
56,5,16,29,22,30,31,27,31,29,44
57,6,39,50,49,6,32,9,37,30,16
58,7,1,31,13,23,4,32,19,35,49
59,8,32,37,42,16,29,20,34,32,36
60,9,30,17,30,29,32,12,35,50,19
61,10,36,12,49,50,12,36,10,15,32
62,11,32,15,39,32,41,30,1,47,45
63,12,13,30,13,50,19,13,15,32,38
64,13,35,19,23,32,15,2,32,34,30
65,14,39,12,35,50,23,2,32,16,29
66,15,23,49,23,32,8,21,30,31,37
67,16,45,17,1,27,5,27,8,26,46
68,17,29,43,26,47,48,47,48,29,1
69,18,33,26,16,37,33,31,26,5,27
70,19,28,4,15,4,32,39,13,10,4
71,20,37,43,45,47,16,29,47,37,19
72,21,46,48,1,29,0,48,9,29,26
73,22,30,45,42,29,16,30,1,9,33
74,23,13,35,9,31,42,26,38,31,1
75,24,50,24,19,36,10,4,10,36,12
76,25,35,28,30,44,29,30,26,37,35
77,26,32,35,23,39,11,35,32,26,29
78,27,5,37,0,45,31,45,8,37,46
79,28,35,39,35,39,35,6,39,2,23
80,29,17,0,46,48,40,29,47,3,27
81,30,32,24,0,32,24,35,6,39,32
82,31,41,31,44,30,29,35,28,14,32
83,32,11,12,39,32,46,8,32,23,39
84,33,31,43,30,16,27,8,30,17,43
85,34,16,29,28,43,45,33,35,6,23
86,35,0,45,46,48,46,26,34,47,33
87,36,28,32,49,6,23,28,47,29,1
88,37,27,3,41,44,9,29,1,29,45
89,38,33,41,26,17,9,16,29,5,29
90,39,15,32,39,10,39,36,39,23,2
91,40,29,46,44,30,31,1,26,33,26
92,41,47,44,16,47,31,1,18,22,43
93,42,47,16,37,9,29,32,31,29,9
94,43,38,21,45,34,30,1,46,31,37
95,44,45,33,9,16,33,35,28,32,11
96,45,16,21,47,9,26,30,18,37,33
97,46,43,33,20,30,26,16,47,30,29
98,47,16,27,26,29,1,43,17,34,1
