,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,1,28,1,13,26,13,1
1,1,35,27,6,27,35,22,35,44,28
2,2,16,4,47,49,16,23,29,39,16
3,3,35,45,28,13,29,15,16,4,16
4,4,47,35,8,35,37,6,26,6,26
5,5,6,5,6,29,39,29,28,31,35
6,6,27,35,3,35,43,13,43,35,32
7,7,19,9,39,16,23,47,4,16,23
8,8,35,22,35,31,11,31,11,29,50
9,9,39,9,19,1,0,35,20,35,47
10,10,29,35,33,35,31,11,29,32,9
11,11,31,35,32,35,8,35,3,35,37
12,12,9,11,9,32,16,32,9,32,35
13,13,28,30,28,9,36,29,39,9,19
14,14,40,24,48,24,47,39,16,49,47
15,15,29,39,29,49,16,32,16,6,5
16,16,50,47,4,47,15,16,28,1,0
17,17,10,17,10,17,13,1,19,48,23
18,18,35,16,39,29,28,30,13,43,35
19,19,46,35,29,50,47,50,29,32,16
20,20,35,9,11,9,35,26,35,21,35
21,21,35,26,39,29,12,9,35,37,1
22,22,28,43,28,22,35,32,29,13,29
23,23,47,19,48,19,47,13,43,28,13
24,24,40,24,47,50,29,32,29,11,29
25,25,1,24,48,24,29,23,21,23,48
26,26,35,33,35,30,28,13,17,13,26
27,27,35,8,35,29,36,9,32,9,39
28,28,29,49,16,39,16,13,30,35,26
29,29,49,47,15,47,23,21,23,47,23
30,30,28,1,13,28,30,35,42,35,45
31,31,28,31,28,30,28,43,28,44,35
32,32,35,44,13,17,13,17,35,38,19
33,33,35,32,35,33,35,26,39,9,12
34,34,35,42,35,26,35,31,35,1,19
35,35,0,1,19,47,24,47,50,29,28
36,36,9,36,9,11,31,35,30,28,30
37,37,35,38,35,33,35,31,28,43,28
38,38,19,29,28,29,24,29,23,47,50
39,39,9,36,29,28,30,13,26,39,26
40,40,24,40,14,29,12,9,32,9,39
41,41,35,20,35,31,35,26,35,33,35
42,42,35,45,35,32,16,50,16,23,48
43,43,35,43,13,17,35,26,13,30,13
44,44,28,45,35,47,13,29,50,29,36
45,45,28,47,49,29,28,45,28,1,28
46,46,24,29,28,1,24,48,24,29,15
47,47,23,16,6,5,6,27,6,16,32
48,48,24,48,19,0,35,9,39,47,50
49,49,16,39,9,39,16,2,16,39,16
50,50,29,49,47,13,1,0,19,48,24
51,0,1,37,1,0,1,19,48,19,29
52,1,35,31,35,33,35,32,16,6,27
53,2,16,4,29,49,16,50,47,50,47
54,3,35,44,28,13,43,35,44,35,22
55,4,29,10,17,35,33,35,0,1,25
56,5,6,16,50,47,28,44,28,1,28
57,6,5,6,37,6,29,4,16,15,47
58,7,19,1,0,35,1,0,1,28,30
59,8,35,16,39,29,32,35,1,28,43
60,9,11,9,12,9,39,9,14,9,12
61,10,17,13,47,23,16,28,30,13,29
62,11,29,39,9,32,16,32,9,36,9
63,12,29,13,29,35,34,35,42,35,37
64,13,17,13,16,49,29,32,35,34,35
65,14,40,14,29,10,29,12,9,39,9
66,15,16,13,16,39,9,11,31,35,1
67,16,32,35,41,35,38,19,1,0,35
68,17,10,17,10,29,28,44,35,32,16
69,18,35,8,35,31,28,45,35,47,23
70,19,7,19,1,24,46,35,37,35,44
71,20,35,47,4,29,4,29,19,9,32
72,21,23,29,14,29,49,29,23,47,39
73,22,35,31,35,1,0,1,0,19,47
74,23,21,23,47,35,33,35,27,6,27
75,24,46,19,7,19,48,24,1,28,29
76,25,1,37,35,31,28,9,14,9,36
77,26,13,28,13,16,2,16,35,37,35
78,27,35,41,35,34,35,16,6,27,6
79,28,9,11,9,39,29,36,9,12,9
80,29,6,26,35,31,28,44,13,43,35
81,30,28,29,13,28,16,23,29,12,9
82,31,35,33,35,32,16,28,43,28,30
83,32,16,32,16,2,16,28,30,28,1
84,33,35,31,11,29,39,9,39,9,39
85,34,35,18,35,26,13,16,32,16,6
86,35,21,23,48,19,0,1,25,1,35
87,36,29,32,29,28,9,39,16,4,16
88,37,35,27,6,16,49,47,49,47,23
89,38,35,37,35,18,35,45,28,30,28
90,39,16,39,9,39,9,11,29,14,29
91,40,14,40,14,9,11,9,35,34,35
92,41,35,33,35,45,28,45,28,1,19
93,42,35,34,35,43,28,30,28,29,28
94,43,13,29,50,16,32,35,33,35,46
95,44,13,47,50,47,24,48,19,9,36
96,45,28,30,35,46,19,1,19,48,24
97,46,24,40,24,48,19,47,4,16,39
98,47,23,16,23,16,49,29,19,38,35
99,48,23,47,28,13,44,28,22,28,30
100,49,47,35,30,28,1,0,19,48,19
101,50,29,49,47,19,29,19,0,19,48
102,0,1,19,38,19,48,19,29,32,9
103,1,0,35,20,35,41,35,38,19,0
104,2,16,35,38,19,48,24,46,35,31
105,3,35,31,11,29,24,46,19,9,39
106,4,29,12,29,24,1,28,1,0,1
107,5,6,26,6,16,13,47,13,1,19
108,6,37,35,30,28,22,35,31,35,26
109,7,19,7,19,1,28,30,28,1,13
110,8,35,45,28,30,35,26,35,20,35
111,9,39,9,39,29,4,16,13,28,13
112,10,17,10,17,13,44,35,33,35,41
113,11,31,28,29,32,16,50,29,39,16
114,12,9,32,16,35,22,28,1,28,44
115,13,47,50,29,50,16,4,29,36,29
116,14,9,32,35,29,4,29,32,16,32
117,15,16,15,47,13,28,45,35,33,35
118,16,2,16,39,9,11,29,6,29,28
119,17,10,17,35,31,11,9,32,29,28
120,18,35,22,35,43,35,33,35,20,35
121,19,9,39,16,28,29,28,30,28,30
122,20,35,21,23,47,35,27,6,27,35
123,21,35,43,28,45,28,29,12,9,28
124,22,35,9,14,29,32,16,32,35,30
125,23,48,23,21,23,16,35,30,13,16
126,24,29,39,16,39,29,24,1,0,19
127,25,1,28,47,50,29,24,46,24,40
128,26,35,21,23,47,23,16,50,16,49
129,27,6,37,35,38,35,33,35,26,39
130,28,29,32,16,6,27,35,1,19,1
131,29,19,48,19,9,14,9,39,29,32
132,30,28,30,28,44,35,29,36,29,32
133,31,28,13,44,35,17,35,26,35,22
134,32,16,39,16,32,16,39,29,15,47
135,33,35,22,28,29,39,16,50,16,32
136,34,35,33,35,18,35,38,35,18,35
137,35,22,28,1,37,35,16,32,16,2
138,36,29,4,47,50,16,39,9,32,16
139,37,35,47,23,47,28,30,13,47,28
140,38,35,3,35,26,35,31,28,16,35
141,39,9,14,29,12,9,11,9,11,9
142,40,24,29,4,16,2,16,2,16,50
143,41,35,41,35,43,35,20,35,29,11
144,42,35,26,35,34,35,41,35,32,9
145,43,13,16,15,47,23,29,10,29,32
146,44,28,47,50,29,39,29,4,29,32
147,45,28,44,13,26,35,37,1,25,1
148,46,24,48,23,47,4,47,50,47,19
149,47,24,29,32,35,46,24,1,28,13
150,48,19,48,23,47,50,47,28,1,25
151,49,29,35,26,35,33,35,45,28,31
152,50,29,36,9,12,9,35,32,16,35
153,0,1,0,1,0,35,31,28,22,28
154,1,28,22,35,29,49,16,39,9,28
155,2,16,23,16,50,16,35,30,28,30
156,3,35,30,28,9,12,9,39,9,36
157,4,29,19,9,39,16,23,47,23,21
158,5,6,27,6,26,35,44,13,17,35
159,6,26,35,31,35,32,16,32,29,28
160,7,19,0,19,48,24,46,35,9,32
161,8,35,16,35,17,10,17,10,17,10
162,9,32,16,39,9,32,16,23,16,39
163,10,29,35,33,35,1,13,28,1,24
164,11,9,36,9,39,9,36,9,36,29
165,12,9,36,9,32,16,49,29,24,29
166,13,17,13,16,39,47,19,48,24,46
167,14,40,24,47,24,48,24,1,24,48
168,15,16,39,9,14,9,36,9,12,9
169,16,35,26,35,33,35,9,32,16,4
170,17,10,29,10,17,35,18,35,30,28
171,18,35,34,35,9,35,26,39,26,35
172,19,1,37,35,47,28,29,23,29,32
173,20,35,46,35,38,19,1,28,30,35
174,21,23,47,49,47,19,38,35,27,6
175,22,35,8,35,22,28,30,13,30,13
176,23,16,39,29,4,16,13,30,28,16
177,24,47,23,47,23,47,23,16,32,29
178,25,1,13,44,35,27,6,37,35,26
179,26,13,44,35,46,24,1,0,35,8
180,27,6,16,39,29,19,46,35,8,35
181,28,1,35,33,35,16,32,9,36,9
182,29,13,47,49,47,23,21,23,48,19
183,30,35,9,11,29,39,47,39,16,13
184,31,35,33,35,30,28,9,39,16,2
185,32,9,32,9,39,9,36,9,11,9
186,33,35,30,28,1,19,47,39,16,35
187,34,35,26,35,46,35,3,35,43,13
188,35,0,35,26,35,21,23,29,19,9
189,36,9,14,9,12,9,12,9,39,29
190,37,1,13,26,39,29,11,9,11,9
191,38,19,38,19,46,24,47,19,47,24
192,39,16,28,45,35,30,28,31,28,22
193,40,14,9,39,9,39,29,15,16,49
194,41,35,41,35,26,39,47,19,1,0
195,42,35,32,35,29,36,29,28,29,6
196,43,35,33,35,32,9,11,31,28,9
197,44,13,47,15,29,15,47,19,7,19
198,45,35,46,19,46,35,18,35,38,35
199,46,19,47,35,33,35,30,35,32,16
200,47,23,16,4,16,39,16,4,29,28
201,48,23,16,15,16,32,9,11,29,10
202,49,47,23,48,19,38,19,47,50,47
203,50,29,39,29,32,35,32,29,24,48
204,0,19,1,19,1,35,21,23,29,28
205,1,28,1,28,13,17,10,17,13,16
206,2,16,39,9,32,16,32,9,32,16
207,3,35,38,19,47,23,29,4,47,19
208,4,29,32,9,11,29,39,9,32,9
209,5,6,5,6,27,6,27,6,16,32
210,6,5,6,26,35,16,23,48,23,29
211,7,19,48,19,48,19,0,19,48,23
212,8,35,8,35,17,10,17,10,29,28
213,9,39,9,28,31,35,9,12,29,32
214,10,17,13,43,28,45,35,30,35,27
215,11,9,39,29,49,29,36,29,4,29
216,12,9,12,9,11,29,4,16,2,16
217,13,16,50,47,28,13,1,13,17,13
218,14,9,32,16,13,44,13,16,39,47
219,15,47,49,47,23,16,2,16,28,13
220,16,2,16,6,29,35,33,35,0,35
221,17,10,17,13,43,28,9,11,31,28
222,18,35,33,35,21,23,48,24,46,19
223,19,48,19,9,35,44,35,41,35,41
224,20,35,42,35,33,35,33,35,27,35
225,21,35,32,9,32,29,32,29,32,9
226,22,28,47,19,1,37,6,27,35,43
227,23,16,4,29,32,9,14,29,10,17
228,24,29,12,29,49,47,49,47,15,16
229,25,1,37,1,35,16,39,9,32,16
230,26,39,16,6,37,6,37,35,44,13
231,27,6,27,6,27,35,26,39,29,14
232,28,1,28,29,39,16,13,17,13,30
233,29,24,48,24,40,24,46,19,9,36
234,30,28,45,35,17,13,30,28,43,35
235,31,35,30,28,16,6,5,6,27,6
236,32,35,47,15,16,23,47,39,16,32
237,33,35,33,35,0,35,29,13,26,39
238,34,35,32,16,32,16,4,16,4,29
239,35,26,35,44,13,44,28,31,28,29
240,36,9,32,9,39,16,6,37,35,22
241,37,35,37,1,0,19,7,19,29,15
242,38,19,46,35,47,4,47,49,47,39
243,39,26,35,1,0,19,29,14,29,28
244,40,14,40,24,40,14,9,36,9,32
245,41,35,43,35,33,35,31,11,31,11
246,42,35,37,35,33,35,42,35,16,13
247,43,35,27,35,30,28,31,35,8,35
248,44,35,45,35,26,13,1,19,0,35
249,45,28,30,28,30,13,44,28,30,28
250,46,19,48,19,1,28,16,39,16,39
251,47,23,16,32,29,36,29,50,29,39
252,48,23,16,49,47,35,16,6,37,35
253,49,16,32,16,32,29,11,29,35,33
254,50,47,28,1,28,1,35,32,35,18
255,0,19,0,35,45,28,22,28,1,13
256,1,0,1,19,48,24,46,19,48,23
257,2,16,32,16,4,29,10,29,4,47
258,3,35,33,35,32,9,39,9,39,9
259,4,47,24,48,23,16,6,5,6,29
260,5,6,29,36,9,19,46,19,38,19
261,6,5,6,29,39,29,14,29,4,16
262,7,19,1,0,35,37,6,26,35,0
263,8,35,27,6,27,35,38,19,46,19
264,9,36,29,23,48,19,29,10,29,23
265,10,17,35,30,28,1,0,19,9,36
266,11,31,28,29,36,9,11,9,39,16
267,12,9,39,29,36,29,28,30,28,13
268,13,16,32,16,39,16,23,21,23,48
269,14,29,39,29,50,47,19,48,24,29
