,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,29,28,30,28,31,11,9,11
1,1,0,35,41,35,26,6,27,6,5
2,2,16,32,29,14,40,24,48,19,1
3,3,35,33,33,35,47,28,1,37,6
4,4,47,49,16,6,5,6,26,35,22
5,5,6,16,23,47,19,29,14,40,24
6,6,29,4,16,15,47,23,16,32,35
7,7,19,0,35,21,23,48,24,1,35
8,8,35,44,13,30,35,47,28,31,11
9,9,35,33,33,35,32,9,19,46,24
10,10,29,4,16,32,35,29,36,9,19
11,11,31,35,9,39,47,23,16,32,9
12,12,9,11,29,15,47,35,26,6,29
13,13,30,28,43,35,33,33,33,35,17
14,14,9,35,21,23,47,39,29,6,27
15,15,16,6,37,35,31,11,29,13,44
16,16,13,1,25,1,0,35,27,6,16
17,17,35,44,13,17,35,42,35,38,19
18,18,35,22,35,30,13,26,39,9,11
19,19,7,19,48,24,47,4,16,6,27
20,20,35,1,28,22,35,41,35,0,1
21,21,23,47,24,46,19,0,1,37,35
22,22,28,47,49,29,6,5,6,37,6
23,23,21,35,22,28,30,35,41,35,45
24,24,29,23,47,24,40,14,29,32,16
25,25,1,37,35,31,35,44,13,43,28
26,26,35,31,28,43,35,33,33,35,31
27,27,6,5,6,29,19,0,1,28,13
28,28,30,13,44,35,30,28,29,4,16
29,29,15,16,32,9,11,29,32,9,14
30,30,13,1,0,19,9,36,9,39,29
31,31,28,13,43,28,45,35,18,35,46
32,32,16,50,29,49,47,24,47,15,29
33,33,33,35,20,35,9,12,29,24,48
34,34,35,30,28,13,29,4,47,49,16
35,35,30,28,31,35,20,35,47,4,16
36,36,9,39,16,32,9,11,29,13,44
37,37,35,9,11,29,13,16,23,47,24
38,38,35,26,35,8,35,44,13,26,35
39,39,16,4,29,39,16,4,47,13,44
40,40,14,29,32,9,19,0,1,24,48
41,41,35,16,6,27,35,37,6,27,6
42,42,35,26,6,37,6,27,35,31,28
43,43,28,44,35,46,24,1,25,1,0
44,44,35,16,23,47,15,29,39,9,35
45,45,28,29,13,30,28,13,26,39,16
46,46,24,1,37,35,22,28,1,0,1
47,47,28,1,0,35,38,19,48,24,46
48,48,24,47,50,16,23,47,35,31,28
49,49,47,50,29,36,9,39,16,23,47
50,50,47,50,29,14,9,12,29,24,48
51,0,35,26,39,29,36,9,12,29,19
52,1,25,1,13,16,23,47,49,16,6
53,2,16,39,16,23,47,28,16,39,9
54,3,35,21,23,48,24,1,35,47,23
55,4,29,13,30,28,45,35,31,28,9
56,5,6,27,35,8,35,37,6,27,6
57,6,27,35,26,39,29,32,16,13,44
58,7,19,48,24,47,13,28,29,36,9
59,8,35,38,19,1,24,48,19,0,35
60,9,32,35,30,28,1,24,47,24,48
61,10,29,6,26,35,32,16,50,47,23
62,11,9,39,29,15,47,23,16,4,29
63,12,29,35,47,13,43,35,44,28,29
64,13,17,10,29,23,16,50,29,36,9
65,14,9,36,29,28,44,28,45,35,27
66,15,47,13,30,35,37,35,0,1,28
67,16,50,16,15,29,39,9,32,35,42
68,17,35,45,28,31,35,37,6,5,6
69,18,35,34,35,33,33,35,16,50,29
70,19,48,19,1,0,35,27,6,16,28
71,20,35,37,35,43,28,30,35,47,50
72,21,35,31,28,13,44,28,31,28,31
73,22,28,29,24,40,14,9,32,29,39
74,23,48,24,1,28,44,13,17,13,30
75,24,48,19,48,24,29,14,40,24,1
76,25,1,0,19,38,35,33,33,35,34
77,26,6,16,23,48,24,40,14,9,11
78,27,6,26,35,37,1,35,37,35,22
79,28,29,32,9,35,41,35,34,35,30
80,29,35,20,35,30,28,13,16,49,29
81,30,28,16,39,47,4,16,32,9,36
82,31,35,33,33,35,1,19,29,50,16
83,32,16,35,42,35,0,1,28,30,35
84,33,33,35,38,19,7,19,9,32,35
85,34,35,32,9,36,29,15,47,4,47
86,35,34,35,29,28,9,14,40,24,48
87,36,29,32,29,12,9,39,47,19,46
88,37,35,45,28,13,29,4,29,32,9
89,38,19,0,1,28,30,13,17,35,31
90,39,16,4,29,23,47,49,16,15,47
91,40,14,9,28,16,49,47,23,16,35
92,41,35,33,33,35,26,39,29,50,16
93,42,35,17,10,29,15,16,32,29,28
94,43,35,30,28,22,35,34,35,33,33
95,44,13,30,28,43,35,33,35,9,12
96,45,28,1,25,1,28,29,6,37,35
97,46,24,40,14,9,39,9,28,30,28
98,47,50,16,35,41,35,44,35,27,6
99,48,19,46,24,48,24,40,14,40,24
100,49,47,28,1,0,19,47,39,9,36
101,50,47,35,44,28,30,13,1,28,16
102,0,35,26,6,27,35,21,23,29,15
103,1,25,1,0,1,35,33,33,35,45
104,2,16,39,9,19,38,35,33,33,35
105,3,35,27,6,29,32,35,8,35,33
106,4,29,39,47,49,29,6,27,35,20
107,5,6,26,35,22,28,1,13,43,28
108,6,16,28,1,28,30,13,28,1,37
109,7,19,46,19,7,19,9,36,29,39
110,8,35,42,35,37,6,26,13,16,39
111,9,28,30,35,20,35,29,24,48,19
112,10,29,13,47,49,29,11,31,28,16
113,11,9,14,29,24,47,4,29,15,16
114,12,9,11,29,32,16,50,47,13,17
115,13,29,28,30,35,27,6,5,6,27
116,14,29,28,30,35,43,28,29,36,9
117,15,47,39,16,39,47,49,29,10,17
118,16,50,47,19,46,24,48,23,29,15
119,17,35,0,1,19,7,19,1,25,1
120,18,35,16,28,13,26,35,18,35,44
121,19,1,28,16,4,29,13,28,1,0
122,20,35,18,35,33,33,35,32,16,13
123,21,35,29,11,9,32,16,39,9,36
124,22,35,17,10,29,24,48,19,47,49
125,23,21,35,45,28,44,35,34,35,46
126,24,1,28,31,35,43,13,29,12,9
127,25,1,28,1,13,47,50,47,15,16
128,26,39,16,50,47,39,9,35,31,28
129,27,6,16,32,29,36,9,11,9,39
130,28,13,17,13,29,6,29,36,9,39
131,29,10,17,13,43,28,1,0,19,47
132,30,35,9,11,29,4,16,32,29,28
133,31,28,22,35,0,19,1,13,26,35
134,32,16,23,48,19,38,35,37,6,26
135,33,35,37,1,0,19,1,35,41,35
136,34,35,18,35,27,6,27,35,33,33
137,35,27,6,5,6,27,35,21,23,47
138,36,29,15,16,23,21,35,16,4,47
139,37,35,26,13,30,28,22,35,44,28
140,38,35,30,28,1,0,1,28,29,36
141,39,29,13,43,28,29,10,29,28,31
142,40,24,48,19,7,19,46,35,33,33
143,41,35,33,33,35,8,35,18,35,32
144,42,35,29,14,40,24,1,35,26,39
145,43,13,29,39,9,36,29,15,16,39
146,44,28,30,35,9,36,29,23,21,35
147,45,35,22,28,30,28,29,32,35,32
148,46,24,40,24,48,19,1,0,35,1
149,47,28,43,35,16,32,35,16,13,29
150,48,19,7,19,29,13,17,10,29,19
151,49,16,39,26,13,43,35,46,24,47
152,50,16,32,35,42,35,16,32,9,28
153,0,1,28,16,39,9,11,31,28,9
154,1,0,35,44,28,31,11,9,32,16
155,2,16,39,9,35,21,23,29,28,47
156,3,35,37,35,33,33,35,27,6,37
157,4,47,19,1,0,1,24,48,23,16
158,5,6,37,35,30,28,1,19,48,23
159,6,27,35,30,28,1,25,1,24,48
160,7,19,1,24,29,32,9,35,34,35
161,8,35,8,35,43,28,47,15,29,23
162,9,28,43,35,26,39,9,32,35,3
163,10,29,28,47,49,16,32,29,39,26
164,11,31,28,43,28,31,35,27,6,26
165,12,29,32,16,2,16,39,29,19,48
166,13,30,35,34,35,33,33,35,42,35
167,14,9,19,46,19,48,24,40,24,48
168,15,47,49,16,2,16,4,29,50,47
169,16,23,47,23,21,35,8,35,41,35
170,17,35,16,23,47,35,26,6,5,6
171,18,35,33,33,35,0,19,0,1,28
172,19,47,50,16,39,9,12,29,23,47
173,20,35,32,9,39,16,23,21,35,27
174,21,35,17,13,44,35,9,12,9,11
175,22,28,47,4,47,49,16,35,18,35
176,23,48,24,29,15,16,35,33,35,8
177,24,48,23,21,23,47,4,16,32,9
178,25,1,19,38,35,3,35,42,35,16
179,26,35,32,29,35,32,9,39,29,24
180,27,6,5,6,29,6,16,49,16,6
181,28,13,16,4,29,15,47,50,29,32
182,29,50,47,4,47,49,29,36,9,11
183,30,28,22,35,1,28,9,39,26,35
184,31,28,45,35,37,6,27,35,34,35
185,32,9,36,29,6,5,6,37,35,26
186,33,33,35,44,28,31,35,26,6,27
187,34,35,26,6,27,35,30,28,22,35
188,35,32,16,6,26,35,43,13,44,35
189,36,9,39,16,32,16,28,9,39,16
190,37,1,37,6,27,35,43,28,1,24
191,38,35,27,6,5,6,37,35,42,35
192,39,26,13,47,13,43,35,29,28,31
193,40,24,48,23,29,32,35,41,35,32
194,41,35,33,33,35,21,23,48,19,48
195,42,35,1,13,47,39,16,23,48,19
196,43,35,26,6,5,6,5,6,37,35
197,44,13,43,13,30,28,30,13,26,39
198,45,28,30,35,8,35,27,35,38,35
199,46,24,1,24,48,19,0,1,13,16
200,47,4,29,24,40,14,29,35,44,13
201,48,24,48,19,48,23,47,49,47,23
202,49,16,23,16,6,27,6,26,13,44
203,50,47,49,29,36,9,39,26,35,3
204,0,35,20,35,27,6,29,28,31,35
205,1,28,44,13,47,4,29,39,9,36
206,2,16,39,29,4,47,28,1,25,1
207,3,35,32,16,2,16,32,16,6,37
208,4,16,50,47,23,16,39,9,14,29
209,5,6,16,39,29,49,29,32,35,21
210,6,27,35,26,6,5,6,16,28,43
211,7,19,1,25,1,28,29,10,17,35
212,8,35,38,19,48,23,16,2,16,23
213,9,35,41,35,29,32,35,33,33,35
214,10,29,15,47,23,48,19,46,24,48
215,11,9,32,35,30,35,31,28,30,13
216,12,29,19,1,35,31,28,30,35,31
217,13,28,29,49,16,13,43,28,30,28
218,14,29,49,47,13,16,4,47,35,32
219,15,47,23,16,32,29,49,16,15,29
220,16,32,35,33,33,35,27,6,29,28
221,17,13,44,35,26,35,34,35,33,35
222,18,35,33,33,35,47,15,47,13,44
223,19,7,19,1,37,35,1,0,35,22
224,20,35,38,19,48,23,21,35,47,13
225,21,23,47,49,16,15,47,23,48,19
226,22,28,1,37,35,31,28,22,35,17
