,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,30,29,27,29,16,8,32,36
1,1,35,28,6,35,11,39,19,28,49
2,2,39,35,28,32,13,35,28,39,32
3,3,27,22,9,45,31,32,13,32,39
4,4,13,39,28,32,16,9,26,29,18
5,5,29,45,44,16,29,1,30,1,16
6,6,23,4,23,49,35,6,11,28,49
7,7,48,1,48,9,1,46,43,29,9
8,8,46,26,37,8,3,1,44,43,30
9,9,33,41,42,43,30,44,30,16,9
10,10,28,13,39,32,15,39,23,50,49
11,11,19,37,0,29,9,16,35,49,11
12,12,32,28,32,49,15,49,36,12,36
13,13,44,31,47,16,29,48,0,28,35
14,14,23,49,19,35,49,19,11,19,14
15,15,39,32,39,12,49,32,35,28,12
16,16,1,47,48,46,26,30,1,16,9
17,17,16,9,16,17,18,38,41,44,37
18,18,0,31,26,22,18,1,30,45,43
19,19,11,28,19,28,39,50,49,28,36
20,20,37,9,43,13,39,13,6,13,23
21,21,16,9,31,29,48,47,9,29,16
22,22,31,1,29,28,19,23,32,45,47
23,23,6,39,12,19,25,19,39,12,36
24,24,36,50,35,11,12,39,23,4,14
25,25,35,28,35,16,29,40,9,17,29
26,26,33,35,13,6,35,33,0,38,33
27,27,47,22,30,3,33,37,3,32,28
28,28,15,32,12,36,11,32,30,9,16
29,29,26,16,3,21,29,43,1,22,47
30,30,46,43,8,3,26,8,42,18,27
31,31,37,33,31,46,1,35,28,4,32
32,32,39,50,49,19,4,6,13,49,4
33,33,30,26,21,42,34,26,16,45,30
34,34,33,44,27,31,9,30,29,26,18
35,35,33,44,17,0,28,14,13,30,43
36,36,35,50,4,36,50,39,4,39,14
37,37,0,31,27,37,38,31,29,16,29
38,38,20,30,37,32,37,47,45,34,43
39,39,32,18,41,29,30,16,47,1,30
40,40,1,9,38,29,43,29,9,16,9
41,41,26,9,16,21,33,35,19,35,36
42,42,18,32,6,23,4,23,11,32,19
43,43,0,28,49,28,32,26,32,36,28
44,44,29,48,47,29,9,21,48,9,16
45,45,33,32,28,19,23,24,4,24,15
46,46,41,27,16,38,34,30,31,21,18
47,47,18,42,38,8,26,29,9,16,22
48,48,46,3,27,33,43,44,45,29,9
49,49,50,11,14,50,23,12,39,23,50
50,50,11,32,4,23,50,10,36,39,32
51,0,28,35,36,39,36,11,32,29,48
52,1,31,44,1,46,31,26,1,22,31
53,2,23,24,25,0,46,26,45,34,26
54,3,30,38,41,8,37,29,38,17,0
55,4,49,32,43,44,32,33,22,38,0
56,5,37,22,31,47,16,47,1,9,35
57,6,13,50,4,32,28,24,39,35,1
58,7,48,7,48,1,30,43,20,33,8
59,8,34,45,1,44,1,9,45,29,26
60,9,31,1,46,32,36,28,49,50,23
61,10,35,28,15,13,29,27,26,37,29
62,11,32,36,23,6,35,24,14,28,35
63,12,36,35,28,6,1,29,30,31,30
64,13,25,0,33,22,47,46,1,30,26
65,14,28,35,13,12,13,31,9,47,9
66,15,32,30,45,26,28,35,11,32,23
67,16,46,31,33,46,48,21,43,1,48
68,17,30,44,17,0,9,29,47,1,37
69,18,30,17,30,0,20,44,31,45,13
70,19,35,28,35,39,49,19,32,27,45
71,20,42,16,26,9,47,33,32,8,22
72,21,17,33,34,41,21,47,1,19,28
73,22,29,27,8,27,26,27,20,26,16
74,23,13,28,14,32,31,37,21,16,47
75,24,35,23,36,6,39,6,35,19,13
76,25,28,6,1,44,32,11,35,19,12
77,26,46,30,16,43,9,29,9,32,36
78,27,17,9,47,1,16,30,9,29,16
79,28,35,0,13,49,35,11,39,13,35
80,29,26,9,33,45,17,47,18,3,44
81,30,34,3,44,33,32,35,32,14,13
82,31,45,1,31,41,45,30,43,1,30
83,32,12,50,35,13,35,9,35,23,39
84,33,26,20,33,32,36,35,24,28,36
85,34,18,32,6,35,23,13,23,39,15
86,35,49,4,49,23,39,35,1,21,42
87,36,49,23,32,3,47,9,35,15,32
88,37,32,12,28,35,25,28,23,2,15
89,38,31,9,35,28,26,29,16,47,18
90,39,12,36,10,39,28,13,28,50,49
91,40,1,29,44,3,30,47,29,35,28
92,41,44,22,27,31,41,1,29,1,9
93,42,22,38,37,22,44,46,9,16,29
94,43,30,45,1,31,29,9,29,16,8
95,44,1,30,26,33,27,5,27,45,31
96,45,20,42,45,16,22,1,46,9,16
97,46,29,31,33,29,47,29,22,42,26
98,47,48,46,30,16,9,26,32,23,6
99,48,9,26,41,32,47,0,13,50,19
100,49,39,24,23,39,32,12,49,23,32
101,50,19,37,30,32,35,39,15,14,32
102,0,38,8,41,26,3,1,9,26,30
103,1,9,29,40,48,1,26,29,16,26
104,2,50,49,15,10,50,23,39,49,13
105,3,18,1,33,3,21,47,13,0,37
106,4,23,39,12,23,13,0,37,18,22
107,5,27,26,22,9,47,28,37,0,37
108,6,39,19,25,28,11,35,6,36,11
109,7,46,26,44,45,30,22,44,27,9
110,8,32,39,23,49,35,12,19,11,24
111,9,37,30,22,34,8,32,23,6,2
112,10,35,39,36,39,11,32,43,26,27
113,11,23,39,2,15,39,32,44,26,29
114,12,13,35,37,33,37,0,29,17,26
115,13,23,11,32,15,19,24,28,37,22
116,14,28,25,13,50,32,6,35,14,39
117,15,23,32,36,12,39,24,36,39,14
118,16,29,16,26,37,33,21,29,1,29
119,17,33,42,27,5,29,9,30,33,32
120,18,22,31,46,38,17,37,13,15,2
121,19,28,35,28,50,32,37,22,47,29
122,20,30,45,22,30,22,29,26,27,33
123,21,17,38,30,45,29,1,9,43,46
124,22,46,8,33,21,18,41,45,1,18
125,23,24,14,11,39,35,13,29,44,37
126,24,28,14,13,23,39,23,19,28,23
127,25,13,10,13,19,25,37,44,13,22
128,26,44,33,34,0,28,43,37,5,27
129,27,1,44,16,20,8,32,14,36,28
130,28,36,32,41,26,31,32,14,11,14
131,29,16,9,26,42,29,17,26,30,31
132,30,22,9,40,29,9,43,37,29,47
133,31,9,16,33,18,0,28,24,13,23
134,32,44,31,30,9,47,7,1,8,30
135,33,41,27,37,47,16,9,34,33,0
136,34,16,47,34,33,31,44,46,38,26
137,35,24,25,0,32,12,39,13,44,26
138,36,39,36,12,39,12,32,46,32,45
139,37,16,31,46,32,23,2,13,35,23
140,38,3,1,0,37,0,32,27,37,31
141,39,32,4,32,0,30,8,44,33,16
142,40,48,16,37,27,42,20,31,1,31
143,41,22,47,16,1,42,44,16,29,47
144,42,31,26,9,18,33,35,28,19,32
145,43,46,20,46,33,44,1,48,29,16
146,44,31,37,16,47,29,45,31,29,17
147,45,44,8,38,26,30,29,3,46,41
148,46,26,43,30,1,30,26,29,33,22
149,47,29,30,27,43,29,45,29,28,32
150,48,47,9,31,29,1,9,48,46,26
151,49,36,50,14,13,28,13,30,16,17
152,50,15,35,9,29,46,9,29,9,29
153,0,30,45,27,33,35,11,14,49,15
154,1,31,34,37,41,20,26,29,30,29
155,2,15,49,28,11,19,23,12,14,36
156,3,9,3,26,29,38,29,16,29,30
157,4,6,13,36,28,19,28,25,28,19
158,5,29,44,29,27,17,16,31,33,31
159,6,32,27,31,45,1,26,20,16,9
160,7,9,43,34,33,35,28,19,10,32
161,8,41,44,30,13,35,11,14,19,28
162,9,7,0,47,29,9,29,28,35,33
163,10,15,39,6,35,9,21,32,35,24
164,11,39,36,39,19,11,19,24,13,28
165,12,36,11,35,6,35,32,23,32,23
166,13,28,0,37,20,32,43,16,9,16
167,14,23,32,19,50,39,4,2,15,36
168,15,19,13,37,3,31,44,22,27,16
169,16,9,45,30,16,9,16,34,21,8
170,17,37,32,34,0,28,35,39,49,28
171,18,22,26,43,16,29,48,1,0,22
172,19,1,43,30,29,9,41,32,36,6
173,20,31,9,16,29,31,1,30,1,16
174,21,43,37,38,29,35,36,11,15,39
175,22,30,18,33,37,34,8,16,26,30
176,23,39,23,10,24,35,16,29,16,9
177,24,4,49,15,39,2,39,49,28,11
178,25,28,32,23,4,28,14,32,35,13
179,26,9,16,47,1,3,1,27,21,1
180,27,37,19,39,49,28,35,32,21,48
181,28,32,10,15,32,10,14,13,32,28
182,29,26,9,35,50,14,4,13,49,39
183,30,9,16,29,38,32,8,46,31,18
184,31,29,31,45,1,31,34,26,9,16
185,32,39,14,19,39,24,19,4,50,19
186,33,26,29,47,8,9,16,29,9,16
187,34,0,37,9,40,46,7,29,26,16
188,35,28,4,49,36,39,13,30,47,17
189,36,39,49,13,36,13,32,35,1,31
190,37,22,30,41,47,29,47,33,29,31
191,38,3,21,33,26,5,27,3,29,45
192,39,13,35,36,12,19,36,11,32,11
193,40,1,44,27,29,9,16,29,16,31
194,41,21,34,47,48,40,47,16,37,34
195,42,46,1,48,16,47,1,9,29,43
196,43,45,42,32,29,42,33,34,26,34
197,44,1,44,9,1,16,45,18,9,47
198,45,30,29,16,9,29,16,29,9,42
199,46,48,29,16,31,46,0,41,32,22
200,47,29,31,30,0,27,26,31,30,16
201,48,7,38,26,3,37,22,30,16,48
202,49,39,32,11,39,13,31,30,22,42
203,50,28,12,35,39,36,24,6,24,35
204,0,21,30,43,30,33,43,30,31,1
205,1,44,0,31,0,47,44,30,20,8
206,2,35,28,35,16,21,42,37,16,26
207,3,43,30,16,9,16,29,16,31,45
208,4,19,13,37,0,37,38,37,31,1
209,5,16,9,47,29,22,3,21,33,31
210,6,49,39,14,28,32,38,31,45,33
211,7,46,30,21,8,42,31,16,29,9
212,8,29,30,42,21,27,17,16,45,43
213,9,16,29,26,34,1,33,18,31,32
214,10,32,36,49,50,14,11,35,28,39
215,11,39,6,10,39,14,39,49,11,32
216,12,28,19,1,7,47,46,1,43,34
217,13,1,43,1,43,46,16,26,46,37
218,14,32,15,6,49,50,15,23,15,35
219,15,6,24,23,28,50,19,32,50,14
220,16,29,37,3,1,46,38,33,9,29
221,17,3,45,46,48,46,7,48,40,9
222,18,42,44,30,22,33,17,30,1,16
223,19,15,49,28,32,39,12,28,32,26
224,20,32,19,25,37,0,1,47,33,37
225,21,38,27,33,1,33,35,12,36,32
226,22,13,30,26,27,20,30,33,37,43
227,23,49,24,6,13,11,28,0,46,48
228,24,49,13,0,9,32,35,28,6,49
229,25,19,39,32,20,27,47,26,31,29
230,26,47,30,42,37,28,32,11,36,39
231,27,16,26,5,27,26,5,27,34,43
232,28,24,13,35,16,31,1,30,31,18
233,29,47,9,27,31,46,37,33,18,31
234,30,47,13,10,36,32,9,43,9,29
235,31,37,1,30,1,9,16,9,16,29
236,32,2,13,35,39,28,13,30,29,9
237,33,21,45,18,27,8,37,26,37,5
238,34,43,29,13,28,35,19,15,32,15
