,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,23,16,39,26,13,1,28
1,1,35,30,28,29,11,9,12,29,24
2,2,16,39,9,36,29,49,16,35,33
3,3,35,32,29,50,47,35,37,6,5
4,4,16,39,9,19,38,35,32,16,39
5,5,6,27,6,37,1,0,1,24,46
6,6,26,13,47,39,9,32,35,3,35
7,7,19,1,28,13,47,28,30,13,44
8,8,35,26,6,27,35,30,13,1,35
9,9,32,16,6,27,35,44,13,28,16
10,10,29,12,9,36,29,35,33,35,32
11,11,9,12,9,35,27,6,27,35,32
12,12,9,39,47,23,29,35,8,35,16
13,13,44,35,46,19,38,35,45,28,16
14,14,29,35,32,16,4,47,35,26,6
15,15,29,23,47,15,16,35,31,11,29
16,16,32,29,10,17,13,16,23,21,35
17,17,10,17,13,26,35,27,6,5,6
18,18,35,0,1,0,35,9,12,29,14
19,19,46,35,31,35,33,35,26,13,28
20,20,35,21,23,16,32,16,50,47,24
21,21,35,42,35,45,28,13,16,23,16
22,22,28,1,24,29,11,31,35,20,35
23,23,48,23,47,4,47,39,16,32,9
24,24,46,24,1,19,1,24,47,49,47
25,25,1,25,1,19,9,32,29,12,9
26,26,35,18,35,27,6,5,6,27,35
27,27,35,42,35,34,35,26,35,17,13
28,28,22,35,45,28,30,35,46,24,47
29,29,6,27,35,37,1,28,22,35,44
30,30,35,26,6,27,35,41,35,43,13
31,31,35,42,35,8,35,26,13,17,35
32,32,16,49,47,23,16,39,29,32,16
33,33,35,9,39,16,35,30,28,47,23
34,34,35,8,35,32,29,11,9,36,29
35,35,37,6,16,15,47,49,29,32,16
36,36,9,28,31,35,32,16,23,29,32
37,37,1,19,47,50,29,19,0,35,45
38,38,19,48,19,38,35,26,13,16,50
39,39,9,32,35,27,35,30,28,31,11
40,40,14,29,13,16,2,16,32,35,27
41,41,35,27,6,27,35,47,50,47,15
42,42,35,29,32,9,36,29,15,47,28
43,43,28,47,35,29,49,16,4,29,35
44,44,13,1,37,1,28,30,13,1,0
45,45,28,30,35,42,35,46,19,38,35
46,46,24,47,39,29,32,9,39,16,13
47,47,4,47,50,16,15,47,24,1,13
48,48,19,48,23,29,36,9,39,16,49
49,49,29,15,47,24,46,35,43,13,47
50,50,47,49,29,19,1,0,19,48,24
51,0,1,37,6,16,2,16,39,29,15
52,1,28,30,35,3,35,31,28,29,15
53,2,16,23,21,23,16,39,16,32,9
54,3,35,0,1,28,30,13,47,24,46
55,4,16,39,9,36,29,32,9,39,26
56,5,6,26,13,43,28,30,35,31,35
57,6,5,6,5,6,29,24,46,35,27
58,7,19,0,19,1,13,44,28,9,39
59,8,35,37,1,28,16,13,1,35,3
60,9,36,29,4,29,11,29,13,16,32
61,10,29,6,5,6,27,6,16,23,47
62,11,31,28,30,35,18,35,41,35,37
63,12,29,23,16,32,35,3,35,1,25
64,13,47,39,16,23,16,39,47,50,47
65,14,9,12,29,4,29,10,29,19,0
66,15,29,14,9,39,47,23,21,35,33
67,16,23,16,32,9,39,47,23,21,35
68,17,10,29,39,9,11,31,11,9,35
69,18,35,8,35,43,28,44,28,1,25
70,19,9,39,29,6,27,35,37,1,28
71,20,35,42,35,26,6,16,28,29,23
72,21,23,29,15,16,49,47,23,21,35
73,22,35,29,32,29,35,43,13,44,35
74,23,29,11,31,35,21,23,47,49,29
75,24,48,23,21,35,37,6,27,35,43
76,25,1,24,1,28,16,4,29,28,43
77,26,13,1,24,47,28,30,28,43,13
78,27,35,32,16,50,16,23,48,19,38
79,28,43,13,29,12,9,12,9,32,29
80,29,4,47,28,30,35,32,29,12,9
81,30,28,13,16,23,21,35,18,35,1
82,31,28,1,19,7,19,9,32,35,22
83,32,9,39,16,13,17,35,27,6,37
84,33,35,30,28,16,2,16,50,47,49
85,34,35,33,35,22,28,44,13,47,15
86,35,26,6,37,1,13,17,10,29,50
87,36,9,12,29,32,9,28,31,35,22
88,37,35,44,35,1,28,30,35,42,35
89,38,35,43,28,31,28,47,13,30,35
90,39,16,50,16,35,30,28,1,0,1
91,40,14,29,14,40,24,48,19,7,19
92,41,35,18,35,20,35,31,35,32,29
93,42,35,16,23,47,24,29,32,16,35
94,43,28,47,23,16,6,29,13,1,19
95,44,13,16,23,21,35,42,35,30,35
96,45,35,47,19,0,1,19,29,15,47
97,46,19,0,35,26,39,16,35,46,35
98,47,35,3,35,38,19,1,28,22,35
99,48,24,29,32,16,39,9,32,16,15
100,49,47,23,16,39,26,35,45,28,47
101,50,16,39,29,35,32,9,19,1,24
102,0,1,28,44,35,27,35,9,14,40
103,1,25,1,24,40,14,29,36,9,39
104,2,16,39,29,15,47,4,47,23,21
105,3,35,37,35,47,15,29,32,9,35
106,4,16,39,9,14,40,24,1,0,19
107,5,6,37,35,26,13,28,45,35,46
108,6,5,6,26,13,28,31,28,1,13
109,7,19,46,24,1,28,31,11,29,12
110,8,35,45,28,1,0,35,26,35,16
111,9,11,29,32,16,39,26,35,37,35
112,10,29,39,9,36,29,28,13,29,15
113,11,29,4,47,19,7,19,0,1,37
114,12,9,11,29,32,35,37,1,28,29
115,13,30,28,31,35,44,28,29,4,16
116,14,9,39,47,50,47,13,1,0,35
117,15,16,50,29,14,9,36,9,39,47
118,16,49,29,36,9,39,29,32,16,39
119,17,13,43,35,32,16,13,28,30,35
120,18,35,32,16,39,29,50,16,23,47
121,19,46,19,1,28,9,19,29,39,16
122,20,35,38,35,27,6,5,6,29,28
123,21,23,47,28,30,13,44,13,30,28
124,22,35,33,35,9,11,29,12,9,35
125,23,16,32,35,1,19,46,24,29,4
126,24,47,4,16,32,35,20,35,43,35
127,25,1,19,47,50,16,4,47,39,16
128,26,13,16,50,29,19,7,19,7,19
129,27,6,27,35,44,13,16,32,9,39
130,28,47,50,29,12,29,13,30,28,1
131,29,28,44,13,17,10,29,49,47,39
132,30,13,43,13,1,25,1,37,35,8
133,31,28,43,35,32,16,6,16,15,47
