,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,13,35,32,23,2,32,49,24,37
1,1,46,29,16,31,18,44,20,43,16
2,2,4,28,13,39,15,24,28,35,2
3,3,33,30,1,37,46,47,16,9,47
4,4,23,6,32,0,19,39,32,35,28
5,5,29,40,46,31,26,41,27,9,32
6,6,50,35,28,39,19,28,32,9,29
7,7,1,46,21,18,32,26,22,20,32
8,8,42,32,11,36,28,37,17,47,33
9,9,16,9,29,43,37,29,27,47,29
10,10,6,23,50,35,11,35,15,13,35
11,11,35,29,26,9,16,29,16,29,16
12,12,19,50,15,13,12,10,39,36,13
13,13,19,39,11,32,13,23,39,32,16
14,14,32,39,36,39,13,4,50,4,39
15,15,13,50,15,13,43,22,30,18,17
16,16,47,18,45,9,29,30,1,20,26
17,17,18,46,0,31,44,8,32,39,49
18,18,17,0,37,41,16,9,29,22,27
19,19,12,39,15,36,24,0,27,9,29
20,20,26,22,45,43,45,22,20,44,16
21,21,30,9,35,19,50,49,15,49,13
22,22,44,33,3,8,45,26,1,31,33
23,23,49,50,36,32,43,45,29,1,44
24,24,12,36,4,23,50,10,39,15,39
25,25,28,44,22,31,30,27,26,17,34
26,26,9,31,26,27,16,9,29,16,9
27,27,38,31,27,26,16,9,29,26,20
28,28,29,1,44,17,31,9,35,39,50
29,29,37,9,31,13,37,27,5,27,33
30,30,47,31,30,33,8,17,16,21,26
31,31,9,29,31,3,22,37,28,10,23
32,32,12,14,39,13,35,29,48,47,31
33,33,30,0,30,1,37,42,27,1,46
34,34,37,27,3,27,26,21,45,34,31
35,35,23,49,35,32,34,17,33,37,42
36,36,19,1,30,13,35,16,29,47,7
37,37,28,19,11,49,39,19,37,28,50
38,38,16,26,42,26,27,1,22,30,16
39,39,13,30,9,31,26,45,21,38,17
40,40,48,16,29,31,42,31,44,41,30
41,41,30,45,37,26,16,26,9,29,22
42,42,32,39,23,39,19,36,28,32,33
43,43,16,27,26,17,1,48,29,9,16
44,44,37,22,29,18,26,17,33,35,28
45,45,30,44,21,47,29,26,22,41,26
46,46,33,30,47,48,1,9,29,37,21
47,47,30,45,41,27,32,36,39,23,28
48,48,47,38,26,0,44,26,34,20,26
49,49,39,35,13,4,32,30,13,32,22
50,50,23,13,31,30,27,26,47,46,20
51,0,46,33,43,33,20,44,43,44,45
52,1,13,30,13,10,19,50,10,32,47
53,2,23,10,6,35,6,35,6,35,16
54,3,1,29,46,1,0,18,30,16,35
55,4,23,6,39,12,39,35,39,19,32
56,5,27,29,27,33,22,17,16,9,16
57,6,15,14,24,23,13,25,19,39,28
58,7,0,13,31,42,37,38,32,29,9
59,8,42,26,31,8,43,31,30,42,17
60,9,16,9,1,13,24,49,28,14,23
61,10,15,32,2,39,49,50,24,23,39
62,11,36,39,12,36,12,11,36,13,4
63,12,39,11,14,39,50,28,35,6,35
64,13,6,35,23,19,28,19,24,23,12
65,14,36,24,19,36,11,36,32,11,39
66,15,6,14,28,32,4,15,28,35,28
67,16,9,30,46,29,8,27,37,26,37
68,17,44,9,29,26,33,9,26,27,32
69,18,34,33,34,47,0,32,13,35,11
70,19,35,15,32,28,19,0,28,11,39
71,20,8,3,45,29,34,47,29,47,31
72,21,48,47,29,9,29,16,9,16,9
73,22,37,3,8,33,35,13,44,16,22
74,23,15,12,32,39,32,35,19,36,32
75,24,28,13,39,11,28,13,39,14,39
76,25,35,0,17,26,44,31,30,26,9
77,26,32,13,19,11,10,24,15,50,32
78,27,26,41,44,45,26,20,38,43,29
79,28,50,39,28,4,50,4,19,23,28
80,29,9,22,16,48,47,16,1,26,37
81,30,31,33,35,28,17,42,32,6,32
82,31,17,33,37,46,47,29,1,48,46
83,32,49,35,39,28,24,28,39,28,19
84,33,30,31,43,33,3,17,27,29,9
