,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,35,46,19,47,39,9,28
1,1,19,1,13,44,13,43,28,13,16
2,2,16,23,48,24,46,24,1,28,1
3,3,35,22,35,31,28,13,26,13,17
4,4,47,23,21,23,16,35,45,35,42
5,5,6,5,6,27,35,26,35,37,1
6,6,29,15,16,35,47,50,16,39,26
7,7,19,29,32,16,6,16,32,35,31
8,8,35,18,35,33,35,46,35,33,35
9,9,36,29,28,47,23,16,23,16,39
10,10,17,35,37,35,26,39,9,36,9
11,11,29,28,30,28,1,24,48,24,48
12,12,9,11,29,15,29,4,16,15,29
13,13,28,22,35,8,35,32,16,50,47
14,14,40,14,40,14,29,50,47,35,3
15,15,16,23,16,6,27,6,29,35,37
16,16,49,47,49,16,39,9,36,29,28
17,17,35,27,6,16,32,9,39,47,23
18,18,35,38,19,38,35,38,35,44,35
19,19,38,35,31,28,1,25,1,28,22
20,20,35,22,35,20,35,9,39,9,32
21,21,23,16,2,16,32,9,32,29,50
22,22,28,43,28,9,39,26,35,0,1
23,23,48,23,16,32,16,39,9,36,9
24,24,29,28,9,36,9,32,29,12,9
25,25,1,19,46,35,30,35,27,6,16
26,26,6,26,6,16,6,37,35,17,35
27,27,35,31,11,9,36,29,32,16,13
28,28,30,28,31,11,9,11,9,19,1
29,29,23,16,4,47,15,16,2,16,13
30,30,28,13,28,13,30,35,26,35,44
31,31,35,17,10,29,12,9,39,9,12
32,32,16,49,47,24,47,23,21,23,16
33,33,35,16,4,47,15,29,6,29,32
34,34,35,41,35,26,35,20,35,22,35
35,35,18,35,37,35,41,35,30,28,31
36,36,29,28,29,14,40,24,48,19,38
37,37,6,27,6,16,15,47,49,47,49
38,38,35,16,15,29,50,47,4,29,14
39,39,47,4,29,6,27,6,26,35,27
40,40,24,47,49,47,50,47,50,47,4
41,41,35,33,35,33,35,41,35,46,19
42,42,35,33,35,26,35,47,49,16,50
43,43,35,3,35,44,13,43,13,26,35
44,44,28,30,35,30,28,1,24,1,28
45,45,35,27,35,29,50,29,6,5,6
46,46,24,29,11,9,19,46,19,29,6
47,47,4,16,6,5,6,29,36,29,36
48,48,24,48,24,40,14,9,14,40,14
49,49,16,23,47,19,7,19,1,25,1
50,50,47,50,29,11,29,28,16,35,31
51,0,1,19,48,23,29,32,9,32,16
52,1,19,48,24,46,24,48,23,21,23
53,2,16,32,35,20,35,38,35,31,11
54,3,35,30,28,9,11,9,12,9,12
55,4,47,24,1,28,16,15,47,49,47
56,5,6,37,6,16,35,1,28,30,13
57,6,16,39,9,35,16,39,29,13,16
58,7,19,1,0,1,0,1,28,45,35
59,8,35,37,6,16,23,16,39,9,11
60,9,35,22,35,47,35,33,35,34,35
61,10,29,36,9,39,16,32,9,11,9
62,11,31,11,29,49,29,12,9,12,29
63,12,9,11,29,28,43,28,44,35,26
64,13,16,39,16,2,16,32,35,44,35
65,14,40,14,9,28,30,35,26,13,30
66,15,16,6,16,49,47,35,43,13,28
67,16,39,9,39,16,39,16,39,29,15
68,17,10,17,10,17,35,43,35,31,35
69,18,35,45,28,1,35,44,13,30,13
70,19,7,19,1,13,1,35,20,35,26
71,20,35,20,35,17,35,0,35,0,35
72,21,35,21,23,47,35,33,35,42,35
73,22,28,9,36,9,39,16,13,44,28
74,23,16,23,29,11,29,28,31,35,45
75,24,46,24,46,24,46,24,47,49,29
76,25,1,28,9,11,9,14,9,35,31
77,26,39,9,39,47,50,47,50,47,50
78,27,35,33,35,32,35,33,35,42,35
79,28,45,35,45,28,13,44,28,30,35
80,29,36,9,12,9,19,1,37,6,26
81,30,35,26,35,34,35,17,13,47,4
82,31,35,31,28,13,16,23,47,24,1
83,32,9,14,29,19,9,19,9,39,9
84,33,35,33,35,32,35,30,13,47,28
85,34,35,37,35,27,35,27,35,47,23
86,35,22,35,30,28,9,12,29,11,31
87,36,9,32,16,49,47,50,47,15,29
88,37,6,26,13,16,32,16,32,16,4
89,38,19,46,19,38,19,7,19,48,24
90,39,9,32,35,26,35,37,35,33,35
91,40,24,46,35,18,35,16,28,30,28
92,41,35,42,35,8,35,32,16,35,41
93,42,35,45,35,33,35,21,23,48,24
94,43,35,42,35,1,13,16,28,22,28
95,44,35,43,13,28,9,39,9,19,9
96,45,28,43,28,30,35,18,35,46,24
97,46,35,41,35,22,35,38,35,29,24
98,47,49,29,39,47,35,26,35,31,35
99,48,24,47,13,43,35,3,35,31,28
100,49,16,32,35,33,35,18,35,45,28
101,50,47,28,43,13,28,29,49,29,39
102,0,19,47,23,21,35,30,35,30,28
103,1,25,1,35,3,35,38,19,47,23
104,2,16,39,16,39,47,49,29,19,0
105,3,35,26,35,27,6,27,35,30,13
106,4,29,15,47,49,47,50,47,13,17
107,5,6,27,6,37,35,21,23,48,23
108,6,16,35,42,35,31,28,9,39,9
109,7,19,48,24,40,24,29,24,29,39
110,8,35,30,35,33,35,37,35,33,35
111,9,39,16,39,9,19,38,35,33,35
112,10,17,10,29,49,47,4,47,4,29
113,11,9,32,9,36,29,36,9,19,9
114,12,9,32,9,36,9,28,22,28,1
115,13,16,28,1,19,1,19,1,37,35
116,14,40,14,40,14,9,19,29,50,47
117,15,47,4,29,24,46,24,29,36,29
118,16,32,35,38,19,46,24,40,24,47
119,17,13,30,35,21,23,16,32,16,39
120,18,35,27,6,26,39,9,35,30,28
121,19,48,23,16,39,16,39,47,4,16
122,20,35,38,35,33,35,3,35,37,1
123,21,23,29,14,29,6,37,1,19,7
124,22,35,47,39,26,6,27,35,45,35
125,23,47,49,29,39,16,2,16,32,9
126,24,46,35,26,35,21,35,47,35,17
127,25,1,28,22,28,29,32,9,11,9
128,26,35,44,28,1,35,30,28,29,28
129,27,6,5,6,37,6,27,6,27,35
130,28,30,35,21,35,46,19,1,0,19
131,29,15,29,36,9,35,3,35,27,6
132,30,35,43,13,43,13,26,6,27,6
133,31,11,29,49,29,15,16,49,47,19
134,32,9,28,13,17,13,43,13,26,35
135,33,35,27,6,27,35,20,35,37,1
136,34,35,46,35,47,49,47,49,47,23
137,35,21,35,27,6,29,49,16,49,47
138,36,29,28,43,35,27,35,0,1,19
139,37,35,20,35,43,35,41,35,26,35
140,38,35,26,13,1,28,29,4,47,15
141,39,9,11,29,12,9,32,16,39,9
142,40,14,40,14,40,24,47,23,16,28
143,41,35,26,35,33,35,17,10,17,13
144,42,35,1,19,1,13,1,28,30,28
145,43,13,16,32,35,43,28,29,13,26
146,44,28,30,35,27,35,37,35,27,6
147,45,28,29,24,1,19,38,19,48,24
148,46,19,29,24,48,19,29,49,47,24
149,47,13,43,13,1,37,1,37,6,5
150,48,19,1,0,35,31,11,9,14,29
151,49,47,19,47,39,9,39,9,32,9
