,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,19,1,13,16,13,28
1,1,19,0,1,24,40,24,46,24,1
2,2,16,49,47,50,16,39,16,32,9
3,3,35,27,6,27,35,26,35,8,35
4,4,47,50,47,15,29,24,47,19,46
5,5,6,37,35,32,9,11,31,35,1
6,6,26,13,44,28,47,49,16,4,29
7,7,19,48,24,48,23,21,23,48,19
8,8,35,9,32,9,36,29,24,46,24
9,9,11,9,32,35,26,35,9,32,16
10,10,29,49,47,23,47,35,47,19,1
11,11,31,35,33,35,46,24,48,24,40
12,12,29,10,17,35,45,28,29,19,0
13,13,44,35,26,35,46,24,48,24,46
14,14,9,14,40,24,48,23,47,24,46
15,15,47,23,16,32,9,39,9,39,16
16,16,39,29,32,35,17,13,16,39,29
17,17,10,17,35,33,35,45,35,47,24
18,18,35,37,35,3,35,37,1,28,1
19,19,7,19,0,35,32,35,9,39,16
20,20,35,45,35,44,13,43,13,26,35
21,21,35,26,6,27,35,37,35,38,35
22,22,28,1,0,1,28,30,28,30,28
23,23,21,35,0,35,38,19,48,24,47
24,24,1,24,46,24,48,23,47,49,47
25,25,1,13,44,35,34,35,9,12,29
26,26,35,26,35,20,35,30,28,13,43
27,27,6,27,6,27,6,37,35,0,35
28,28,31,35,31,28,30,35,32,16,49
29,29,14,29,50,16,23,47,4,16,23
30,30,28,30,35,44,13,43,28,45,35
31,31,35,30,28,29,19,48,24,29,39
32,32,35,3,35,37,6,37,35,26,35
33,33,35,22,28,29,13,44,35,37,6
34,34,35,22,28,22,28,22,28,29,36
35,35,37,1,19,46,35,0,1,35,27
36,36,29,11,9,19,9,32,16,23,21
37,37,1,19,1,28,30,35,27,6,29
38,38,35,43,13,47,39,16,39,29,39
39,39,26,35,31,35,33,35,42,35,16
40,40,14,29,28,1,24,48,23,16,32
41,41,35,22,28,47,28,30,28,30,28
42,42,35,1,24,40,24,48,19,48,23
43,43,13,1,35,33,35,1,13,47,15
44,44,13,26,35,45,35,34,35,45,35
45,45,28,16,39,9,39,9,36,9,11
46,46,24,48,19,46,35,26,13,26,35
47,47,19,47,28,13,47,13,43,28,44
48,48,23,47,19,38,35,47,13,28,31
49,49,47,23,29,32,29,28,13,30,35
50,50,29,49,29,15,16,50,47,23,48
51,0,1,35,16,6,37,35,44,35,0
52,1,19,46,24,48,24,40,24,1,28
53,2,16,32,16,23,29,50,29,36,9
54,3,35,20,35,37,35,38,35,33,35
55,4,29,4,47,24,48,24,40,24,29
56,5,6,16,2,16,13,44,13,28,29
57,6,29,36,9,39,9,39,29,39,29
58,7,19,0,1,13,17,35,18,35,26
59,8,35,27,35,37,1,28,29,15,29
60,9,39,16,13,16,32,29,32,16,50
61,10,29,36,9,36,9,39,9,36,9
62,11,9,32,9,39,47,49,47,35,20
63,12,9,19,29,50,16,32,16,2,16
64,13,47,39,16,23,48,19,46,24,47
65,14,29,13,26,35,41,35,33,35,1
66,15,47,24,48,19,29,13,28,30,28
67,16,23,47,23,47,23,16,49,47,50
68,17,10,17,35,22,35,33,35,18,35
69,18,35,20,35,17,35,33,35,20,35
70,19,1,0,1,37,35,21,35,26,35
71,20,35,46,35,33,35,44,13,30,13
72,21,23,21,23,16,2,16,32,16,23
73,22,28,44,28,30,35,33,35,30,28
74,23,16,32,16,4,29,24,29,19,9
75,24,48,23,47,23,48,19,1,24,48
76,25,1,24,47,49,47,23,21,23,47
77,26,35,21,23,21,23,21,23,48,23
78,27,35,9,28,30,35,26,6,5,6
79,28,29,36,29,24,47,4,29,23,16
80,29,11,9,39,16,28,44,35,43,13
81,30,28,1,19,1,0,1,28,30,28
82,31,11,31,35,44,13,47,35,33,35
83,32,16,39,9,12,9,11,9,12,9
84,33,35,30,28,45,28,29,24,46,24
85,34,35,17,10,29,39,16,4,29,28
86,35,17,10,17,10,29,35,33,35,37
87,36,9,39,16,39,16,32,35,31,28
88,37,35,37,1,0,19,46,19,0,19
89,38,35,31,28,31,28,30,35,22,35
90,39,16,50,16,23,47,28,31,28,31
91,40,14,40,24,48,24,47,15,29,23
92,41,35,46,35,30,35,37,35,18,35
93,42,35,20,35,41,35,22,35,33,35
94,43,13,17,35,3,35,29,11,9,14
95,44,35,26,35,29,36,9,36,29,49
96,45,35,43,13,16,32,29,49,16,13
97,46,19,38,35,38,35,1,28,1,28
98,47,28,22,28,29,13,28,30,35,8
99,48,24,40,14,40,24,40,14,9,28
100,49,47,50,47,35,46,24,47,49,16
101,50,29,36,29,23,47,28,9,12,9
102,0,1,19,48,19,38,19,38,35,30
103,1,0,1,19,9,19,0,1,13,1
104,2,16,4,29,49,16,32,16,32,9
105,3,35,38,19,0,35,33,35,47,24
106,4,16,49,29,36,29,32,35,47,24
107,5,6,16,39,9,12,9,36,9,39
108,6,26,39,16,6,16,23,47,23,16
109,7,19,7,19,0,35,32,16,39,29
110,8,35,0,1,25,1,19,48,23,21
111,9,39,9,14,40,14,9,39,9,39
112,10,17,13,29,35,31,28,1,37,6
113,11,9,14,9,32,9,32,16,49,16
114,12,9,32,9,39,16,39,16,15,47
115,13,43,28,30,35,47,35,20,35,31
116,14,40,14,40,24,29,23,16,13,30
117,15,47,39,16,39,9,12,9,39,16
118,16,32,9,19,48,24,46,19,48,24
119,17,13,26,35,37,1,25,1,28,9
120,18,35,26,35,26,35,26,35,26,39
121,19,47,49,29,11,31,11,9,35,33
122,20,35,41,35,26,35,34,35,22,35
123,21,23,47,19,29,6,27,6,26,13
124,22,35,0,35,32,16,15,29,19,38
125,23,47,23,48,24,46,19,47,19,7
126,24,46,24,29,28,13,1,0,35,16
127,25,1,35,47,23,47,49,29,14,29
128,26,6,5,6,27,35,45,35,33,35
129,27,35,32,29,28,43,28,16,32,16
130,28,43,28,1,25,1,24,47,49,47
131,29,39,16,35,42,35,33,35,17,10
132,30,28,1,25,1,37,1,25,1,28
133,31,28,29,13,43,35,34,35,33,35
134,32,35,37,1,24,47,50,47,24,40
135,33,35,0,35,43,28,30,28,9,19
136,34,35,20,35,32,9,14,29,24,40
137,35,33,35,26,6,27,35,31,11,31
138,36,9,32,35,44,13,29,13,28,1
139,37,6,16,39,29,11,29,23,29,6
140,38,19,1,19,1,28,30,28,1,37
141,39,9,11,9,39,26,35,0,1,24
142,40,14,29,50,47,49,29,28,29,39
143,41,35,44,13,29,11,31,11,9,19
144,42,35,33,35,37,35,22,28,29,35
145,43,35,17,13,29,12,9,32,35,32
146,44,28,43,35,44,13,43,35,3,35
147,45,35,42,35,45,35,18,35,33,35
148,46,19,1,13,1,24,48,24,48,24
149,47,24,47,24,48,24,47,19,48,24
150,48,19,0,35,42,35,0,19,48,19
151,49,47,24,1,28,1,19,0,19,1
152,50,47,13,16,32,16,2,16,35,43
153,0,35,47,23,29,28,30,28,30,28
154,1,19,7,19,29,13,28,45,35,43
155,2,16,49,47,4,47,39,47,23,21
156,3,35,43,13,47,19,46,35,20,35
157,4,29,24,46,35,34,35,34,35,31
158,5,6,16,4,16,39,9,12,9,32
159,6,37,35,8,35,30,28,29,4,29
160,7,19,48,24,40,24,47,15,16,6
161,8,35,9,28,1,13,43,28,9,32
162,9,32,16,49,16,13,28,30,28,30
163,10,17,35,20,35,18,35,37,35,33
164,11,29,36,29,6,26,13,26,35,47
165,12,9,12,29,15,47,4,29,36,29
166,13,26,35,22,28,30,28,30,28,31
167,14,9,12,29,10,29,39,47,49,47
168,15,16,6,16,6,5,6,27,35,33
169,16,28,30,13,17,35,47,13,1,37
170,17,13,16,39,47,24,48,19,1,19
171,18,35,47,50,16,32,16,32,16,49
172,19,48,23,47,13,47,35,17,13,30
173,20,35,3,35,47,50,29,4,47,49
174,21,23,21,23,16,2,16,32,16,15
175,22,35,8,35,16,23,48,23,29,11
176,23,47,49,29,6,26,13,30,28,16
177,24,40,14,9,19,1,0,19,0,35
178,25,1,13,44,28,1,28,1,24,48
179,26,35,44,35,27,6,5,6,29,24
180,27,35,27,35,1,19,0,19,48,23
181,28,30,28,31,28,13,47,4,16,39
182,29,24,1,24,1,13,26,6,16,39
183,30,35,9,36,9,39,29,28,30,13
184,31,35,33,35,18,35,17,35,29,24
185,32,16,28,47,35,17,10,17,10,29
186,33,35,9,11,31,28,30,28,30,28
187,34,35,33,35,34,35,34,35,26,6
188,35,33,35,29,50,47,4,47,4,29
