,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,13,43,35,37,1,35,32
1,1,19,9,36,9,32,29,19,1,28
2,2,16,15,16,6,27,6,27,6,26
3,3,35,1,19,1,19,1,28,16,2
4,4,29,49,29,15,47,35,31,28,31
5,5,6,27,35,26,13,1,19,1,24
6,6,16,32,16,39,9,32,16,15,29
7,7,19,48,23,16,23,16,15,47,39
8,8,35,29,36,29,19,1,25,1,24
9,9,36,29,13,26,35,1,0,35,27
10,10,17,10,29,23,21,23,48,19,0
11,11,31,35,3,35,45,28,16,23,48
12,12,9,32,29,50,16,39,29,24,46
13,13,28,1,25,1,24,29,4,16,28
14,14,29,10,29,11,9,36,29,11,9
15,15,47,49,47,28,29,39,16,23,48
16,16,23,16,50,47,49,47,23,47,50
17,17,10,29,6,37,35,18,35,33,35
18,18,35,16,49,47,13,43,35,30,35
19,19,48,24,1,19,48,24,47,23,47
20,20,35,33,35,27,35,45,28,30,28
21,21,23,29,35,46,35,46,19,46,19
22,22,28,31,35,30,35,46,19,7,19
23,23,47,35,3,35,9,39,29,14,9
24,24,29,39,16,32,35,26,39,9,11
25,25,1,0,19,48,19,47,23,48,19
26,26,6,27,6,37,35,32,16,2,16
27,27,35,42,35,0,1,0,35,32,35
28,28,13,43,28,30,13,44,28,1,24
29,29,13,16,23,16,49,29,4,29,23
30,30,13,30,28,30,28,43,13,1,13
31,31,11,9,35,18,35,27,6,37,1
32,32,35,33,35,32,35,41,35,26,35
33,33,35,21,35,27,6,27,35,32,16
34,34,35,16,32,35,33,35,3,35,46
35,35,30,28,9,39,9,36,9,39,29
36,36,9,11,29,23,48,24,48,19,7
37,37,35,18,35,8,35,33,35,22,28
38,38,35,30,35,22,35,0,35,17,10
39,39,9,12,29,39,9,32,35,38,35
40,40,14,29,11,31,28,29,36,9,36
41,41,35,47,50,47,15,16,4,29,6
42,42,35,0,19,47,4,47,19,29,50
43,43,28,1,19,0,19,47,50,47,13
44,44,28,45,28,16,15,16,50,47,23
45,45,35,47,28,45,35,30,28,47,23
46,46,19,48,19,48,24,40,14,40,24
47,47,19,48,19,48,19,48,24,40,24
48,48,19,1,24,47,23,47,15,16,39
49,49,16,13,30,28,45,28,1,35,29
50,50,47,24,48,24,46,19,7,19,48
51,0,35,42,35,26,39,26,6,37,6
52,1,19,47,23,47,35,32,16,6,27
53,2,16,35,38,19,29,39,9,14,40
54,3,35,45,28,30,28,29,50,47,50
55,4,16,28,1,28,47,15,16,23,48
56,5,6,29,32,29,12,9,12,29,19
57,6,27,6,37,35,8,35,32,16,13
58,7,19,48,24,47,49,29,35,37,6
59,8,35,42,35,17,10,29,6,27,35
60,9,12,9,11,29,4,16,13,17,35
61,10,29,28,1,24,40,24,1,13,47
62,11,31,28,22,35,30,35,38,35,8
63,12,9,36,29,39,26,35,0,19,9
64,13,1,37,1,37,35,3,35,33,35
65,14,9,32,35,27,6,26,35,41,35
66,15,29,12,9,39,9,28,31,28,30
67,16,32,16,28,1,0,35,42,35,37
68,17,13,29,28,22,35,29,39,29,10
69,18,35,30,28,29,36,29,10,29,12
70,19,1,28,1,0,1,19,29,6,16
71,20,35,0,1,28,22,35,33,35,33
72,21,23,29,36,9,35,0,19,0,1
73,22,35,30,28,44,13,28,22,35,26
74,23,48,24,1,37,6,27,6,16,50
75,24,46,24,48,19,1,37,35,37,1
76,25,1,0,1,35,16,23,16,39,29
77,26,35,46,19,1,37,6,27,6,26
78,27,35,3,35,26,39,26,39,9,39
79,28,30,35,32,9,35,22,28,31,35
80,29,10,17,13,17,13,26,35,17,10
81,30,28,9,11,31,35,32,9,35,43
82,31,28,30,13,47,23,16,39,16,35
83,32,35,26,35,32,9,36,9,35,32
84,33,35,8,35,31,11,9,36,9,35
85,34,35,0,1,19,47,49,47,35,37
86,35,47,49,16,32,16,23,48,24,29
87,36,9,12,9,28,43,28,45,35,20
88,37,6,5,6,27,35,41,35,26,39
89,38,35,30,35,18,35,41,35,21,35
90,39,9,11,31,28,31,35,45,35,26
91,40,24,48,23,47,35,0,35,32,35
92,41,35,33,35,47,49,47,50,29,24
93,42,35,30,28,16,4,16,35,37,35
94,43,28,30,35,42,35,3,35,26,39
95,44,35,37,35,30,28,43,13,16,39
96,45,28,31,35,38,35,32,9,32,29
97,46,24,48,24,48,23,16,32,9,39
98,47,24,48,24,48,23,47,15,29,35
99,48,19,46,35,27,6,5,6,27,35
100,49,47,28,22,28,9,28,16,6,5
101,50,47,23,16,2,16,2,16,35,33
102,0,1,25,1,0,1,19,47,23,16
103,1,28,1,37,35,46,24,48,24,1
104,2,16,23,16,32,16,32,29,32,16
105,3,35,21,23,47,49,47,19,1,0
106,4,16,23,29,15,16,13,26,13,16
107,5,6,27,35,21,35,32,35,27,6
108,6,16,15,47,15,29,15,29,24,47
109,7,19,46,35,3,35,16,23,47,49
110,8,35,32,16,23,29,36,9,11,9
111,9,32,9,28,44,13,43,35,41,35
