,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,9,11,9,32,16,39
1,1,0,1,0,19,47,28,1,28,29
2,2,16,4,16,28,22,35,38,19,7
3,3,35,33,35,31,35,44,35,30,35
4,4,29,39,9,32,9,36,9,39,16
5,5,6,16,13,26,35,47,24,48,19
6,6,27,6,27,35,41,35,34,35,8
7,7,19,29,24,48,19,48,19,47,39
8,8,35,9,39,9,39,16,35,45,28
9,9,11,9,36,9,35,31,35,33,35
10,10,29,39,9,11,9,36,9,32,35
11,11,9,36,9,39,9,36,29,19,29
12,12,29,4,16,23,16,32,16,32,29
13,13,17,13,44,35,3,35,8,35,26
14,14,40,24,46,19,9,32,9,14,29
15,15,29,14,9,36,9,39,16,39,16
16,16,39,16,32,16,39,29,4,16,49
17,17,10,17,35,18,35,30,28,29,39
18,18,35,37,1,28,29,13,1,0,35
19,19,46,19,48,19,0,1,25,1,13
20,20,35,44,35,26,13,43,13,28,45
21,21,23,47,39,29,11,29,4,29,13
22,22,28,45,35,27,35,27,6,16,13
23,23,16,39,16,39,9,36,9,36,9
24,24,46,19,9,39,9,39,9,39,9
25,25,1,19,9,19,47,19,38,19,0
26,26,39,16,4,16,4,47,4,47,4
27,27,6,27,35,1,28,1,24,29,6
28,28,29,10,29,11,9,28,44,13,26
29,29,50,47,19,48,23,29,24,1,0
30,30,28,16,39,9,11,9,36,29,36
31,31,35,22,28,29,4,16,32,35,21
32,32,29,28,29,36,9,32,35,26,13
33,33,35,27,6,5,6,37,6,27,35
34,34,35,26,35,42,35,31,35,16,39
35,35,42,35,8,35,30,13,30,28,16
36,36,29,6,27,6,29,15,29,13,1
37,37,35,31,35,30,35,26,35,41,35
38,38,19,47,15,29,13,29,6,37,1
39,39,29,39,29,50,29,39,9,39,29
40,40,14,40,24,29,6,5,6,27,6
41,41,35,42,35,1,0,19,0,1,0
42,42,35,16,49,47,15,16,39,16,23
43,43,35,27,6,5,6,5,6,37,6
44,44,28,45,28,1,24,29,50,47,23
45,45,28,31,11,31,11,31,11,29,4
46,46,24,46,24,1,37,35,37,35,42
47,47,23,47,4,16,6,5,6,37,1
48,48,24,46,19,29,15,16,39,16,6
49,49,47,23,29,36,9,32,9,36,29
50,50,29,24,47,23,16,13,1,24,48
51,0,35,47,49,47,23,47,50,16,50
52,1,37,1,28,31,11,31,35,31,28
53,2,16,50,16,6,29,23,21,23,29
54,3,35,33,35,29,23,47,39,26,35
55,4,47,15,16,4,29,4,29,28,22
56,5,6,27,35,18,35,41,35,37,1
57,6,5,6,27,6,5,6,26,35,47
58,7,19,9,11,29,14,40,24,46,19
59,8,35,29,39,9,12,9,39,16,4
