,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,35,16,50,16,2,16
1,1,28,1,19,7,19,48,19,29,49
2,2,16,23,29,11,31,11,31,28,1
3,3,35,33,35,44,35,37,35,20,35
4,4,16,15,47,28,1,35,9,39,9
5,5,6,29,39,16,4,29,39,16,49
6,6,5,6,27,6,37,1,19,1,28
7,7,19,46,24,48,23,48,19,9,14
8,8,35,31,35,41,35,38,19,1,19
9,9,36,9,36,9,36,9,14,40,14
10,10,17,13,26,35,47,50,16,32,9
11,11,29,19,47,49,16,2,16,4,16
12,12,9,32,9,12,29,12,9,19,1
13,13,30,35,44,13,17,35,33,35,3
14,14,29,36,9,36,9,36,29,36,9
15,15,29,28,45,28,13,44,28,9,36
16,16,4,47,23,48,19,38,35,33,35
17,17,13,17,13,47,24,29,11,29,24
18,18,35,18,35,8,35,45,35,46,24
19,19,48,23,21,35,9,32,16,32,16
20,20,35,27,35,47,24,1,28,22,28
21,21,35,22,28,9,36,9,32,16,2
22,22,28,1,28,44,13,28,1,35,41
23,23,16,50,47,4,47,50,47,49,47
24,24,46,35,20,35,33,33,35,26,35
25,25,1,35,34,35,37,1,19,48,23
26,26,6,29,39,16,35,33,35,38,35
27,27,6,26,35,22,35,16,32,9,32
28,28,9,32,16,32,9,39,29,24,48
29,29,10,29,50,29,36,29,4,47,23
30,30,28,47,50,29,39,9,32,35,37
31,31,35,47,4,29,28,30,28,30,28
32,32,16,32,29,4,16,28,31,35,37
33,33,33,33,35,44,13,47,39,29,39
34,34,35,37,35,22,28,47,23,16,6
35,35,26,35,38,19,9,32,29,32,9
36,36,9,28,45,35,32,16,23,16,35
37,37,1,25,1,28,43,35,26,6,37
38,38,19,38,19,29,4,16,13,17,10
39,39,26,39,9,12,29,23,48,24,29
40,40,14,40,24,48,19,48,19,38,35
41,41,35,18,35,20,35,38,35,33,35
42,42,35,30,28,16,32,35,32,16,39
43,43,28,1,19,47,39,16,50,29,23
44,44,35,44,13,26,35,37,1,28,1
45,45,28,29,6,16,23,47,50,47,39
46,46,24,48,19,47,15,29,11,9,32
47,47,35,42,35,32,35,22,28,30,35
48,48,24,29,23,29,35,29,14,40,14
49,49,47,23,16,32,29,24,40,24,40
50,50,29,35,30,28,1,13,26,13,47
51,0,1,28,31,28,29,6,27,6,29
52,1,19,7,19,0,35,27,35,30,28
53,2,16,49,47,4,29,23,47,28,43
54,3,35,20,35,8,35,42,35,30,35
55,4,29,49,16,6,26,35,47,23,48
56,5,6,27,6,27,6,27,6,26,35
57,6,26,35,0,1,25,1,0,1,28
58,7,19,47,28,1,25,1,37,1,19
59,8,35,31,35,32,16,28,13,16,6
60,9,19,47,13,17,35,27,6,29,24
61,10,29,4,29,15,16,50,29,50,47
62,11,29,13,1,0,1,37,6,5,6
63,12,29,13,16,15,16,32,9,32,35
64,13,47,23,47,50,47,15,29,36,29
65,14,40,24,46,19,47,28,47,4,29
66,15,16,32,29,4,16,13,28,30,28
67,16,32,16,32,35,41,35,33,35,30
68,17,13,30,35,47,19,1,19,46,24
69,18,35,38,19,47,23,47,49,47,23
70,19,1,0,19,7,19,46,19,46,24
71,20,35,17,13,29,36,9,11,9,12
72,21,35,8,35,32,9,32,9,39,9
73,22,35,37,35,43,28,1,37,35,3
74,23,48,19,1,24,48,24,47,4,29
75,24,48,24,48,19,0,19,9,39,16
76,25,1,28,29,13,17,13,43,13,17
77,26,39,26,35,17,10,17,13,47,50
78,27,6,37,35,29,39,16,6,27,35
79,28,31,35,41,35,3,35,17,35,31
80,29,10,29,4,16,4,29,50,47,19
81,30,28,30,13,29,39,16,39,47,39
82,31,28,44,35,43,28,30,35,34,35
83,32,16,32,35,1,0,1,37,1,13
84,33,35,45,28,1,25,1,37,6,37
85,34,35,16,32,9,11,9,12,29,12
86,35,1,0,1,19,1,28,16,35,1
87,36,29,14,40,24,29,12,29,10,29
88,37,6,29,32,16,32,29,10,17,10
89,38,35,17,10,29,6,29,50,29,19
90,39,29,50,29,14,29,14,9,39,47
91,40,14,29,6,37,1,0,1,0,1
92,41,35,3,35,27,6,5,6,26,6
93,42,35,16,28,30,28,45,35,0,19
94,43,35,33,33,33,35,18,35,26,39
95,44,13,26,35,27,35,42,35,20,35
