,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,40,14,9,36,29,35,20
1,1,24,46,19,7,19,38,35,37,1
2,2,16,39,26,39,9,14,40,24,46
3,3,35,29,15,16,13,28,9,12,9
4,4,16,39,9,28,43,35,31,11,9
5,5,6,29,28,45,28,44,13,28,30
6,6,16,32,16,28,30,28,9,39,16
7,7,19,1,25,1,0,35,17,13,43
8,8,35,18,35,33,35,22,28,13,16
9,9,32,16,6,37,1,0,35,41,35
10,10,17,35,16,39,26,35,17,10,17
11,11,29,36,29,11,29,10,17,13,47
12,12,9,39,16,35,22,35,17,10,29
13,13,29,6,27,6,5,6,16,49,47
14,14,40,14,9,39,16,28,30,35,44
15,15,16,32,29,28,22,35,20,35,29
16,16,50,47,4,29,39,9,28,13,1
17,17,35,3,35,16,39,29,19,1,25
18,18,35,27,6,29,28,13,16,39,47
19,19,1,13,16,2,16,13,17,35,27
20,20,35,33,35,34,35,26,39,47,4
21,21,23,29,49,16,32,29,49,47,24
22,22,35,21,35,33,35,26,35,9,39
23,23,16,39,26,35,18,35,32,16,39
24,24,46,35,22,35,45,28,1,25,1
25,25,1,19,9,36,29,13,1,37,35
26,26,35,8,35,22,35,46,19,47,13
27,27,6,37,35,31,28,44,35,41,35
28,28,9,39,16,23,21,35,8,35,38
29,29,15,47,49,29,12,9,11,9,36
30,30,35,41,35,3,35,47,28,45,35
31,31,11,29,28,45,35,1,0,35,30
32,32,35,17,10,29,28,30,13,47,19
33,33,35,1,19,0,1,28,47,49,29
34,34,35,30,28,16,32,35,41,35,47
35,35,33,35,44,28,30,28,45,35,47
36,36,9,39,9,28,31,28,16,32,29
37,37,35,21,23,29,32,9,39,16,2
38,38,35,43,13,17,10,29,15,47,49
39,39,29,28,29,39,16,35,33,35,17
40,40,14,29,39,47,4,16,39,9,32
41,41,35,22,28,31,11,31,35,22,28
42,42,35,41,35,33,35,31,28,30,13
43,43,35,31,28,30,35,31,28,9,36
44,44,35,41,35,42,35,3,35,26,6
45,45,28,1,13,17,10,29,39,47,28
46,46,24,1,13,29,28,30,35,27,6
47,47,50,29,49,47,50,16,23,29,24
48,48,23,29,11,9,32,16,49,47,23
49,49,29,39,26,35,31,11,9,28,30
50,50,47,15,29,24,47,50,29,19,38
