,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,28,29,14,29,14,9
1,1,19,46,19,7,19,1,28,16,39
2,2,16,39,29,36,29,15,47,23,48
3,3,35,22,28,22,28,43,35,44,13
4,4,29,24,40,24,48,19,48,19,29
5,5,6,5,6,26,35,44,28,22,35
6,6,26,35,38,19,7,19,48,19,0
7,7,19,7,19,29,19,46,24,29,50
8,8,35,33,35,27,6,27,6,29,4
9,9,39,16,39,9,32,9,36,29,36
10,10,17,35,26,6,29,39,9,12,29
11,11,29,35,31,35,47,13,29,12,9
12,12,9,39,16,35,38,35,37,35,30
13,13,44,28,16,23,29,36,9,39,29
14,14,40,24,46,19,1,28,1,25,1
15,15,16,39,47,28,43,35,37,6,27
16,16,39,47,50,47,4,16,23,47,49
17,17,35,3,35,20,35,38,19,47,23
18,18,35,30,35,43,35,31,28,29,32
19,19,29,24,48,24,46,24,48,24,29
20,20,35,47,49,29,50,16,32,29,35
21,21,35,27,35,32,29,10,17,35,0
22,22,35,8,35,31,11,9,36,9,36
23,23,29,28,30,13,47,23,47,24,48
24,24,46,35,0,1,24,1,37,1,25
25,25,1,35,20,35,32,9,39,16,32
26,26,35,32,9,39,47,23,48,24,48
27,27,6,37,35,44,13,47,50,16,23
28,28,29,49,16,23,16,2,16,35,18
29,29,23,47,19,48,24,46,19,29,12
30,30,28,31,35,43,35,26,35,38,35
31,31,28,9,28,29,36,29,23,21,35
32,32,16,23,16,23,21,35,37,35,20
33,33,35,44,13,26,6,16,39,29,39
34,34,35,38,35,8,35,31,11,9,32
35,35,26,35,26,35,8,35,1,25,1
36,36,29,14,9,39,9,36,9,11,29
37,37,1,25,1,28,16,32,16,23,29
38,38,35,21,35,32,16,13,29,50,29
39,39,9,19,0,19,38,35,33,35,47
40,40,24,29,4,29,14,40,24,1,28
41,41,35,16,32,16,35,27,35,37,1
42,42,35,32,35,43,35,31,35,22,28
43,43,28,31,28,31,11,29,28,1,28
44,44,35,21,23,29,24,46,35,33,35
45,45,35,1,13,1,28,30,35,44,35
46,46,19,29,6,29,12,9,36,29,36
47,47,13,44,35,31,28,13,29,10,29
48,48,24,48,24,48,24,29,14,40,24
49,49,29,49,47,49,29,32,29,10,29
50,50,29,13,16,39,9,32,35,31,11
51,0,1,24,48,19,38,19,47,49,47
52,1,24,48,24,40,14,29,32,9,35
53,2,16,23,47,50,29,35,47,23,29
54,3,35,16,23,21,35,37,35,21,23
55,4,16,23,16,32,29,39,9,39,26
56,5,6,37,1,37,35,26,13,29,10
57,6,5,6,29,19,1,0,35,0,19
58,7,19,1,19,48,23,21,23,47,23
59,8,35,16,4,29,19,46,19,0,1
60,9,12,29,36,29,36,9,28,31,35
61,10,17,10,17,35,27,6,5,6,29
62,11,9,32,16,23,47,23,21,35,46
63,12,9,11,9,12,9,36,9,32,29
64,13,29,13,16,50,47,4,29,12,9
65,14,40,24,47,23,29,28,1,28,47
66,15,47,23,16,23,29,32,9,36,29
67,16,32,9,12,29,15,29,36,9,39
68,17,35,45,28,30,28,30,35,31,35
69,18,35,33,35,30,35,31,28,30,28
70,19,48,24,1,25,1,13,43,13,47
71,20,35,41,35,47,39,16,35,33,35
72,21,23,16,23,47,15,29,19,47,23
73,22,28,1,28,1,0,1,0,1,28
74,23,16,32,9,36,9,14,29,28,1
75,24,1,28,31,35,37,35,41,35,0
76,25,1,25,1,35,31,11,31,35,37
77,26,35,37,35,20,35,21,23,47,15
78,27,6,37,6,5,6,27,35,31,11
79,28,43,28,9,12,29,11,31,35,33
80,29,36,9,39,26,6,5,6,16,13
81,30,28,22,35,0,35,20,35,26,6
82,31,11,29,28,30,13,47,19,1,28
83,32,29,39,16,32,16,50,47,50,47
84,33,35,41,35,32,16,32,9,39,29
85,34,35,32,16,13,43,13,17,13,29
86,35,34,35,45,35,37,35,0,35,42
87,36,9,39,47,23,29,12,29,14,29
88,37,35,46,35,42,35,41,35,47,24
89,38,19,29,32,35,46,19,0,35,9
90,39,29,14,29,13,28,43,13,1,24
91,40,14,40,14,9,14,29,36,29,49
92,41,35,29,39,9,11,9,12,9,11
93,42,35,46,19,1,28,1,25,1,28
94,43,13,26,35,32,9,28,9,35,41
95,44,13,17,10,29,28,29,24,48,24
96,45,28,43,28,22,35,44,13,29,28
97,46,35,26,39,47,24,40,24,46,19
98,47,49,47,23,48,24,46,35,0,35
99,48,24,40,24,46,19,48,19,1,24
100,49,29,32,29,28,47,4,29,35,34
101,50,47,15,16,32,29,36,9,12,29
102,0,1,25,1,28,9,39,9,39,16
103,1,0,1,28,22,28,22,28,9,36
104,2,16,32,9,39,9,39,9,39,16
105,3,35,37,1,19,48,23,47,15,16
106,4,47,35,31,35,33,35,43,35,30
107,5,6,16,32,9,32,16,23,47,23
108,6,27,6,5,6,37,1,24,40,24
109,7,19,48,23,16,28,13,1,28,30
110,8,35,26,39,47,15,29,32,9,36
111,9,36,9,32,35,27,35,21,35,26
112,10,29,11,9,39,9,11,9,36,29
113,11,9,39,29,12,29,12,9,19,46
114,12,29,11,9,36,29,15,29,35,33
115,13,26,35,17,35,43,35,26,35,26
116,14,29,36,9,12,9,32,16,32,16
117,15,47,50,47,23,47,50,29,36,9
118,16,32,9,36,9,32,35,33,35,1
119,17,10,17,10,29,35,31,35,42,35
120,18,35,33,35,42,35,26,13,16,32
121,19,0,19,48,19,1,35,20,35,26
122,20,35,20,35,47,24,29,28,47,49
123,21,35,3,35,16,2,16,39,16,39
124,22,35,33,35,32,9,12,9,39,16
125,23,21,23,47,13,17,13,30,13,1
126,24,1,19,1,35,45,28,30,35,3
127,25,1,24,1,28,31,35,33,35,33
128,26,39,29,35,9,11,29,28,9,11
129,27,35,27,6,29,19,48,19,48,23
130,28,1,25,1,13,17,13,30,28,1
131,29,11,29,4,16,28,30,28,1,28
132,30,35,47,28,9,39,16,6,37,1
133,31,35,20,35,27,35,17,10,29,39
134,32,35,38,35,31,28,45,35,44,13
135,33,35,32,35,29,15,16,15,16,49
136,34,35,0,35,8,35,16,32,16,2
137,35,37,35,8,35,22,35,37,35,33
138,36,9,12,9,36,29,14,9,39,29
139,37,6,26,35,27,35,26,13,17,35
140,38,19,29,28,31,35,26,6,16,23
141,39,26,35,22,35,22,35,27,35,44
142,40,14,9,11,9,39,9,36,9,14
143,41,35,18,35,1,25,1,19,47,50
144,42,35,0,35,47,19,38,35,29,39
145,43,35,26,6,16,4,47,15,16,23
146,44,28,47,50,29,36,9,36,9,39
147,45,35,41,35,38,19,38,35,3,35
148,46,24,48,24,48,19,48,19,38,35
149,47,28,30,35,30,13,29,39,16,15
150,48,23,47,24,40,24,1,19,47,35
151,49,29,36,29,35,47,35,32,16,39
152,50,47,28,30,35,47,35,26,39,29
153,0,1,19,46,35,46,19,7,19,1
154,1,25,1,25,1,37,35,3,35,32
155,2,16,39,9,12,29,10,17,35,32
156,3,35,27,6,5,6,27,6,5,6
157,4,29,10,29,49,29,32,9,28,30
158,5,6,29,39,9,36,9,39,29,32
159,6,29,24,48,24,29,36,29,13,29
160,7,19,9,12,9,19,46,24,1,0
161,8,35,31,28,31,35,3,35,26,39
162,9,12,29,39,16,32,16,2,16,23
163,10,29,6,27,6,27,35,16,28,13
164,11,31,11,9,19,1,35,31,35,47
165,12,9,35,8,35,34,35,30,13,43
166,13,16,4,29,28,45,28,44,13,1
167,14,9,32,29,10,17,13,29,23,47
168,15,16,15,29,28,31,35,26,6,26
169,16,2,16,32,16,32,9,11,9,36
170,17,10,29,13,43,28,22,28,16,13
171,18,35,42,35,21,35,0,35,27,6
172,19,1,24,40,14,9,39,16,13,29
173,20,35,3,35,43,35,29,28,29,49
174,21,23,48,24,46,24,46,24,29,32
175,22,35,27,6,29,36,9,11,9,36
176,23,16,15,29,10,29,6,5,6,5
177,24,48,24,1,28,30,28,29,28,22
178,25,1,19,29,12,9,11,31,11,29
179,26,39,9,39,16,32,35,43,13,17
180,27,35,0,19,48,19,9,14,40,24
181,28,1,28,30,28,30,28,30,13,43
182,29,32,29,36,29,39,26,6,29,49
183,30,35,30,28,16,15,47,50,47,50
184,31,28,13,1,35,18,35,0,1,37
185,32,16,32,35,21,23,16,4,16,35
186,33,35,30,28,44,28,1,19,47,23
187,34,35,1,28,9,36,29,10,17,10
188,35,44,13,47,28,30,13,26,13,26
189,36,9,14,29,32,29,28,16,28,31
190,37,1,19,47,23,16,39,16,39,9
191,38,35,0,19,47,13,47,15,47,50
192,39,9,28,22,35,30,35,1,25,1
193,40,14,9,32,35,1,13,29,28,9
194,41,35,33,35,30,35,45,28,29,49
195,42,35,33,35,26,13,26,35,29,50
196,43,35,30,35,18,35,32,9,11,9
197,44,35,20,35,32,9,14,40,14,40
198,45,35,32,9,32,9,36,9,39,16
199,46,35,31,28,1,19,0,1,28,29
200,47,49,16,6,37,1,0,35,32,9
201,48,24,1,37,6,27,6,26,39,16
202,49,47,35,20,35,8,35,37,6,16
203,50,29,6,27,6,5,6,5,6,5
204,0,35,33,35,17,35,9,32,35,8
205,1,28,1,28,29,23,21,23,48,24
206,2,16,39,16,2,16,32,9,36,9
207,3,35,33,35,32,16,39,16,49,16
208,4,47,4,16,28,43,28,1,19,38
209,5,6,27,6,27,6,29,50,29,14
210,6,5,6,27,35,31,35,26,13,29
211,7,19,48,23,16,28,44,13,30,28
212,8,35,26,13,44,28,9,36,9,28
213,9,12,9,11,29,10,29,28,13,29
214,10,29,13,43,28,30,35,1,19,1
215,11,9,14,29,28,30,13,29,49,29
216,12,9,32,16,23,16,6,26,35,17
217,13,47,50,47,49,47,35,20,35,33
218,14,40,14,9,32,35,21,23,48,24
219,15,16,28,16,39,9,12,9,14,9
220,16,32,35,43,13,26,35,34,35,26
221,17,35,22,28,30,28,45,28,31,35
222,18,35,41,35,31,28,13,1,13,29
223,19,7,19,9,14,9,36,9,19,48
224,20,35,18,35,37,35,20,35,38,35
225,21,23,47,15,47,24,48,24,40,24
226,22,35,26,35,30,35,30,28,13,30
227,23,21,35,45,28,30,28,30,28,43
228,24,48,24,1,0,1,0,19,9,11
