,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,8,31,21,45,16,26,33,31,29
1,1,13,28,35,25,13,23,32,35,13
2,2,32,28,13,4,19,39,50,19,28
3,3,34,17,38,47,1,43,47,21,37
4,4,39,32,28,19,0,38,7,1,44
5,5,37,19,28,24,19,28,19,49,32
6,6,39,11,28,14,35,16,1,31,0
7,7,9,3,32,11,36,19,39,12,11
8,8,30,37,26,47,29,26,16,47,30
9,9,1,33,9,29,9,22,21,37,47
10,10,23,50,49,39,32,11,12,36,28
11,11,32,13,23,24,28,35,32,39,32
12,12,10,39,35,1,9,29,22,29,47
13,13,45,30,27,47,29,30,29,16,27
14,14,4,13,28,4,28,50,19,0,47
15,15,28,24,23,36,23,39,50,24,28
16,16,30,31,44,47,45,31,45,33,17
17,17,33,18,33,37,26,46,9,30,1
18,18,21,47,44,31,29,1,0,27,38
19,19,28,39,36,15,10,35,39,36,15
20,20,1,32,39,28,11,39,32,11,12
21,21,44,3,9,16,35,28,39,35,19
22,22,8,42,21,45,8,33,41,45,9
23,23,39,32,39,4,35,15,39,36,14
24,24,19,4,23,24,0,43,26,8,38
25,25,28,24,49,23,39,35,28,35,39
26,26,44,37,27,45,29,16,0,31,44
27,27,33,9,31,1,35,33,46,27,37
28,28,13,2,39,6,35,11,14,23,24
29,29,30,33,27,9,16,37,3,1,35
30,30,22,30,1,47,16,29,44,27,26
31,31,41,37,5,26,8,9,16,29,47
32,32,6,32,23,32,38,8,37,41,29
33,33,31,41,31,30,9,1,26,47,40
34,34,21,3,32,36,12,24,28,0,34
35,35,13,39,50,23,32,39,2,39,36
36,36,23,49,19,28,39,23,50,49,50
37,37,45,30,44,47,42,47,21,1,30
38,38,29,16,30,43,45,44,27,26,46
39,39,28,39,4,50,39,6,35,36,49
40,40,48,1,26,47,43,47,30,44,34
41,41,27,33,47,27,16,9,40,48,7
42,42,41,32,21,47,26,29,32,36,39
43,43,44,34,26,29,9,29,41,21,16
44,44,32,39,32,13,35,23,50,15,2
45,45,31,26,8,20,33,26,8,27,8
46,46,41,45,32,21,27,5,27,32,50
47,47,30,9,16,47,48,46,9,16,1
48,48,40,9,16,47,29,47,48,47,26
49,49,28,35,32,28,25,35,23,49,24
50,50,35,16,1,48,16,26,31,47,3
51,0,47,42,38,20,38,43,29,9,37
52,1,29,22,33,1,30,20,18,22,31
53,2,39,15,13,35,49,6,35,6,32
54,3,32,2,15,28,39,12,32,39,12
55,4,15,39,32,27,38,44,1,9,16
56,5,27,30,47,1,31,41,30,9,16
57,6,35,13,28,36,15,32,37,33,37
58,7,1,44,27,26,20,42,31,30,45
59,8,21,30,33,8,45,31,29,9,0
60,9,16,18,32,15,50,19,36,32,35
61,10,39,49,11,32,39,14,19,32,23
62,11,32,34,31,17,46,47,16,27,20
63,12,13,15,32,10,4,19,13,9,31
64,13,15,10,32,39,36,12,28,35,19
65,14,23,11,12,32,14,24,19,50,15
66,15,50,4,19,49,32,12,39,32,18
67,16,29,16,47,30,22,41,31,47,29
68,17,8,46,8,0,48,47,29,16,27
69,18,32,44,34,21,16,27,20,8,34
70,19,32,20,46,8,26,43,31,27,31
71,20,29,16,26,16,29,9,30,27,5
72,21,34,37,27,33,29,44,31,1,37
73,22,37,22,31,0,13,39,23,32,6
74,23,32,16,35,28,19,0,33,32,23
75,24,35,39,50,49,13,35,10,49,10
76,25,13,32,14,4,39,50,4,35,33
77,26,17,29,1,20,27,38,16,33,32
78,27,22,44,42,26,29,47,16,29,9
79,28,11,35,50,28,0,37,47,16,48
80,29,9,43,31,9,16,30,29,26,34
81,30,9,29,48,21,17,47,45,1,9
82,31,45,46,30,18,29,33,3,34,30
83,32,23,6,15,23,50,35,49,35,28
84,33,46,30,26,20,27,46,47,9,41
85,34,37,1,30,47,48,46,26,20,41
86,35,28,35,15,6,35,23,50,19,32
87,36,32,0,34,37,45,43,16,9,29
88,37,30,1,33,41,22,9,29,9,29
89,38,29,47,20,27,26,21,20,18,20
90,39,12,39,11,14,28,39,32,13,28
91,40,46,1,29,9,47,29,26,29,47
92,41,20,30,45,34,27,47,29,37,32
93,42,22,27,46,30,26,33,9,29,9
94,43,26,9,31,47,21,18,26,43,33
95,44,26,33,9,29,26,32,47,16,20
96,45,30,18,22,33,45,32,39,14,28
97,46,1,38,29,1,40,48,0,16,30
98,47,30,31,33,31,13,11,32,18,42
99,48,47,29,38,33,26,29,42,1,44
100,49,15,39,32,33,32,50,35,4,19
101,50,49,39,2,32,36,28,25,24,13
102,0,32,14,32,12,19,12,32,4,32
103,1,42,0,46,1,38,44,1,31,29
104,2,50,39,28,50,10,14,32,12,35
105,3,27,9,16,9,33,1,37,31,27
106,4,32,39,14,39,49,28,36,39,11
107,5,27,45,1,22,31,33,27,42,33
108,6,24,11,39,6,49,50,32,8,32
109,7,29,47,18,22,46,18,46,37,19
110,8,32,12,36,10,13,28,23,32,35
111,9,48,7,29,35,39,19,24,4,39
112,10,36,23,13,28,11,12,13,6,32
113,11,28,36,11,6,35,23,32,9,26
114,12,36,19,36,39,36,11,32,15,13
115,13,12,39,32,3,32,39,13,49,15
116,14,23,39,36,10,28,35,1,46,32
117,15,19,6,36,49,50,49,4,50,39
118,16,29,5,27,32,18,37,29,9,29
119,17,33,30,33,41,37,0,19,28,32
120,18,26,34,0,19,28,36,39,23,15
121,19,36,15,24,49,4,35,6,35,33
122,20,33,20,18,8,42,27,41,31,30
123,21,48,0,19,28,15,4,35,28,24
124,22,29,1,47,26,38,3,17,26,32
125,23,13,28,39,4,15,13,35,23,32
126,24,19,25,19,23,6,49,24,11,35
127,25,28,0,24,13,6,35,28,36,11
128,26,21,47,18,33,43,33,37,0,16
129,27,41,32,39,50,24,14,11,39,13
130,28,25,35,9,30,47,43,44,26,8
131,29,41,32,39,23,50,23,6,32,11
132,30,43,27,43,30,1,21,20,32,39
133,31,43,37,28,39,36,12,11,28,35
134,32,21,32,26,43,0,37,30,1,47
135,33,0,45,1,9,29,16,9,16,26
136,34,45,29,3,34,37,28,24,12,28
137,35,13,28,35,11,12,35,33,37,31
138,36,12,15,39,23,50,49,35,16,1
139,37,47,16,9,38,34,22,31,30,33
140,38,42,0,21,42,38,1,30,1,32
141,39,32,39,15,35,4,32,34,33,38
142,40,46,29,47,16,47,28,0,9,16
143,41,45,31,32,19,50,6,39,10,24
144,42,33,20,29,9,29,13,32,36,32
145,43,30,31,43,16,30,1,31,46,0
146,44,26,33,27,26,41,31,3,44,3
147,45,31,47,27,41,26,3,47,29,31
148,46,37,26,9,16,8,29,45,21,32
149,47,43,34,46,48,38,22,45,30,18
150,48,9,29,41,27,37,43,1,46,38
151,49,19,25,28,49,32,26,9,44,30
152,50,24,49,4,2,50,49,39,49,32
153,0,38,8,33,9,1,47,17,43,32
154,1,9,46,32,33,42,45,22,30,47
155,2,39,36,12,35,49,4,13,35,9
156,3,32,43,47,48,29,47,1,31,1
157,4,23,49,50,39,32,35,36,6,35
158,5,27,31,17,21,38,47,22,34,29
159,6,11,39,50,28,12,39,28,23,15
160,7,48,16,29,16,21,27,33,47,29
161,8,20,45,1,16,29,27,16,47,8
162,9,29,30,38,47,26,9,13,35,19
163,10,13,32,39,28,39,50,49,4,24
164,11,24,28,14,4,36,32,36,35,6
165,12,11,35,49,15,23,14,12,32,13
166,13,35,28,39,12,13,32,39,24,37
167,14,36,39,23,13,19,24,35,0,1
168,15,39,4,14,36,32,49,15,28,23
169,16,9,30,32,11,28,25,13,4,2
170,17,9,29,40,1,29,47,33,42,29
171,18,30,29,33,44,17,26,44,32,45
172,19,28,19,35,32,14,36,32,36,39
173,20,18,43,30,18,32,49,32,37,16
174,21,38,26,42,29,17,44,1,9,16
175,22,32,27,29,9,20,21,31,43,26
176,23,32,12,10,13,35,15,23,24,0
177,24,23,10,13,39,35,36,14,32,4
178,25,35,23,13,28,35,14,32,50,28
179,26,37,43,37,27,33,34,30,22,42
180,27,5,27,37,30,1,0,18,32,13
181,28,35,13,31,9,0,1,43,16,29
182,29,16,30,43,29,1,21,47,34,31
183,30,43,20,30,27,5,27,18,16,9
184,31,42,8,1,21,34,37,32,50,49
185,32,4,28,32,22,18,1,33,35,39
186,33,47,16,1,33,27,32,11,36,12
187,34,26,16,9,29,9,43,16,33,38
188,35,6,35,6,32,36,15,36,14,36
189,36,39,36,39,32,36,11,32,44,33
190,37,32,39,49,50,15,39,28,15,24
191,38,32,39,28,35,6,13,28,25,0
192,39,12,14,36,39,49,23,50,35,6
193,40,47,16,33,30,27,20,38,21,18
194,41,31,27,5,16,29,16,29,13,1
195,42,37,47,16,9,35,11,39,35,1
196,43,34,16,26,8,42,37,32,14,10
197,44,1,28,6,35,24,39,12,19,14
198,45,3,37,24,13,28,35,10,13,28
199,46,30,47,46,26,18,16,26,29,47
200,47,48,47,16,30,31,22,32,44,37
201,48,1,44,33,46,18,27,20,38,47
202,49,4,15,4,50,23,4,19,39,49
203,50,32,26,30,45,16,29,9,33,18
204,0,35,39,49,39,32,19,50,49,19
205,1,22,9,43,1,9,16,9,16,9
206,2,6,11,14,50,13,15,39,15,13
207,3,32,39,50,28,35,0,37,17,28
208,4,32,35,11,32,50,39,32,18,31
209,5,29,30,1,48,29,22,46,33,9
210,6,1,0,37,28,26,3,42,41,9
211,7,48,29,40,47,26,9,16,35,6
212,8,32,31,38,1,0,30,9,16,35
213,9,29,27,29,1,9,16,32,39,23
214,10,23,49,19,11,23,36,6,32,15
215,11,39,11,36,50,36,32,45,22,30
216,12,36,12,39,19,49,23,32,12,28
217,13,35,28,19,13,10,4,15,28,6
218,14,12,32,15,49,23,35,9,16,30
219,15,32,50,49,50,28,36,14,19,35
220,16,0,25,24,36,11,35,32,34,26
221,17,31,27,42,34,27,31,30,32,6
222,18,16,5,26,17,46,30,29,9,40
223,19,14,23,39,6,23,4,35,13,45
224,20,18,44,43,27,5,37,16,44,30
225,21,43,30,13,0,45,22,3,22,29
226,22,30,29,9,30,29,9,47,43,1
227,23,14,32,23,49,13,10,12,11,24
228,24,39,36,24,23,11,39,6,13,49
229,25,0,47,30,47,30,34,30,13,4
230,26,32,39,15,49,13,28,19,36,12
231,27,46,33,1,47,42,27,18,33,38
232,28,13,50,15,32,35,19,24,32,45
233,29,32,31,9,8,31,1,48,9,29
234,30,45,29,44,30,13,49,13,30,9
235,31,32,11,36,32,50,39,14,13,14
236,32,11,28,23,13,35,49,24,23,19
237,33,0,46,1,41,16,29,16,35,25
238,34,32,12,36,39,10,39,11,35,33
239,35,11,23,50,49,28,23,39,15,50
240,36,32,14,39,32,36,49,23,15,50
241,37,16,29,28,13,24,19,36,12,6
242,38,45,42,26,44,9,29,41,44,17
243,39,35,33,44,30,27,31,1,45,38
244,40,47,8,17,43,31,1,31,44,33
245,41,32,50,12,14,35,14,24,15,50
246,42,30,29,45,43,26,33,44,46,0
247,43,46,38,29,16,9,16,27,31,41
248,44,22,44,16,22,30,43,38,45,21
249,45,30,20,43,22,1,19,12,19,32
250,46,30,33,43,30,20,33,38,9,29
251,47,16,44,31,16,9,13,37,34,37
252,48,47,29,16,30,1,0,18,9,29
253,49,28,35,24,36,11,36,35,39,2
254,50,39,13,49,10,32,31,33,31,42
255,0,28,19,35,28,19,24,50,28,6
256,1,26,27,41,30,32,19,28,0,28
257,2,35,39,23,39,35,16,29,21,32
258,3,26,31,1,26,17,28,23,4,6
259,4,24,32,20,0,37,22,32,37,26
260,5,26,33,31,26,37,43,16,9,30
261,6,39,36,39,36,24,19,49,32,39
262,7,0,48,1,30,16,9,48,29,5
263,8,44,34,47,16,26,37,0,28,50
264,9,33,3,26,1,29,30,31,1,30
265,10,36,12,32,14,36,35,13,49,13
266,11,35,19,49,15,14,39,14,32,27
267,12,39,13,4,36,14,28,36,12,39
268,13,43,26,46,8,22,27,46,47,30
269,14,35,9,16,48,16,35,14,28,15
270,15,12,19,49,39,14,28,1,30,20
271,16,5,27,37,17,20,9,16,35,28
272,17,33,16,47,43,0,29,32,38,9
273,18,33,32,11,35,15,50,24,19,24
274,19,12,24,32,18,26,9,16,43,29
275,20,47,30,31,45,37,16,9,16,5
276,21,47,29,9,16,31,37,28,39,12
277,22,16,45,1,47,30,26,32,22,17
278,23,32,14,28,36,32,19,0,28,35
279,24,19,24,28,39,28,13,23,49,13
280,25,35,23,4,15,39,11,39,23,50
281,26,29,17,18,30,37,46,1,33,31
282,27,33,26,9,43,47,29,30,43,9
283,28,24,37,0,29,26,46,44,16,32
284,29,16,9,18,17,26,37,33,16,29
285,30,45,26,8,18,30,45,31,9,26
286,31,43,32,26,37,34,32,36,12,35
287,32,39,28,32,46,48,9,16,44,38
288,33,8,47,21,32,47,29,47,1,46
289,34,22,31,22,1,22,37,45,9,26
290,35,10,13,19,15,19,28,36,28,36
291,36,11,39,6,32,31,30,16,26,18
292,37,26,1,18,20,45,29,48,1,0
293,38,47,48,40,9,7,48,1,30,13
294,39,32,19,39,11,36,49,35,24,15
295,40,47,34,33,31,44,29,33,30,44
296,41,17,21,18,37,16,9,16,9,26
297,42,32,49,32,39,23,49,11,35,13
298,43,18,3,32,14,28,15,12,36,14
299,44,45,18,1,29,27,43,13,39,24
300,45,20,37,9,22,0,28,35,4,50
301,46,8,34,9,29,22,27,32,39,32
302,47,29,30,31,26,0,44,32,33,20
303,48,40,1,3,32,36,49,19,50,19
304,49,19,28,15,13,49,39,15,28,25
305,50,49,23,4,23,32,36,10,32,17
306,0,9,37,8,29,9,35,16,9,29
307,1,47,29,43,45,22,31,43,46,26
308,2,6,23,50,36,39,6,1,30,43
309,3,8,33,27,3,27,22,17,44,27
310,4,32,50,4,6,35,39,32,43,45
311,5,29,31,8,26,33,3,29,47,17
312,6,35,33,0,9,30,22,37,31,20
313,7,48,47,29,5,26,37,5,27,0
314,8,16,43,29,9,29,43,26,1,7
315,9,29,31,32,50,23,4,50,4,2
316,10,6,49,19,39,24,25,19,6,28
317,11,28,2,39,28,13,39,15,2,6
318,12,28,13,28,35,13,35,11,50,23
319,13,23,4,13,31,9,30,1,22,9
320,14,24,28,23,50,49,23,15,35,16
321,15,19,15,28,13,37,16,43,22,26
322,16,9,16,27,46,3,21,44,37,38
323,17,16,26,27,33,44,16,42,18,29
324,18,26,21,34,16,9,40,47,29,1
325,19,28,6,11,32,13,19,13,28,49
326,20,26,29,47,16,32,3,8,31,26
327,21,29,47,29,48,29,30,33,45,30
328,22,29,17,44,1,13,28,15,39,32
329,23,35,49,10,12,28,36,23,13,45
330,24,23,28,0,37,29,1,47,46,3
331,25,19,39,50,23,36,10,36,14,12
332,26,21,16,47,48,16,47,46,47,45
333,27,26,20,34,27,16,30,27,34,47
334,28,25,28,19,39,6,13,24,19,49
335,29,16,45,29,33,38,16,9,29,9
336,30,29,9,29,16,44,47,29,47,16
337,31,9,29,31,0,28,39,23,32,39
338,32,9,33,34,32,22,30,16,47,9
339,33,26,27,33,32,4,28,39,14,35
340,34,45,16,47,44,28,49,39,23,35
341,35,28,35,28,19,28,13,2,50,15
342,36,15,35,28,35,28,49,32,36,32
343,37,43,30,8,42,20,31,47,27,26
344,38,45,47,18,27,16,26,37,3,27
345,39,23,11,39,36,28,35,25,28,47
346,40,1,31,47,29,31,47,1,31,27
347,41,33,3,9,29,27,5,27,37,1
348,42,3,31,30,29,22,26,30,27,41
349,43,33,18,26,9,43,26,3,46,32
350,44,29,16,27,37,41,34,16,30,18
351,45,42,18,44,0,19,14,6,2,39
352,46,47,29,48,40,1,48,47,29,30
353,47,41,37,28,11,14,39,14,24,19
354,48,9,16,9,16,47,48,38,17,47
355,49,39,23,39,36,32,21,29,9,16
356,50,39,50,15,39,14,28,24,10,49
357,0,35,19,39,35,13,1,30,1,13
358,1,9,1,44,32,31,27,0,43,33
359,2,39,32,23,39,32,2,28,35,24
360,3,26,37,3,41,31,33,9,16,47
361,4,28,39,35,6,36,14,36,23,19
362,5,26,27,37,29,35,4,50,23,19
363,6,36,49,19,15,39,36,32,12,36
364,7,47,38,43,1,26,38,33,46,20
365,8,31,45,41,27,5,27,30,43,46
366,9,31,45,33,38,16,9,1,9,29
367,10,15,19,35,50,24,19,32,31,22
368,11,14,36,50,24,37,27,8,27,45
369,12,11,49,50,36,28,13,30,9,27
370,13,4,19,1,30,16,45,30,1,48
371,14,39,14,39,32,39,4,23,28,36
372,15,39,50,4,39,36,32,18,47,16
373,16,47,1,29,27,30,38,33,42,18
374,17,18,47,48,9,1,13,14,36,35
375,18,45,43,42,26,9,45,1,22,30
376,19,35,33,32,49,15,28,32,46,20
377,20,38,48,29,27,31,22,1,31,29
378,21,30,43,44,29,16,47,33,0,35
379,22,29,47,30,29,9,47,29,9,1
380,23,28,32,4,32,33,18,29,26,43
381,24,36,11,12,39,32,23,19,25,19
382,25,35,23,4,13,32,33,22,31,27
383,26,38,47,16,3,27,43,29,9,47
384,27,45,38,32,42,32,33,0,27,42
385,28,50,49,50,28,35,11,32,23,2
386,29,0,19,23,39,15,36,32,9,29
387,30,9,33,3,32,49,32,41,37,18
388,31,30,43,31,32,35,13,36,32,14
389,32,6,32,39,19,0,48,0,19,32
390,33,31,29,16,32,12,28,35,39,36
391,34,27,5,37,8,41,33,29,47,18
392,35,6,12,19,11,28,11,35,28,35
393,36,12,39,36,32,6,35,50,4,13
394,37,44,37,9,47,29,47,27,45,29
395,38,33,30,31,30,43,31,20,47,1
396,39,23,19,50,39,6,13,6,13,10
397,40,47,26,1,29,1,30,47,48,1
398,41,46,33,35,39,50,11,23,32,19
399,42,33,9,29,16,45,27,45,26,31
400,43,30,16,5,29,9,31,30,44,8
401,44,31,27,31,32,26,42,31,33,31
402,45,44,21,38,45,16,9,16,27,33
