,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,39,9,36,29,28,31,35
1,1,37,35,17,10,29,19,9,36,29
2,2,16,49,47,24,1,19,48,24,1
3,3,35,44,35,30,28,30,35,32,29
4,4,16,28,47,39,16,4,29,36,29
5,5,6,27,6,29,28,1,0,35,22
6,6,27,35,44,28,13,26,35,38,19
7,7,19,1,25,1,24,48,19,1,25
8,8,35,44,35,43,28,29,14,9,11
9,9,12,29,50,16,6,5,6,16,50
10,10,17,13,29,50,47,49,29,35,33
11,11,29,32,16,32,29,35,20,35,27
12,12,29,4,29,32,16,39,9,12,9
13,13,44,28,9,39,16,49,47,35,1
14,14,9,12,29,32,16,2,16,39,29
15,15,29,49,16,6,26,35,8,35,26
16,16,39,9,36,29,4,47,39,16,39
17,17,10,29,36,29,19,9,12,29,15
18,18,35,38,19,0,1,28,47,49,16
19,19,1,24,46,35,8,35,0,1,37
20,20,35,44,28,29,10,29,4,47,4
21,21,23,48,24,1,28,30,35,32,9
22,22,28,1,28,30,35,37,1,28,30
23,23,16,39,9,32,29,15,16,6,5
24,24,48,19,1,0,1,24,48,19,9
25,25,1,19,7,19,1,28,45,28,16
26,26,35,31,28,30,35,31,28,1,24
27,27,6,5,6,16,39,9,19,29,10
28,28,29,10,17,13,43,35,21,23,16
29,29,15,16,32,29,13,43,35,0,1
30,30,13,47,49,16,13,28,9,32,29
31,31,28,1,19,38,35,33,33,35,30
32,32,9,32,16,35,26,13,47,4,16
33,33,33,35,17,13,1,28,43,13,47
34,34,35,31,11,9,36,9,32,16,13
35,35,41,35,0,19,38,35,22,28,29
36,36,29,50,16,39,29,24,47,23,21
37,37,35,26,35,30,28,1,13,17,10
38,38,35,31,28,29,50,47,49,47,4
39,39,16,32,35,0,1,28,22,35,26
40,40,14,29,24,48,23,47,50,29,24
41,41,35,26,39,9,36,29,39,9,14
42,42,35,27,35,32,35,46,24,29,50
43,43,28,44,35,43,28,31,11,29,32
44,44,13,47,19,29,24,48,19,47,50
45,45,28,30,35,37,1,13,43,28,1
46,46,19,9,32,29,14,9,12,9,39
47,47,24,40,14,29,12,9,11,29,12
48,48,24,46,35,30,28,30,13,1,19
49,49,47,4,47,19,29,15,16,39,9
50,50,47,23,21,35,16,50,29,15,47
51,0,35,27,6,37,1,0,1,35,0
52,1,25,1,28,16,32,9,39,16,6
53,2,16,28,47,4,16,32,9,36,9
54,3,35,31,35,30,28,31,28,1,28
55,4,16,39,9,35,26,35,32,35,27
56,5,6,37,1,19,0,1,28,31,11
57,6,5,6,27,35,43,28,9,39,47
58,7,19,1,24,29,49,47,50,29,28
59,8,35,26,13,29,36,9,39,29,39
60,9,36,29,32,9,39,16,50,47,4
61,10,29,23,29,6,27,35,47,19,9
62,11,9,32,16,50,16,23,47,49,47
63,12,9,14,40,24,1,28,30,13,29
64,13,30,28,47,50,29,24,47,35,27
65,14,29,11,9,39,47,19,29,14,9
66,15,16,39,47,50,16,39,9,14,29
67,16,32,29,49,47,28,1,19,38,35
68,17,35,34,35,21,23,47,15,16,49
69,18,35,17,10,17,13,26,35,30,13
70,19,7,19,9,36,9,28,31,11,9
71,20,35,16,32,9,39,29,49,29,14
72,21,35,9,28,44,28,47,23,29,6
73,22,35,17,10,17,13,16,23,48,23
74,23,16,13,28,47,23,16,4,47,39
75,24,40,14,9,12,29,36,9,32,16
76,25,1,28,47,19,1,24,40,24,40
77,26,35,41,35,1,24,46,35,26,6
78,27,6,29,39,9,12,9,36,29,10
79,28,30,35,18,35,38,19,9,11,29
80,29,28,31,11,29,28,9,12,29,32
81,30,28,31,35,1,19,0,1,25,1
82,31,28,30,35,21,23,47,28,30,13
83,32,9,36,9,36,29,50,47,23,16
