,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,43,13,16,2,16
1,1,13,26,39,16,23,47,15,16,28
2,2,16,23,29,12,9,32,16,39,9
3,3,35,38,35,30,28,13,30,28,1
4,4,29,36,9,28,43,35,1,0,35
5,5,6,26,6,27,35,47,23,21,35
6,6,27,35,45,28,47,49,47,50,29
7,7,19,9,36,29,12,9,36,29,13
8,8,35,26,13,1,28,13,47,19,48
9,9,39,26,35,41,35,47,49,16,32
10,10,29,13,17,10,29,39,16,23,21
11,11,9,35,32,16,15,29,49,47,15
12,12,9,11,31,35,26,6,5,6,37
13,13,17,35,18,35,33,35,16,13,17
14,14,9,12,29,49,47,23,47,28,31
15,15,47,19,1,28,47,49,16,6,27
16,16,28,47,24,48,23,47,13,29,10
17,17,35,30,28,1,13,43,35,9,36
18,18,35,38,19,29,6,16,15,29,28
19,19,1,24,29,36,9,11,31,28,30
20,20,35,22,28,47,23,48,24,1,19
21,21,23,47,50,16,15,29,36,9,11
22,22,35,46,24,48,23,47,15,29,32
23,23,47,39,16,28,43,35,3,35,16
24,24,1,0,19,38,19,1,13,29,11
25,25,1,28,13,16,32,16,23,21,35
26,26,35,9,19,1,25,1,19,46,24
27,27,35,26,6,27,35,31,35,42,35
28,28,29,32,35,38,19,46,35,44,13
29,29,14,40,24,47,28,13,29,36,9
30,30,28,31,35,27,6,29,39,9,11
31,31,35,37,6,16,28,30,35,26,13
32,32,35,30,28,31,35,33,35,38,19
33,33,35,32,9,36,29,24,40,14,29
34,34,35,30,28,9,36,29,28,1,24
35,35,37,1,28,29,12,9,39,16,32
36,36,9,12,9,39,47,13,16,15,29
37,37,1,28,29,19,47,23,16,2,16
38,38,35,26,13,47,35,33,35,26,6
39,39,29,14,9,11,9,28,47,23,21
40,40,24,1,25,1,28,44,35,43,28
41,41,35,31,11,9,32,9,39,29,15
42,42,35,47,49,16,13,47,39,9,28
43,43,35,0,19,1,28,31,35,42,35
44,44,28,30,13,16,28,31,35,34,35
45,45,35,33,35,20,35,9,36,29,23
46,46,35,29,15,47,24,48,19,9,28
47,47,4,29,14,9,36,29,19,1,28
48,48,24,46,19,38,35,29,36,9,12
49,49,47,35,31,11,9,12,9,19,0
